NAICS Code,Projected Dates,Region,Affected Occupations,County,NAICS,Industry,Company Name,Local Area,Date Received,Notice URL,Projected Date,NAFTA/Trade,County/Counties,Closure or Layoff?,Source,Affected Occupation,Company Address,Congressional ,NAICS/SIC,County: Local  Name,Company Contact,Trade,Union,Employees,Comments,Location,SIC,NEG,Notice Link,Closure/Layoff,Workforce Area
,2008-11-10 00:00:00,,See WARN,,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,,,,WARN,,,,336399,,,N,Y,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,Greater Louisville
,2008-11-01 00:00:00,,See WARN,,,,TFE Logistics Group,,2008-08-27 00:00:00,,,,,,WARN,,,,561320,,,N,N,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Layoff,Northern Kentucky
,2008-10-26 00:00:00,,See WARN,,,,"CDG Management, LLC",,2008-08-22 00:00:00,,,,,,WARN,,,,,,,,N,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,EKCEP
,On or around 10/31/2008,,See WARN,,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,,WARN,,,,325211,,,N,N,152,,"390 Community Drive       Henderson, KY 42420",,,,?,Green River
,On or around 10/31/2008,,See WARN,,,All other plastic Mfg.,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,,WARN,,,,326199,,,N,N,152,,"390 Community Drive       Henderson, KY 42420",,,,?,Green River
,2008-10-01 00:00:00,,See WARN,,,All other motor vehicle parts Mfg.,Martinrea  ,,2008-08-08 00:00:00,,,,,,Layoff notice,,,,336399,,,N,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,Greater Louisville
,10/13/2008 - 10/31/2008,,See WARN,,,,Rayloc,,2008-08-07 00:00:00,,,,,,WARN,,,,,,,N,N,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,Green River
,2008-10-01 00:00:00,,See WARN,,,,Martinrea,,2008-08-01 00:00:00,,,,,,WARN,,,,,,,N,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,Greater Louisville
,10/01/2008 - 10/15/2008,,See WARN,,,Plumbing fixture fittings and trim,American Standard Brands,,2008-08-01 00:00:00,,,,,,WARN,,,,332913,,,N,N,48,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,EKCEP
,09/30/2008 - 03/31/2009,,See WARN,,,All other miscellaneous Mfg.,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,WARN,,,,339999,,,N,N,51,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,Bluegrass
,On or around 07/14/2008 & 07/27/2008,,See WARN,,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,,,,,Company notice,,,,336399,,,N,Y,85,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,Greater Louisville
,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,,,WARN,,,,621610,,,N,?,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,Greater Louisville
,2008-09-30 00:00:00,,See WARN,,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,WARN,,,,339999,,,,N,51,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,Bluegrass
,2008-07-21 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,2008-07-15 00:00:00,,,,,,Company Representative,,,,423120,,,?,N,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,Lincoln Trail
,09/10/208,,See WARN,,,Scheduled passenger air transportation,Republic Airways Holdings,,2008-07-14 00:00:00,,,,,,WARN,,,,481111,,,N,N,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,Greater Louisville & Northern Kentucky
,?,,,,,Family clothing stores,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,,,,Company Representative,,,,44814,,,?,N,450 +/-,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,Statewide
,2008-07-07 00:00:00,,See WARN,,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,,WARN,,,,336399,,,N,Y,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,Greater Louisville
,2008-08-01 00:00:00,,?,,,Support activites for rail transport,RCS Transportation LLC,,2008-06-30 00:00:00,,,,,,WARN,,,,488210,,,?,Y,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,Greater Louisville
,2008-08-31 00:00:00,,All,,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,,,WARN,,,,326299,,,N,N,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,Lincoln Trail
,2008-08-25 00:00:00,,See WARN,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,,,WARN,,,,4842,,,?,Y,73,,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,Greater Louisville
,2008-08-07 00:00:00,,See WARN,,,Truck trailer mfg.,"Benson International, LLC",,2008-06-09 00:00:00,,,,,,WARN,,,,336212,,,N,N,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,West Kentucky
,,,,,,Manuifacturing,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,,,,,,,,,?,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,Greater Louisville
,2008-06-09 00:00:00,,See WARN,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,,WARN,,,,,,,N,N,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River
,2008-08-05 00:00:00,,All,,,Home centers,The Home Depot,,2008-06-04 00:00:00,,,,,,WARN,,,,444110,,,?,N,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,Bluegrass
,2008-08-01 00:00:00,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,2008-06-03 00:00:00,,,,,,WARN,,,,522320,,,N,N,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,Lincoln Trail
,07/28/2008 - 09/30/2008,,See WARN,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,,,WARN,,,,,,,?,N,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,Greater Louisville
,2008-07-21 00:00:00,,See WARN,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,,,WARN,,,,336112,,,N,N,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,Greater Louisville
,,,Location positions,,,Home centers,Home Depot,,2008-05-01 00:00:00,,,,,,CED                                   DWES Staff,,,,444110,,,?,N,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,Bluegrass
,2008-06-19 00:00:00,,,,,,Lear Corporation,,2008-04-30 00:00:00,,,,,,WARN,,,,,,,N,Y,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,Greater Louisville
,2008-06-18 00:00:00,,See WARN,,,Iron and steel mills,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,,,,WARN,,,,331111,,,N,N,50 +/-,See WARN,"Route 23                                 Ashland, KY 41101",,,,Layoff,TENCO
,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,,2008-04-15 00:00:00,,,,,,WARN,,,,,,,?,N,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,Closure,Barren River
,2008-06-01 00:00:00,,See WARN,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,,,WARN/CED,,,,334419,,,N,N,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River
,2008-05-31 00:00:00,,See WARN,,,Support activites for rail transport,RCS Transportation LLC,,2008-03-31 00:00:00,,,,,,WARN,,,,488210,,,N,Y,191,,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,Greater Louisville
,2008-06-01 00:00:00,,All,,,Other aluminum rolling and drawing,Novelis Corp.,,2008-03-28 00:00:00,,,,,,CED,,,,331319,,,?,N,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,Greater Louisville
,On or around 05/31/2008,,,,,All other motor vehicle parts Mfg.,DANA  ,,2008-03-24 00:00:00,,,,,,WARN                    OET Office Manger,,,,336399,,,Y,N,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,Barren River
,2008-05-02 00:00:00,,All,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,WARN,,,,,,,?,N,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville
,2008-06-01 00:00:00,,See WARN,,,Airline,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,,,WARN,,,,,,,N,N,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,Bluegrass
,2008-05-02 00:00:00,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,2008-02-08 00:00:00,,,,,,WARN,,,,315223,,,?,N,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,Greater Louisville
,2008-03-31 00:00:00,,See WARN,,,Vehicle body manufacturing,Bendix,,2008-01-31 00:00:00,,,,,,WARN,,,,336211,,,?,N,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,Bluegrass
,12/31/2007 - 02/2008,,See WARN,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,,,WARN,,,,325998,,,? ,Y,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,Greater Louisville
,2008-03-16 00:00:00,,,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,,,WARN,,,,62139,,,?,N,91,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville
,2008-03-16 00:00:00,,All,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,WARN,,,,,,,?,N,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass
,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,WARN,,,,,,,?,N,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River
,2008-01-19 00:00:00,,,,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,,WARN,,,,,,,?,N,57,,"110 North First Street       Central City, KY 42330",,,,Closure,Western Kentucky
,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,,WARN,,,,327992,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,Northern Kentucky
,2008-07-21 00:00:00,,See WARN,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,WARN,,,,336112,,,,Y,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville
,2009-01-31 00:00:00,,,,,Work pants,Cintas,,,,,,,,,,,,31252,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,TENCO
,01/02/2009 - 05/01/2009,,,,,All other motor vehicle parts mfg. ,Intertec,,2008-10-29 00:00:00,,,,,,WARN,,,,336399,,,,N,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,Closure,Lincoln Trail
,01/01/2010 - 09/30/2010,,Production workers,,333922,,FKI Logistex,,2009-12-17 00:00:00,,,,,,WARN,,,,,,,,N,200,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,Bluegrass
,2010-03-31 00:00:00,,See W.A.R.N.,,333415,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,,,WARN,,,,,,,,Y,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,Bluegrass
,2010-03-12 00:00:00,,Distribution center workers,,,,Carhartt,,2009-12-07 00:00:00,,,,,,WARN,,,,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,Barren River
,2010-03-12 00:00:00,,Distribution center workers,,,,Carhartt,,2009-12-07 00:00:00,,,,,,WARN,,,,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,Barren River
,2010-01-31 00:00:00,,See W.A.R.N.,,493111,,Exel,,2009-11-26 00:00:00,,,,,,WARN,,,,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,Greater Louisville
,2009-07-31 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-11-23 00:00:00,,,,,,WARN,,,,,,,,Y,41,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2010-02-28 00:00:00,,Priduction workers,,316219,,Red Wing Shoes,,2009-11-20 00:00:00,,,,,,WARN,,,,,,,,N,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,Closure,Bluegrass
,2009-11-22 00:00:00,,Telemarketers,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,,,WARN,,,,,,,,,36,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,EKCEP
,2010-01-08 00:00:00,,Production workers,,423730,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,,,WARN,,,,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,Bluegrass
,2010-01-03 00:00:00,,Production workers,,325211,,"Daramic, LLC",,2009-11-09 00:00:00,,,,,,WARN,,,,,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,GRADD
,2009-12-31 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-11-02 00:00:00,,,,,,WARN,,,,,,,,N,8,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-12-31 00:00:00,,See W.A.R.N.,,312229,,National Tobacco,,2009-10-30 00:00:00,,,,,,WARN,,,,,,,,N,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,Greater Louisville
,2009-12-15 00:00:00,,Production laborers,,332510,,GECOM Corporation,,2009-10-21 00:00:00,,,,,,WARN,,,,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Bluegrass
,12/26/2009 - 01/08/2010,,Coal mining occupations,,212112,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,,WARN,,,,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,EKCEP
,2010-06-01 00:00:00,,See W.A.R.N.,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,WARN,,,,,,,,Y,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2010-01-01 00:00:00,,See W.A.R.N.,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,WARN,,,,,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2010-04-01 00:00:00,,Customer service representative - power,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,WARN,,,,,,,,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,WARN,,,,,,,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,06/21/2010 - 07/04/2010,,See W.A.R.N.,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,,,WARN,,,,,,,,N,68,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,Northern Kentucky
,2009-03-30 00:00:00,,Production laborers,,332510,,GECOM Corporation,,2009-10-14 00:00:00,,,,,,WARN,,,,,,,,,160,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Bluegrass
,2009-12-11 00:00:00,,Production workers,,33721,,The HON Company,,2009-10-13 00:00:00,,,,,,WARN,,,,,,,,Y,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,Green River
,2009-11-16 00:00:00,,Sheet metal fabrication,,332322,,Mestek Inc. ,,2009-10-01 00:00:00,,,,,,WARN,,,,,,,,Y,63,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,Northern Kentucky
,2010-01-01 00:00:00,,Administrative Assistant,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,WARN,,,,,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,WARN,,,,,,,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2010-03-01 00:00:00,,See W.A.R.N.,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,WARN,,,,,,,,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2010-04-01 00:00:00,,See W.A.R.N.,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,WARN,,,,,,,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2009-07-31 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-09-28 00:00:00,,,,,,WARN,,,,,,,,Y,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-07-31 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-09-28 00:00:00,,,,,,WARN,,,,,,,,Y,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-11-20 00:00:00,,Production laborers,,336510,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,,,WARN,,,,,,,,Y,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,TENCO
,11/20/2009 - 11/27/2009,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-09-21 00:00:00,,,,,,WARN,,,,,,,,Y,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,11/30/2009 - 12/14/2009,,Production workers,,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,,WARN,,,,,,,,N,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,Greater Louisville
,2009-11-02 00:00:00,,Senior Engineer,,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,WARN,,,,,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2010-01-01 00:00:00,,Senior Engineer,,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,WARN,,,,,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2009-11-02 00:00:00,,Senior Administrative Assistant,,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,WARN,,,,,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2009-07-31 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-08-25 00:00:00,,,,,,WARN,,,,,,,,Y,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,07/31/2009 - 09/04/2009,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-08-24 00:00:00,,,,,,WARN,,,,,,,,Y,72,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-10-01 00:00:00,,Production workers,,33261,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,,,WARN,,,,,,,,Y,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,Layoff,GRADD
,2009-08-28 00:00:00,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,,WARN,,,,,,,,N,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,Cumberlands
,2009-09-30 00:00:00,,Hospitality industry workers,,721110,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,,,WARN,,,,,,,,,60,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,Greater Louisville
,2009-09-30 00:00:00,,Warehouse workers,,493111,,Exel,,2009-08-03 00:00:00,,,,,,WARN,,,,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,Northern Kentucky
,08/14/2009 - 10/10/2009,,Priduction workers,,333999,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,,WARN,,,,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,Cumberlands
,2009-10-02 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-07-27 00:00:00,,,,,,WARN,,,,,,,,Y,83,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-09-22 00:00:00,,Accounts Receivable Specialist,,334416,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,,,WARN,,,,,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,07/31/2009 - 09/04/2009,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-07-24 00:00:00,,,,,,WARN,,,,,,,,Y,83,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-09-07 00:00:00,,Design Engineer,,334416,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,,,WARN,,,,,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2009-09-17 00:00:00,,Tobacco workers,,312229,,National Tobacco,,2009-07-17 00:00:00,,,,,,WARN,,,,,,,,Y,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,Greater Louisville
,07/31/2009 - 09/04/2009,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-07-09 00:00:00,,,,,,WARN,,,,,,,,Y,88,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-09-18 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,WARN,,,,,,,,Y,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-09-11 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,WARN,,,,,,,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-09-11 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,WARN,,,,,,,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-05-15 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-06-23 00:00:00,,,,,,WARN,,,,,,,,Y,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-08-17 00:00:00,,Plastics production workers,,3261,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,,,WARN,,,,,,,,Y,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,Greater Louisville
,2009-08-07 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,WARN,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-08-07 00:00:00,,Production supervisor,,3363,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,WARN,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-08-03 00:00:00,,Priduction workers,,334416,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,,,WARN,,,,,,,,Y,11,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,2009-07-31 00:00:00,,See W.A.R.N.,,336399,,Martinrea International Inc.,,2009-05-27 00:00:00,,,,,,WARN,,,,,,,,Y,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,Greater Louisville
,09/30/09 +/-,,See W.A.R.N.,,333120,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,,WARN,,,,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,Bluegrass
,2009-05-19 00:00:00,,Coal mining support activities,,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,WARN,,,,,,,,N,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,TENCO
,2009-05-19 00:00:00,,Coal mining support activities,,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,WARN,,,,,,,,N,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,TENCO/EKCEP
,2009-07-31 00:00:00,,See W.A.R.N.,,3363,,ArvinMeritor,,2009-05-15 00:00:00,,,,,,WARN,,,,,,,,Y,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky
,2009-05-29 00:00:00,,Telemarketers,,561422,,CDG Management ,,2009-05-15 00:00:00,,,,,,WARN,,,,,,,,,16,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,West Kentucky
