NAFTA/Trade,Source,Projected Date,Congressional ,Industry,Comments,County,Union,Trade,Projected Dates,Company Contact,Employees,Notice URL,County/Counties,County: Local  Name,Location,Closure or Layoff?,Closure/Layoff,Region,Local Area,NEG,Company Address,SIC,Affected Occupations,Date Received,NAICS Code,Notice Link,Company Name,Affected Occupation,NAICS/SIC,NAICS,Workforce Area
,WARN,,,Iron and steel mills,,,,,2009-05-31 00:00:00,,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,,"Worthington Industries, Inc.",,331111,,Greater Louisville
,WARN,,,All other plastics product manufacturing,,,Y,,2009-01-01 00:00:00,,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,,,,,,Unknown,2008-10-31 00:00:00,,,Jones Plastics & Engineering,,326199,,Greater Louisville
,WARN,,,Corrugated/solid fiber box manufacturing,,,Y,,2008-12-27 00:00:00,,46,,,,"5100 Interchange Way      Louisville, KY 40229",,Closure,,,,,,See WARN,2008-10-27 00:00:00,,,Greif Corrugated Containers,,322211,,Greater Louisville
,WARN,,,Other building material dealers,,,,,2008-12-25 00:00:00,,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,,,,,2008-10-27 00:00:00,,,Stock Building Supply,,444190,,Greater Louisville
,WARN,,,,,,N,,10/16/2008 - 12/14/2008,,170,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,Lincoln Trail
,WARN,,,,,,Y,,2008-12-14 00:00:00,,86,,,,"211 Main Street                   Simpsonville, KY ",,Layoff,,,,,,See WARN,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,,,Greater Louisville
,WARN,,,,,,,,10/17/2008 - 10/31/2008,,8,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,,See WARN,2008-10-15 00:00:00,,,American Standard  ,,,,EKCEP
,WARN,,,Other business support services,,,N,,2008-09-30 00:00:00,,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,,,,,,2008-09-22 00:00:00,,,IAP World Services,,561499,,Northern Kentucky
,WARN,,,,,,N,N,On or around 11/10/2008,,96,,,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,American Beverage Corporation,,311421,,Western Kentucky
,WARN,,,,,,Y,N,On or around 07/27/2009,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,"Johnson Controls, Inc.",,331521,,Western Kentucky
,WARN,,,All other motor vehicle parts,,,Y,N,2008-11-10 00:00:00,,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,,See WARN,2008-09-05 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,336399,,Greater Louisville
,WARN,,,,,,N,N,2008-11-01 00:00:00,,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,,,,,See WARN,2008-08-27 00:00:00,,,TFE Logistics Group,,561320,,Northern Kentucky
,WARN,,,,,,N,,2008-10-26 00:00:00,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,,,See WARN,2008-08-22 00:00:00,,,"CDG Management, LLC",,,,EKCEP
,WARN,,,,,,N,N,On or around 10/31/2008,,152,,,,"390 Community Drive       Henderson, KY 42420",,?,,,,,,See WARN,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,325211,,Green River
,WARN,,,All other plastic Mfg.,,,N,N,On or around 10/31/2008,,152,,,,"390 Community Drive       Henderson, KY 42420",,?,,,,,,See WARN,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,326199,,Green River
,Layoff notice,,,All other motor vehicle parts Mfg.,,,Y,N,2008-10-01 00:00:00,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,,See WARN,2008-08-08 00:00:00,,,Martinrea  ,,336399,,Greater Louisville
,WARN,,,,,,N,N,10/13/2008 - 10/31/2008,,,,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,,,See WARN,2008-08-07 00:00:00,,,Rayloc,,,,Green River
,WARN,,,,,,Y,N,2008-10-01 00:00:00,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,,See WARN,2008-08-01 00:00:00,,,Martinrea,,,,Greater Louisville
,WARN,,,Plumbing fixture fittings and trim,,,N,N,10/01/2008 - 10/15/2008,,48,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,,See WARN,2008-08-01 00:00:00,,,American Standard Brands,,332913,,EKCEP
,WARN,,,All other miscellaneous Mfg.,,,N,N,09/30/2008 - 03/31/2009,,51,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,,,See WARN,2008-07-18 00:00:00,,,Panasonic Motor Company,,339999,,Bluegrass
,Company notice,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,Y,N,On or around 07/14/2008 & 07/27/2008,,85,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,,,,,See WARN,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",,336399,,Greater Louisville
,WARN,,,Home healthcare agencies,,,?,N,"10/06/2008, 11/03/2008, 12/03/2008",,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,,,,,See WARN,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,621610,,Greater Louisville
,WARN,,,,,,N,,2008-09-30 00:00:00,,51,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,,,See WARN,2008-07-18 00:00:00,,,Panasonic Motor Company,,339999,,Bluegrass
,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,,N,?,2008-07-21 00:00:00,,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,,423120,,Lincoln Trail
,WARN,,,Scheduled passenger air transportation,,,N,N,09/10/208,,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,,,,,See WARN,2008-07-14 00:00:00,,,Republic Airways Holdings,,481111,,Greater Louisville & Northern Kentucky
,Company Representative,,,Family clothing stores,31 locations closing,,N,?,?,,450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,,,,,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",,44814,,Statewide
,WARN,,,All other motor vehicle parts Mfg.,,,Y,N,2008-07-07 00:00:00,,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,,,,,See WARN,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,336399,,Greater Louisville
,WARN,,,Support activites for rail transport,,,Y,?,2008-08-01 00:00:00,,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,,,,,?,2008-06-30 00:00:00,,,RCS Transportation LLC,,488210,,Greater Louisville
,WARN,,,All other rubber products mfg.; brake lining mfg.,,,N,N,2008-08-31 00:00:00,,140,,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,,,,,All,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,Lincoln Trail
,WARN,,,Specialized freight trucking,,,Y,?,2008-08-25 00:00:00,,73,,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,,,,,See WARN,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,Greater Louisville
,WARN,,,Truck trailer mfg.,,,N,N,2008-08-07 00:00:00,,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,,,,,See WARN,2008-06-09 00:00:00,,,"Benson International, LLC",,336212,,West Kentucky
,,,,Manuifacturing,,,,?,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,,,Greater Louisville
,WARN,,,Accommodation and food services,,,N,N,2008-06-09 00:00:00,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,See WARN,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River
,WARN,,,Home centers,,,N,?,2008-08-05 00:00:00,,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,,,All,2008-06-04 00:00:00,,,The Home Depot,,444110,,Bluegrass
,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,N,2008-08-01 00:00:00,,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,,,,,See WARN,2008-06-03 00:00:00,,,Fort Knox National Company,,522320,,Lincoln Trail
,WARN,,,Plastics and rubber mfg.,,,N,?,07/28/2008 - 09/30/2008,,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,,,,See WARN,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville
,WARN,,,Light truck and utility vehicle mfg.,,,N,N,2008-07-21 00:00:00,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,,,,,See WARN,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,Greater Louisville
,CED                                   DWES Staff,,,Home centers,,,N,?,,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,,,Location positions,2008-05-01 00:00:00,,,Home Depot,,444110,,Bluegrass
,WARN,,,,,,Y,N,2008-06-19 00:00:00,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,,,,2008-04-30 00:00:00,,,Lear Corporation,,,,Greater Louisville
,WARN,,,Iron and steel mills,See WARN,,N,N,2008-06-18 00:00:00,,50 +/-,,,,"Route 23                                 Ashland, KY 41101",,Layoff,,,,,,See WARN,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,,331111,,TENCO
,WARN,,,,,,N,?,06/14/2008 - 06/28/2008,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,,,,,2008-04-15 00:00:00,,,A.O. Smith,,,,Barren River
,WARN/CED,,,Electronic equipment and supplies - MFRS,,,N,N,2008-06-01 00:00:00,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,See WARN,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,334419,,Barren River
,WARN,,,Support activites for rail transport,,,Y,N,2008-05-31 00:00:00,,191,,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,,,,,See WARN,2008-03-31 00:00:00,,,RCS Transportation LLC,,488210,,Greater Louisville
,CED,,,Other aluminum rolling and drawing,,,N,?,2008-06-01 00:00:00,,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,,,,,All,2008-03-28 00:00:00,,,Novelis Corp.,,331319,,Greater Louisville
,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,,N,Y,On or around 05/31/2008,,100,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,,,,,2008-03-24 00:00:00,,,DANA  ,,336399,,Barren River
,WARN,,,,,,N,?,2008-05-02 00:00:00,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,All,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,,Greater Louisville
,WARN,,,Airline,,,N,N,2008-06-01 00:00:00,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,,,,See WARN,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,,,Bluegrass
,WARN,,,"Men's shirt, ex. Work shirt mfg.",,,N,?,2008-05-02 00:00:00,,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,,,,,See WARN,2008-02-08 00:00:00,,,The Apparel Group LTD,,315223,,Greater Louisville
,WARN,,,Vehicle body manufacturing,,,N,?,2008-03-31 00:00:00,,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,,,,,See WARN,2008-01-31 00:00:00,,,Bendix,,336211,,Bluegrass
,WARN,,,Other miscellaneous chemicals mfg.,,,Y,? ,12/31/2007 - 02/2008,,223,,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,,,,,See WARN,2008-01-25 00:00:00,,,DuPont Performance Elastomer,,325998,,Greater Louisville
,WARN,,,Healthcare,,,N,?,2008-03-16 00:00:00,,91,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,Greater Louisville
,WARN,,,,,,N,?,2008-03-16 00:00:00,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,All,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,,Bluegrass
,WARN,,,,,,N,?,2008-01-11 00:00:00,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River
,WARN,,,,,,N,?,2008-01-19 00:00:00,,57,,,,"110 North First Street       Central City, KY 42330",,Closure,,,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,,,Western Kentucky
,WARN,,,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,327992,,Northern Kentucky
,WARN,,,Light truck and utility vehicle mfg.,,,Y,,2008-07-21 00:00:00,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,Greater Louisville
,,,,Work pants,,,,,2009-01-31 00:00:00,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,,,,,Cintas,,31252,,TENCO
,WARN,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,01/02/2009 - 05/01/2009,,157,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,,,,,2008-10-29 00:00:00,,,Intertec,,336399,,Lincoln Trail
,WARN,,,,"dba, Intelligrated. Phase out operations",,N,,01/01/2010 - 09/30/2010,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,,,,Production workers,2009-12-17 00:00:00,,,FKI Logistex,,,333922,Bluegrass
,WARN,,,,,,Y,,2010-03-31 00:00:00,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,,See W.A.R.N.,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,,333415,Bluegrass
,WARN,,,,,,,,2010-03-12 00:00:00,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,,Distribution center workers,2009-12-07 00:00:00,,,Carhartt,,,,Barren River
,WARN,,,,,,,,2010-03-12 00:00:00,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,,Distribution center workers,2009-12-07 00:00:00,,,Carhartt,,,,Barren River
,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,,,See W.A.R.N.,2009-11-26 00:00:00,,,Exel,,,493111,Greater Louisville
,WARN,,,,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-11-23 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,2010-02-28 00:00:00,,202,,,,"314 Main Street                    Red Wing, MN 55066",,Closure,,,,,,Priduction workers,2009-11-20 00:00:00,,,Red Wing Shoes,,,316219,Bluegrass
,WARN,,,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,,,Telemarketers,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,EKCEP
,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,,,Production workers,2009-11-09 00:00:00,,,Modine Manufacturing Company,,,423730,Bluegrass
,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,,,Production workers,2009-11-09 00:00:00,,,"Daramic, LLC",,,325211,GRADD
,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,,2009-12-31 00:00:00,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-11-02 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,,,N,,2009-12-31 00:00:00,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,,See W.A.R.N.,2009-10-30 00:00:00,,,National Tobacco,,,312229,Greater Louisville
,WARN,,,,,,,,2009-12-15 00:00:00,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,Production laborers,2009-10-21 00:00:00,,,GECOM Corporation,,,332510,Bluegrass
,WARN,,,,,,,,12/26/2009 - 01/08/2010,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,,Coal mining occupations,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,212112,EKCEP
,WARN,,,,,,Y,,2010-06-01 00:00:00,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2010-01-01 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2010-04-01 00:00:00,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Customer service representative - power,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2010-05-03 00:00:00,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,N,,06/21/2010 - 07/04/2010,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,,See W.A.R.N.,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,Northern Kentucky
,WARN,,,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,Production laborers,2009-10-14 00:00:00,,,GECOM Corporation,,,332510,Bluegrass
,WARN,,,,,,Y,,2009-12-11 00:00:00,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,,Production workers,2009-10-13 00:00:00,,,The HON Company,,,33721,Green River
,WARN,,,,,,Y,,2009-11-16 00:00:00,,63,,,,"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,,Sheet metal fabrication,2009-10-01 00:00:00,,,Mestek Inc. ,,,332322,Northern Kentucky
,WARN,,,,,,Y,,2010-01-01 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Administrative Assistant,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2010-01-18 00:00:00,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2010-03-01 00:00:00,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2010-04-01 00:00:00,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,,,Y,,2009-11-20 00:00:00,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,,Production laborers,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,,336510,TENCO
,WARN,,,,,,Y,,11/20/2009 - 11/27/2009,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-09-21 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,,,N,,11/30/2009 - 12/14/2009,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,,Production workers,2009-09-15 00:00:00,,,Buckhorn Inc.,,,,Greater Louisville
,WARN,,,,,,Y,,2009-11-02 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Senior Engineer,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2010-01-01 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Senior Engineer,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2009-11-02 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-08-25 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,Unknown if WARN was distributed,,Y,,07/31/2009 - 09/04/2009,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-08-24 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,2009-10-01 00:00:00,,88,,,,"2604 River Road                    Hawesville, KY ",,Layoff,,,,,,Production workers,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,,33261,GRADD
,WARN,,,,,,N,,2009-08-28 00:00:00,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,,Production workers,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands
,WARN,,,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,,,Hospitality industry workers,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,721110,Greater Louisville
,WARN,,,,,,,,2009-09-30 00:00:00,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,,Warehouse workers,2009-08-03 00:00:00,,,Exel,,,493111,Northern Kentucky
,WARN,,,,,,,,08/14/2009 - 10/10/2009,,86,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,,Priduction workers,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,333999,Cumberlands
,WARN,,,,See W.A.R.N.,,Y,,2009-10-02 00:00:00,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-07-27 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,,,Y,,2009-09-22 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,Unknown if WARN was distributed,,Y,,07/31/2009 - 09/04/2009,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-07-24 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
