Workforce Area,NAICS,Projected Date,NAFTA/Trade,NEG,Region,NAICS/SIC,Industry,Congressional ,Company Name,Closure/Layoff,Employees,Notice URL,Date Received,County,Affected Occupations,Affected Occupation,Union,County/Counties,Trade,Company Address,SIC,Location,County: Local  Name,Projected Dates,Company Contact,Local Area,Source,Comments,Notice Link,NAICS Code,Closure or Layoff?
Greater Louisville,,,,,,452111,Department store,,Target,Closure,57,,2008-11-03 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,331111,Iron and steel mills,,"Worthington Industries, Inc.",Closure,49 +/-,,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,326199,All other plastics product manufacturing,,Jones Plastics & Engineering,Layoff,183 +/-,,2008-10-31 00:00:00,,Unknown,,Y,,,,,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,322211,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,Closure,46,,2008-10-27 00:00:00,,See WARN,,Y,,,,,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,444190,Other building material dealers,,Stock Building Supply,Layoff,57,,2008-10-27 00:00:00,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,,WARN,,,,
Lincoln Trail,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,170,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,,WARN,,,,
Greater Louisville,,,,,,,,,"Leggett & Platt, Incorporated",Layoff,86,,2008-10-15 00:00:00,,See WARN,,Y,,,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,,WARN,,,,
EKCEP,,,,,,,,,American Standard  ,Closure,8,,2008-10-15 00:00:00,,See WARN,,,,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,WARN,,,,
Northern Kentucky,,,,,,561499,Other business support services,,IAP World Services,Layoff/Closure,207,,2008-09-22 00:00:00,,,,N,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,,WARN,,,,
Western Kentucky,,,,,,311421,,,American Beverage Corporation,Layoff,96,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,,WARN,,,,
Western Kentucky,,,,,,331521,,,"Johnson Controls, Inc.",Closure,,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,,WARN,,,,
Greater Louisville,,,,,,336399,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",Layoff,47,,2008-09-05 00:00:00,,See WARN,,Y,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,,WARN,,,,
Northern Kentucky,,,,,,561320,,,TFE Logistics Group,Layoff,595,,2008-08-27 00:00:00,,See WARN,,N,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,,WARN,,,,
EKCEP,,,,,,,,,"CDG Management, LLC",Closure,75,,2008-08-22 00:00:00,,See WARN,,N,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,WARN,,,,
Green River,,,,,,325211,,,"Atlantis Plastics, Inc.",?,152,,2008-08-19 00:00:00,,See WARN,,N,,N,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,WARN,,,,
Green River,,,,,,326199,All other plastic Mfg.,,"Atlantis Plastics, Inc.",?,152,,2008-08-19 00:00:00,,See WARN,,N,,N,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,WARN,,,,
Greater Louisville,,,,,,336399,All other motor vehicle parts Mfg.,,Martinrea  ,Layoff,57,,2008-08-08 00:00:00,,See WARN,,Y,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,Layoff notice,,,,
Green River,,,,,,,,,Rayloc,Layoff,,,2008-08-07 00:00:00,,See WARN,,N,,N,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,WARN,,,,
Greater Louisville,,,,,,,,,Martinrea,Layoff,57,,2008-08-01 00:00:00,,See WARN,,Y,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,WARN,,,,
EKCEP,,,,,,332913,Plumbing fixture fittings and trim,,American Standard Brands,Closure,48,,2008-08-01 00:00:00,,See WARN,,N,,N,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,,WARN,,,,
Bluegrass,,,,,,339999,All other miscellaneous Mfg.,,Panasonic Motor Company,Closure,51,,2008-07-18 00:00:00,,See WARN,,N,,N,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,,WARN,,,,
Greater Louisville,,,,,,336399,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",Layoff,85,,2008-07-18 00:00:00,,See WARN,,Y,,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,,Company notice,Those laid off maybe offered recall in 6 months.,,,
Greater Louisville,,,,,,621610,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,Layoff,106,,2008-07-18 00:00:00,,See WARN,,?,,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,,
Bluegrass,,,,,,339999,,,Panasonic Motor Company,Closure,51,,2008-07-18 00:00:00,,See WARN,,N,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,WARN,,,,
Lincoln Trail,,,,,,423120,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,Layoff,260,,2008-07-15 00:00:00,,,,N,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,,Company Representative,,,,
Greater Louisville & Northern Kentucky,,,,,,481111,Scheduled passenger air transportation,,Republic Airways Holdings,Layoff,?,,2008-07-14 00:00:00,,See WARN,,N,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,,WARN,,,,
Statewide,,,,,,44814,Family clothing stores,,"Dawahare's of Lexington, LLC",Closure,450 +/-,,2008-07-07 00:00:00,,,,N,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,Company Representative,31 locations closing,,,
Greater Louisville,,,,,,336399,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",Layoff,114 +/-,,2008-07-07 00:00:00,,See WARN,,Y,,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,488210,Support activites for rail transport,,RCS Transportation LLC,Layoff,104,,2008-06-30 00:00:00,,?,,Y,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,,WARN,,,,
Lincoln Trail,,,,,,326299,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,140,,2008-06-30 00:00:00,,All,,N,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,4842,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,73,,2008-06-25 00:00:00,,See WARN,,Y,,?,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,,WARN,,,,
West Kentucky,,,,,,336212,Truck trailer mfg.,,"Benson International, LLC",Closure,87,,2008-06-09 00:00:00,,See WARN,,N,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,,Manuifacturing,,CA Gardiner Veneer,Closure,60,,2008-06-06 00:00:00,,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,
Green River,,,,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,72,,2008-06-06 00:00:00,,See WARN,,N,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,WARN,,,,
Bluegrass,,,,,,444110,Home centers,,The Home Depot,Closure,78,,2008-06-04 00:00:00,,All,,N,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,,WARN,,,,
Lincoln Trail,,,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,Layoff,79,,2008-06-03 00:00:00,,See WARN,,N,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",Closure,178,,2008-05-30 00:00:00,,See WARN,,N,,?,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,WARN,,,,
Greater Louisville,,,,,,336112,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,Layoff,756,,2008-05-23 00:00:00,,See WARN,,N,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,WARN,,,,
Bluegrass,,,,,,444110,Home centers,,Home Depot,Closure,N/A,,2008-05-01 00:00:00,,Location positions,,N,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,CED                                   DWES Staff,,,,
Greater Louisville,,,,,,,,,Lear Corporation,Layoff,124,,2008-04-30 00:00:00,,,,Y,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,WARN,,,,
TENCO,,,,,,331111,Iron and steel mills,,Johnson Controls @ AK Steel,Layoff,50 +/-,,2008-04-25 00:00:00,,See WARN,,N,,N,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,,WARN,See WARN,,,
Barren River,,,,,,,,,A.O. Smith,Closure,220 +/-,,2008-04-15 00:00:00,,,,N,,?,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,WARN,,,,
Barren River,,,,,,334419,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,100 + ,,2008-04-01 00:00:00,,See WARN,,N,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,WARN/CED,,,,
Greater Louisville,,,,,,488210,Support activites for rail transport,,RCS Transportation LLC,Layoff,191,,2008-03-31 00:00:00,,See WARN,,Y,,N,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,331319,Other aluminum rolling and drawing,,Novelis Corp.,Closure,105,,2008-03-28 00:00:00,,All,,N,,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,,CED,,,,
Barren River,,,,,,336399,All other motor vehicle parts Mfg.,,DANA  ,Layoff,100,,2008-03-24 00:00:00,,,,N,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,WARN                    OET Office Manger,,,,
Greater Louisville,,,,,,,,,"Dillard's, Inc. ",,89 +/-,,2008-03-07 00:00:00,,All,,N,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,WARN,,,,
Bluegrass,,,,,,,Airline,,"SkyWest Airlines, Inc.",Layoff,15,,2008-02-15 00:00:00,,See WARN,,N,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,315223,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,Layoff,91,,2008-02-08 00:00:00,,See WARN,,N,,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,,WARN,,,,
Bluegrass,,,,,,336211,Vehicle body manufacturing,,Bendix,Layoff,3 +/-,,2008-01-31 00:00:00,,See WARN,,N,,?,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,325998,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,Closure,223,,2008-01-25 00:00:00,,See WARN,,Y,,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,,WARN,,,,
Greater Louisville,,,,,,62139,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,2008-01-18 00:00:00,,,,N,,?,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,WARN,,,,
Bluegrass,,,,,,,,,"Dillard's, Inc. ",,121 +/-,,2008-01-17 00:00:00,,All,,N,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,WARN,,,,
Green River,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,2008-01-17 00:00:00,,,,N,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,WARN,,,,
Western Kentucky,,,,,,,,,"CDG Management, LLC",Closure,57,,2008-01-17 00:00:00,,,,N,,?,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,WARN,,,,
Northern Kentucky,,,,,,327992,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,Closure,95,,2008-01-16 00:00:00,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,WARN,,,,
Greater Louisville,,,,,,336112,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,756,,,,See WARN,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,WARN,,,,
TENCO,,,,,,31252,Work pants,,Cintas,Closure,148,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,,
Lincoln Trail,,,,,,336399,All other motor vehicle parts mfg. ,,Intertec,Closure,157,,2008-10-29 00:00:00,,,,N,,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
Bluegrass,333922,,,,,,,,FKI Logistex,Closure,200,,2009-12-17 00:00:00,,Production workers,,N,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,WARN,"dba, Intelligrated. Phase out operations",,,
Bluegrass,333415,,,,,,,,TRANE                                                         Climate Solutions,Layoff,70,,2009-12-10 00:00:00,,See W.A.R.N.,,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,WARN,,,,
Barren River,,,,,,,,,Carhartt,Closure,30,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,WARN,,,,
Barren River,,,,,,,,,Carhartt,Closure,64,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,WARN,,,,
Greater Louisville,493111,,,,,,,,Exel,Closure,86,,2009-11-26 00:00:00,,See W.A.R.N.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,41,,2009-11-23 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,Unknown if WARN was distributed,,,
Bluegrass,316219,,,,,,,,Red Wing Shoes,Closure,202,,2009-11-20 00:00:00,,Priduction workers,,N,,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
EKCEP,561422,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,36,,2009-11-17 00:00:00,,Telemarketers,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,WARN,"dba, Pikeville Call Center",,,
Bluegrass,423730,,,,,,,,Modine Manufacturing Company,Closure,13,,2009-11-09 00:00:00,,Production workers,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
GRADD,325211,,,,,,,,"Daramic, LLC",Layoff,180,,2009-11-09 00:00:00,,Production workers,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,8,,2009-11-02 00:00:00,,See W.A.R.N.,,N,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,
Greater Louisville,312229,,,,,,,,National Tobacco,Layoff,5,,2009-10-30 00:00:00,,See W.A.R.N.,,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,WARN,,,,
Bluegrass,332510,,,,,,,,GECOM Corporation,Layoff,160,,2009-10-21 00:00:00,,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,WARN,,,,
EKCEP,212112,,,,,,,,"Miller Bros. Coal, LLC",Layoff,225,,2009-10-20 00:00:00,,Coal mining occupations,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,5,,2009-10-15 00:00:00,,See W.A.R.N.,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,1,,2009-10-15 00:00:00,,See W.A.R.N.,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,3,,2009-10-15 00:00:00,,Customer service representative - power,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,2,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,WARN,,,,
Northern Kentucky,336360,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,68,,2009-10-14 00:00:00,,See W.A.R.N.,,N,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,WARN,,,,
Bluegrass,332510,,,,,,,,GECOM Corporation,Layoff,160,,2009-10-14 00:00:00,,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,WARN,Unknown if WARN was distributed,,,
Green River,33721,,,,,,,,The HON Company,Closure,144,,2009-10-13 00:00:00,,Production workers,,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,WARN,,,,
Northern Kentucky,332322,,,,,,,,Mestek Inc. ,Closure,63,,2009-10-01 00:00:00,,Sheet metal fabrication,,Y,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,1,,2009-09-30 00:00:00,,Administrative Assistant,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,2,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,3,,2009-09-30 00:00:00,,See W.A.R.N.,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,2,,2009-09-30 00:00:00,,See W.A.R.N.,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,,,2009-09-28 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,Unknown if WARN was distributed,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,,,2009-09-28 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,Unknown if WARN was distributed,,,
TENCO,336510,,,,,,,,Progress Rail Raceland Corp.,Layoff,95,,2009-09-24 00:00:00,,Production laborers,,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,15,,2009-09-21 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,WARN,,,,
Greater Louisville,,,,,,,,,Buckhorn Inc.,Closure,88,,2009-09-15 00:00:00,,Production workers,,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,1,,2009-09-03 00:00:00,,Senior Engineer,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,1,,2009-09-03 00:00:00,,Senior Engineer,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,1,,2009-09-03 00:00:00,,Senior Administrative Assistant,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,,,2009-08-25 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,Unknown if WARN was distributed,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,72,,2009-08-24 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,WARN,Unknown if WARN was distributed,,,
GRADD,33261,,,,,,,,"Roller Coater, Inc.",Layoff,88,,2009-08-07 00:00:00,,Production workers,,Y,,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
Cumberlands,,,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,81,,2009-08-06 00:00:00,,Production workers,,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,WARN,,,,
Greater Louisville,721110,,,,,,,,"Gardiner Point Innkeepers, Inc.",Closure,60,,2009-08-05 00:00:00,,Hospitality industry workers,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,WARN,"dba, Holiday Inn Airport East",,,
