NAICS,SIC,Location,County,Source,Closure or Layoff?,County/Counties,Company Name,Date Received,Notice Link,Employees,Workforce Area,NAICS/SIC,Union,Company Address,Affected Occupation,Congressional ,Company Contact,Comments,NEG,Closure/Layoff,Notice URL,Local Area,Industry,Projected Dates,Projected Date,Affected Occupations,NAICS Code,NAFTA/Trade,County: Local  Name,Region,Trade
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,450 +/-,Statewide,44814,N,,,,,31 locations closing,,Closure,,,Family clothing stores,?,,,,,,,?
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,114 +/-,Greater Louisville,336399,Y,,,,,,,Layoff,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,See WARN,,,,,N
,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,RCS Transportation LLC,2008-06-30 00:00:00,,104,Greater Louisville,488210,Y,,,,,,,Layoff,,,Support activites for rail transport,2008-08-01 00:00:00,,?,,,,,?
,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,140,Lincoln Trail,326299,N,,,,,,,Closure,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,All,,,,,N
,,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,73,Greater Louisville,4842,Y,,,,,,,Layoff,,,Specialized freight trucking,2008-08-25 00:00:00,,See WARN,,,,,?
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,"Benson International, LLC",2008-06-09 00:00:00,,87,West Kentucky,336212,N,,,,,,,Closure,,,Truck trailer mfg.,2008-08-07 00:00:00,,See WARN,,,,,N
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,60,Greater Louisville,,,,,,,,,Closure,,,Manuifacturing,,,,,,,,?
,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,72,Green River,,N,,,,,,,,,,Accommodation and food services,2008-06-09 00:00:00,,See WARN,,,,,N
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,The Home Depot,2008-06-04 00:00:00,,78,Bluegrass,444110,N,,,,,,,Closure,,,Home centers,2008-08-05 00:00:00,,All,,,,,?
,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,Fort Knox National Company,2008-06-03 00:00:00,,79,Lincoln Trail,522320,N,,,,,,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,See WARN,,,,,N
,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,178,Greater Louisville,,N,,,,,,,Closure,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,See WARN,,,,,?
,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,756,Greater Louisville,336112,N,,,,,,,Layoff,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,See WARN,,,,,N
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,Home Depot,2008-05-01 00:00:00,,N/A,Bluegrass,444110,N,,,,,,,Closure,,,Home centers,,,Location positions,,,,,?
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,Lear Corporation,2008-04-30 00:00:00,,124,Greater Louisville,,Y,,,,,,,Layoff,,,,2008-06-19 00:00:00,,,,,,,N
,,"Route 23                                 Ashland, KY 41101",,WARN,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,50 +/-,TENCO,331111,N,,,,,See WARN,,Layoff,,,Iron and steel mills,2008-06-18 00:00:00,,See WARN,,,,,N
,,"636 Holt Drive                      Scottsville, KY",,WARN,,,A.O. Smith,2008-04-15 00:00:00,,220 +/-,Barren River,,N,,,,,,,Closure,,,,06/14/2008 - 06/28/2008,,,,,,,?
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,100 + ,Barren River,334419,N,,,,,,,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,See WARN,,,,,N
,,"11900 Westport Road        Louisville, KY 40245",,WARN,,,RCS Transportation LLC,2008-03-31 00:00:00,,191,Greater Louisville,488210,Y,,,,,,,Layoff,,,Support activites for rail transport,2008-05-31 00:00:00,,See WARN,,,,,N
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,Novelis Corp.,2008-03-28 00:00:00,,105,Greater Louisville,331319,N,,,,,,,Closure,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,All,,,,,?
,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,DANA  ,2008-03-24 00:00:00,,100,Barren River,336399,N,,,,,,,Layoff,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,,,Y
,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,89 +/-,Greater Louisville,,N,,,,,,,,,,,2008-05-02 00:00:00,,All,,,,,?
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,15,Bluegrass,,N,,,,,,,Layoff,,,Airline,2008-06-01 00:00:00,,See WARN,,,,,N
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,The Apparel Group LTD,2008-02-08 00:00:00,,91,Greater Louisville,315223,N,,,,,,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,See WARN,,,,,?
,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,Bendix,2008-01-31 00:00:00,,3 +/-,Bluegrass,336211,N,,,,,,,Layoff,,,Vehicle body manufacturing,2008-03-31 00:00:00,,See WARN,,,,,?
,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,223,Greater Louisville,325998,Y,,,,,,,Closure,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,See WARN,,,,,? 
,,"315 East Broadway          Louisville, KY 40202",,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,91,Greater Louisville,62139,N,,,,,,,,,,Healthcare,2008-03-16 00:00:00,,,,,,,?
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,121 +/-,Bluegrass,,N,,,,,,,,,,,2008-03-16 00:00:00,,All,,,,,?
,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,108,Green River,,N,,,,,,,,,,,2008-01-11 00:00:00,,,,,,,?
,,"110 North First Street       Central City, KY 42330",,WARN,,,"CDG Management, LLC",2008-01-17 00:00:00,,57,Western Kentucky,,N,,,,,,,Closure,,,,2008-01-19 00:00:00,,,,,,,?
,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,95,Northern Kentucky,327992,,,,,,,,Closure,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,756,Greater Louisville,336112,Y,,,,,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,See WARN,,,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,148,TENCO,31252,,,,,,,,Closure,,,Work pants,2009-01-31 00:00:00,,,,,,,
,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,Intertec,2008-10-29 00:00:00,,157,Lincoln Trail,336399,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,,,
333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,FKI Logistex,2009-12-17 00:00:00,,200,Bluegrass,,N,,,,,"dba, Intelligrated. Phase out operations",,Closure,,,,01/01/2010 - 09/30/2010,,Production workers,,,,,
333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,70,Bluegrass,,Y,,,,,,,Layoff,,,,2010-03-31 00:00:00,,See W.A.R.N.,,,,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,Carhartt,2009-12-07 00:00:00,,30,Barren River,,,,,,,,,Closure,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,Carhartt,2009-12-07 00:00:00,,64,Barren River,,,,,,,,,Closure,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,
493111,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,Exel,2009-11-26 00:00:00,,86,Greater Louisville,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-11-23 00:00:00,,41,Northern Kentucky,,Y,,,,,Unknown if WARN was distributed,,Closure,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,
316219,,"314 Main Street                    Red Wing, MN 55066",,WARN,,,Red Wing Shoes,2009-11-20 00:00:00,,202,Bluegrass,,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,,2010-02-28 00:00:00,,Priduction workers,,,,,
561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,36,EKCEP,,,,,,,"dba, Pikeville Call Center",,Closure,,,,2009-11-22 00:00:00,,Telemarketers,,,,,
423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,Modine Manufacturing Company,2009-11-09 00:00:00,,13,Bluegrass,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,2010-01-08 00:00:00,,Production workers,,,,,
325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,"Daramic, LLC",2009-11-09 00:00:00,,180,GRADD,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,2010-01-03 00:00:00,,Production workers,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-11-02 00:00:00,,8,Northern Kentucky,,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,
312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,National Tobacco,2009-10-30 00:00:00,,5,Greater Louisville,,N,,,,,,,Layoff,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,
332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,GECOM Corporation,2009-10-21 00:00:00,,160,Bluegrass,,,,,,,,,Layoff,,,,2009-12-15 00:00:00,,Production laborers,,,,,
212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,225,EKCEP,,,,,,,,,Layoff,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,5,Bluegrass,,Y,,,,,,,Layoff,,,,2010-06-01 00:00:00,,See W.A.R.N.,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,1,Bluegrass,,Y,,,,,,,Layoff,,,,2010-01-01 00:00:00,,See W.A.R.N.,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,3,Bluegrass,,Y,,,,,,,Layoff,,,,2010-04-01 00:00:00,,Customer service representative - power,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2,Bluegrass,,Y,,,,,,,Layoff,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,
336360,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,68,Northern Kentucky,,N,,,,,,,Closure,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,
332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,GECOM Corporation,2009-10-14 00:00:00,,160,Bluegrass,,,,,,,Unknown if WARN was distributed,,Layoff,,,,2009-03-30 00:00:00,,Production laborers,,,,,
33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,The HON Company,2009-10-13 00:00:00,,144,Green River,,Y,,,,,,,Closure,,,,2009-12-11 00:00:00,,Production workers,,,,,
332322,,"7435 Industrial Road             Florence, KY 41042",,WARN,,,Mestek Inc. ,2009-10-01 00:00:00,,63,Northern Kentucky,,Y,,,,,,,Closure,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,1,Bluegrass,,Y,,,,,,,Layoff,,,,2010-01-01 00:00:00,,Administrative Assistant,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2,Bluegrass,,Y,,,,,,,Layoff,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,3,Bluegrass,,Y,,,,,,,Layoff,,,,2010-03-01 00:00:00,,See W.A.R.N.,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2,Bluegrass,,Y,,,,,,,Layoff,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-09-28 00:00:00,,,Northern Kentucky,,Y,,,,,Unknown if WARN was distributed,,Closure,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-09-28 00:00:00,,,Northern Kentucky,,Y,,,,,Unknown if WARN was distributed,,Closure,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,
336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,95,TENCO,,Y,,,,,,,Layoff,,,,2009-11-20 00:00:00,,Production laborers,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-09-21 00:00:00,,15,Northern Kentucky,,Y,,,,,,,Closure,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,Buckhorn Inc.,2009-09-15 00:00:00,,88,Greater Louisville,,N,,,,,,,Closure,,,,11/30/2009 - 12/14/2009,,Production workers,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,1,Bluegrass,,Y,,,,,,,Layoff,,,,2009-11-02 00:00:00,,Senior Engineer,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,1,Bluegrass,,Y,,,,,,,Layoff,,,,2010-01-01 00:00:00,,Senior Engineer,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,1,Bluegrass,,Y,,,,,,,Layoff,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-08-25 00:00:00,,,Northern Kentucky,,Y,,,,,Unknown if WARN was distributed,,Closure,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-08-24 00:00:00,,72,Northern Kentucky,,Y,,,,,Unknown if WARN was distributed,,Closure,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,
33261,,"2604 River Road                    Hawesville, KY ",,WARN,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,88,GRADD,,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,,2009-10-01 00:00:00,,Production workers,,,,,
,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,81,Cumberlands,,N,,,,,,,Closure,,,,2009-08-28 00:00:00,,Production workers,,,,,
721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,60,Greater Louisville,,,,,,,"dba, Holiday Inn Airport East",,Closure,,,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,
493111,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,Exel,2009-08-03 00:00:00,,54,Northern Kentucky,,,,,,,,,Closure,,,,2009-09-30 00:00:00,,Warehouse workers,,,,,
333999,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,86,Cumberlands,,,,,,,,,Layoff,,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-07-27 00:00:00,,83,Northern Kentucky,,Y,,,,,See W.A.R.N.,,Closure,,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,1,Bluegrass,,Y,,,,,,,Layoff,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-07-24 00:00:00,,83,Northern Kentucky,,Y,,,,,Unknown if WARN was distributed,,Closure,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,1,Bluegrass,,Y,,,,,,,Layoff,,,,2009-09-07 00:00:00,,Design Engineer,,,,,
312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,National Tobacco,2009-07-17 00:00:00,,75,Greater Louisville,,Y,,,,,,,Partial Closure,,,,2009-09-17 00:00:00,,Tobacco workers,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-07-09 00:00:00,,88,Northern Kentucky,,Y,,,,,Unknown if WARN was distributed,,Closure,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-07-08 00:00:00,,95,Northern Kentucky,,Y,,,,,,,Closure,,,,2009-09-18 00:00:00,,See W.A.R.N.,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-07-08 00:00:00,,88,Northern Kentucky,,Y,,,,,,,Closure,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-07-08 00:00:00,,88,Northern Kentucky,,Y,,,,,,,Closure,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-06-23 00:00:00,,105,Northern Kentucky,,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,
3261,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,55 +/-,Greater Louisville,,Y,,,,,,,Layoff,,,,2009-08-17 00:00:00,,Plastics production workers,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-06-01 00:00:00,,1,Northern Kentucky,,,,,,,,,Closure,,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-06-01 00:00:00,,1,Northern Kentucky,,,,,,,,,Closure,,,,2009-08-07 00:00:00,,Production supervisor,,,,,
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,11,Bluegrass,,Y,,,,,Continuation of previous notices,,Layoff,,,,2009-08-03 00:00:00,,Priduction workers,,,,,
336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,Martinrea International Inc.,2009-05-27 00:00:00,,262,Greater Louisville,,Y,,,,,,,Closure,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,
333120,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,Komatsu Renam North America,2009-05-20 00:00:00,,117,Bluegrass,,,,,,,,,Closure,,,,09/30/09 +/-,,See W.A.R.N.,,,,,
213113,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,TENCO,,N,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,
213113,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,TENCO/EKCEP,,N,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,2009-05-15 00:00:00,,158,Northern Kentucky,,Y,,,,,,,Closure,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,
561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,CDG Management ,2009-05-15 00:00:00,,16,West Kentucky,,,,,,,dba Mayfield Call Center,,Closure,,,,2009-05-29 00:00:00,,Telemarketers,,,,,
212312,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,48 +/-,Northern Kentucky,,,,,,,"dba, Carmeuse/Black River Operation",,Layoff,,,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,
331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,AK Steel Corporation,2009-05-13 00:00:00,,750,TENCO,,Y,,,,,"dba, Ashland West Works",,Layoff,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,
21211,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,58,EKCEP,,,,,,,,,Layoff,,,,,,Underground coal mining occupations,,,,,
212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,See W.A.R.N.,EKCEP,,N,,,,,,,Closure,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,
336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,135,Barren River,,,,,,,,,Layoff,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,
3261,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,Wintech,2009-05-01 00:00:00,,167,Bluegrass,,N,,,,,,,Layoff,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,194,Barren River,,N,,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,
551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,Toyota Boshoku,2009-04-07 00:00:00,,316 +/-,Lincoln Trail,,N,,,,,,,Closure,,,,2009-07-03 00:00:00,,See W.A.R.N.,,,,,
336399,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,Trim Masters Incorporated,2009-04-06 00:00:00,,56,Bluegrass,,N,,,,,,,Layoff,,,,2009-06-05 00:00:00,,See W.A.R.N.,,,,,
541511,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,ACS Business Process Solutions',2009-04-06 00:00:00,,160,Bluegrass,,N,,,,,,,Layoff,,,,2009-06-01 00:00:00,,Customer Service  ,,,,,N
326199,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,Betts USA,2009-04-03 00:00:00,,114,Northern Kentucky,,N,,,,,,,Closure,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,N
336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,"Noble International, LTD.",2009-04-01 00:00:00,,79,Greater Louisville,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,,N
334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,2,Greater Louisville,,,,,,,,,Layoff,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,N
321113,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,165,EKCEP,,N,,,,,,,Closure,,,,2009-05-01 00:00:00,,See W.A.R.N.,,,,,N
326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,1,Greater Louisville,,Y,,,,,Teramsters Local Union #89,,Layoff,,,,2009-03-29 00:00:00,,3rd shift,,,,,N
