Affected Occupations,Company Contact,Date Received,County/Counties,NAFTA/Trade,Local Area,Notice URL,SIC,Closure/Layoff,Closure or Layoff?,Projected Date,County: Local  Name,NEG,NAICS Code,Trade,Affected Occupation,NAICS/SIC,Location,Workforce Area,Source,Company Name,Projected Dates,Region,Employees,Industry,NAICS,Comments,Congressional ,Union,County,Company Address,Notice Link
See WARN,,2008-09-05 00:00:00,,,,,,Layoff,,,,,,N,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,WARN,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,47,All other motor vehicle parts,,,,Y,,,
See WARN,,2008-08-27 00:00:00,,,,,,Layoff,,,,,,N,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,WARN,TFE Logistics Group,2008-11-01 00:00:00,,595,,,,,N,,,
See WARN,,2008-08-22 00:00:00,,,,,,Closure,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,WARN,"CDG Management, LLC",2008-10-26 00:00:00,,75,,,,,N,,,
See WARN,,2008-08-19 00:00:00,,,,,,?,,,,,,N,,325211,"390 Community Drive       Henderson, KY 42420",Green River,WARN,"Atlantis Plastics, Inc.",On or around 10/31/2008,,152,,,,,N,,,
See WARN,,2008-08-19 00:00:00,,,,,,?,,,,,,N,,326199,"390 Community Drive       Henderson, KY 42420",Green River,WARN,"Atlantis Plastics, Inc.",On or around 10/31/2008,,152,All other plastic Mfg.,,,,N,,,
See WARN,,2008-08-08 00:00:00,,,,,,Layoff,,,,,,N,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Layoff notice,Martinrea  ,2008-10-01 00:00:00,,57,All other motor vehicle parts Mfg.,,,,Y,,,
See WARN,,2008-08-07 00:00:00,,,,,,Layoff,,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",Green River,WARN,Rayloc,10/13/2008 - 10/31/2008,,,,,,,N,,,
See WARN,,2008-08-01 00:00:00,,,,,,Layoff,,,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,WARN,Martinrea,2008-10-01 00:00:00,,57,,,,,Y,,,
See WARN,,2008-08-01 00:00:00,,,,,,Closure,,,,,,N,,332913,"84 Industrial Park               Hager Hill, KY ",EKCEP,WARN,American Standard Brands,10/01/2008 - 10/15/2008,,48,Plumbing fixture fittings and trim,,,,N,,,
See WARN,,2008-07-18 00:00:00,,,,,,Closure,,,,,,N,,339999,"1150 Mayde Road               Berea, KY 40403",Bluegrass,WARN,Panasonic Motor Company,09/30/2008 - 03/31/2009,,51,All other miscellaneous Mfg.,,,,N,,,
See WARN,,2008-07-18 00:00:00,,,,,,Layoff,,,,,,N,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,Company notice,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,85,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,Y,,,
See WARN,,2008-07-18 00:00:00,,,,,,Layoff,,,,,,N,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,WARN,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,106,Home healthcare agencies,,,,?,,,
See WARN,,2008-07-18 00:00:00,,,,,,Closure,,,,,,,,339999,"1150 Mayde Road               Berea, KY 40403",Bluegrass,WARN,Panasonic Motor Company,2008-09-30 00:00:00,,51,,,,,N,,,
,,2008-07-15 00:00:00,,,,,,Layoff,,,,,,?,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,Company Representative,Dana Holding Corporation,2008-07-21 00:00:00,,260,New Motor Vehicle Part Merchant WHSLE,,,,N,,,
See WARN,,2008-07-14 00:00:00,,,,,,Layoff,,,,,,N,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,WARN,Republic Airways Holdings,09/10/208,,?,Scheduled passenger air transportation,,,,N,,,
,,2008-07-07 00:00:00,,,,,,Closure,,,,,,?,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,Company Representative,"Dawahare's of Lexington, LLC",?,,450 +/-,Family clothing stores,,31 locations closing,,N,,,
See WARN,,2008-07-07 00:00:00,,,,,,Layoff,,,,,,N,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,WARN,"Johnson Controls, Inc.",2008-07-07 00:00:00,,114 +/-,All other motor vehicle parts Mfg.,,,,Y,,,
?,,2008-06-30 00:00:00,,,,,,Layoff,,,,,,?,,488210,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,WARN,RCS Transportation LLC,2008-08-01 00:00:00,,104,Support activites for rail transport,,,,Y,,,
All,,2008-06-30 00:00:00,,,,,,Closure,,,,,,N,,326299,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,140,All other rubber products mfg.; brake lining mfg.,,,,N,,,
See WARN,,2008-06-25 00:00:00,,,,,,Layoff,,,,,,?,,4842,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,WARN,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,73,Specialized freight trucking,,,,Y,,,
See WARN,,2008-06-09 00:00:00,,,,,,Closure,,,,,,N,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,WARN,"Benson International, LLC",2008-08-07 00:00:00,,87,Truck trailer mfg.,,,,N,,,
,,2008-06-06 00:00:00,,,,,,Closure,,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,CA Gardiner Veneer,,,60,Manuifacturing,,,,,,,
See WARN,,2008-06-06 00:00:00,,,,,,,,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,WARN,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,72,Accommodation and food services,,,,N,,,
All,,2008-06-04 00:00:00,,,,,,Closure,,,,,,?,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,WARN,The Home Depot,2008-08-05 00:00:00,,78,Home centers,,,,N,,,
See WARN,,2008-06-03 00:00:00,,,,,,Layoff,,,,,,N,,522320,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,WARN,Fort Knox National Company,2008-08-01 00:00:00,,79,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,
See WARN,,2008-05-30 00:00:00,,,,,,Closure,,,,,,?,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,WARN,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,178,Plastics and rubber mfg.,,,,N,,,
See WARN,,2008-05-23 00:00:00,,,,,,Layoff,,,,,,N,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,756,Light truck and utility vehicle mfg.,,,,N,,,
Location positions,,2008-05-01 00:00:00,,,,,,Closure,,,,,,?,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,CED                                   DWES Staff,Home Depot,,,N/A,Home centers,,,,N,,,
,,2008-04-30 00:00:00,,,,,,Layoff,,,,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,WARN,Lear Corporation,2008-06-19 00:00:00,,124,,,,,Y,,,
See WARN,,2008-04-25 00:00:00,,,,,,Layoff,,,,,,N,,331111,"Route 23                                 Ashland, KY 41101",TENCO,WARN,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,50 +/-,Iron and steel mills,,See WARN,,N,,,
,,2008-04-15 00:00:00,,,,,,Closure,,,,,,?,,,"636 Holt Drive                      Scottsville, KY",Barren River,WARN,A.O. Smith,06/14/2008 - 06/28/2008,,220 +/-,,,,,N,,,
See WARN,,2008-04-01 00:00:00,,,,,,,,,,,,N,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,WARN/CED,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,100 + ,Electronic equipment and supplies - MFRS,,,,N,,,
See WARN,,2008-03-31 00:00:00,,,,,,Layoff,,,,,,N,,488210,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,WARN,RCS Transportation LLC,2008-05-31 00:00:00,,191,Support activites for rail transport,,,,Y,,,
All,,2008-03-28 00:00:00,,,,,,Closure,,,,,,?,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,CED,Novelis Corp.,2008-06-01 00:00:00,,105,Other aluminum rolling and drawing,,,,N,,,
,,2008-03-24 00:00:00,,,,,,Layoff,,,,,,Y,,336399,"1320 W. Main Street          Glasgow, KY 42141",Barren River,WARN                    OET Office Manger,DANA  ,On or around 05/31/2008,,100,All other motor vehicle parts Mfg.,,,,N,,,
All,,2008-03-07 00:00:00,,,,,,,,,,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,WARN,"Dillard's, Inc. ",2008-05-02 00:00:00,,89 +/-,,,,,N,,,
See WARN,,2008-02-15 00:00:00,,,,,,Layoff,,,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,WARN,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,15,Airline,,,,N,,,
See WARN,,2008-02-08 00:00:00,,,,,,Layoff,,,,,,?,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,WARN,The Apparel Group LTD,2008-05-02 00:00:00,,91,"Men's shirt, ex. Work shirt mfg.",,,,N,,,
See WARN,,2008-01-31 00:00:00,,,,,,Layoff,,,,,,?,,336211,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,WARN,Bendix,2008-03-31 00:00:00,,3 +/-,Vehicle body manufacturing,,,,N,,,
See WARN,,2008-01-25 00:00:00,,,,,,Closure,,,,,,? ,,325998,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,WARN,DuPont Performance Elastomer,12/31/2007 - 02/2008,,223,Other miscellaneous chemicals mfg.,,,,Y,,,
,,2008-01-18 00:00:00,,,,,,,,,,,,?,,62139,"315 East Broadway          Louisville, KY 40202",Greater Louisville,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,91,Healthcare,,,,N,,,
All,,2008-01-17 00:00:00,,,,,,,,,,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,WARN,"Dillard's, Inc. ",2008-03-16 00:00:00,,121 +/-,,,,,N,,,
,,2008-01-17 00:00:00,,,,,,,,,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,WARN,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,108,,,,,N,,,
,,2008-01-17 00:00:00,,,,,,Closure,,,,,,?,,,"110 North First Street       Central City, KY 42330",Western Kentucky,WARN,"CDG Management, LLC",2008-01-19 00:00:00,,57,,,,,N,,,
,,2008-01-16 00:00:00,,,,,,Closure,,,,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,WARN,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,95,Ground or treated mineral and earths,,,,,,,
See WARN,,,,,,,,,,,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,756,Light truck and utility vehicle mfg.,,,,Y,,,
,,,,,,,,Closure,,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,Cintas,2009-01-31 00:00:00,,148,Work pants,,,,,,,
,,2008-10-29 00:00:00,,,,,,Closure,,,,,,,,336399,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,WARN,Intertec,01/02/2009 - 05/01/2009,,157,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,
Production workers,,2009-12-17 00:00:00,,,,,,Closure,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,WARN,FKI Logistex,01/01/2010 - 09/30/2010,,200,,333922,"dba, Intelligrated. Phase out operations",,N,,,
See W.A.R.N.,,2009-12-10 00:00:00,,,,,,Layoff,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,WARN,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,70,,333415,,,Y,,,
Distribution center workers,,2009-12-07 00:00:00,,,,,,Closure,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,WARN,Carhartt,2010-03-12 00:00:00,,30,,,,,,,,
Distribution center workers,,2009-12-07 00:00:00,,,,,,Closure,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,WARN,Carhartt,2010-03-12 00:00:00,,64,,,,,,,,
See W.A.R.N.,,2009-11-26 00:00:00,,,,,,Closure,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,WARN,Exel,2010-01-31 00:00:00,,86,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,
See W.A.R.N.,,2009-11-23 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-07-31 00:00:00,,41,,3363,Unknown if WARN was distributed,,Y,,,
Priduction workers,,2009-11-20 00:00:00,,,,,,Closure,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,WARN,Red Wing Shoes,2010-02-28 00:00:00,,202,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,
Telemarketers,,2009-11-17 00:00:00,,,,,,Closure,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,36,,561422,"dba, Pikeville Call Center",,,,,
Production workers,,2009-11-09 00:00:00,,,,,,Closure,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,WARN,Modine Manufacturing Company,2010-01-08 00:00:00,,13,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,
Production workers,,2009-11-09 00:00:00,,,,,,Layoff,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,WARN,"Daramic, LLC",2010-01-03 00:00:00,,180,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,
See W.A.R.N.,,2009-11-02 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-12-31 00:00:00,,8,,3363,No union involvement for the occupations as shown in W.A.R.N.,,N,,,
See W.A.R.N.,,2009-10-30 00:00:00,,,,,,Layoff,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,WARN,National Tobacco,2009-12-31 00:00:00,,5,,312229,,,N,,,
Production laborers,,2009-10-21 00:00:00,,,,,,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,WARN,GECOM Corporation,2009-12-15 00:00:00,,160,,332510,,,,,,
Coal mining occupations,,2009-10-20 00:00:00,,,,,,Layoff,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,WARN,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,225,,212112,,,,,,
See W.A.R.N.,,2009-10-15 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,5,,334416,,,Y,,,
See W.A.R.N.,,2009-10-15 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,1,,334416,,,Y,,,
Customer service representative - power,,2009-10-15 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,3,,334416,,,Y,,,
"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,2,,334416,,,Y,,,
See W.A.R.N.,,2009-10-14 00:00:00,,,,,,Closure,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,68,,336360,,,N,,,
Production laborers,,2009-10-14 00:00:00,,,,,,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,WARN,GECOM Corporation,2009-03-30 00:00:00,,160,,332510,Unknown if WARN was distributed,,,,,
Production workers,,2009-10-13 00:00:00,,,,,,Closure,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,WARN,The HON Company,2009-12-11 00:00:00,,144,,33721,,,Y,,,
Sheet metal fabrication,,2009-10-01 00:00:00,,,,,,Closure,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,WARN,Mestek Inc. ,2009-11-16 00:00:00,,63,,332322,,,Y,,,
Administrative Assistant,,2009-09-30 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,1,,334416,,,Y,,,
"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,2,,334416,,,Y,,,
See W.A.R.N.,,2009-09-30 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,3,,334416,,,Y,,,
See W.A.R.N.,,2009-09-30 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,2,,334416,,,Y,,,
See W.A.R.N.,,2009-09-28 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-07-31 00:00:00,,,,3363,Unknown if WARN was distributed,,Y,,,
See W.A.R.N.,,2009-09-28 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-07-31 00:00:00,,,,3363,Unknown if WARN was distributed,,Y,,,
Production laborers,,2009-09-24 00:00:00,,,,,,Layoff,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,WARN,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,95,,336510,,,Y,,,
See W.A.R.N.,,2009-09-21 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,11/20/2009 - 11/27/2009,,15,,3363,,,Y,,,
Production workers,,2009-09-15 00:00:00,,,,,,Closure,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,WARN,Buckhorn Inc.,11/30/2009 - 12/14/2009,,88,,,,,N,,,
Senior Engineer,,2009-09-03 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,1,,334416,,,Y,,,
Senior Engineer,,2009-09-03 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,1,,334416,,,Y,,,
Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,1,,334416,,,Y,,,
See W.A.R.N.,,2009-08-25 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-07-31 00:00:00,,,,3363,Unknown if WARN was distributed,,Y,,,
See W.A.R.N.,,2009-08-24 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,07/31/2009 - 09/04/2009,,72,,3363,Unknown if WARN was distributed,,Y,,,
Production workers,,2009-08-07 00:00:00,,,,,,Layoff,,,,,,,,,"2604 River Road                    Hawesville, KY ",GRADD,WARN,"Roller Coater, Inc.",2009-10-01 00:00:00,,88,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,
Production workers,,2009-08-06 00:00:00,,,,,,Closure,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,WARN,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,81,,,,,N,,,
Hospitality industry workers,,2009-08-05 00:00:00,,,,,,Closure,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,WARN,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,60,,721110,"dba, Holiday Inn Airport East",,,,,
Warehouse workers,,2009-08-03 00:00:00,,,,,,Closure,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,WARN,Exel,2009-09-30 00:00:00,,54,,493111,,,,,,
Priduction workers,,2009-07-28 00:00:00,,,,,,Layoff,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,WARN,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,86,,333999,,,,,,
See W.A.R.N.,,2009-07-27 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-10-02 00:00:00,,83,,3363,See W.A.R.N.,,Y,,,
Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,1,,334416,,,Y,,,
See W.A.R.N.,,2009-07-24 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,07/31/2009 - 09/04/2009,,83,,3363,Unknown if WARN was distributed,,Y,,,
Design Engineer,,2009-07-20 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,1,,334416,,,Y,,,
Tobacco workers,,2009-07-17 00:00:00,,,,,,Partial Closure,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,WARN,National Tobacco,2009-09-17 00:00:00,,75,,312229,,,Y,,,
See W.A.R.N.,,2009-07-09 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,07/31/2009 - 09/04/2009,,88,,3363,Unknown if WARN was distributed,,Y,,,
See W.A.R.N.,,2009-07-08 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-09-18 00:00:00,,95,,3363,,,Y,,,
See W.A.R.N.,,2009-07-08 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-09-11 00:00:00,,88,,3363,,,Y,,,
See W.A.R.N.,,2009-07-08 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-09-11 00:00:00,,88,,3363,,,Y,,,
See W.A.R.N.,,2009-06-23 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-05-15 00:00:00,,105,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,
Plastics production workers,,2009-06-16 00:00:00,,,,,,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,55 +/-,,3261,,,Y,,,
See W.A.R.N.,,2009-06-01 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-08-07 00:00:00,,1,,3363,,,,,,
Production supervisor,,2009-06-01 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-08-07 00:00:00,,1,,3363,,,,,,
Priduction workers,,2009-05-28 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,11,,334416,Continuation of previous notices,,Y,,,
See W.A.R.N.,,2009-05-27 00:00:00,,,,,,Closure,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,WARN,Martinrea International Inc.,2009-07-31 00:00:00,,262,,336399,,,Y,,,
See W.A.R.N.,,2009-05-20 00:00:00,,,,,,Closure,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,WARN,Komatsu Renam North America,09/30/09 +/-,,117,,333120,,,,,,
Coal mining support activities,,2009-05-19 00:00:00,,,,,,Closure,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,213113,Also has a facility in Pikeville that will be impacted,,N,,,
Coal mining support activities,,2009-05-19 00:00:00,,,,,,Closure,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,213113,Also has a facility in Pikeville that will be impacted,,N,,,
See W.A.R.N.,,2009-05-15 00:00:00,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,ArvinMeritor,2009-07-31 00:00:00,,158,,3363,,,Y,,,
Telemarketers,,2009-05-15 00:00:00,,,,,,Closure,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,WARN,CDG Management ,2009-05-29 00:00:00,,16,,561422,dba Mayfield Call Center,,,,,
