Company Address,Local Area,Trade,Industry,SIC,Workforce Area,NAICS/SIC,Affected Occupations,Company Name,Notice Link,Affected Occupation,NAICS,Date Received,Closure or Layoff?,Company Contact,NAFTA/Trade,Employees,Congressional ,Source,NAICS Code,Comments,Union,County,Closure/Layoff,County: Local  Name,Region,NEG,Projected Dates,County/Counties,Projected Date,Notice URL,Location
,,N,,,Northern Kentucky,561320,See WARN,TFE Logistics Group,,,,2008-08-27 00:00:00,,,,595,,WARN,,,N,,Layoff,,,,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,,EKCEP,,See WARN,"CDG Management, LLC",,,,2008-08-22 00:00:00,,,,75,,WARN,,,N,,Closure,,,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,N,,,Green River,325211,See WARN,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,,,152,,WARN,,,N,,?,,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420"
,,N,All other plastic Mfg.,,Green River,326199,See WARN,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,,,152,,WARN,,,N,,?,,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420"
,,N,All other motor vehicle parts Mfg.,,Greater Louisville,336399,See WARN,Martinrea  ,,,,2008-08-08 00:00:00,,,,57,,Layoff notice,,,Y,,Layoff,,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,N,,,Green River,,See WARN,Rayloc,,,,2008-08-07 00:00:00,,,,,,WARN,,,N,,Layoff,,,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY"
,,N,,,Greater Louisville,,See WARN,Martinrea,,,,2008-08-01 00:00:00,,,,57,,WARN,,,Y,,Layoff,,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,N,Plumbing fixture fittings and trim,,EKCEP,332913,See WARN,American Standard Brands,,,,2008-08-01 00:00:00,,,,48,,WARN,,,N,,Closure,,,,10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY "
,,N,All other miscellaneous Mfg.,,Bluegrass,339999,See WARN,Panasonic Motor Company,,,,2008-07-18 00:00:00,,,,51,,WARN,,,N,,Closure,,,,09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403"
,,N,All other motor vehicle parts Mfg.,,Greater Louisville,336399,See WARN,"Dakkota Integrated Systems, LLC",,,,2008-07-18 00:00:00,,,,85,,Company notice,,Those laid off maybe offered recall in 6 months.,Y,,Layoff,,,,On or around 07/14/2008 & 07/27/2008,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,N,Home healthcare agencies,,Greater Louisville,621610,See WARN,Walgreens                                              OptionCare Home Care,,,,2008-07-18 00:00:00,,,,106,,WARN,,,?,,Layoff,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,,Bluegrass,339999,See WARN,Panasonic Motor Company,,,,2008-07-18 00:00:00,,,,51,,WARN,,,N,,Closure,,,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403"
,,?,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,423120,,Dana Holding Corporation,,,,2008-07-15 00:00:00,,,,260,,Company Representative,,,N,,Layoff,,,,2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,N,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,481111,See WARN,Republic Airways Holdings,,,,2008-07-14 00:00:00,,,,?,,WARN,,,N,,Layoff,,,,09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,?,Family clothing stores,,Statewide,44814,,"Dawahare's of Lexington, LLC",,,,2008-07-07 00:00:00,,,,450 +/-,,Company Representative,,31 locations closing,N,,Closure,,,,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,N,All other motor vehicle parts Mfg.,,Greater Louisville,336399,See WARN,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,,,114 +/-,,WARN,,,Y,,Layoff,,,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,?,Support activites for rail transport,,Greater Louisville,488210,?,RCS Transportation LLC,,,,2008-06-30 00:00:00,,,,104,,WARN,,,Y,,Layoff,,,,2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky "
,,N,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,326299,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,,,,140,,WARN,,,N,,Closure,,,,2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069"
,,?,Specialized freight trucking,,Greater Louisville,4842,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,,,,73,,WARN,,,Y,,Layoff,,,,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213"
,,N,Truck trailer mfg.,,West Kentucky,336212,See WARN,"Benson International, LLC",,,,2008-06-09 00:00:00,,,,87,,WARN,,,N,,Closure,,,,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,?,Manuifacturing,,Greater Louisville,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,60,,,,,,,Closure,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,N,Accommodation and food services,,Green River,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,,,72,,WARN,,,N,,,,,,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,?,Home centers,,Bluegrass,444110,All,The Home Depot,,,,2008-06-04 00:00:00,,,,78,,WARN,,,N,,Closure,,,,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,N,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,522320,See WARN,Fort Knox National Company,,,,2008-06-03 00:00:00,,,,79,,WARN,,,N,,Layoff,,,,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,?,Plastics and rubber mfg.,,Greater Louisville,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,,,,178,,WARN,,,N,,Closure,,,,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258"
,,N,Light truck and utility vehicle mfg.,,Greater Louisville,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,,,,756,,WARN,,,N,,Layoff,,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,?,Home centers,,Bluegrass,444110,Location positions,Home Depot,,,,2008-05-01 00:00:00,,,,N/A,,CED                                   DWES Staff,,,N,,Closure,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,N,,,Greater Louisville,,,Lear Corporation,,,,2008-04-30 00:00:00,,,,124,,WARN,,,Y,,Layoff,,,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,N,Iron and steel mills,,TENCO,331111,See WARN,Johnson Controls @ AK Steel,,,,2008-04-25 00:00:00,,,,50 +/-,,WARN,,See WARN,N,,Layoff,,,,2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101"
,,?,,,Barren River,,,A.O. Smith,,,,2008-04-15 00:00:00,,,,220 +/-,,WARN,,,N,,Closure,,,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY"
,,N,Electronic equipment and supplies - MFRS,,Barren River,334419,See WARN,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,,,,100 + ,,WARN/CED,,,N,,,,,,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,N,Support activites for rail transport,,Greater Louisville,488210,See WARN,RCS Transportation LLC,,,,2008-03-31 00:00:00,,,,191,,WARN,,,Y,,Layoff,,,,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245"
,,?,Other aluminum rolling and drawing,,Greater Louisville,331319,All,Novelis Corp.,,,,2008-03-28 00:00:00,,,,105,,CED,,,N,,Closure,,,,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,Y,All other motor vehicle parts Mfg.,,Barren River,336399,,DANA  ,,,,2008-03-24 00:00:00,,,,100,,WARN                    OET Office Manger,,,N,,Layoff,,,,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,?,,,Greater Louisville,,All,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,,,89 +/-,,WARN,,,N,,,,,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,N,Airline,,Bluegrass,,See WARN,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,,,,15,,WARN,,,N,,Layoff,,,,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,?,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,315223,See WARN,The Apparel Group LTD,,,,2008-02-08 00:00:00,,,,91,,WARN,,,N,,Layoff,,,,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,?,Vehicle body manufacturing,,Bluegrass,336211,See WARN,Bendix,,,,2008-01-31 00:00:00,,,,3 +/-,,WARN,,,N,,Layoff,,,,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601"
,,? ,Other miscellaneous chemicals mfg.,,Greater Louisville,325998,See WARN,DuPont Performance Elastomer,,,,2008-01-25 00:00:00,,,,223,,WARN,,,Y,,Closure,,,,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216"
,,?,Healthcare,,Greater Louisville,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,,,91,,WARN,,,N,,,,,,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202"
,,?,,,Bluegrass,,All,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,,,121 +/-,,WARN,,,N,,,,,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,?,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,,,108,,WARN,,,N,,,,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,?,,,Western Kentucky,,,"CDG Management, LLC",,,,2008-01-17 00:00:00,,,,57,,WARN,,,N,,Closure,,,,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330"
,,,Ground or treated mineral and earths,,Northern Kentucky,327992,,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,,,95,,WARN,,,,,Closure,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,,Light truck and utility vehicle mfg.,,Greater Louisville,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,756,,WARN,,,Y,,,,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,Work pants,,TENCO,31252,,Cintas,,,,,,,,148,,,,,,,Closure,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,All other motor vehicle parts mfg. ,,Lincoln Trail,336399,,Intertec,,,,2008-10-29 00:00:00,,,,157,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,Closure,,,,01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY "
,,,,,Bluegrass,,Production workers,FKI Logistex,,,333922,2009-12-17 00:00:00,,,,200,,WARN,,"dba, Intelligrated. Phase out operations",N,,Closure,,,,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,,Bluegrass,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,333415,2009-12-10 00:00:00,,,,70,,WARN,,,Y,,Layoff,,,,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,Barren River,,Distribution center workers,Carhartt,,,,2009-12-07 00:00:00,,,,30,,WARN,,,,,Closure,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,Barren River,,Distribution center workers,Carhartt,,,,2009-12-07 00:00:00,,,,64,,WARN,,,,,Closure,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,Greater Louisville,,See W.A.R.N.,Exel,,,493111,2009-11-26 00:00:00,,,,86,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,,,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-11-23 00:00:00,,,,41,,WARN,,Unknown if WARN was distributed,Y,,Closure,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Bluegrass,,Priduction workers,Red Wing Shoes,,,316219,2009-11-20 00:00:00,,,,202,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,Closure,,,,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066"
,,,,,EKCEP,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,2009-11-17 00:00:00,,,,36,,WARN,,"dba, Pikeville Call Center",,,Closure,,,,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,Bluegrass,,Production workers,Modine Manufacturing Company,,,423730,2009-11-09 00:00:00,,,,13,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,,,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,GRADD,,Production workers,"Daramic, LLC",,,325211,2009-11-09 00:00:00,,,,180,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,,,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-11-02 00:00:00,,,,8,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,N,,Closure,,,,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Greater Louisville,,See W.A.R.N.,National Tobacco,,,312229,2009-10-30 00:00:00,,,,5,,WARN,,,N,,Layoff,,,,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,Bluegrass,,Production laborers,GECOM Corporation,,,332510,2009-10-21 00:00:00,,,,160,,WARN,,,,,Layoff,,,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,EKCEP,,Coal mining occupations,"Miller Bros. Coal, LLC",,,212112,2009-10-20 00:00:00,,,,225,,WARN,,,,,Layoff,,,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,,Bluegrass,,See W.A.R.N.,Kuhlman Elctric Corporation,,,334416,2009-10-15 00:00:00,,,,5,,WARN,,,Y,,Layoff,,,,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,,See W.A.R.N.,Kuhlman Elctric Corporation,,,334416,2009-10-15 00:00:00,,,,1,,WARN,,,Y,,Layoff,,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,,Customer service representative - power,Kuhlman Elctric Corporation,,,334416,2009-10-15 00:00:00,,,,3,,WARN,,,Y,,Layoff,,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,334416,2009-10-15 00:00:00,,,,2,,WARN,,,Y,,Layoff,,,,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Northern Kentucky,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,2009-10-14 00:00:00,,,,68,,WARN,,,N,,Closure,,,,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094"
,,,,,Bluegrass,,Production laborers,GECOM Corporation,,,332510,2009-10-14 00:00:00,,,,160,,WARN,,Unknown if WARN was distributed,,,Layoff,,,,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,Green River,,Production workers,The HON Company,,,33721,2009-10-13 00:00:00,,,,144,,WARN,,,Y,,Closure,,,,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,,Northern Kentucky,,Sheet metal fabrication,Mestek Inc. ,,,332322,2009-10-01 00:00:00,,,,63,,WARN,,,Y,,Closure,,,,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042"
,,,,,Bluegrass,,Administrative Assistant,Kuhlman Elctric Corporation,,,334416,2009-09-30 00:00:00,,,,1,,WARN,,,Y,,Layoff,,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,334416,2009-09-30 00:00:00,,,,2,,WARN,,,Y,,Layoff,,,,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,,See W.A.R.N.,Kuhlman Elctric Corporation,,,334416,2009-09-30 00:00:00,,,,3,,WARN,,,Y,,Layoff,,,,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,,See W.A.R.N.,Kuhlman Elctric Corporation,,,334416,2009-09-30 00:00:00,,,,2,,WARN,,,Y,,Layoff,,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-09-28 00:00:00,,,,,,WARN,,Unknown if WARN was distributed,Y,,Closure,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-09-28 00:00:00,,,,,,WARN,,Unknown if WARN was distributed,Y,,Closure,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,TENCO,,Production laborers,Progress Rail Raceland Corp.,,,336510,2009-09-24 00:00:00,,,,95,,WARN,,,Y,,Layoff,,,,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-09-21 00:00:00,,,,15,,WARN,,,Y,,Closure,,,,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Greater Louisville,,Production workers,Buckhorn Inc.,,,,2009-09-15 00:00:00,,,,88,,WARN,,,N,,Closure,,,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,,Bluegrass,,Senior Engineer,Kuhlman Elctric Corporation,,,334416,2009-09-03 00:00:00,,,,1,,WARN,,,Y,,Layoff,,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,,Senior Engineer,Kuhlman Elctric Corporation,,,334416,2009-09-03 00:00:00,,,,1,,WARN,,,Y,,Layoff,,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,334416,2009-09-03 00:00:00,,,,1,,WARN,,,Y,,Layoff,,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-08-25 00:00:00,,,,,,WARN,,Unknown if WARN was distributed,Y,,Closure,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-08-24 00:00:00,,,,72,,WARN,,Unknown if WARN was distributed,Y,,Closure,,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,GRADD,,Production workers,"Roller Coater, Inc.",,,33261,2009-08-07 00:00:00,,,,88,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,Layoff,,,,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY "
,,,,,Cumberlands,,Production workers,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,,,81,,WARN,,,N,,Closure,,,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,Greater Louisville,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,721110,2009-08-05 00:00:00,,,,60,,WARN,,"dba, Holiday Inn Airport East",,,Closure,,,,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,Northern Kentucky,,Warehouse workers,Exel,,,493111,2009-08-03 00:00:00,,,,54,,WARN,,,,,Closure,,,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,Cumberlands,,Priduction workers,Clarcor Air Filtration Products,,,333999,2009-07-28 00:00:00,,,,86,,WARN,,,,,Layoff,,,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-07-27 00:00:00,,,,83,,WARN,,See W.A.R.N.,Y,,Closure,,,,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Bluegrass,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,334416,2009-07-24 00:00:00,,,,1,,WARN,,,Y,,Layoff,,,,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-07-24 00:00:00,,,,83,,WARN,,Unknown if WARN was distributed,Y,,Closure,,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Bluegrass,,Design Engineer,Kuhlman Elctric Corporation,,,334416,2009-07-20 00:00:00,,,,1,,WARN,,,Y,,Layoff,,,,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Greater Louisville,,Tobacco workers,National Tobacco,,,312229,2009-07-17 00:00:00,,,,75,,WARN,,,Y,,Partial Closure,,,,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-07-09 00:00:00,,,,88,,WARN,,Unknown if WARN was distributed,Y,,Closure,,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-07-08 00:00:00,,,,95,,WARN,,,Y,,Closure,,,,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-07-08 00:00:00,,,,88,,WARN,,,Y,,Closure,,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-07-08 00:00:00,,,,88,,WARN,,,Y,,Closure,,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-06-23 00:00:00,,,,105,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,Closure,,,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Greater Louisville,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,3261,2009-06-16 00:00:00,,,,55 +/-,,WARN,,,Y,,Layoff,,,,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-06-01 00:00:00,,,,1,,WARN,,,,,Closure,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,,Production supervisor,ArvinMeritor,,,3363,2009-06-01 00:00:00,,,,1,,WARN,,,,,Closure,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Bluegrass,,Priduction workers,Kuhlman Elctric Corporation,,,334416,2009-05-28 00:00:00,,,,11,,WARN,,Continuation of previous notices,Y,,Layoff,,,,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Greater Louisville,,See W.A.R.N.,Martinrea International Inc.,,,336399,2009-05-27 00:00:00,,,,262,,WARN,,,Y,,Closure,,,,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,Bluegrass,,See W.A.R.N.,Komatsu Renam North America,,,333120,2009-05-20 00:00:00,,,,117,,WARN,,,,,Closure,,,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,,TENCO,,Coal mining support activities,"Appalachian Fuels, LLC",,,213113,2009-05-19 00:00:00,,,,,,WARN,,Also has a facility in Pikeville that will be impacted,N,,Closure,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,TENCO/EKCEP,,Coal mining support activities,"Appalachian Fuels, LLC",,,213113,2009-05-19 00:00:00,,,,,,WARN,,Also has a facility in Pikeville that will be impacted,N,,Closure,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,3363,2009-05-15 00:00:00,,,,158,,WARN,,,Y,,Closure,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,West Kentucky,,Telemarketers,CDG Management ,,,561422,2009-05-15 00:00:00,,,,16,,WARN,,dba Mayfield Call Center,,,Closure,,,,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
