Employees,Notice Link,Notice URL,Date Received,Location,County: Local  Name,Affected Occupations,Company Name,NAICS Code,SIC,Source,Projected Dates,Union,NAICS/SIC,Trade,Region,County,County/Counties,NAICS,Closure/Layoff,Company Address,Closure or Layoff?,Industry,Comments,NEG,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Congressional ,Projected Date,Company Contact
64,,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,"Carman Helper, Carman Tentative",Progress Rail Services,,,WARN,2008-12-18 00:00:00,,,N,,,,,Layoff,,,,,,,TENCO,,,,,
47,,,2008-12-11 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea Heavy Stamping,,,WARN,2009-02-16 00:00:00,Y,336399,Y,,,,,Layoff,,,All other motor vehicle parts manufacturing,,,,Greater Louisville,,,,,
50,,,2008-12-03 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,See WARN,DHL Express,,,WARN,2009-01-23 00:00:00,Y,,,,,,,Layoffs,,,,,,,Northern Kentucky,,,,,
150,,,2008-12-02 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,,Cintas (Perry Manufacturing),,,WARN ,2009-01-31 00:00:00,,31525,,,,,,Closure,,,Work shirts,,,,EKCEP,,,,,
77,,,2008-12-02 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,Unknown,"Sunspring America, Inc.",,,WARN,2009-02-01 00:00:00,,,Y,,,,,Layoff,,, ,,,,Green River,,,,,
154 +/-,,,2008-11-19 00:00:00,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,"Leggett & Platt, Incorporated",,,WARN,Mid-January 2009,Y,332510,N,,,,,Closure,,,Hardware manufacture,,,,Greater Louisville,,,,,
36,,,2008-11-17 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,"GSI Commerce Solutions, Inc.",,,WARN,01/17/2009 - 01/18/2009,N,49311,,,,,,Layoff,,,Warehouse workers,,,,Greater Louisville,,,,,
,,,2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,,WARN,01/09/2009 - 01/23/2009,,336322,,,,,,Layoff,,,,,,,Barren River,,,,,
,,,2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,"Holley Performance Products, Inc.",,,WARN,November and December 2008,,336322,,,,,,,,,Other motor vehicle electrical equipment,,,,Barren River,,,,,
64,,,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,Martinrea Heavy Stamping,,,WARN,2009-01-05 00:00:00,,336399,Y,,,,,Layoff,,,All other motor vehicle parts manufacturing,,,,Greater Louisville,,,,,
61,,,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,"GSI Commerce Solutions, Inc.",,,WARN,01/01/2009 - 01/03/2009,N,454111,,,,,,Layoff,,,Warehouse workers,,,,Greater Louisville,,,,,
57,,,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,,,WARN,2008-02-07 00:00:00,,452111,,,,,,Closure,,,Department store,,,,Greater Louisville,,,,,
49 +/-,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,,WARN,2009-05-31 00:00:00,,331111,,,,,,Closure,,,Iron and steel mills,,,,Greater Louisville,,,,,
183 +/-,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,Jones Plastics & Engineering,,,WARN,2009-01-01 00:00:00,Y,326199,,,,,,Layoff,,,All other plastics product manufacturing,,,,Greater Louisville,,,,,
46,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,See WARN,Greif Corrugated Containers,,,WARN,2008-12-27 00:00:00,Y,322211,,,,,,Closure,,,Corrugated/solid fiber box manufacturing,,,,Greater Louisville,,,,,
57,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,,,WARN,2008-12-25 00:00:00,,444190,,,,,,Layoff,,,Other building material dealers,,,,Greater Louisville,,,,,
170,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,,WARN,10/16/2008 - 12/14/2008,N,,,,,,,Closure,,,,,,,Lincoln Trail,,,,,
86,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,See WARN,"Leggett & Platt, Incorporated",,,WARN,2008-12-14 00:00:00,Y,,,,,,,Layoff,,,,,,,Greater Louisville,,,,,
8,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,See WARN,American Standard  ,,,WARN,10/17/2008 - 10/31/2008,,,,,,,,Closure,,,,,,,EKCEP,,,,,
207,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,,,WARN,2008-09-30 00:00:00,N,561499,,,,,,Layoff/Closure,,,Other business support services,,,,Northern Kentucky,,,,,
96,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,,WARN,On or around 11/10/2008,N,311421,N,,,,,Layoff,,,,,,,Western Kentucky,,,,,
,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,WARN,On or around 07/27/2009,Y,331521,N,,,,,Closure,,,,,,,Western Kentucky,,,,,
47,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,"Miartinrea Heavy Stamping, Inc.",,,WARN,2008-11-10 00:00:00,Y,336399,N,,,,,Layoff,,,All other motor vehicle parts,,,,Greater Louisville,,,,,
595,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,TFE Logistics Group,,,WARN,2008-11-01 00:00:00,N,561320,N,,,,,Layoff,,,,,,,Northern Kentucky,,,,,
75,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,"CDG Management, LLC",,,WARN,2008-10-26 00:00:00,N,,,,,,,Closure,,,,,,,EKCEP,,,,,
152,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,See WARN,"Atlantis Plastics, Inc.",,,WARN,On or around 10/31/2008,N,325211,N,,,,,?,,,,,,,Green River,,,,,
152,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,See WARN,"Atlantis Plastics, Inc.",,,WARN,On or around 10/31/2008,N,326199,N,,,,,?,,,All other plastic Mfg.,,,,Green River,,,,,
57,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Martinrea  ,,,Layoff notice,2008-10-01 00:00:00,Y,336399,N,,,,,Layoff,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,,,,,
,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,See WARN,Rayloc,,,WARN,10/13/2008 - 10/31/2008,N,,N,,,,,Layoff,,,,,,,Green River,,,,,
57,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Martinrea,,,WARN,2008-10-01 00:00:00,Y,,N,,,,,Layoff,,,,,,,Greater Louisville,,,,,
48,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,See WARN,American Standard Brands,,,WARN,10/01/2008 - 10/15/2008,N,332913,N,,,,,Closure,,,Plumbing fixture fittings and trim,,,,EKCEP,,,,,
51,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,See WARN,Panasonic Motor Company,,,WARN,09/30/2008 - 03/31/2009,N,339999,N,,,,,Closure,,,All other miscellaneous Mfg.,,,,Bluegrass,,,,,
85,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,"Dakkota Integrated Systems, LLC",,,Company notice,On or around 07/14/2008 & 07/27/2008,Y,336399,N,,,,,Layoff,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,,,,,
106,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,Walgreens                                              OptionCare Home Care,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",?,621610,N,,,,,Layoff,,,Home healthcare agencies,,,,Greater Louisville,,,,,
51,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,See WARN,Panasonic Motor Company,,,WARN,2008-09-30 00:00:00,N,339999,,,,,,Closure,,,,,,,Bluegrass,,,,,
260,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,,Company Representative,2008-07-21 00:00:00,N,423120,?,,,,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,,,,Lincoln Trail,,,,,
?,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,Republic Airways Holdings,,,WARN,09/10/208,N,481111,N,,,,,Layoff,,,Scheduled passenger air transportation,,,,Greater Louisville & Northern Kentucky,,,,,
450 +/-,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",,,Company Representative,?,N,44814,?,,,,,Closure,,,Family clothing stores,31 locations closing,,,Statewide,,,,,
114 +/-,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,"Johnson Controls, Inc.",,,WARN,2008-07-07 00:00:00,Y,336399,N,,,,,Layoff,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,,,,,
104,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,?,RCS Transportation LLC,,,WARN,2008-08-01 00:00:00,Y,488210,?,,,,,Layoff,,,Support activites for rail transport,,,,Greater Louisville,,,,,
140,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,2008-08-31 00:00:00,N,326299,N,,,,,Closure,,,All other rubber products mfg.; brake lining mfg.,,,,Lincoln Trail,,,,,
73,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,2008-08-25 00:00:00,Y,4842,?,,,,,Layoff,,,Specialized freight trucking,,,,Greater Louisville,,,,,
87,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,"Benson International, LLC",,,WARN,2008-08-07 00:00:00,N,336212,N,,,,,Closure,,,Truck trailer mfg.,,,,West Kentucky,,,,,
60,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,,?,,,,,Closure,,,Manuifacturing,,,,Greater Louisville,,,,,
72,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,2008-06-09 00:00:00,N,,N,,,,,,,,Accommodation and food services,,,,Green River,,,,,
78,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,The Home Depot,,,WARN,2008-08-05 00:00:00,N,444110,?,,,,,Closure,,,Home centers,,,,Bluegrass,,,,,
79,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,Fort Knox National Company,,,WARN,2008-08-01 00:00:00,N,522320,N,,,,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Lincoln Trail,,,,,
178,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,"D-J, Inc. dba Nypro Kentucky",,,WARN,07/28/2008 - 09/30/2008,N,,?,,,,,Closure,,,Plastics and rubber mfg.,,,,Greater Louisville,,,,,
756,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,WARN,2008-07-21 00:00:00,N,336112,N,,,,,Layoff,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,,,,
N/A,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,Home Depot,,,CED                                   DWES Staff,,N,444110,?,,,,,Closure,,,Home centers,,,,Bluegrass,,,,,
124,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,WARN,2008-06-19 00:00:00,Y,,N,,,,,Layoff,,,,,,,Greater Louisville,,,,,
50 +/-,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,See WARN,Johnson Controls @ AK Steel,,,WARN,2008-06-18 00:00:00,N,331111,N,,,,,Layoff,,,Iron and steel mills,See WARN,,,TENCO,,,,,
220 +/-,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,WARN,06/14/2008 - 06/28/2008,N,,?,,,,,Closure,,,,,,,Barren River,,,,,
100 + ,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,Sumitomo Electric Wiring System,,,WARN/CED,2008-06-01 00:00:00,N,334419,N,,,,,,,,Electronic equipment and supplies - MFRS,,,,Barren River,,,,,
191,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,See WARN,RCS Transportation LLC,,,WARN,2008-05-31 00:00:00,Y,488210,N,,,,,Layoff,,,Support activites for rail transport,,,,Greater Louisville,,,,,
105,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,Novelis Corp.,,,CED,2008-06-01 00:00:00,N,331319,?,,,,,Closure,,,Other aluminum rolling and drawing,,,,Greater Louisville,,,,,
100,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,,WARN                    OET Office Manger,On or around 05/31/2008,N,336399,Y,,,,,Layoff,,,All other motor vehicle parts Mfg.,,,,Barren River,,,,,
89 +/-,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,All,"Dillard's, Inc. ",,,WARN,2008-05-02 00:00:00,N,,?,,,,,,,,,,,,Greater Louisville,,,,,
15,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,"SkyWest Airlines, Inc.",,,WARN,2008-06-01 00:00:00,N,,N,,,,,Layoff,,,Airline,,,,Bluegrass,,,,,
91,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,The Apparel Group LTD,,,WARN,2008-05-02 00:00:00,N,315223,?,,,,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",,,,Greater Louisville,,,,,
3 +/-,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,See WARN,Bendix,,,WARN,2008-03-31 00:00:00,N,336211,?,,,,,Layoff,,,Vehicle body manufacturing,,,,Bluegrass,,,,,
223,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,DuPont Performance Elastomer,,,WARN,12/31/2007 - 02/2008,Y,325998,? ,,,,,Closure,,,Other miscellaneous chemicals mfg.,,,,Greater Louisville,,,,,
91,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,2008-03-16 00:00:00,N,62139,?,,,,,,,,Healthcare,,,,Greater Louisville,,,,,
121 +/-,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,"Dillard's, Inc. ",,,WARN,2008-03-16 00:00:00,N,,?,,,,,,,,,,,,Bluegrass,,,,,
108,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,2008-01-11 00:00:00,N,,?,,,,,,,,,,,,Green River,,,,,
57,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,WARN,2008-01-19 00:00:00,N,,?,,,,,Closure,,,,,,,Western Kentucky,,,,,
95,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,WARN,2008-03-14 00:00:00,,327992,,,,,,Closure,,,Ground or treated mineral and earths,,,,Northern Kentucky,,,,,
756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,WARN,2008-07-21 00:00:00,Y,336112,,,,,,,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,,,,
148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,2009-01-31 00:00:00,,31252,,,,,,Closure,,,Work pants,,,,TENCO,,,,,
157,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,,WARN,01/02/2009 - 05/01/2009,N,336399,,,,,,Closure,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,,,,
200,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,FKI Logistex,,,WARN,01/01/2010 - 09/30/2010,N,,,,,,333922,Closure,,,,"dba, Intelligrated. Phase out operations",,,Bluegrass,,,,,
70,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,TRANE                                                         Climate Solutions,,,WARN,2010-03-31 00:00:00,Y,,,,,,333415,Layoff,,,,,,,Bluegrass,,,,,
30,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,Carhartt,,,WARN,2010-03-12 00:00:00,,,,,,,,Closure,,,,,,,Barren River,,,,,
64,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,Carhartt,,,WARN,2010-03-12 00:00:00,,,,,,,,Closure,,,,,,,Barren River,,,,,
86,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,Exel,,,WARN,2010-01-31 00:00:00,,,,,,,493111,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,,,,
41,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-07-31 00:00:00,Y,,,,,,3363,Closure,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,
202,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,Red Wing Shoes,,,WARN,2010-02-28 00:00:00,N,,,,,,316219,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,,,,
36,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,2009-11-22 00:00:00,,,,,,,561422,Closure,,,,"dba, Pikeville Call Center",,,EKCEP,,,,,
13,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,Modine Manufacturing Company,,,WARN,2010-01-08 00:00:00,,,,,,,423730,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,,,,
180,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,"Daramic, LLC",,,WARN,2010-01-03 00:00:00,,,,,,,325211,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,,,,
8,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-12-31 00:00:00,N,,,,,,3363,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,,,,
5,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,National Tobacco,,,WARN,2009-12-31 00:00:00,N,,,,,,312229,Layoff,,,,,,,Greater Louisville,,,,,
160,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,GECOM Corporation,,,WARN,2009-12-15 00:00:00,,,,,,,332510,Layoff,,,,,,,Bluegrass,,,,,
225,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,"Miller Bros. Coal, LLC",,,WARN,12/26/2009 - 01/08/2010,,,,,,,212112,Layoff,,,,,,,EKCEP,,,,,
5,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,WARN,2010-06-01 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
1,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,WARN,2010-01-01 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
3,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,Kuhlman Elctric Corporation,,,WARN,2010-04-01 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
2,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,WARN,2010-05-03 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
68,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,06/21/2010 - 07/04/2010,N,,,,,,336360,Closure,,,,,,,Northern Kentucky,,,,,
160,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,GECOM Corporation,,,WARN,2009-03-30 00:00:00,,,,,,,332510,Layoff,,,,Unknown if WARN was distributed,,,Bluegrass,,,,,
144,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,The HON Company,,,WARN,2009-12-11 00:00:00,Y,,,,,,33721,Closure,,,,,,,Green River,,,,,
63,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,Mestek Inc. ,,,WARN,2009-11-16 00:00:00,Y,,,,,,332322,Closure,,,,,,,Northern Kentucky,,,,,
1,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,Kuhlman Elctric Corporation,,,WARN,2010-01-01 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
2,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,WARN,2010-01-18 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
3,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,WARN,2010-03-01 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
2,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,WARN,2010-04-01 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-07-31 00:00:00,Y,,,,,,3363,Closure,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,
,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-07-31 00:00:00,Y,,,,,,3363,Closure,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,
