Region,Congressional ,Company Name,Affected Occupation,Trade,Affected Occupations,Closure/Layoff,Source,County: Local  Name,County,Union,Notice URL,Employees,SIC,NAFTA/Trade,NAICS,Closure or Layoff?,Workforce Area,Date Received,Local Area,Notice Link,Projected Date,Comments,Company Contact,County/Counties,Industry,Company Address,NAICS/SIC,NEG,Location,NAICS Code,Projected Dates
,,Martinrea  ,,N,See WARN,Layoff,Layoff notice,,,Y,,57,,,,,Greater Louisville,2008-08-08 00:00:00,,,,,,,All other motor vehicle parts Mfg.,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00
,,Rayloc,,N,See WARN,Layoff,WARN,,,N,,,,,,,Green River,2008-08-07 00:00:00,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008
,,Martinrea,,N,See WARN,Layoff,WARN,,,Y,,57,,,,,Greater Louisville,2008-08-01 00:00:00,,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00
,,American Standard Brands,,N,See WARN,Closure,WARN,,,N,,48,,,,,EKCEP,2008-08-01 00:00:00,,,,,,,Plumbing fixture fittings and trim,,332913,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008
,,Panasonic Motor Company,,N,See WARN,Closure,WARN,,,N,,51,,,,,Bluegrass,2008-07-18 00:00:00,,,,,,,All other miscellaneous Mfg.,,339999,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009
,,"Dakkota Integrated Systems, LLC",,N,See WARN,Layoff,Company notice,,,Y,,85,,,,,Greater Louisville,2008-07-18 00:00:00,,,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008
,,Walgreens                                              OptionCare Home Care,,N,See WARN,Layoff,WARN,,,?,,106,,,,,Greater Louisville,2008-07-18 00:00:00,,,,,,,Home healthcare agencies,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008"
,,Panasonic Motor Company,,,See WARN,Closure,WARN,,,N,,51,,,,,Bluegrass,2008-07-18 00:00:00,,,,,,,,,339999,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00
,,Dana Holding Corporation,,?,,Layoff,Company Representative,,,N,,260,,,,,Lincoln Trail,2008-07-15 00:00:00,,,,,,,New Motor Vehicle Part Merchant WHSLE,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00
,,Republic Airways Holdings,,N,See WARN,Layoff,WARN,,,N,,?,,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,,,,Scheduled passenger air transportation,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208
,,"Dawahare's of Lexington, LLC",,?,,Closure,Company Representative,,,N,,450 +/-,,,,,Statewide,2008-07-07 00:00:00,,,,31 locations closing,,,Family clothing stores,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?
,,"Johnson Controls, Inc.",,N,See WARN,Layoff,WARN,,,Y,,114 +/-,,,,,Greater Louisville,2008-07-07 00:00:00,,,,,,,All other motor vehicle parts Mfg.,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00
,,RCS Transportation LLC,,?,?,Layoff,WARN,,,Y,,104,,,,,Greater Louisville,2008-06-30 00:00:00,,,,,,,Support activites for rail transport,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,All,Closure,WARN,,,N,,140,,,,,Lincoln Trail,2008-06-30 00:00:00,,,,,,,All other rubber products mfg.; brake lining mfg.,,326299,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00
,,"Allied Automotive Group (Allied Systems, LTD.)",,?,See WARN,Layoff,WARN,,,Y,,73,,,,,Greater Louisville,2008-06-25 00:00:00,,,,,,,Specialized freight trucking,,4842,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00
,,"Benson International, LLC",,N,See WARN,Closure,WARN,,,N,,87,,,,,West Kentucky,2008-06-09 00:00:00,,,,,,,Truck trailer mfg.,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00
,,CA Gardiner Veneer,,?,,Closure,,,,,,60,,,,,Greater Louisville,2008-06-06 00:00:00,,,,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,"Minnesota/Owensboro Executive Inn, LLC",,N,See WARN,,WARN,,,N,,72,,,,,Green River,2008-06-06 00:00:00,,,,,,,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00
,,The Home Depot,,?,All,Closure,WARN,,,N,,78,,,,,Bluegrass,2008-06-04 00:00:00,,,,,,,Home centers,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00
,,Fort Knox National Company,,N,See WARN,Layoff,WARN,,,N,,79,,,,,Lincoln Trail,2008-06-03 00:00:00,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00
,,"D-J, Inc. dba Nypro Kentucky",,?,See WARN,Closure,WARN,,,N,,178,,,,,Greater Louisville,2008-05-30 00:00:00,,,,,,,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008
,,Ford Motor Company                   Louisville Assembly Plant,,N,See WARN,Layoff,WARN,,,N,,756,,,,,Greater Louisville,2008-05-23 00:00:00,,,,,,,Light truck and utility vehicle mfg.,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00
,,Home Depot,,?,Location positions,Closure,CED                                   DWES Staff,,,N,,N/A,,,,,Bluegrass,2008-05-01 00:00:00,,,,,,,Home centers,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,Lear Corporation,,N,,Layoff,WARN,,,Y,,124,,,,,Greater Louisville,2008-04-30 00:00:00,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00
,,Johnson Controls @ AK Steel,,N,See WARN,Layoff,WARN,,,N,,50 +/-,,,,,TENCO,2008-04-25 00:00:00,,,,See WARN,,,Iron and steel mills,,331111,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00
,,A.O. Smith,,?,,Closure,WARN,,,N,,220 +/-,,,,,Barren River,2008-04-15 00:00:00,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008
,,Sumitomo Electric Wiring System,,N,See WARN,,WARN/CED,,,N,,100 + ,,,,,Barren River,2008-04-01 00:00:00,,,,,,,Electronic equipment and supplies - MFRS,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00
,,RCS Transportation LLC,,N,See WARN,Layoff,WARN,,,Y,,191,,,,,Greater Louisville,2008-03-31 00:00:00,,,,,,,Support activites for rail transport,,488210,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00
,,Novelis Corp.,,?,All,Closure,CED,,,N,,105,,,,,Greater Louisville,2008-03-28 00:00:00,,,,,,,Other aluminum rolling and drawing,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00
,,DANA  ,,Y,,Layoff,WARN                    OET Office Manger,,,N,,100,,,,,Barren River,2008-03-24 00:00:00,,,,,,,All other motor vehicle parts Mfg.,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008
,,"Dillard's, Inc. ",,?,All,,WARN,,,N,,89 +/-,,,,,Greater Louisville,2008-03-07 00:00:00,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00
,,"SkyWest Airlines, Inc.",,N,See WARN,Layoff,WARN,,,N,,15,,,,,Bluegrass,2008-02-15 00:00:00,,,,,,,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00
,,The Apparel Group LTD,,?,See WARN,Layoff,WARN,,,N,,91,,,,,Greater Louisville,2008-02-08 00:00:00,,,,,,,"Men's shirt, ex. Work shirt mfg.",,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00
,,Bendix,,?,See WARN,Layoff,WARN,,,N,,3 +/-,,,,,Bluegrass,2008-01-31 00:00:00,,,,,,,Vehicle body manufacturing,,336211,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00
,,DuPont Performance Elastomer,,? ,See WARN,Closure,WARN,,,Y,,223,,,,,Greater Louisville,2008-01-25 00:00:00,,,,,,,Other miscellaneous chemicals mfg.,,325998,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,WARN,,,N,,91,,,,,Greater Louisville,2008-01-18 00:00:00,,,,,,,Healthcare,,62139,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00
,,"Dillard's, Inc. ",,?,All,,WARN,,,N,,121 +/-,,,,,Bluegrass,2008-01-17 00:00:00,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00
,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,WARN,,,N,,108,,,,,Green River,2008-01-17 00:00:00,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00
,,"CDG Management, LLC",,?,,Closure,WARN,,,N,,57,,,,,Western Kentucky,2008-01-17 00:00:00,,,,,,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00
,,MultiServ - A HARSCO Company,,,,Closure,WARN,,,,,95,,,,,Northern Kentucky,2008-01-16 00:00:00,,,,,,,Ground or treated mineral and earths,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00
,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,WARN,,,Y,,756,,,,,Greater Louisville,,,,,,,,Light truck and utility vehicle mfg.,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00
,,Cintas,,,,Closure,,,,,,148,,,,,TENCO,,,,,,,,Work pants,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00
,,Intertec,,,,Closure,WARN,,,N,,157,,,,,Lincoln Trail,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,336399,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009
,,FKI Logistex,,,Production workers,Closure,WARN,,,N,,200,,,333922,,Bluegrass,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010
,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,Layoff,WARN,,,Y,,70,,,333415,,Bluegrass,2009-12-10 00:00:00,,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00
,,Carhartt,,,Distribution center workers,Closure,WARN,,,,,30,,,,,Barren River,2009-12-07 00:00:00,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00
,,Carhartt,,,Distribution center workers,Closure,WARN,,,,,64,,,,,Barren River,2009-12-07 00:00:00,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00
,,Exel,,,See W.A.R.N.,Closure,WARN,,,,,86,,,493111,,Greater Louisville,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,41,,,3363,,Northern Kentucky,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,Red Wing Shoes,,,Priduction workers,Closure,WARN,,,N,,202,,,316219,,Bluegrass,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,Closure,WARN,,,,,36,,,561422,,EKCEP,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00
,,Modine Manufacturing Company,,,Production workers,Closure,WARN,,,,,13,,,423730,,Bluegrass,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00
,,"Daramic, LLC",,,Production workers,Layoff,WARN,,,,,180,,,325211,,GRADD,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,N,,8,,,3363,,Northern Kentucky,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00
,,National Tobacco,,,See W.A.R.N.,Layoff,WARN,,,N,,5,,,312229,,Greater Louisville,2009-10-30 00:00:00,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00
,,GECOM Corporation,,,Production laborers,Layoff,WARN,,,,,160,,,332510,,Bluegrass,2009-10-21 00:00:00,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00
,,"Miller Bros. Coal, LLC",,,Coal mining occupations,Layoff,WARN,,,,,225,,,212112,,EKCEP,2009-10-20 00:00:00,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010
,,Kuhlman Elctric Corporation,,,See W.A.R.N.,Layoff,WARN,,,Y,,5,,,334416,,Bluegrass,2009-10-15 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00
,,Kuhlman Elctric Corporation,,,See W.A.R.N.,Layoff,WARN,,,Y,,1,,,334416,,Bluegrass,2009-10-15 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
,,Kuhlman Elctric Corporation,,,Customer service representative - power,Layoff,WARN,,,Y,,3,,,334416,,Bluegrass,2009-10-15 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00
,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",Layoff,WARN,,,Y,,2,,,334416,,Bluegrass,2009-10-15 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,Closure,WARN,,,N,,68,,,336360,,Northern Kentucky,2009-10-14 00:00:00,,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010
,,GECOM Corporation,,,Production laborers,Layoff,WARN,,,,,160,,,332510,,Bluegrass,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00
,,The HON Company,,,Production workers,Closure,WARN,,,Y,,144,,,33721,,Green River,2009-10-13 00:00:00,,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00
,,Mestek Inc. ,,,Sheet metal fabrication,Closure,WARN,,,Y,,63,,,332322,,Northern Kentucky,2009-10-01 00:00:00,,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00
,,Kuhlman Elctric Corporation,,,Administrative Assistant,Layoff,WARN,,,Y,,1,,,334416,,Bluegrass,2009-09-30 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",Layoff,WARN,,,Y,,2,,,334416,,Bluegrass,2009-09-30 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00
,,Kuhlman Elctric Corporation,,,See W.A.R.N.,Layoff,WARN,,,Y,,3,,,334416,,Bluegrass,2009-09-30 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00
,,Kuhlman Elctric Corporation,,,See W.A.R.N.,Layoff,WARN,,,Y,,2,,,334416,,Bluegrass,2009-09-30 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,,,,3363,,Northern Kentucky,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,,,,3363,,Northern Kentucky,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,Progress Rail Raceland Corp.,,,Production laborers,Layoff,WARN,,,Y,,95,,,336510,,TENCO,2009-09-24 00:00:00,,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,15,,,3363,,Northern Kentucky,2009-09-21 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009
,,Buckhorn Inc.,,,Production workers,Closure,WARN,,,N,,88,,,,,Greater Louisville,2009-09-15 00:00:00,,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009
,,Kuhlman Elctric Corporation,,,Senior Engineer,Layoff,WARN,,,Y,,1,,,334416,,Bluegrass,2009-09-03 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00
,,Kuhlman Elctric Corporation,,,Senior Engineer,Layoff,WARN,,,Y,,1,,,334416,,Bluegrass,2009-09-03 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,Layoff,WARN,,,Y,,1,,,334416,,Bluegrass,2009-09-03 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,,,,3363,,Northern Kentucky,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,72,,,3363,,Northern Kentucky,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
,,"Roller Coater, Inc.",,,Production workers,Layoff,WARN,,,Y,,88,,,33261,,GRADD,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00
,,"Hitachi Cable Indiana, Inc.",,,Production workers,Closure,WARN,,,N,,81,,,,,Cumberlands,2009-08-06 00:00:00,,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00
,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,Closure,WARN,,,,,60,,,721110,,Greater Louisville,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00
,,Exel,,,Warehouse workers,Closure,WARN,,,,,54,,,493111,,Northern Kentucky,2009-08-03 00:00:00,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00
,,Clarcor Air Filtration Products,,,Priduction workers,Layoff,WARN,,,,,86,,,333999,,Cumberlands,2009-07-28 00:00:00,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,83,,,3363,,Northern Kentucky,2009-07-27 00:00:00,,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00
,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,Layoff,WARN,,,Y,,1,,,334416,,Bluegrass,2009-07-24 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,83,,,3363,,Northern Kentucky,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
,,Kuhlman Elctric Corporation,,,Design Engineer,Layoff,WARN,,,Y,,1,,,334416,,Bluegrass,2009-07-20 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00
,,National Tobacco,,,Tobacco workers,Partial Closure,WARN,,,Y,,75,,,312229,,Greater Louisville,2009-07-17 00:00:00,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,88,,,3363,,Northern Kentucky,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,95,,,3363,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,88,,,3363,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,88,,,3363,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,105,,,3363,,Northern Kentucky,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00
,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,Layoff,WARN,,,Y,,55 +/-,,,3261,,Greater Louisville,2009-06-16 00:00:00,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,,,1,,,3363,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00
,,ArvinMeritor,,,Production supervisor,Closure,WARN,,,,,1,,,3363,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00
,,Kuhlman Elctric Corporation,,,Priduction workers,Layoff,WARN,,,Y,,11,,,334416,,Bluegrass,2009-05-28 00:00:00,,,,Continuation of previous notices,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00
,,Martinrea International Inc.,,,See W.A.R.N.,Closure,WARN,,,Y,,262,,,336399,,Greater Louisville,2009-05-27 00:00:00,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00
,,Komatsu Renam North America,,,See W.A.R.N.,Closure,WARN,,,,,117,,,333120,,Bluegrass,2009-05-20 00:00:00,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-
,,"Appalachian Fuels, LLC",,,Coal mining support activities,Closure,WARN,,,N,,,,,213113,,TENCO,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
,,"Appalachian Fuels, LLC",,,Coal mining support activities,Closure,WARN,,,N,,,,,213113,,TENCO/EKCEP,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
,,ArvinMeritor,,,See W.A.R.N.,Closure,WARN,,,Y,,158,,,3363,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,CDG Management ,,,Telemarketers,Closure,WARN,,,,,16,,,561422,,West Kentucky,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00
,,Carmeuse Lime and Stone,,,See W.A.R.N.,Layoff,WARN,,,,,48 +/-,,,212312,,Northern Kentucky,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00
,,AK Steel Corporation,,,Iron and steel mill workers,Layoff,WARN,,,Y,,750,,,331111,,TENCO,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009
,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,Layoff,WARN,,,,,58,,,21211,,EKCEP,2009-05-08 00:00:00,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,
,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,Closure,WARN,,,N,,See W.A.R.N.,,,212112,,EKCEP,2009-05-04 00:00:00,,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00
