Region,NAFTA/Trade,Date Received,Projected Dates,NAICS/SIC,Company Address,Employees,Local Area,Closure or Layoff?,Notice URL,SIC,Union,Congressional ,Company Name,Affected Occupation,County: Local  Name,Notice Link,Comments,Company Contact,Affected Occupations,NAICS,NEG,Projected Date,Closure/Layoff,Location,Trade,County/Counties,Source,NAICS Code,Workforce Area,County,Industry
,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,49311,,36,,,,,N,,"GSI Commerce Solutions, Inc.",,,,,,See WARN,,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,,Greater Louisville,,Warehouse workers
,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,336322,,,,,,,,,"Holley Performance Products, Inc.",,,,,,,,,,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,Barren River,,
,,2008-11-07 00:00:00,November and December 2008,336322,,,,,,,,,"Holley Performance Products, Inc.",,,,,,Unknown,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,Barren River,,Other motor vehicle electrical equipment
,,2008-11-07 00:00:00,2009-01-05 00:00:00,336399,,64,,,,,,,Martinrea Heavy Stamping,,,,,,Unknown,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,WARN,,Greater Louisville,,All other motor vehicle parts manufacturing
,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,454111,,61,,,,,N,,"GSI Commerce Solutions, Inc.",,,,,,See WARN,,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,,Greater Louisville,,Warehouse workers
,,2008-11-03 00:00:00,2008-02-07 00:00:00,452111,,57,,,,,,,Target,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Closure,"4174 Westport Road          Louisville, KY ",,,WARN,,Greater Louisville,,Department store
,,2008-11-03 00:00:00,2009-05-31 00:00:00,331111,,49 +/-,,,,,,,"Worthington Industries, Inc.",,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,,WARN,,Greater Louisville,,Iron and steel mills
,,2008-10-31 00:00:00,2009-01-01 00:00:00,326199,,183 +/-,,,,,Y,,Jones Plastics & Engineering,,,,,,Unknown,,,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,,WARN,,Greater Louisville,,All other plastics product manufacturing
,,2008-10-27 00:00:00,2008-12-27 00:00:00,322211,,46,,,,,Y,,Greif Corrugated Containers,,,,,,See WARN,,,,Closure,"5100 Interchange Way      Louisville, KY 40229",,,WARN,,Greater Louisville,,Corrugated/solid fiber box manufacturing
,,2008-10-27 00:00:00,2008-12-25 00:00:00,444190,,57,,,,,,,Stock Building Supply,,,,,,,,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN,,Greater Louisville,,Other building material dealers
,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,170,,,,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,"350 Commerce Parkway  Hodgenville, KY",,,WARN,,Lincoln Trail,,
,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,86,,,,,Y,,"Leggett & Platt, Incorporated",,,,,,See WARN,,,,Layoff,"211 Main Street                   Simpsonville, KY ",,,WARN,,Greater Louisville,,
,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,8,,,,,,,American Standard  ,,,,,,See WARN,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,,WARN,,EKCEP,,
,,2008-09-22 00:00:00,2008-09-30 00:00:00,561499,,207,,,,,N,,IAP World Services,,,,,,,,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN,,Northern Kentucky,,Other business support services
,,2008-09-09 00:00:00,On or around 11/10/2008,311421,,96,,,,,N,,American Beverage Corporation,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",N,,WARN,,Western Kentucky,,
,,2008-09-05 00:00:00,On or around 07/27/2009,331521,,,,,,,Y,,"Johnson Controls, Inc.",,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,WARN,,Western Kentucky,,
,,2008-09-05 00:00:00,2008-11-10 00:00:00,336399,,47,,,,,Y,,"Miartinrea Heavy Stamping, Inc.",,,,,,See WARN,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,WARN,,Greater Louisville,,All other motor vehicle parts
,,2008-08-27 00:00:00,2008-11-01 00:00:00,561320,,595,,,,,N,,TFE Logistics Group,,,,,,See WARN,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,WARN,,Northern Kentucky,,
,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,75,,,,,N,,"CDG Management, LLC",,,,,,See WARN,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,EKCEP,,
,,2008-08-19 00:00:00,On or around 10/31/2008,325211,,152,,,,,N,,"Atlantis Plastics, Inc.",,,,,,See WARN,,,,?,"390 Community Drive       Henderson, KY 42420",N,,WARN,,Green River,,
,,2008-08-19 00:00:00,On or around 10/31/2008,326199,,152,,,,,N,,"Atlantis Plastics, Inc.",,,,,,See WARN,,,,?,"390 Community Drive       Henderson, KY 42420",N,,WARN,,Green River,,All other plastic Mfg.
,,2008-08-08 00:00:00,2008-10-01 00:00:00,336399,,57,,,,,Y,,Martinrea  ,,,,,,See WARN,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,Layoff notice,,Greater Louisville,,All other motor vehicle parts Mfg.
,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,,,,N,,Rayloc,,,,,,See WARN,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",N,,WARN,,Green River,,
,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,57,,,,,Y,,Martinrea,,,,,,See WARN,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,WARN,,Greater Louisville,,
,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,332913,,48,,,,,N,,American Standard Brands,,,,,,See WARN,,,,Closure,"84 Industrial Park               Hager Hill, KY ",N,,WARN,,EKCEP,,Plumbing fixture fittings and trim
,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,339999,,51,,,,,N,,Panasonic Motor Company,,,,,,See WARN,,,,Closure,"1150 Mayde Road               Berea, KY 40403",N,,WARN,,Bluegrass,,All other miscellaneous Mfg.
,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,336399,,85,,,,,Y,,"Dakkota Integrated Systems, LLC",,,,Those laid off maybe offered recall in 6 months.,,See WARN,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,Company notice,,Greater Louisville,,All other motor vehicle parts Mfg.
,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",621610,,106,,,,,?,,Walgreens                                              OptionCare Home Care,,,,,,See WARN,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,WARN,,Greater Louisville,,Home healthcare agencies
,,2008-07-18 00:00:00,2008-09-30 00:00:00,339999,,51,,,,,N,,Panasonic Motor Company,,,,,,See WARN,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,,WARN,,Bluegrass,,
,,2008-07-15 00:00:00,2008-07-21 00:00:00,423120,,260,,,,,N,,Dana Holding Corporation,,,,,,,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,Company Representative,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE
,,2008-07-14 00:00:00,09/10/208,481111,,?,,,,,N,,Republic Airways Holdings,,,,,,See WARN,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,WARN,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation
,,2008-07-07 00:00:00,?,44814,,450 +/-,,,,,N,,"Dawahare's of Lexington, LLC",,,,31 locations closing,,,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,Company Representative,,Statewide,,Family clothing stores
,,2008-07-07 00:00:00,2008-07-07 00:00:00,336399,,114 +/-,,,,,Y,,"Johnson Controls, Inc.",,,,,,See WARN,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,WARN,,Greater Louisville,,All other motor vehicle parts Mfg.
,,2008-06-30 00:00:00,2008-08-01 00:00:00,488210,,104,,,,,Y,,RCS Transportation LLC,,,,,,?,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",?,,WARN,,Greater Louisville,,Support activites for rail transport
,,2008-06-30 00:00:00,2008-08-31 00:00:00,326299,,140,,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",N,,WARN,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.
,,2008-06-25 00:00:00,2008-08-25 00:00:00,4842,,73,,,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,See WARN,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",?,,WARN,,Greater Louisville,,Specialized freight trucking
,,2008-06-09 00:00:00,2008-08-07 00:00:00,336212,,87,,,,,N,,"Benson International, LLC",,,,,,See WARN,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,WARN,,West Kentucky,,Truck trailer mfg.
,,2008-06-06 00:00:00,,,,60,,,,,,,CA Gardiner Veneer,,,,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,Greater Louisville,,Manuifacturing
,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,72,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,WARN,,Green River,,Accommodation and food services
,,2008-06-04 00:00:00,2008-08-05 00:00:00,444110,,78,,,,,N,,The Home Depot,,,,,,All,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,WARN,,Bluegrass,,Home centers
,,2008-06-03 00:00:00,2008-08-01 00:00:00,522320,,79,,,,,N,,Fort Knox National Company,,,,,,See WARN,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",N,,WARN,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities"
,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,178,,,,,N,,"D-J, Inc. dba Nypro Kentucky",,,,,,See WARN,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",?,,WARN,,Greater Louisville,,Plastics and rubber mfg.
,,2008-05-23 00:00:00,2008-07-21 00:00:00,336112,,756,,,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",N,,WARN,,Greater Louisville,,Light truck and utility vehicle mfg.
,,2008-05-01 00:00:00,,444110,,N/A,,,,,N,,Home Depot,,,,,,Location positions,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,CED                                   DWES Staff,,Bluegrass,,Home centers
,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,124,,,,,Y,,Lear Corporation,,,,,,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,WARN,,Greater Louisville,,
,,2008-04-25 00:00:00,2008-06-18 00:00:00,331111,,50 +/-,,,,,N,,Johnson Controls @ AK Steel,,,,See WARN,,See WARN,,,,Layoff,"Route 23                                 Ashland, KY 41101",N,,WARN,,TENCO,,Iron and steel mills
,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,220 +/-,,,,,N,,A.O. Smith,,,,,,,,,,Closure,"636 Holt Drive                      Scottsville, KY",?,,WARN,,Barren River,,
,,2008-04-01 00:00:00,2008-06-01 00:00:00,334419,,100 + ,,,,,N,,Sumitomo Electric Wiring System,,,,,,See WARN,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,WARN/CED,,Barren River,,Electronic equipment and supplies - MFRS
,,2008-03-31 00:00:00,2008-05-31 00:00:00,488210,,191,,,,,Y,,RCS Transportation LLC,,,,,,See WARN,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",N,,WARN,,Greater Louisville,,Support activites for rail transport
,,2008-03-28 00:00:00,2008-06-01 00:00:00,331319,,105,,,,,N,,Novelis Corp.,,,,,,All,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,CED,,Greater Louisville,,Other aluminum rolling and drawing
,,2008-03-24 00:00:00,On or around 05/31/2008,336399,,100,,,,,N,,DANA  ,,,,,,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",Y,,WARN                    OET Office Manger,,Barren River,,All other motor vehicle parts Mfg.
,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,89 +/-,,,,,N,,"Dillard's, Inc. ",,,,,,All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,WARN,,Greater Louisville,,
,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,15,,,,,N,,"SkyWest Airlines, Inc.",,,,,,See WARN,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,WARN,,Bluegrass,,Airline
,,2008-02-08 00:00:00,2008-05-02 00:00:00,315223,,91,,,,,N,,The Apparel Group LTD,,,,,,See WARN,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,WARN,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg."
,,2008-01-31 00:00:00,2008-03-31 00:00:00,336211,,3 +/-,,,,,N,,Bendix,,,,,,See WARN,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",?,,WARN,,Bluegrass,,Vehicle body manufacturing
,,2008-01-25 00:00:00,12/31/2007 - 02/2008,325998,,223,,,,,Y,,DuPont Performance Elastomer,,,,,,See WARN,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",? ,,WARN,,Greater Louisville,,Other miscellaneous chemicals mfg.
,,2008-01-18 00:00:00,2008-03-16 00:00:00,62139,,91,,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",?,,WARN,,Greater Louisville,,Healthcare
,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,121 +/-,,,,,N,,"Dillard's, Inc. ",,,,,,All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,WARN,,Bluegrass,,
,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,108,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,WARN,,Green River,,
,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,57,,,,,N,,"CDG Management, LLC",,,,,,,,,,Closure,"110 North First Street       Central City, KY 42330",?,,WARN,,Western Kentucky,,
,,2008-01-16 00:00:00,2008-03-14 00:00:00,327992,,95,,,,,,,MultiServ - A HARSCO Company,,,,,,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,Northern Kentucky,,Ground or treated mineral and earths
,,,2008-07-21 00:00:00,336112,,756,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,Greater Louisville,,Light truck and utility vehicle mfg.
,,,2009-01-31 00:00:00,31252,,148,,,,,,,Cintas,,,,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,Work pants
,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,336399,,157,,,,,N,,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,Lincoln Trail,,All other motor vehicle parts mfg. 
,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,200,,,,,N,,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",,Production workers,333922,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,Bluegrass,,
,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,70,,,,,Y,,TRANE                                                         Climate Solutions,,,,,,See W.A.R.N.,333415,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,Bluegrass,,
,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,30,,,,,,,Carhartt,,,,,,Distribution center workers,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,Barren River,,
,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,64,,,,,,,Carhartt,,,,,,Distribution center workers,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,Barren River,,
,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,86,,,,,,,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,493111,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,Greater Louisville,,
,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,41,,,,,Y,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,202,,,,,N,,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,316219,,,Closure,"314 Main Street                    Red Wing, MN 55066",,,WARN,,Bluegrass,,
,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,36,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,Telemarketers,561422,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,EKCEP,,
,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,13,,,,,,,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,423730,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,Bluegrass,,
,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,180,,,,,,,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,325211,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,GRADD,,
,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,8,,,,,N,,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,5,,,,,N,,National Tobacco,,,,,,See W.A.R.N.,312229,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,Greater Louisville,,
,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,160,,,,,,,GECOM Corporation,,,,,,Production laborers,332510,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Bluegrass,,
,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,225,,,,,,,"Miller Bros. Coal, LLC",,,,,,Coal mining occupations,212112,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,EKCEP,,
,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,5,,,,,Y,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,1,,,,,Y,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,3,,,,,Y,,Kuhlman Elctric Corporation,,,,,,Customer service representative - power,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,2,,,,,Y,,Kuhlman Elctric Corporation,,,,,,"Proposal engineer, market and load planning anayst",334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,68,,,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,See W.A.R.N.,336360,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,Northern Kentucky,,
,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,160,,,,,,,GECOM Corporation,,,,Unknown if WARN was distributed,,Production laborers,332510,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Bluegrass,,
,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,144,,,,,Y,,The HON Company,,,,,,Production workers,33721,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,Green River,,
,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,63,,,,,Y,,Mestek Inc. ,,,,,,Sheet metal fabrication,332322,,,Closure,"7435 Industrial Road             Florence, KY 41042",,,WARN,,Northern Kentucky,,
,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,1,,,,,Y,,Kuhlman Elctric Corporation,,,,,,Administrative Assistant,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,2,,,,,Y,,Kuhlman Elctric Corporation,,,,,,"Human Resource Director, Safety Manager",334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,3,,,,,Y,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,2,,,,,Y,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,,,,Y,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,,,,Y,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,95,,,,,Y,,Progress Rail Raceland Corp.,,,,,,Production laborers,336510,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,TENCO,,
,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,15,,,,,Y,,ArvinMeritor,,,,,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,88,,,,,N,,Buckhorn Inc.,,,,,,Production workers,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,Greater Louisville,,
,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,1,,,,,Y,,Kuhlman Elctric Corporation,,,,,,Senior Engineer,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,1,,,,,Y,,Kuhlman Elctric Corporation,,,,,,Senior Engineer,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,1,,,,,Y,,Kuhlman Elctric Corporation,,,,,,Senior Administrative Assistant,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
