County/Counties,Closure or Layoff?,Congressional ,Comments,Workforce Area,NAICS/SIC,Notice Link,Region,Projected Date,NAFTA/Trade,Notice URL,Affected Occupations,Date Received,SIC,Projected Dates,County,County: Local  Name,Local Area,Industry,Closure/Layoff,Union,NAICS Code,Affected Occupation,Company Address,Location,Company Contact,Employees,NAICS,Source,Company Name,NEG,Trade
,,,,Greater Louisville,4842,,,,,,See WARN,2008-06-25 00:00:00,,2008-08-25 00:00:00,,,,Specialized freight trucking,Layoff,Y,,,,"6709 Grade Lance          Louisville, KY 40213",,73,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,?
,,,,West Kentucky,336212,,,,,,See WARN,2008-06-09 00:00:00,,2008-08-07 00:00:00,,,,Truck trailer mfg.,Closure,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,WARN,"Benson International, LLC",,N
,,,,Greater Louisville,,,,,,,,2008-06-06 00:00:00,,,,,,Manuifacturing,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,CA Gardiner Veneer,,?
,,,,Green River,,,,,,,See WARN,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,,Accommodation and food services,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,N
,,,,Bluegrass,444110,,,,,,All,2008-06-04 00:00:00,,2008-08-05 00:00:00,,,,Home centers,Closure,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,WARN,The Home Depot,,?
,,,,Lincoln Trail,522320,,,,,,See WARN,2008-06-03 00:00:00,,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,WARN,Fort Knox National Company,,N
,,,,Greater Louisville,,,,,,,See WARN,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,Closure,N,,,,"7301 Distribution Drive    Louisville, KY 40258",,178,,WARN,"D-J, Inc. dba Nypro Kentucky",,?
,,,,Greater Louisville,336112,,,,,,See WARN,2008-05-23 00:00:00,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,Layoff,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,WARN,Ford Motor Company                   Louisville Assembly Plant,,N
,,,,Bluegrass,444110,,,,,,Location positions,2008-05-01 00:00:00,,,,,,Home centers,Closure,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,CED                                   DWES Staff,Home Depot,,?
,,,,Greater Louisville,,,,,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,,,Layoff,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,WARN,Lear Corporation,,N
,,,See WARN,TENCO,331111,,,,,,See WARN,2008-04-25 00:00:00,,2008-06-18 00:00:00,,,,Iron and steel mills,Layoff,N,,,,"Route 23                                 Ashland, KY 41101",,50 +/-,,WARN,Johnson Controls @ AK Steel,,N
,,,,Barren River,,,,,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,,,Closure,N,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,WARN,A.O. Smith,,?
,,,,Barren River,334419,,,,,,See WARN,2008-04-01 00:00:00,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,WARN/CED,Sumitomo Electric Wiring System,,N
,,,,Greater Louisville,488210,,,,,,See WARN,2008-03-31 00:00:00,,2008-05-31 00:00:00,,,,Support activites for rail transport,Layoff,Y,,,,"11900 Westport Road        Louisville, KY 40245",,191,,WARN,RCS Transportation LLC,,N
,,,,Greater Louisville,331319,,,,,,All,2008-03-28 00:00:00,,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,Closure,N,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,CED,Novelis Corp.,,?
,,,,Barren River,336399,,,,,,,2008-03-24 00:00:00,,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,Layoff,N,,,,"1320 W. Main Street          Glasgow, KY 42141",,100,,WARN                    OET Office Manger,DANA  ,,Y
,,,,Greater Louisville,,,,,,,All,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,WARN,"Dillard's, Inc. ",,?
,,,,Bluegrass,,,,,,,See WARN,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,,Airline,Layoff,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,WARN,"SkyWest Airlines, Inc.",,N
,,,,Greater Louisville,315223,,,,,,See WARN,2008-02-08 00:00:00,,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,N,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,WARN,The Apparel Group LTD,,?
,,,,Bluegrass,336211,,,,,,See WARN,2008-01-31 00:00:00,,2008-03-31 00:00:00,,,,Vehicle body manufacturing,Layoff,N,,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,WARN,Bendix,,?
,,,,Greater Louisville,325998,,,,,,See WARN,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,Closure,Y,,,,"4242 Camp Ground Road Louisville, KY 40216",,223,,WARN,DuPont Performance Elastomer,,? 
,,,,Greater Louisville,62139,,,,,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,,Healthcare,,N,,,,"315 East Broadway          Louisville, KY 40202",,91,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?
,,,,Bluegrass,,,,,,,All,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,WARN,"Dillard's, Inc. ",,?
,,,,Green River,,,,,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,?
,,,,Western Kentucky,,,,,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,,,Closure,N,,,,"110 North First Street       Central City, KY 42330",,57,,WARN,"CDG Management, LLC",,?
,,,,Northern Kentucky,327992,,,,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,WARN,MultiServ - A HARSCO Company,,
,,,,Greater Louisville,336112,,,,,,See WARN,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,WARN,Ford Motor Company                   Louisville Assembly Plant,,
,,,,TENCO,31252,,,,,,,,,2009-01-31 00:00:00,,,,Work pants,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,Cintas,,
,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,336399,,,,,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,Closure,N,,,,"900 Nutter Drive                 Bardstown, KY ",,157,,WARN,Intertec,,
,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,,,,Production workers,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,,,Closure,N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,333922,WARN,FKI Logistex,,
,,,,Bluegrass,,,,,,,See W.A.R.N.,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,,,Layoff,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,333415,WARN,TRANE                                                         Climate Solutions,,
,,,,Barren River,,,,,,,Distribution center workers,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,WARN,Carhartt,,
,,,,Barren River,,,,,,,Distribution center workers,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,WARN,Carhartt,,
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,,,See W.A.R.N.,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,,,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",,86,493111,WARN,Exel,,
,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,3363,WARN,ArvinMeritor,,
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,,,,Priduction workers,2009-11-20 00:00:00,,2010-02-28 00:00:00,,,,,Closure,N,,,,"314 Main Street                    Red Wing, MN 55066",,202,316219,WARN,Red Wing Shoes,,
,,,"dba, Pikeville Call Center",EKCEP,,,,,,,Telemarketers,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,,,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,561422,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,,,Production workers,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,,,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,423730,WARN,Modine Manufacturing Company,,
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,,,Production workers,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,,,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,325211,WARN,"Daramic, LLC",,
,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,,,,See W.A.R.N.,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,,,Closure,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,3363,WARN,ArvinMeritor,,
,,,,Greater Louisville,,,,,,,See W.A.R.N.,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,,,Layoff,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,312229,WARN,National Tobacco,,
,,,,Bluegrass,,,,,,,Production laborers,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,332510,WARN,GECOM Corporation,,
,,,,EKCEP,,,,,,,Coal mining occupations,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,,,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,212112,WARN,"Miller Bros. Coal, LLC",,
,,,,Bluegrass,,,,,,,See W.A.R.N.,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Bluegrass,,,,,,,See W.A.R.N.,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Bluegrass,,,,,,,Customer service representative - power,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Bluegrass,,,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,2010-05-03 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Northern Kentucky,,,,,,,See W.A.R.N.,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,,,Closure,N,,,,"12209 Chandler Drive           Walton, KY 41094",,68,336360,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,,,Unknown if WARN was distributed,Bluegrass,,,,,,,Production laborers,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,332510,WARN,GECOM Corporation,,
,,,,Green River,,,,,,,Production workers,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,,,Closure,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,33721,WARN,The HON Company,,
,,,,Northern Kentucky,,,,,,,Sheet metal fabrication,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,,,Closure,Y,,,,"7435 Industrial Road             Florence, KY 41042",,63,332322,WARN,Mestek Inc. ,,
,,,,Bluegrass,,,,,,,Administrative Assistant,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Bluegrass,,,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,2010-01-18 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Bluegrass,,,,,,,See W.A.R.N.,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Bluegrass,,,,,,,See W.A.R.N.,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,334416,WARN,Kuhlman Elctric Corporation,,
,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,ArvinMeritor,,
,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,ArvinMeritor,,
,,,,TENCO,,,,,,,Production laborers,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,,,Layoff,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,336510,WARN,Progress Rail Raceland Corp.,,
,,,,Northern Kentucky,,,,,,,See W.A.R.N.,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,3363,WARN,ArvinMeritor,,
,,,,Greater Louisville,,,,,,,Production workers,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,,,Closure,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,WARN,Buckhorn Inc.,,
,,,,Bluegrass,,,,,,,Senior Engineer,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Bluegrass,,,,,,,Senior Engineer,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Bluegrass,,,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,334416,WARN,Kuhlman Elctric Corporation,,
,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,ArvinMeritor,,
,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,3363,WARN,ArvinMeritor,,
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,,,,Production workers,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,,,Layoff,Y,,,,"2604 River Road                    Hawesville, KY ",,88,33261,WARN,"Roller Coater, Inc.",,
,,,,Cumberlands,,,,,,,Production workers,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,,,Closure,N,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,WARN,"Hitachi Cable Indiana, Inc.",,
,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,,,,Hospitality industry workers,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,,,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,721110,WARN,"Gardiner Point Innkeepers, Inc.",,
,,,,Northern Kentucky,,,,,,,Warehouse workers,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,,,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,493111,WARN,Exel,,
,,,,Cumberlands,,,,,,,Priduction workers,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,,,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,86,333999,WARN,Clarcor Air Filtration Products,,
,,,See W.A.R.N.,Northern Kentucky,,,,,,,See W.A.R.N.,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,3363,WARN,ArvinMeritor,,
,,,,Bluegrass,,,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,334416,WARN,Kuhlman Elctric Corporation,,
,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,3363,WARN,ArvinMeritor,,
,,,,Bluegrass,,,,,,,Design Engineer,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Greater Louisville,,,,,,,Tobacco workers,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,,,Partial Closure,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,312229,WARN,National Tobacco,,
,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,See W.A.R.N.,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,3363,WARN,ArvinMeritor,,
,,,,Northern Kentucky,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,3363,WARN,ArvinMeritor,,
,,,,Northern Kentucky,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,3363,WARN,ArvinMeritor,,
,,,,Northern Kentucky,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,3363,WARN,ArvinMeritor,,
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,,,,See W.A.R.N.,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,3363,WARN,ArvinMeritor,,
,,,,Greater Louisville,,,,,,,Plastics production workers,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,,,Layoff,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,3261,WARN,Occidental Chemical Corporation (OxyChem),,
,,,,Northern Kentucky,,,,,,,See W.A.R.N.,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,3363,WARN,ArvinMeritor,,
,,,,Northern Kentucky,,,,,,,Production supervisor,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,3363,WARN,ArvinMeritor,,
,,,Continuation of previous notices,Bluegrass,,,,,,,Priduction workers,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,,,Layoff,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,334416,WARN,Kuhlman Elctric Corporation,,
,,,,Greater Louisville,,,,,,,See W.A.R.N.,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,,,Closure,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,336399,WARN,Martinrea International Inc.,,
,,,,Bluegrass,,,,,,,See W.A.R.N.,2009-05-20 00:00:00,,09/30/09 +/-,,,,,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,333120,WARN,Komatsu Renam North America,,
,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,,,,Coal mining support activities,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,Closure,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,WARN,"Appalachian Fuels, LLC",,
,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,,,,Coal mining support activities,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,Closure,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,WARN,"Appalachian Fuels, LLC",,
,,,,Northern Kentucky,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,3363,WARN,ArvinMeritor,,
,,,dba Mayfield Call Center,West Kentucky,,,,,,,Telemarketers,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,,,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,561422,WARN,CDG Management ,,
,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,,,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,212312,WARN,Carmeuse Lime and Stone,,
,,,"dba, Ashland West Works",TENCO,,,,,,,Iron and steel mill workers,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,,,Layoff,Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,331111,WARN,AK Steel Corporation,,
,,,,EKCEP,,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,21211,WARN,Premier Elkhorn Coal Company,,
,,,,EKCEP,,,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,,,Closure,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,212112,WARN,"CONSOL of Kentucky, Inc.",,
,,,,Barren River,,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,,,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,336399,WARN,"Trace Die Cast, Inc.",,
,,,,Bluegrass,,,,,,,Plastics production manufacturing,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,,,Layoff,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,3261,WARN,Wintech,,
,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,,,See W.A.R.N.,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,,,Layoff,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,WARN,"S-R of Kentucky, Inc.",,
,,,,Lincoln Trail,,,,,,,See W.A.R.N.,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,,,Closure,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,551114,WARN,Toyota Boshoku,,
,,,,Bluegrass,,,,,,,See W.A.R.N.,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,,,Layoff,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,336399,WARN,Trim Masters Incorporated,,
,,,,Bluegrass,,,,,,,Customer Service  ,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,,,Layoff,N,,,,"2432 Fortune Drive               Lexington, KY 40509",,160,541511,WARN,ACS Business Process Solutions',,N
,,,,Northern Kentucky,,,,,,,See W.A.R.N.,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,,,Closure,N,,,,"7850 Foundation Drive        Florence, KY 41042",,114,326199,WARN,Betts USA,,N
,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,,,Labor production and salaried admin.,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,,,Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,336399,WARN,"Noble International, LTD.",,N
,,,,Greater Louisville,,,,,,,See W.A.R.N.,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,,,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,334111,WARN,"Sun Microsystems, Inc.",,N
,,,,EKCEP,,,,,,,See W.A.R.N.,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,,,Closure,N,,,,"610 Trus Joist Lane                Chavies, KY ",,165,321113,WARN,Ilevel by Weyerhaeuser,,N
,,,Teramsters Local Union #89,Greater Louisville,,,,,,,3rd shift,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,,,Layoff,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,326199,WARN,Jones Plastics & Engineering,,N
,,,,Bluegrass,,,,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,541330,WARN,Kuhlman Elctric Corporation,,
,,,,Bluegrass,,,,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,326220,WARN,"Ainak, Inc.",,N
,,,,EKCEP,,,,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,339999,WARN,Ayrshire Electronics,,N
,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,,,Closure,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,WARN,"Webasto Roof Systems, Inc.",,
,,,,Lincoln Trail,,,,,,,See W.A.R.N.,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,,,Layoff,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,327215,WARN,AGC,,
