County,Company Address,Affected Occupations,Trade,Union,Date Received,Source,Local Area,Workforce Area,SIC,NAFTA/Trade,County/Counties,Comments,Affected Occupation,Closure/Layoff,Projected Date,Company Name,Company Contact,NAICS Code,Industry,Location,Notice URL,Congressional ,Region,NAICS,Notice Link,County: Local  Name,Projected Dates,NEG,NAICS/SIC,Closure or Layoff?,Employees
,,Unknown,,Y,2008-10-31 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Jones Plastics & Engineering,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,2009-01-01 00:00:00,,326199,,183 +/-
,,See WARN,,Y,2008-10-27 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,,,,,2008-12-27 00:00:00,,322211,,46
,,,,,2008-10-27 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Stock Building Supply,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,2008-12-25 00:00:00,,444190,,57
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,2008-10-20 00:00:00,WARN,,Lincoln Trail,,,,,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,10/16/2008 - 12/14/2008,,,,170
,,See WARN,,Y,2008-10-15 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,"Leggett & Platt, Incorporated",,,,"211 Main Street                   Simpsonville, KY ",,,,,,,2008-12-14 00:00:00,,,,86
,,See WARN,,,2008-10-15 00:00:00,WARN,,EKCEP,,,,,,Closure,,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,10/17/2008 - 10/31/2008,,,,8
,,,,N,2008-09-22 00:00:00,WARN,,Northern Kentucky,,,,,,Layoff/Closure,,IAP World Services,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,2008-09-30 00:00:00,,561499,,207
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,N,2008-09-09 00:00:00,WARN,,Western Kentucky,,,,,,Layoff,,American Beverage Corporation,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,On or around 11/10/2008,,311421,,96
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,Y,2008-09-05 00:00:00,WARN,,Western Kentucky,,,,,,Closure,,"Johnson Controls, Inc.",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,On or around 07/27/2009,,331521,,
,,See WARN,N,Y,2008-09-05 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,2008-11-10 00:00:00,,336399,,47
,,See WARN,N,N,2008-08-27 00:00:00,WARN,,Northern Kentucky,,,,,,Layoff,,TFE Logistics Group,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,2008-11-01 00:00:00,,561320,,595
,,See WARN,,N,2008-08-22 00:00:00,WARN,,EKCEP,,,,,,Closure,,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,2008-10-26 00:00:00,,,,75
,,See WARN,N,N,2008-08-19 00:00:00,WARN,,Green River,,,,,,?,,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",,,,,,,On or around 10/31/2008,,325211,,152
,,See WARN,N,N,2008-08-19 00:00:00,WARN,,Green River,,,,,,?,,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,,,,On or around 10/31/2008,,326199,,152
,,See WARN,N,Y,2008-08-08 00:00:00,Layoff notice,,Greater Louisville,,,,,,Layoff,,Martinrea  ,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,2008-10-01 00:00:00,,336399,,57
,,See WARN,N,N,2008-08-07 00:00:00,WARN,,Green River,,,,,,Layoff,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,10/13/2008 - 10/31/2008,,,,
,,See WARN,N,Y,2008-08-01 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,2008-10-01 00:00:00,,,,57
,,See WARN,N,N,2008-08-01 00:00:00,WARN,,EKCEP,,,,,,Closure,,American Standard Brands,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,,,,10/01/2008 - 10/15/2008,,332913,,48
,,See WARN,N,N,2008-07-18 00:00:00,WARN,,Bluegrass,,,,,,Closure,,Panasonic Motor Company,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,,,,09/30/2008 - 03/31/2009,,339999,,51
,,See WARN,N,Y,2008-07-18 00:00:00,Company notice,,Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,,Layoff,,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,On or around 07/14/2008 & 07/27/2008,,336399,,85
,,See WARN,N,?,2008-07-18 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,106
,,See WARN,,N,2008-07-18 00:00:00,WARN,,Bluegrass,,,,,,Closure,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,2008-09-30 00:00:00,,339999,,51
,,,?,N,2008-07-15 00:00:00,Company Representative,,Lincoln Trail,,,,,,Layoff,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,2008-07-21 00:00:00,,423120,,260
,,See WARN,N,N,2008-07-14 00:00:00,WARN,,Greater Louisville & Northern Kentucky,,,,,,Layoff,,Republic Airways Holdings,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,09/10/208,,481111,,?
,,,?,N,2008-07-07 00:00:00,Company Representative,,Statewide,,,,31 locations closing,,Closure,,"Dawahare's of Lexington, LLC",,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,?,,44814,,450 +/-
,,See WARN,N,Y,2008-07-07 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,2008-07-07 00:00:00,,336399,,114 +/-
,,?,?,Y,2008-06-30 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,RCS Transportation LLC,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,2008-08-01 00:00:00,,488210,,104
,,All,N,N,2008-06-30 00:00:00,WARN,,Lincoln Trail,,,,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,2008-08-31 00:00:00,,326299,,140
,,See WARN,?,Y,2008-06-25 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,,,2008-08-25 00:00:00,,4842,,73
,,See WARN,N,N,2008-06-09 00:00:00,WARN,,West Kentucky,,,,,,Closure,,"Benson International, LLC",,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,2008-08-07 00:00:00,,336212,,87
,,,?,,2008-06-06 00:00:00,,,Greater Louisville,,,,,,Closure,,CA Gardiner Veneer,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,60
,,See WARN,N,N,2008-06-06 00:00:00,WARN,,Green River,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,2008-06-09 00:00:00,,,,72
,,All,?,N,2008-06-04 00:00:00,WARN,,Bluegrass,,,,,,Closure,,The Home Depot,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,2008-08-05 00:00:00,,444110,,78
,,See WARN,N,N,2008-06-03 00:00:00,WARN,,Lincoln Trail,,,,,,Layoff,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,,,2008-08-01 00:00:00,,522320,,79
,,See WARN,?,N,2008-05-30 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,07/28/2008 - 09/30/2008,,,,178
,,See WARN,N,N,2008-05-23 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,2008-07-21 00:00:00,,336112,,756
,,Location positions,?,N,2008-05-01 00:00:00,CED                                   DWES Staff,,Bluegrass,,,,,,Closure,,Home Depot,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,444110,,N/A
,,,N,Y,2008-04-30 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,2008-06-19 00:00:00,,,,124
,,See WARN,N,N,2008-04-25 00:00:00,WARN,,TENCO,,,,See WARN,,Layoff,,Johnson Controls @ AK Steel,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,,,,2008-06-18 00:00:00,,331111,,50 +/-
,,,?,N,2008-04-15 00:00:00,WARN,,Barren River,,,,,,Closure,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,06/14/2008 - 06/28/2008,,,,220 +/-
,,See WARN,N,N,2008-04-01 00:00:00,WARN/CED,,Barren River,,,,,,,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,2008-06-01 00:00:00,,334419,,100 + 
,,See WARN,N,Y,2008-03-31 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,RCS Transportation LLC,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,,,2008-05-31 00:00:00,,488210,,191
,,All,?,N,2008-03-28 00:00:00,CED,,Greater Louisville,,,,,,Closure,,Novelis Corp.,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,2008-06-01 00:00:00,,331319,,105
,,,Y,N,2008-03-24 00:00:00,WARN                    OET Office Manger,,Barren River,,,,,,Layoff,,DANA  ,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,On or around 05/31/2008,,336399,,100
,,All,?,N,2008-03-07 00:00:00,WARN,,Greater Louisville,,,,,,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,2008-05-02 00:00:00,,,,89 +/-
,,See WARN,N,N,2008-02-15 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,"SkyWest Airlines, Inc.",,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,2008-06-01 00:00:00,,,,15
,,See WARN,?,N,2008-02-08 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,2008-05-02 00:00:00,,315223,,91
,,See WARN,?,N,2008-01-31 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Bendix,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,,,2008-03-31 00:00:00,,336211,,3 +/-
,,See WARN,? ,Y,2008-01-25 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,12/31/2007 - 02/2008,,325998,,223
,,,?,N,2008-01-18 00:00:00,WARN,,Greater Louisville,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,,,2008-03-16 00:00:00,,62139,,91
,,All,?,N,2008-01-17 00:00:00,WARN,,Bluegrass,,,,,,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,2008-03-16 00:00:00,,,,121 +/-
,,,?,N,2008-01-17 00:00:00,WARN,,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,2008-01-11 00:00:00,,,,108
,,,?,N,2008-01-17 00:00:00,WARN,,Western Kentucky,,,,,,Closure,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,,,,2008-01-19 00:00:00,,,,57
,,,,,2008-01-16 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,2008-03-14 00:00:00,,327992,,95
,,See WARN,,Y,,WARN,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,2008-07-21 00:00:00,,336112,,756
,,,,,,,,TENCO,,,,,,Closure,,Cintas,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,2009-01-31 00:00:00,,31252,,148
,,,,N,2008-10-29 00:00:00,WARN,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,Intertec,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,,,01/02/2009 - 05/01/2009,,336399,,157
,,Production workers,,N,2009-12-17 00:00:00,WARN,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,Closure,,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,,01/01/2010 - 09/30/2010,,,,200
,,See W.A.R.N.,,Y,2009-12-10 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,,2010-03-31 00:00:00,,,,70
,,Distribution center workers,,,2009-12-07 00:00:00,WARN,,Barren River,,,,,,Closure,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,,,30
,,Distribution center workers,,,2009-12-07 00:00:00,WARN,,Barren River,,,,,,Closure,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,,,64
,,See W.A.R.N.,,,2009-11-26 00:00:00,WARN,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,2010-01-31 00:00:00,,,,86
,,See W.A.R.N.,,Y,2009-11-23 00:00:00,WARN,,Northern Kentucky,,,,Unknown if WARN was distributed,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-07-31 00:00:00,,,,41
,,Priduction workers,,N,2009-11-20 00:00:00,WARN,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,,,316219,,,2010-02-28 00:00:00,,,,202
,,Telemarketers,,,2009-11-17 00:00:00,WARN,,EKCEP,,,,"dba, Pikeville Call Center",,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,2009-11-22 00:00:00,,,,36
,,Production workers,,,2009-11-09 00:00:00,WARN,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,2010-01-08 00:00:00,,,,13
,,Production workers,,,2009-11-09 00:00:00,WARN,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,2010-01-03 00:00:00,,,,180
,,See W.A.R.N.,,N,2009-11-02 00:00:00,WARN,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-12-31 00:00:00,,,,8
,,See W.A.R.N.,,N,2009-10-30 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,2009-12-31 00:00:00,,,,5
,,Production laborers,,,2009-10-21 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,2009-12-15 00:00:00,,,,160
,,Coal mining occupations,,,2009-10-20 00:00:00,WARN,,EKCEP,,,,,,Layoff,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,12/26/2009 - 01/08/2010,,,,225
,,See W.A.R.N.,,Y,2009-10-15 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2010-06-01 00:00:00,,,,5
,,See W.A.R.N.,,Y,2009-10-15 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2010-01-01 00:00:00,,,,1
,,Customer service representative - power,,Y,2009-10-15 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2010-04-01 00:00:00,,,,3
,,"Proposal engineer, market and load planning anayst",,Y,2009-10-15 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2010-05-03 00:00:00,,,,2
,,See W.A.R.N.,,N,2009-10-14 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,,06/21/2010 - 07/04/2010,,,,68
,,Production laborers,,,2009-10-14 00:00:00,WARN,,Bluegrass,,,,Unknown if WARN was distributed,,Layoff,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,2009-03-30 00:00:00,,,,160
,,Production workers,,Y,2009-10-13 00:00:00,WARN,,Green River,,,,,,Closure,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,,2009-12-11 00:00:00,,,,144
,,Sheet metal fabrication,,Y,2009-10-01 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,,,332322,,,2009-11-16 00:00:00,,,,63
,,Administrative Assistant,,Y,2009-09-30 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2010-01-01 00:00:00,,,,1
,,"Human Resource Director, Safety Manager",,Y,2009-09-30 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2010-01-18 00:00:00,,,,2
,,See W.A.R.N.,,Y,2009-09-30 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2010-03-01 00:00:00,,,,3
,,See W.A.R.N.,,Y,2009-09-30 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2010-04-01 00:00:00,,,,2
,,See W.A.R.N.,,Y,2009-09-28 00:00:00,WARN,,Northern Kentucky,,,,Unknown if WARN was distributed,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-07-31 00:00:00,,,,
,,See W.A.R.N.,,Y,2009-09-28 00:00:00,WARN,,Northern Kentucky,,,,Unknown if WARN was distributed,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-07-31 00:00:00,,,,
,,Production laborers,,Y,2009-09-24 00:00:00,WARN,,TENCO,,,,,,Layoff,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,,2009-11-20 00:00:00,,,,95
,,See W.A.R.N.,,Y,2009-09-21 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,11/20/2009 - 11/27/2009,,,,15
,,Production workers,,N,2009-09-15 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,11/30/2009 - 12/14/2009,,,,88
,,Senior Engineer,,Y,2009-09-03 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2009-11-02 00:00:00,,,,1
,,Senior Engineer,,Y,2009-09-03 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2010-01-01 00:00:00,,,,1
,,Senior Administrative Assistant,,Y,2009-09-03 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2009-11-02 00:00:00,,,,1
,,See W.A.R.N.,,Y,2009-08-25 00:00:00,WARN,,Northern Kentucky,,,,Unknown if WARN was distributed,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-07-31 00:00:00,,,,
,,See W.A.R.N.,,Y,2009-08-24 00:00:00,WARN,,Northern Kentucky,,,,Unknown if WARN was distributed,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,07/31/2009 - 09/04/2009,,,,72
,,Production workers,,Y,2009-08-07 00:00:00,WARN,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,,,33261,,,2009-10-01 00:00:00,,,,88
,,Production workers,,N,2009-08-06 00:00:00,WARN,,Cumberlands,,,,,,Closure,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,2009-08-28 00:00:00,,,,81
,,Hospitality industry workers,,,2009-08-05 00:00:00,WARN,,Greater Louisville,,,,"dba, Holiday Inn Airport East",,Closure,,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,2009-09-30 00:00:00,,,,60
,,Warehouse workers,,,2009-08-03 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,2009-09-30 00:00:00,,,,54
,,Priduction workers,,,2009-07-28 00:00:00,WARN,,Cumberlands,,,,,,Layoff,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,08/14/2009 - 10/10/2009,,,,86
,,See W.A.R.N.,,Y,2009-07-27 00:00:00,WARN,,Northern Kentucky,,,,See W.A.R.N.,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-10-02 00:00:00,,,,83
,,Accounts Receivable Specialist,,Y,2009-07-24 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2009-09-22 00:00:00,,,,1
,,See W.A.R.N.,,Y,2009-07-24 00:00:00,WARN,,Northern Kentucky,,,,Unknown if WARN was distributed,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,07/31/2009 - 09/04/2009,,,,83
,,Design Engineer,,Y,2009-07-20 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2009-09-07 00:00:00,,,,1
,,Tobacco workers,,Y,2009-07-17 00:00:00,WARN,,Greater Louisville,,,,,,Partial Closure,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,2009-09-17 00:00:00,,,,75
