Company Contact,NAICS/SIC,Notice URL,Company Name,NEG,NAFTA/Trade,Local Area,Trade,Industry,Closure or Layoff?,Workforce Area,NAICS,Union,Company Address,SIC,Employees,Location,Source,Date Received,Projected Dates,County,NAICS Code,County: Local  Name,Comments,Congressional ,Affected Occupations,County/Counties,Projected Date,Affected Occupation,Notice Link,Closure/Layoff,Region
,,,"Sunspring America, Inc.",,,,Y, ,,Green River,,,,,77,"1105 Fifth Street                 Henderson, KY 42420",WARN,2008-12-02 00:00:00,2009-02-01 00:00:00,,,,,,Unknown,,,,,Layoff,
,332510,,"Leggett & Platt, Incorporated",,,,N,Hardware manufacture,,Greater Louisville,,Y,,,154 +/-,"6019 Preston Highway      Suite Two                               Louisville, KY ",WARN,2008-11-19 00:00:00,Mid-January 2009,,,,,,,,,,,Closure,
,49311,,"GSI Commerce Solutions, Inc.",,,,,Warehouse workers,,Greater Louisville,,N,,,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,,,,,,See WARN,,,,,Layoff,
,336322,,"Holley Performance Products, Inc.",,,,,,,Barren River,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,,,,,,,,,,Layoff,
,336322,,"Holley Performance Products, Inc.",,,,,Other motor vehicle electrical equipment,,Barren River,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,2008-11-07 00:00:00,November and December 2008,,,,,,Unknown,,,,,,
,336399,,Martinrea Heavy Stamping,,,,Y,All other motor vehicle parts manufacturing,,Greater Louisville,,,,,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,2008-11-07 00:00:00,2009-01-05 00:00:00,,,,,,Unknown,,,,,Layoff,
,454111,,"GSI Commerce Solutions, Inc.",,,,,Warehouse workers,,Greater Louisville,,N,,,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,,,,,See WARN,,,,,Layoff,
,452111,,Target,,,,,Department store,,Greater Louisville,,,,,57,"4174 Westport Road          Louisville, KY ",WARN,2008-11-03 00:00:00,2008-02-07 00:00:00,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,Closure,
,331111,,"Worthington Industries, Inc.",,,,,Iron and steel mills,,Greater Louisville,,,,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",WARN,2008-11-03 00:00:00,2009-05-31 00:00:00,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,Closure,
,326199,,Jones Plastics & Engineering,,,,,All other plastics product manufacturing,,Greater Louisville,,Y,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",WARN,2008-10-31 00:00:00,2009-01-01 00:00:00,,,,,,Unknown,,,,,Layoff,
,322211,,Greif Corrugated Containers,,,,,Corrugated/solid fiber box manufacturing,,Greater Louisville,,Y,,,46,"5100 Interchange Way      Louisville, KY 40229",WARN,2008-10-27 00:00:00,2008-12-27 00:00:00,,,,,,See WARN,,,,,Closure,
,444190,,Stock Building Supply,,,,,Other building material dealers,,Greater Louisville,,,,,57,"1800 & 1900 Button Lane LaGrange, KY ",WARN,2008-10-27 00:00:00,2008-12-25 00:00:00,,,,,,,,,,,Layoff,
,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,Lincoln Trail,,N,,,170,"350 Commerce Parkway  Hodgenville, KY",WARN,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,Closure,
,,,"Leggett & Platt, Incorporated",,,,,,,Greater Louisville,,Y,,,86,"211 Main Street                   Simpsonville, KY ",WARN,2008-10-15 00:00:00,2008-12-14 00:00:00,,,,,,See WARN,,,,,Layoff,
,,,American Standard  ,,,,,,,EKCEP,,,,,8,"84 Industrial Park               Hager Hill, KY ",WARN,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,,,,See WARN,,,,,Closure,
,561499,,IAP World Services,,,,,Other business support services,,Northern Kentucky,,N,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,2008-09-22 00:00:00,2008-09-30 00:00:00,,,,,,,,,,,Layoff/Closure,
,311421,,American Beverage Corporation,,,,N,,,Western Kentucky,,N,,,96,"7845 Carneal Road              West Paducah, KY 42086",WARN,2008-09-09 00:00:00,On or around 11/10/2008,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,Layoff,
,331521,,"Johnson Controls, Inc.",,,,N,,,Western Kentucky,,Y,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,2008-09-05 00:00:00,On or around 07/27/2009,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Closure,
,336399,,"Miartinrea Heavy Stamping, Inc.",,,,N,All other motor vehicle parts,,Greater Louisville,,Y,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,2008-09-05 00:00:00,2008-11-10 00:00:00,,,,,,See WARN,,,,,Layoff,
,561320,,TFE Logistics Group,,,,N,,,Northern Kentucky,,N,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,2008-08-27 00:00:00,2008-11-01 00:00:00,,,,,,See WARN,,,,,Layoff,
,,,"CDG Management, LLC",,,,,,,EKCEP,,N,,,75,"219 Greentown Lane         Paintsville, KY 41240",WARN,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,,,See WARN,,,,,Closure,
,325211,,"Atlantis Plastics, Inc.",,,,N,,,Green River,,N,,,152,"390 Community Drive       Henderson, KY 42420",WARN,2008-08-19 00:00:00,On or around 10/31/2008,,,,,,See WARN,,,,,?,
,326199,,"Atlantis Plastics, Inc.",,,,N,All other plastic Mfg.,,Green River,,N,,,152,"390 Community Drive       Henderson, KY 42420",WARN,2008-08-19 00:00:00,On or around 10/31/2008,,,,,,See WARN,,,,,?,
,336399,,Martinrea  ,,,,N,All other motor vehicle parts Mfg.,,Greater Louisville,,Y,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,2008-08-08 00:00:00,2008-10-01 00:00:00,,,,,,See WARN,,,,,Layoff,
,,,Rayloc,,,,N,,,Green River,,N,,,,"3710 HWY 60 East                Morganfield, KY",WARN,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,,See WARN,,,,,Layoff,
,,,Martinrea,,,,N,,,Greater Louisville,,Y,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,,,See WARN,,,,,Layoff,
,332913,,American Standard Brands,,,,N,Plumbing fixture fittings and trim,,EKCEP,,N,,,48,"84 Industrial Park               Hager Hill, KY ",WARN,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,,,,See WARN,,,,,Closure,
,339999,,Panasonic Motor Company,,,,N,All other miscellaneous Mfg.,,Bluegrass,,N,,,51,"1150 Mayde Road               Berea, KY 40403",WARN,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,,,,See WARN,,,,,Closure,
,336399,,"Dakkota Integrated Systems, LLC",,,,N,All other motor vehicle parts Mfg.,,Greater Louisville,,Y,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,,Those laid off maybe offered recall in 6 months.,,See WARN,,,,,Layoff,
,621610,,Walgreens                                              OptionCare Home Care,,,,N,Home healthcare agencies,,Greater Louisville,,?,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,See WARN,,,,,Layoff,
,339999,,Panasonic Motor Company,,,,,,,Bluegrass,,N,,,51,"1150 Mayde Road               Berea, KY 40403",WARN,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,,See WARN,,,,,Closure,
,423120,,Dana Holding Corporation,,,,?,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,N,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,,,,,,,,Layoff,
,481111,,Republic Airways Holdings,,,,N,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,N,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,2008-07-14 00:00:00,09/10/208,,,,,,See WARN,,,,,Layoff,
,44814,,"Dawahare's of Lexington, LLC",,,,?,Family clothing stores,,Statewide,,N,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,2008-07-07 00:00:00,?,,,,31 locations closing,,,,,,,Closure,
,336399,,"Johnson Controls, Inc.",,,,N,All other motor vehicle parts Mfg.,,Greater Louisville,,Y,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,,See WARN,,,,,Layoff,
,488210,,RCS Transportation LLC,,,,?,Support activites for rail transport,,Greater Louisville,,Y,,,104,"5114 Crittenden Drive Louisville, Kentucky ",WARN,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,,,?,,,,,Layoff,
,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,N,,,140,"1101 Corporate Drive        Springfield, KY 40069",WARN,2008-06-30 00:00:00,2008-08-31 00:00:00,,,,,,All,,,,,Closure,
,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,?,Specialized freight trucking,,Greater Louisville,,Y,,,73,"6709 Grade Lance          Louisville, KY 40213",WARN,2008-06-25 00:00:00,2008-08-25 00:00:00,,,,,,See WARN,,,,,Layoff,
,336212,,"Benson International, LLC",,,,N,Truck trailer mfg.,,West Kentucky,,N,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,2008-06-09 00:00:00,2008-08-07 00:00:00,,,,,,See WARN,,,,,Closure,
,,,CA Gardiner Veneer,,,,?,Manuifacturing,,Greater Louisville,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,,,,,,,,Closure,
,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,Accommodation and food services,,Green River,,N,,,72,"One Executive Blvd.          Owensboro, KY 42301",WARN,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,,,See WARN,,,,,,
,444110,,The Home Depot,,,,?,Home centers,,Bluegrass,,N,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,,,All,,,,,Closure,
,522320,,Fort Knox National Company,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,N,,,79,"400 Ring Road                      Elizabethtown, KY 42701",WARN,2008-06-03 00:00:00,2008-08-01 00:00:00,,,,,,See WARN,,,,,Layoff,
,,,"D-J, Inc. dba Nypro Kentucky",,,,?,Plastics and rubber mfg.,,Greater Louisville,,N,,,178,"7301 Distribution Drive    Louisville, KY 40258",WARN,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,,,See WARN,,,,,Closure,
,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,N,Light truck and utility vehicle mfg.,,Greater Louisville,,N,,,756,"2000 Fern Valley Road      Louisville, KY 40213",WARN,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,,,See WARN,,,,,Layoff,
,444110,,Home Depot,,,,?,Home centers,,Bluegrass,,N,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,2008-05-01 00:00:00,,,,,,,Location positions,,,,,Closure,
,,,Lear Corporation,,,,N,,,Greater Louisville,,Y,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,,,,,,,Layoff,
,331111,,Johnson Controls @ AK Steel,,,,N,Iron and steel mills,,TENCO,,N,,,50 +/-,"Route 23                                 Ashland, KY 41101",WARN,2008-04-25 00:00:00,2008-06-18 00:00:00,,,,See WARN,,See WARN,,,,,Layoff,
,,,A.O. Smith,,,,?,,,Barren River,,N,,,220 +/-,"636 Holt Drive                      Scottsville, KY",WARN,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,,,,,,,Closure,
,334419,,Sumitomo Electric Wiring System,,,,N,Electronic equipment and supplies - MFRS,,Barren River,,N,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,,,See WARN,,,,,,
,488210,,RCS Transportation LLC,,,,N,Support activites for rail transport,,Greater Louisville,,Y,,,191,"11900 Westport Road        Louisville, KY 40245",WARN,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,,,See WARN,,,,,Layoff,
,331319,,Novelis Corp.,,,,?,Other aluminum rolling and drawing,,Greater Louisville,,N,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,,,All,,,,,Closure,
,336399,,DANA  ,,,,Y,All other motor vehicle parts Mfg.,,Barren River,,N,,,100,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,2008-03-24 00:00:00,On or around 05/31/2008,,,,,,,,,,,Layoff,
,,,"Dillard's, Inc. ",,,,?,,,Greater Louisville,,N,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,,All,,,,,,
,,,"SkyWest Airlines, Inc.",,,,N,Airline,,Bluegrass,,N,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,,,See WARN,,,,,Layoff,
,315223,,The Apparel Group LTD,,,,?,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,N,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,2008-02-08 00:00:00,2008-05-02 00:00:00,,,,,,See WARN,,,,,Layoff,
,336211,,Bendix,,,,?,Vehicle body manufacturing,,Bluegrass,,N,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",WARN,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,,,See WARN,,,,,Layoff,
,325998,,DuPont Performance Elastomer,,,,? ,Other miscellaneous chemicals mfg.,,Greater Louisville,,Y,,,223,"4242 Camp Ground Road Louisville, KY 40216",WARN,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,,,See WARN,,,,,Closure,
,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,Healthcare,,Greater Louisville,,N,,,91,"315 East Broadway          Louisville, KY 40202",WARN,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,,,,,,,,,
,,,"Dillard's, Inc. ",,,,?,,,Bluegrass,,N,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,,All,,,,,,
,,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,,,Green River,,N,,,108,"12410 Hanson Road         Slaughters, KY 42456",WARN,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,,,,,,,,
,,,"CDG Management, LLC",,,,?,,,Western Kentucky,,N,,,57,"110 North First Street       Central City, KY 42330",WARN,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,,,,,,,Closure,
,327992,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,Northern Kentucky,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",WARN,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,,,,,,,,Closure,
,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,,Y,,,756,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,2008-07-21 00:00:00,,,,,,See WARN,,,,,,
,31252,,Cintas,,,,,Work pants,,TENCO,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,,,,,,,Closure,
,336399,,Intertec,,,,,All other motor vehicle parts mfg. ,,Lincoln Trail,,N,,,157,"900 Nutter Drive                 Bardstown, KY ",WARN,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Closure,
,,,FKI Logistex,,,,,,,Bluegrass,333922,N,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,Production workers,,,,,Closure,
,,,TRANE                                                         Climate Solutions,,,,,,,Bluegrass,333415,Y,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,,See W.A.R.N.,,,,,Layoff,
,,,Carhartt,,,,,,,Barren River,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,,Closure,
,,,Carhartt,,,,,,,Barren River,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,,Closure,
,,,Exel,,,,,,,Greater Louisville,493111,,,,86,"5607 National Turnpike     Louisville, KY 40214",WARN,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,,Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,41,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,Closure,
,,,Red Wing Shoes,,,,,,,Bluegrass,316219,N,,,202,"314 Main Street                    Red Wing, MN 55066",WARN,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,,,Closure,
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,EKCEP,561422,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,Telemarketers,,,,,Closure,
,,,Modine Manufacturing Company,,,,,,,Bluegrass,423730,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,,Closure,
,,,"Daramic, LLC",,,,,,,GRADD,325211,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,,Layoff,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,N,,,8,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,,,Closure,
,,,National Tobacco,,,,,,,Greater Louisville,312229,N,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,,See W.A.R.N.,,,,,Layoff,
,,,GECOM Corporation,,,,,,,Bluegrass,332510,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,,Production laborers,,,,,Layoff,
,,,"Miller Bros. Coal, LLC",,,,,,,EKCEP,212112,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,,Coal mining occupations,,,,,Layoff,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,,See W.A.R.N.,,,,,Layoff,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,,See W.A.R.N.,,,,,Layoff,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,,Customer service representative - power,,,,,Layoff,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",,,,,Layoff,
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,Northern Kentucky,336360,N,,,68,"12209 Chandler Drive           Walton, KY 41094",WARN,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,,See W.A.R.N.,,,,,Closure,
,,,GECOM Corporation,,,,,,,Bluegrass,332510,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,Production laborers,,,,,Layoff,
,,,The HON Company,,,,,,,Green River,33721,Y,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,,Production workers,,,,,Closure,
,,,Mestek Inc. ,,,,,,,Northern Kentucky,332322,Y,,,63,"7435 Industrial Road             Florence, KY 41042",WARN,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,,Sheet metal fabrication,,,,,Closure,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,,Administrative Assistant,,,,,Layoff,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,,"Human Resource Director, Safety Manager",,,,,Layoff,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,,See W.A.R.N.,,,,,Layoff,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,,,Layoff,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,Closure,
,,,Progress Rail Raceland Corp.,,,,,,,TENCO,336510,Y,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,,Production laborers,,,,,Layoff,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,15,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,,See W.A.R.N.,,,,,Closure,
,,,Buckhorn Inc.,,,,,,,Greater Louisville,,N,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,,Production workers,,,,,Closure,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,Senior Engineer,,,,,Layoff,
