Local Area,Projected Date,Closure/Layoff,Source,NAICS Code,NAFTA/Trade,Workforce Area,Congressional ,Region,Closure or Layoff?,County,Trade,Union,Date Received,Affected Occupations,Employees,NAICS/SIC,Projected Dates,Company Contact,Notice URL,Comments,Company Name,NEG,Affected Occupation,Notice Link,County/Counties,Industry,County: Local  Name,Location,SIC,NAICS,Company Address
,,Closure,WARN,,,Lincoln Trail,,,,,,N,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,10/16/2008 - 12/14/2008,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,
,,Layoff,WARN,,,Greater Louisville,,,,,,Y,2008-10-15 00:00:00,See WARN,86,,2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",,,,,,,"211 Main Street                   Simpsonville, KY ",,,
,,Closure,WARN,,,EKCEP,,,,,,,2008-10-15 00:00:00,See WARN,8,,10/17/2008 - 10/31/2008,,,,American Standard  ,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,
,,Layoff/Closure,WARN,,,Northern Kentucky,,,,,,N,2008-09-22 00:00:00,,207,561499,2008-09-30 00:00:00,,,,IAP World Services,,,,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,
,,Layoff,WARN,,,Western Kentucky,,,,,N,N,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,311421,On or around 11/10/2008,,,,American Beverage Corporation,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,
,,Closure,WARN,,,Western Kentucky,,,,,N,Y,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,On or around 07/27/2009,,,,"Johnson Controls, Inc.",,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
,,Layoff,WARN,,,Greater Louisville,,,,,N,Y,2008-09-05 00:00:00,See WARN,47,336399,2008-11-10 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",,,,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,Layoff,WARN,,,Northern Kentucky,,,,,N,N,2008-08-27 00:00:00,See WARN,595,561320,2008-11-01 00:00:00,,,,TFE Logistics Group,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
,,Closure,WARN,,,EKCEP,,,,,,N,2008-08-22 00:00:00,See WARN,75,,2008-10-26 00:00:00,,,,"CDG Management, LLC",,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,
,,?,WARN,,,Green River,,,,,N,N,2008-08-19 00:00:00,See WARN,152,325211,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,,,,,,"390 Community Drive       Henderson, KY 42420",,,
,,?,WARN,,,Green River,,,,,N,N,2008-08-19 00:00:00,See WARN,152,326199,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,,,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,
,,Layoff,Layoff notice,,,Greater Louisville,,,,,N,Y,2008-08-08 00:00:00,See WARN,57,336399,2008-10-01 00:00:00,,,,Martinrea  ,,,,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,Layoff,WARN,,,Green River,,,,,N,N,2008-08-07 00:00:00,See WARN,,,10/13/2008 - 10/31/2008,,,,Rayloc,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,
,,Layoff,WARN,,,Greater Louisville,,,,,N,Y,2008-08-01 00:00:00,See WARN,57,,2008-10-01 00:00:00,,,,Martinrea,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,Closure,WARN,,,EKCEP,,,,,N,N,2008-08-01 00:00:00,See WARN,48,332913,10/01/2008 - 10/15/2008,,,,American Standard Brands,,,,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,
,,Closure,WARN,,,Bluegrass,,,,,N,N,2008-07-18 00:00:00,See WARN,51,339999,09/30/2008 - 03/31/2009,,,,Panasonic Motor Company,,,,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,
,,Layoff,Company notice,,,Greater Louisville,,,,,N,Y,2008-07-18 00:00:00,See WARN,85,336399,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,
,,Layoff,WARN,,,Greater Louisville,,,,,N,?,2008-07-18 00:00:00,See WARN,106,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,Walgreens                                              OptionCare Home Care,,,,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
,,Closure,WARN,,,Bluegrass,,,,,,N,2008-07-18 00:00:00,See WARN,51,339999,2008-09-30 00:00:00,,,,Panasonic Motor Company,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,
,,Layoff,Company Representative,,,Lincoln Trail,,,,,?,N,2008-07-15 00:00:00,,260,423120,2008-07-21 00:00:00,,,,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
,,Layoff,WARN,,,Greater Louisville & Northern Kentucky,,,,,N,N,2008-07-14 00:00:00,See WARN,?,481111,09/10/208,,,,Republic Airways Holdings,,,,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
,,Closure,Company Representative,,,Statewide,,,,,?,N,2008-07-07 00:00:00,,450 +/-,44814,?,,,31 locations closing,"Dawahare's of Lexington, LLC",,,,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
,,Layoff,WARN,,,Greater Louisville,,,,,N,Y,2008-07-07 00:00:00,See WARN,114 +/-,336399,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",,,,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
,,Layoff,WARN,,,Greater Louisville,,,,,?,Y,2008-06-30 00:00:00,?,104,488210,2008-08-01 00:00:00,,,,RCS Transportation LLC,,,,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,
,,Closure,WARN,,,Lincoln Trail,,,,,N,N,2008-06-30 00:00:00,All,140,326299,2008-08-31 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,
,,Layoff,WARN,,,Greater Louisville,,,,,?,Y,2008-06-25 00:00:00,See WARN,73,4842,2008-08-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,
,,Closure,WARN,,,West Kentucky,,,,,N,N,2008-06-09 00:00:00,See WARN,87,336212,2008-08-07 00:00:00,,,,"Benson International, LLC",,,,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
,,Closure,,,,Greater Louisville,,,,,?,,2008-06-06 00:00:00,,60,,,,,,CA Gardiner Veneer,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,,WARN,,,Green River,,,,,N,N,2008-06-06 00:00:00,See WARN,72,,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,
,,Closure,WARN,,,Bluegrass,,,,,?,N,2008-06-04 00:00:00,All,78,444110,2008-08-05 00:00:00,,,,The Home Depot,,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,,Layoff,WARN,,,Lincoln Trail,,,,,N,N,2008-06-03 00:00:00,See WARN,79,522320,2008-08-01 00:00:00,,,,Fort Knox National Company,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,
,,Closure,WARN,,,Greater Louisville,,,,,?,N,2008-05-30 00:00:00,See WARN,178,,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",,,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,
,,Layoff,WARN,,,Greater Louisville,,,,,N,N,2008-05-23 00:00:00,See WARN,756,336112,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,Closure,CED                                   DWES Staff,,,Bluegrass,,,,,?,N,2008-05-01 00:00:00,Location positions,N/A,444110,,,,,Home Depot,,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,,Layoff,WARN,,,Greater Louisville,,,,,N,Y,2008-04-30 00:00:00,,124,,2008-06-19 00:00:00,,,,Lear Corporation,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,,Layoff,WARN,,,TENCO,,,,,N,N,2008-04-25 00:00:00,See WARN,50 +/-,331111,2008-06-18 00:00:00,,,See WARN,Johnson Controls @ AK Steel,,,,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,,
,,Closure,WARN,,,Barren River,,,,,?,N,2008-04-15 00:00:00,,220 +/-,,06/14/2008 - 06/28/2008,,,,A.O. Smith,,,,,,,"636 Holt Drive                      Scottsville, KY",,,
,,,WARN/CED,,,Barren River,,,,,N,N,2008-04-01 00:00:00,See WARN,100 + ,334419,2008-06-01 00:00:00,,,,Sumitomo Electric Wiring System,,,,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,,Layoff,WARN,,,Greater Louisville,,,,,N,Y,2008-03-31 00:00:00,See WARN,191,488210,2008-05-31 00:00:00,,,,RCS Transportation LLC,,,,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,
,,Closure,CED,,,Greater Louisville,,,,,?,N,2008-03-28 00:00:00,All,105,331319,2008-06-01 00:00:00,,,,Novelis Corp.,,,,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
,,Layoff,WARN                    OET Office Manger,,,Barren River,,,,,Y,N,2008-03-24 00:00:00,,100,336399,On or around 05/31/2008,,,,DANA  ,,,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,
,,,WARN,,,Greater Louisville,,,,,?,N,2008-03-07 00:00:00,All,89 +/-,,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,,Layoff,WARN,,,Bluegrass,,,,,N,N,2008-02-15 00:00:00,See WARN,15,,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",,,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
,,Layoff,WARN,,,Greater Louisville,,,,,?,N,2008-02-08 00:00:00,See WARN,91,315223,2008-05-02 00:00:00,,,,The Apparel Group LTD,,,,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
,,Layoff,WARN,,,Bluegrass,,,,,?,N,2008-01-31 00:00:00,See WARN,3 +/-,336211,2008-03-31 00:00:00,,,,Bendix,,,,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,
,,Closure,WARN,,,Greater Louisville,,,,,? ,Y,2008-01-25 00:00:00,See WARN,223,325998,12/31/2007 - 02/2008,,,,DuPont Performance Elastomer,,,,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,
,,,WARN,,,Greater Louisville,,,,,?,N,2008-01-18 00:00:00,,91,62139,2008-03-16 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,
,,,WARN,,,Bluegrass,,,,,?,N,2008-01-17 00:00:00,All,121 +/-,,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,,WARN,,,Green River,,,,,?,N,2008-01-17 00:00:00,,108,,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
,,Closure,WARN,,,Western Kentucky,,,,,?,N,2008-01-17 00:00:00,,57,,2008-01-19 00:00:00,,,,"CDG Management, LLC",,,,,,,"110 North First Street       Central City, KY 42330",,,
,,Closure,WARN,,,Northern Kentucky,,,,,,,2008-01-16 00:00:00,,95,327992,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,
,,,WARN,,,Greater Louisville,,,,,,Y,,See WARN,756,336112,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,Closure,,,,TENCO,,,,,,,,,148,31252,2009-01-31 00:00:00,,,,Cintas,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,,Closure,WARN,,,Lincoln Trail,,,,,,N,2008-10-29 00:00:00,,157,336399,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,
,,Closure,WARN,,,Bluegrass,,,,,,N,2009-12-17 00:00:00,Production workers,200,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-12-10 00:00:00,See W.A.R.N.,70,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,
,,Closure,WARN,,,Barren River,,,,,,,2009-12-07 00:00:00,Distribution center workers,30,,2010-03-12 00:00:00,,,,Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,,Closure,WARN,,,Barren River,,,,,,,2009-12-07 00:00:00,Distribution center workers,64,,2010-03-12 00:00:00,,,,Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,,Closure,WARN,,,Greater Louisville,,,,,,,2009-11-26 00:00:00,See W.A.R.N.,86,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-11-23 00:00:00,See W.A.R.N.,41,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Closure,WARN,,,Bluegrass,,,,,,N,2009-11-20 00:00:00,Priduction workers,202,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,,,,"314 Main Street                    Red Wing, MN 55066",,316219,
,,Closure,WARN,,,EKCEP,,,,,,,2009-11-17 00:00:00,Telemarketers,36,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,
,,Closure,WARN,,,Bluegrass,,,,,,,2009-11-09 00:00:00,Production workers,13,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,
,,Layoff,WARN,,,GRADD,,,,,,,2009-11-09 00:00:00,Production workers,180,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,
,,Closure,WARN,,,Northern Kentucky,,,,,,N,2009-11-02 00:00:00,See W.A.R.N.,8,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Layoff,WARN,,,Greater Louisville,,,,,,N,2009-10-30 00:00:00,See W.A.R.N.,5,,2009-12-31 00:00:00,,,,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,
,,Layoff,WARN,,,Bluegrass,,,,,,,2009-10-21 00:00:00,Production laborers,160,,2009-12-15 00:00:00,,,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,
,,Layoff,WARN,,,EKCEP,,,,,,,2009-10-20 00:00:00,Coal mining occupations,225,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-10-15 00:00:00,See W.A.R.N.,5,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-10-15 00:00:00,See W.A.R.N.,1,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-10-15 00:00:00,Customer service representative - power,3,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",2,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Closure,WARN,,,Northern Kentucky,,,,,,N,2009-10-14 00:00:00,See W.A.R.N.,68,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,"12209 Chandler Drive           Walton, KY 41094",,336360,
,,Layoff,WARN,,,Bluegrass,,,,,,,2009-10-14 00:00:00,Production laborers,160,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,
,,Closure,WARN,,,Green River,,,,,,Y,2009-10-13 00:00:00,Production workers,144,,2009-12-11 00:00:00,,,,The HON Company,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-10-01 00:00:00,Sheet metal fabrication,63,,2009-11-16 00:00:00,,,,Mestek Inc. ,,,,,,,"7435 Industrial Road             Florence, KY 41042",,332322,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-09-30 00:00:00,Administrative Assistant,1,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",2,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-09-30 00:00:00,See W.A.R.N.,3,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-09-30 00:00:00,See W.A.R.N.,2,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-09-28 00:00:00,See W.A.R.N.,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-09-28 00:00:00,See W.A.R.N.,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Layoff,WARN,,,TENCO,,,,,,Y,2009-09-24 00:00:00,Production laborers,95,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-09-21 00:00:00,See W.A.R.N.,15,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Closure,WARN,,,Greater Louisville,,,,,,N,2009-09-15 00:00:00,Production workers,88,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-09-03 00:00:00,Senior Engineer,1,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-09-03 00:00:00,Senior Engineer,1,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-09-03 00:00:00,Senior Administrative Assistant,1,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-08-25 00:00:00,See W.A.R.N.,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-08-24 00:00:00,See W.A.R.N.,72,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Layoff,WARN,,,GRADD,,,,,,Y,2009-08-07 00:00:00,Production workers,88,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,,,,"2604 River Road                    Hawesville, KY ",,33261,
,,Closure,WARN,,,Cumberlands,,,,,,N,2009-08-06 00:00:00,Production workers,81,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,
,,Closure,WARN,,,Greater Louisville,,,,,,,2009-08-05 00:00:00,Hospitality industry workers,60,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,
,,Closure,WARN,,,Northern Kentucky,,,,,,,2009-08-03 00:00:00,Warehouse workers,54,,2009-09-30 00:00:00,,,,Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,
,,Layoff,WARN,,,Cumberlands,,,,,,,2009-07-28 00:00:00,Priduction workers,86,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-07-27 00:00:00,See W.A.R.N.,83,,2009-10-02 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-07-24 00:00:00,Accounts Receivable Specialist,1,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-07-24 00:00:00,See W.A.R.N.,83,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Layoff,WARN,,,Bluegrass,,,,,,Y,2009-07-20 00:00:00,Design Engineer,1,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,
,,Partial Closure,WARN,,,Greater Louisville,,,,,,Y,2009-07-17 00:00:00,Tobacco workers,75,,2009-09-17 00:00:00,,,,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-07-09 00:00:00,See W.A.R.N.,88,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-07-08 00:00:00,See W.A.R.N.,95,,2009-09-18 00:00:00,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
,,Closure,WARN,,,Northern Kentucky,,,,,,Y,2009-07-08 00:00:00,See W.A.R.N.,88,,2009-09-11 00:00:00,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,
