Company Contact,Affected Occupations,NAICS,County,Trade,NEG,Employees,Industry,Projected Dates,Location,County/Counties,Congressional ,NAICS/SIC,Company Address,Local Area,Union,NAFTA/Trade,Notice Link,NAICS Code,County: Local  Name,Date Received,Company Name,Closure/Layoff,Comments,Workforce Area,Source,Region,Closure or Layoff?,Affected Occupation,SIC,Notice URL,Projected Date
,See WARN,,,N,,595,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,,N,,,,,2008-08-27 00:00:00,TFE Logistics Group,Layoff,,Northern Kentucky,WARN,,,,,,
,See WARN,,,,,75,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,N,,,,,2008-08-22 00:00:00,"CDG Management, LLC",Closure,,EKCEP,WARN,,,,,,
,See WARN,,,N,,152,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,325211,,,N,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",?,,Green River,WARN,,,,,,
,See WARN,,,N,,152,All other plastic Mfg.,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,326199,,,N,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",?,,Green River,WARN,,,,,,
,See WARN,,,N,,57,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,Y,,,,,2008-08-08 00:00:00,Martinrea  ,Layoff,,Greater Louisville,Layoff notice,,,,,,
,See WARN,,,N,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,,,,N,,,,,2008-08-07 00:00:00,Rayloc,Layoff,,Green River,WARN,,,,,,
,See WARN,,,N,,57,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,,,,,2008-08-01 00:00:00,Martinrea,Layoff,,Greater Louisville,WARN,,,,,,
,See WARN,,,N,,48,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,332913,,,N,,,,,2008-08-01 00:00:00,American Standard Brands,Closure,,EKCEP,WARN,,,,,,
,See WARN,,,N,,51,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,339999,,,N,,,,,2008-07-18 00:00:00,Panasonic Motor Company,Closure,,Bluegrass,WARN,,,,,,
,See WARN,,,N,,85,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,,Y,,,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",Layoff,Those laid off maybe offered recall in 6 months.,Greater Louisville,Company notice,,,,,,
,See WARN,,,N,,106,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,,?,,,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,Layoff,,Greater Louisville,WARN,,,,,,
,See WARN,,,,,51,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,339999,,,N,,,,,2008-07-18 00:00:00,Panasonic Motor Company,Closure,,Bluegrass,WARN,,,,,,
,,,,?,,260,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,,N,,,,,2008-07-15 00:00:00,Dana Holding Corporation,Layoff,,Lincoln Trail,Company Representative,,,,,,
,See WARN,,,N,,?,Scheduled passenger air transportation,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,,N,,,,,2008-07-14 00:00:00,Republic Airways Holdings,Layoff,,Greater Louisville & Northern Kentucky,WARN,,,,,,
,,,,?,,450 +/-,Family clothing stores,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,,N,,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",Closure,31 locations closing,Statewide,Company Representative,,,,,,
,See WARN,,,N,,114 +/-,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,,Y,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",Layoff,,Greater Louisville,WARN,,,,,,
,?,,,?,,104,Support activites for rail transport,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,,Y,,,,,2008-06-30 00:00:00,RCS Transportation LLC,Layoff,,Greater Louisville,WARN,,,,,,
,All,,,N,,140,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,,N,,,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,Lincoln Trail,WARN,,,,,,
,See WARN,,,?,,73,Specialized freight trucking,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,4842,,,Y,,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,Greater Louisville,WARN,,,,,,
,See WARN,,,N,,87,Truck trailer mfg.,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,,N,,,,,2008-06-09 00:00:00,"Benson International, LLC",Closure,,West Kentucky,WARN,,,,,,
,,,,?,,60,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,Closure,,Greater Louisville,,,,,,,
,See WARN,,,N,,72,Accommodation and food services,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,WARN,,,,,,
,All,,,?,,78,Home centers,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,N,,,,,2008-06-04 00:00:00,The Home Depot,Closure,,Bluegrass,WARN,,,,,,
,See WARN,,,N,,79,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,,N,,,,,2008-06-03 00:00:00,Fort Knox National Company,Layoff,,Lincoln Trail,WARN,,,,,,
,See WARN,,,?,,178,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,,,N,,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",Closure,,Greater Louisville,WARN,,,,,,
,See WARN,,,N,,756,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,N,,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Layoff,,Greater Louisville,WARN,,,,,,
,Location positions,,,?,,N/A,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,N,,,,,2008-05-01 00:00:00,Home Depot,Closure,,Bluegrass,CED                                   DWES Staff,,,,,,
,,,,N,,124,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Y,,,,,2008-04-30 00:00:00,Lear Corporation,Layoff,,Greater Louisville,WARN,,,,,,
,See WARN,,,N,,50 +/-,Iron and steel mills,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,331111,,,N,,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,Layoff,See WARN,TENCO,WARN,,,,,,
,,,,?,,220 +/-,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,N,,,,,2008-04-15 00:00:00,A.O. Smith,Closure,,Barren River,WARN,,,,,,
,See WARN,,,N,,100 + ,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,N,,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,Barren River,WARN/CED,,,,,,
,See WARN,,,N,,191,Support activites for rail transport,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,488210,,,Y,,,,,2008-03-31 00:00:00,RCS Transportation LLC,Layoff,,Greater Louisville,WARN,,,,,,
,All,,,?,,105,Other aluminum rolling and drawing,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,,N,,,,,2008-03-28 00:00:00,Novelis Corp.,Closure,,Greater Louisville,CED,,,,,,
,,,,Y,,100,All other motor vehicle parts Mfg.,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,N,,,,,2008-03-24 00:00:00,DANA  ,Layoff,,Barren River,WARN                    OET Office Manger,,,,,,
,All,,,?,,89 +/-,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,N,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,Greater Louisville,WARN,,,,,,
,See WARN,,,N,,15,Airline,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,N,,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",Layoff,,Bluegrass,WARN,,,,,,
,See WARN,,,?,,91,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,,N,,,,,2008-02-08 00:00:00,The Apparel Group LTD,Layoff,,Greater Louisville,WARN,,,,,,
,See WARN,,,?,,3 +/-,Vehicle body manufacturing,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,336211,,,N,,,,,2008-01-31 00:00:00,Bendix,Layoff,,Bluegrass,WARN,,,,,,
,See WARN,,,? ,,223,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,,Y,,,,,2008-01-25 00:00:00,DuPont Performance Elastomer,Closure,,Greater Louisville,WARN,,,,,,
,,,,?,,91,Healthcare,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,62139,,,N,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,WARN,,,,,,
,All,,,?,,121 +/-,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,N,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,Bluegrass,WARN,,,,,,
,,,,?,,108,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,N,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,WARN,,,,,,
,,,,?,,57,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,N,,,,,2008-01-17 00:00:00,"CDG Management, LLC",Closure,,Western Kentucky,WARN,,,,,,
,,,,,,95,Ground or treated mineral and earths,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,Closure,,Northern Kentucky,WARN,,,,,,
,See WARN,,,,,756,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,WARN,,,,,,
,,,,,,148,Work pants,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,,,,,Cintas,Closure,,TENCO,,,,,,,
,,,,,,157,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,336399,,,N,,,,,2008-10-29 00:00:00,Intertec,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,WARN,,,,,,
,Production workers,333922,,,,200,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,N,,,,,2009-12-17 00:00:00,FKI Logistex,Closure,"dba, Intelligrated. Phase out operations",Bluegrass,WARN,,,,,,
,See W.A.R.N.,333415,,,,70,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Y,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,Layoff,,Bluegrass,WARN,,,,,,
,Distribution center workers,,,,,30,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,2009-12-07 00:00:00,Carhartt,Closure,,Barren River,WARN,,,,,,
,Distribution center workers,,,,,64,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,2009-12-07 00:00:00,Carhartt,Closure,,Barren River,WARN,,,,,,
,See W.A.R.N.,493111,,,,86,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,,2009-11-26 00:00:00,Exel,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,WARN,,,,,,
,See W.A.R.N.,3363,,,,41,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-11-23 00:00:00,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,WARN,,,,,,
,Priduction workers,316219,,,,202,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,N,,,,,2009-11-20 00:00:00,Red Wing Shoes,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,WARN,,,,,,
,Telemarketers,561422,,,,36,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,"dba, Pikeville Call Center",EKCEP,WARN,,,,,,
,Production workers,423730,,,,13,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,WARN,,,,,,
,Production workers,325211,,,,180,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,,2009-11-09 00:00:00,"Daramic, LLC",Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,WARN,,,,,,
,See W.A.R.N.,3363,,,,8,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,N,,,,,2009-11-02 00:00:00,ArvinMeritor,Closure,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,WARN,,,,,,
,See W.A.R.N.,312229,,,,5,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,N,,,,,2009-10-30 00:00:00,National Tobacco,Layoff,,Greater Louisville,WARN,,,,,,
,Production laborers,332510,,,,160,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,2009-10-21 00:00:00,GECOM Corporation,Layoff,,Bluegrass,WARN,,,,,,
,Coal mining occupations,212112,,,,225,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",Layoff,,EKCEP,WARN,,,,,,
,See W.A.R.N.,334416,,,,5,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,See W.A.R.N.,334416,,,,1,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,Customer service representative - power,334416,,,,3,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,"Proposal engineer, market and load planning anayst",334416,,,,2,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,See W.A.R.N.,336360,,,,68,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,,N,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,Northern Kentucky,WARN,,,,,,
,Production laborers,332510,,,,160,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,2009-10-14 00:00:00,GECOM Corporation,Layoff,Unknown if WARN was distributed,Bluegrass,WARN,,,,,,
,Production workers,33721,,,,144,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Y,,,,,2009-10-13 00:00:00,The HON Company,Closure,,Green River,WARN,,,,,,
,Sheet metal fabrication,332322,,,,63,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,Y,,,,,2009-10-01 00:00:00,Mestek Inc. ,Closure,,Northern Kentucky,WARN,,,,,,
,Administrative Assistant,334416,,,,1,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,"Human Resource Director, Safety Manager",334416,,,,2,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,See W.A.R.N.,334416,,,,3,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,See W.A.R.N.,334416,,,,2,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,See W.A.R.N.,3363,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-09-28 00:00:00,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,WARN,,,,,,
,See W.A.R.N.,3363,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-09-28 00:00:00,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,WARN,,,,,,
,Production laborers,336510,,,,95,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Y,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,Layoff,,TENCO,WARN,,,,,,
,See W.A.R.N.,3363,,,,15,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-09-21 00:00:00,ArvinMeritor,Closure,,Northern Kentucky,WARN,,,,,,
,Production workers,,,,,88,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,N,,,,,2009-09-15 00:00:00,Buckhorn Inc.,Closure,,Greater Louisville,WARN,,,,,,
,Senior Engineer,334416,,,,1,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,Senior Engineer,334416,,,,1,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,Senior Administrative Assistant,334416,,,,1,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,See W.A.R.N.,3363,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-08-25 00:00:00,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,WARN,,,,,,
,See W.A.R.N.,3363,,,,72,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-08-24 00:00:00,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,WARN,,,,,,
,Production workers,33261,,,,88,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,Y,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,WARN,,,,,,
,Production workers,,,,,81,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,N,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",Closure,,Cumberlands,WARN,,,,,,
,Hospitality industry workers,721110,,,,60,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",Closure,"dba, Holiday Inn Airport East",Greater Louisville,WARN,,,,,,
,Warehouse workers,493111,,,,54,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,2009-08-03 00:00:00,Exel,Closure,,Northern Kentucky,WARN,,,,,,
,Priduction workers,333999,,,,86,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,Layoff,,Cumberlands,WARN,,,,,,
,See W.A.R.N.,3363,,,,83,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-07-27 00:00:00,ArvinMeritor,Closure,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,Accounts Receivable Specialist,334416,,,,1,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,See W.A.R.N.,3363,,,,83,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-07-24 00:00:00,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,WARN,,,,,,
,Design Engineer,334416,,,,1,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,Layoff,,Bluegrass,WARN,,,,,,
,Tobacco workers,312229,,,,75,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Y,,,,,2009-07-17 00:00:00,National Tobacco,Partial Closure,,Greater Louisville,WARN,,,,,,
,See W.A.R.N.,3363,,,,88,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-07-09 00:00:00,ArvinMeritor,Closure,Unknown if WARN was distributed,Northern Kentucky,WARN,,,,,,
,See W.A.R.N.,3363,,,,95,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-07-08 00:00:00,ArvinMeritor,Closure,,Northern Kentucky,WARN,,,,,,
,See W.A.R.N.,3363,,,,88,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-07-08 00:00:00,ArvinMeritor,Closure,,Northern Kentucky,WARN,,,,,,
,See W.A.R.N.,3363,,,,88,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-07-08 00:00:00,ArvinMeritor,Closure,,Northern Kentucky,WARN,,,,,,
,See W.A.R.N.,3363,,,,105,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-06-23 00:00:00,ArvinMeritor,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,WARN,,,,,,
,Plastics production workers,3261,,,,55 +/-,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Y,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),Layoff,,Greater Louisville,WARN,,,,,,
,See W.A.R.N.,3363,,,,1,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,Closure,,Northern Kentucky,WARN,,,,,,
,Production supervisor,3363,,,,1,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,Closure,,Northern Kentucky,WARN,,,,,,
,Priduction workers,334416,,,,11,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,Layoff,Continuation of previous notices,Bluegrass,WARN,,,,,,
,See W.A.R.N.,336399,,,,262,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,,,,2009-05-27 00:00:00,Martinrea International Inc.,Closure,,Greater Louisville,WARN,,,,,,
,See W.A.R.N.,333120,,,,117,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,2009-05-20 00:00:00,Komatsu Renam North America,Closure,,Bluegrass,WARN,,,,,,
,Coal mining support activities,213113,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Closure,Also has a facility in Pikeville that will be impacted,TENCO,WARN,,,,,,
,Coal mining support activities,213113,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Closure,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,WARN,,,,,,
,See W.A.R.N.,3363,,,,158,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,,,2009-05-15 00:00:00,ArvinMeritor,Closure,,Northern Kentucky,WARN,,,,,,
,Telemarketers,561422,,,,16,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,,2009-05-15 00:00:00,CDG Management ,Closure,dba Mayfield Call Center,West Kentucky,WARN,,,,,,
,See W.A.R.N.,212312,,,,48 +/-,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,Layoff,"dba, Carmeuse/Black River Operation",Northern Kentucky,WARN,,,,,,
