NAICS,Company Address,Date Received,Affected Occupation,Workforce Area,Location,Notice Link,Projected Dates,NAICS Code,County,Affected Occupations,Trade,Company Contact,Region,NAICS/SIC,County/Counties,Closure or Layoff?,Closure/Layoff,Source,Congressional ,Notice URL,NAFTA/Trade,Company Name,Union,Industry,County: Local  Name,Projected Date,SIC,Local Area,Employees,Comments,NEG
,,2007-09-26 00:00:00,,Greater Louisville,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,11/26/2007 - 12/01/2007,,,See WARN,,,,,,,Closure,WARN,,,,"Sun Microsystems, Inc.",,,,,,,1,,
,,2007-09-05 00:00:00,,Barren River,"2920 Scottsville Road            Bowling Green, KY ",,,,,See WARN,,,,,,,Layoff,WARN,,,,Logan's Roadhouse,,,,,,,92,Names and addresses of employees: See W.A.R.N.,
,,2007-08-24 00:00:00,,TENCO,"3379 Owingsville Road  Mt. Sterling, KY",,2007-10-31 00:00:00,,,See WARN,,,,,,,Layoff,WARN,,,,Transcraft Corporation,Y,,,,,,110,,
,,2007-08-06 00:00:00,,Western Kentucky,"1121 Skyline Drive  Hopkinsville, KY 42240",,2007-10-01 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,"Flynn Enterprises, LLC",,,,,,,254,,
325910,,2007-04-26 00:00:00,,Greater Louisville,"4621-A Proximity Drive        Louisville, KY 40213",,2007-06-29 00:00:00,,,See WARN,N,,,,,,Closure,WARN,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,,,75,,
,,N/A,,Greater Louisville,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,All,,,,336399,,,,Sentinel News               DWES Staff ,,,,Martinrea Heavy Stamping,Y,All other motor vehicle parts Mfg.,,,,,,,
,,2008-12-18 00:00:00,,TENCO,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,2008-12-18 00:00:00,,,"Carman Helper, Carman Tentative",N,,,,,,Layoff,WARN,,,,Progress Rail Services,,,,,,,64,,
,,2008-12-11 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-02-16 00:00:00,,,,Y,,,336399,,,Layoff,WARN,,,,Martinrea Heavy Stamping,Y,All other motor vehicle parts manufacturing,,,,,47,,
,,2008-12-03 00:00:00,,Northern Kentucky,"3221 Mineola Pike             Erlanger, KY ",,2009-01-23 00:00:00,,,See WARN,,,,,,,Layoffs,WARN,,,,DHL Express,Y,,,,,,50,,
,,2008-12-02 00:00:00,,EKCEP,"412 Campbell Drive           Hazard, KY 41701",,2009-01-31 00:00:00,,,,,,,31525,,,Closure,WARN ,,,,Cintas (Perry Manufacturing),,Work shirts,,,,,150,,
,,2008-12-02 00:00:00,,Green River,"1105 Fifth Street                 Henderson, KY 42420",,2009-02-01 00:00:00,,,Unknown,Y,,,,,,Layoff,WARN,,,,"Sunspring America, Inc.",, ,,,,,77,,
,,2008-11-19 00:00:00,,Greater Louisville,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Mid-January 2009,,,,N,,,332510,,,Closure,WARN,,,,"Leggett & Platt, Incorporated",Y,Hardware manufacture,,,,,154 +/-,,
,,2008-11-17 00:00:00,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/17/2009 - 01/18/2009,,,See WARN,,,,49311,,,Layoff,WARN,,,,"GSI Commerce Solutions, Inc.",N,Warehouse workers,,,,,36,,
,,2008-11-10 00:00:00,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,01/09/2009 - 01/23/2009,,,,,,,336322,,,Layoff,WARN,,,,"Holley Performance Products, Inc.",,,,,,,,,
,,2008-11-07 00:00:00,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,,,Unknown,,,,336322,,,,WARN,,,,"Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,,,,,,,
,,2008-11-07 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,,,Unknown,Y,,,336399,,,Layoff,WARN,,,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,,,,,64,,
,,2008-11-03 00:00:00,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/01/2009 - 01/03/2009,,,See WARN,,,,454111,,,Layoff,WARN,,,,"GSI Commerce Solutions, Inc.",N,Warehouse workers,,,,,61,,
,,2008-11-03 00:00:00,,Greater Louisville,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,452111,,,Closure,WARN,,,,Target,,Department store,,,,,57,,
,,2008-11-03 00:00:00,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,331111,,,Closure,WARN,,,,"Worthington Industries, Inc.",,Iron and steel mills,,,,,49 +/-,,
,,2008-10-31 00:00:00,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,,,Unknown,,,,326199,,,Layoff,WARN,,,,Jones Plastics & Engineering,Y,All other plastics product manufacturing,,,,,183 +/-,,
,,2008-10-27 00:00:00,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,,See WARN,,,,322211,,,Closure,WARN,,,,Greif Corrugated Containers,Y,Corrugated/solid fiber box manufacturing,,,,,46,,
,,2008-10-27 00:00:00,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,,,,,,444190,,,Layoff,WARN,,,,Stock Building Supply,,Other building material dealers,,,,,57,,
,,2008-10-20 00:00:00,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,Closure,WARN,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,,,,,170,,
,,2008-10-15 00:00:00,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,,See WARN,,,,,,,Layoff,WARN,,,,"Leggett & Platt, Incorporated",Y,,,,,,86,,
,,2008-10-15 00:00:00,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,See WARN,,,,,,,Closure,WARN,,,,American Standard  ,,,,,,,8,,
,,2008-09-22 00:00:00,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,,,,,,561499,,,Layoff/Closure,WARN,,,,IAP World Services,N,Other business support services,,,,,207,,
,,2008-09-09 00:00:00,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,311421,,,Layoff,WARN,,,,American Beverage Corporation,N,,,,,,96,,
,,2008-09-05 00:00:00,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,331521,,,Closure,WARN,,,,"Johnson Controls, Inc.",Y,,,,,,,,
,,2008-09-05 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,,See WARN,N,,,336399,,,Layoff,WARN,,,,"Miartinrea Heavy Stamping, Inc.",Y,All other motor vehicle parts,,,,,47,,
,,2008-08-27 00:00:00,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,,See WARN,N,,,561320,,,Layoff,WARN,,,,TFE Logistics Group,N,,,,,,595,,
,,2008-08-22 00:00:00,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,"CDG Management, LLC",N,,,,,,75,,
,,2008-08-19 00:00:00,,Green River,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,See WARN,N,,,325211,,,?,WARN,,,,"Atlantis Plastics, Inc.",N,,,,,,152,,
,,2008-08-19 00:00:00,,Green River,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,See WARN,N,,,326199,,,?,WARN,,,,"Atlantis Plastics, Inc.",N,All other plastic Mfg.,,,,,152,,
,,2008-08-08 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,See WARN,N,,,336399,,,Layoff,Layoff notice,,,,Martinrea  ,Y,All other motor vehicle parts Mfg.,,,,,57,,
,,2008-08-07 00:00:00,,Green River,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,See WARN,N,,,,,,Layoff,WARN,,,,Rayloc,N,,,,,,,,
,,2008-08-01 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,See WARN,N,,,,,,Layoff,WARN,,,,Martinrea,Y,,,,,,57,,
,,2008-08-01 00:00:00,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,,See WARN,N,,,332913,,,Closure,WARN,,,,American Standard Brands,N,Plumbing fixture fittings and trim,,,,,48,,
,,2008-07-18 00:00:00,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,,See WARN,N,,,339999,,,Closure,WARN,,,,Panasonic Motor Company,N,All other miscellaneous Mfg.,,,,,51,,
,,2008-07-18 00:00:00,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,,See WARN,N,,,336399,,,Layoff,Company notice,,,,"Dakkota Integrated Systems, LLC",Y,All other motor vehicle parts Mfg.,,,,,85,Those laid off maybe offered recall in 6 months.,
,,2008-07-18 00:00:00,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,N,,,621610,,,Layoff,WARN,,,,Walgreens                                              OptionCare Home Care,?,Home healthcare agencies,,,,,106,,
,,2008-07-18 00:00:00,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,See WARN,,,,339999,,,Closure,WARN,,,,Panasonic Motor Company,N,,,,,,51,,
,,2008-07-15 00:00:00,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,,,?,,,423120,,,Layoff,Company Representative,,,,Dana Holding Corporation,N,New Motor Vehicle Part Merchant WHSLE,,,,,260,,
,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,,See WARN,N,,,481111,,,Layoff,WARN,,,,Republic Airways Holdings,N,Scheduled passenger air transportation,,,,,?,,
,,2008-07-07 00:00:00,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,?,,,44814,,,Closure,Company Representative,,,,"Dawahare's of Lexington, LLC",N,Family clothing stores,,,,,450 +/-,31 locations closing,
,,2008-07-07 00:00:00,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,See WARN,N,,,336399,,,Layoff,WARN,,,,"Johnson Controls, Inc.",Y,All other motor vehicle parts Mfg.,,,,,114 +/-,,
,,2008-06-30 00:00:00,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,,?,?,,,488210,,,Layoff,WARN,,,,RCS Transportation LLC,Y,Support activites for rail transport,,,,,104,,
,,2008-06-30 00:00:00,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,,All,N,,,326299,,,Closure,WARN,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,All other rubber products mfg.; brake lining mfg.,,,,,140,,
,,2008-06-25 00:00:00,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,,See WARN,?,,,4842,,,Layoff,WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,Specialized freight trucking,,,,,73,,
,,2008-06-09 00:00:00,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,,See WARN,N,,,336212,,,Closure,WARN,,,,"Benson International, LLC",N,Truck trailer mfg.,,,,,87,,
,,2008-06-06 00:00:00,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,,,,,,Closure,,,,,CA Gardiner Veneer,,Manuifacturing,,,,,60,,
,,2008-06-06 00:00:00,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,See WARN,N,,,,,,,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",N,Accommodation and food services,,,,,72,,
,,2008-06-04 00:00:00,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,,All,?,,,444110,,,Closure,WARN,,,,The Home Depot,N,Home centers,,,,,78,,
,,2008-06-03 00:00:00,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,,See WARN,N,,,522320,,,Layoff,WARN,,,,Fort Knox National Company,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,79,,
,,2008-05-30 00:00:00,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,See WARN,?,,,,,,Closure,WARN,,,,"D-J, Inc. dba Nypro Kentucky",N,Plastics and rubber mfg.,,,,,178,,
,,2008-05-23 00:00:00,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,See WARN,N,,,336112,,,Layoff,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,N,Light truck and utility vehicle mfg.,,,,,756,,
,,2008-05-01 00:00:00,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Location positions,?,,,444110,,,Closure,CED                                   DWES Staff,,,,Home Depot,N,Home centers,,,,,N/A,,
,,2008-04-30 00:00:00,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,N,,,,,,Layoff,WARN,,,,Lear Corporation,Y,,,,,,124,,
,,2008-04-25 00:00:00,,TENCO,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,,See WARN,N,,,331111,,,Layoff,WARN,,,,Johnson Controls @ AK Steel,N,Iron and steel mills,,,,,50 +/-,See WARN,
,,2008-04-15 00:00:00,,Barren River,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,?,,,,,,Closure,WARN,,,,A.O. Smith,N,,,,,,220 +/-,,
,,2008-04-01 00:00:00,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,See WARN,N,,,334419,,,,WARN/CED,,,,Sumitomo Electric Wiring System,N,Electronic equipment and supplies - MFRS,,,,,100 + ,,
,,2008-03-31 00:00:00,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,,See WARN,N,,,488210,,,Layoff,WARN,,,,RCS Transportation LLC,Y,Support activites for rail transport,,,,,191,,
,,2008-03-28 00:00:00,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,,All,?,,,331319,,,Closure,CED,,,,Novelis Corp.,N,Other aluminum rolling and drawing,,,,,105,,
,,2008-03-24 00:00:00,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,,Y,,,336399,,,Layoff,WARN                    OET Office Manger,,,,DANA  ,N,All other motor vehicle parts Mfg.,,,,,100,,
,,2008-03-07 00:00:00,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,All,?,,,,,,,WARN,,,,"Dillard's, Inc. ",N,,,,,,89 +/-,,
,,2008-02-15 00:00:00,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,See WARN,N,,,,,,Layoff,WARN,,,,"SkyWest Airlines, Inc.",N,Airline,,,,,15,,
,,2008-02-08 00:00:00,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,,See WARN,?,,,315223,,,Layoff,WARN,,,,The Apparel Group LTD,N,"Men's shirt, ex. Work shirt mfg.",,,,,91,,
,,2008-01-31 00:00:00,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,,See WARN,?,,,336211,,,Layoff,WARN,,,,Bendix,N,Vehicle body manufacturing,,,,,3 +/-,,
,,2008-01-25 00:00:00,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,,See WARN,? ,,,325998,,,Closure,WARN,,,,DuPont Performance Elastomer,Y,Other miscellaneous chemicals mfg.,,,,,223,,
,,2008-01-18 00:00:00,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,?,,,62139,,,,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,Healthcare,,,,,91,,
,,2008-01-17 00:00:00,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,All,?,,,,,,,WARN,,,,"Dillard's, Inc. ",N,,,,,,121 +/-,,
,,2008-01-17 00:00:00,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,?,,,,,,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,,,,108,,
,,2008-01-17 00:00:00,,Western Kentucky,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,?,,,,,,Closure,WARN,,,,"CDG Management, LLC",N,,,,,,57,,
,,2008-01-16 00:00:00,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,,,327992,,,Closure,WARN,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,,,95,,
,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,See WARN,,,,336112,,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,Y,Light truck and utility vehicle mfg.,,,,,756,,
,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,,31252,,,Closure,,,,,Cintas,,Work pants,,,,,148,,
,,2008-10-29 00:00:00,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,,,,,336399,,,Closure,WARN,,,,Intertec,N,All other motor vehicle parts mfg. ,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
333922,,2009-12-17 00:00:00,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,Production workers,,,,,,,Closure,WARN,,,,FKI Logistex,N,,,,,,200,"dba, Intelligrated. Phase out operations",
333415,,2009-12-10 00:00:00,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,TRANE                                                         Climate Solutions,Y,,,,,,70,,
,,2009-12-07 00:00:00,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,Closure,WARN,,,,Carhartt,,,,,,,30,,
,,2009-12-07 00:00:00,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,Closure,WARN,,,,Carhartt,,,,,,,64,,
493111,,2009-11-26 00:00:00,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,Exel,,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
3363,,2009-11-23 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,41,Unknown if WARN was distributed,
316219,,2009-11-20 00:00:00,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,Priduction workers,,,,,,,Closure,WARN,,,,Red Wing Shoes,N,,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
561422,,2009-11-17 00:00:00,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,Telemarketers,,,,,,,Closure,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,36,"dba, Pikeville Call Center",
423730,,2009-11-09 00:00:00,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,Production workers,,,,,,,Closure,WARN,,,,Modine Manufacturing Company,,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
325211,,2009-11-09 00:00:00,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,Production workers,,,,,,,Layoff,WARN,,,,"Daramic, LLC",,,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
3363,,2009-11-02 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,N,,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,
312229,,2009-10-30 00:00:00,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,National Tobacco,N,,,,,,5,,
332510,,2009-10-21 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,Production laborers,,,,,,,Layoff,WARN,,,,GECOM Corporation,,,,,,,160,,
212112,,2009-10-20 00:00:00,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,,,,,Layoff,WARN,,,,"Miller Bros. Coal, LLC",,,,,,,225,,
334416,,2009-10-15 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,5,,
334416,,2009-10-15 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,1,,
334416,,2009-10-15 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,Customer service representative - power,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,3,,
334416,,2009-10-15 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,2,,
336360,,2009-10-14 00:00:00,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,,,68,,
332510,,2009-10-14 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,Production laborers,,,,,,,Layoff,WARN,,,,GECOM Corporation,,,,,,,160,Unknown if WARN was distributed,
33721,,2009-10-13 00:00:00,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,Production workers,,,,,,,Closure,WARN,,,,The HON Company,Y,,,,,,144,,
332322,,2009-10-01 00:00:00,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,Sheet metal fabrication,,,,,,,Closure,WARN,,,,Mestek Inc. ,Y,,,,,,63,,
334416,,2009-09-30 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,Administrative Assistant,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,1,,
