Trade,County,Affected Occupations,NEG,Congressional ,Projected Date,Workforce Area,NAFTA/Trade,Projected Dates,Region,Company Name,NAICS,Comments,Employees,Industry,Company Contact,County: Local  Name,Union,Source,Affected Occupation,Closure or Layoff?,Local Area,Location,Notice URL,Closure/Layoff,NAICS Code,County/Counties,Notice Link,SIC,Date Received,Company Address,NAICS/SIC
N,,See WARN,,,,Greater Louisville,,2007-06-29 00:00:00,,"TT Acquisition Company, LLC dba Clover Technologies Group",325910,,75,,,,,WARN,,,,"4621-A Proximity Drive        Louisville, KY 40213",,Closure,,,,,2007-04-26 00:00:00,,
,,All,,,,Greater Louisville,,,,Martinrea Heavy Stamping,,,,All other motor vehicle parts Mfg.,,,Y,Sentinel News               DWES Staff ,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,N/A,,336399
N,,"Carman Helper, Carman Tentative",,,,TENCO,,2008-12-18 00:00:00,,Progress Rail Services,,,64,,,,,WARN,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Layoff,,,,,2008-12-18 00:00:00,,
Y,,,,,,Greater Louisville,,2009-02-16 00:00:00,,Martinrea Heavy Stamping,,,47,All other motor vehicle parts manufacturing,,,Y,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,2008-12-11 00:00:00,,336399
,,See WARN,,,,Northern Kentucky,,2009-01-23 00:00:00,,DHL Express,,,50,,,,Y,WARN,,,,"3221 Mineola Pike             Erlanger, KY ",,Layoffs,,,,,2008-12-03 00:00:00,,
,,,,,,EKCEP,,2009-01-31 00:00:00,,Cintas (Perry Manufacturing),,,150,Work shirts,,,,WARN ,,,,"412 Campbell Drive           Hazard, KY 41701",,Closure,,,,,2008-12-02 00:00:00,,31525
Y,,Unknown,,,,Green River,,2009-02-01 00:00:00,,"Sunspring America, Inc.",,,77, ,,,,WARN,,,,"1105 Fifth Street                 Henderson, KY 42420",,Layoff,,,,,2008-12-02 00:00:00,,
N,,,,,,Greater Louisville,,Mid-January 2009,,"Leggett & Platt, Incorporated",,,154 +/-,Hardware manufacture,,,Y,WARN,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Closure,,,,,2008-11-19 00:00:00,,332510
,,See WARN,,,,Greater Louisville,,01/17/2009 - 01/18/2009,,"GSI Commerce Solutions, Inc.",,,36,Warehouse workers,,,N,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,,,,,2008-11-17 00:00:00,,49311
,,,,,,Barren River,,01/09/2009 - 01/23/2009,,"Holley Performance Products, Inc.",,,,,,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,,,,2008-11-10 00:00:00,,336322
,,Unknown,,,,Barren River,,November and December 2008,,"Holley Performance Products, Inc.",,,,Other motor vehicle electrical equipment,,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,2008-11-07 00:00:00,,336322
Y,,Unknown,,,,Greater Louisville,,2009-01-05 00:00:00,,Martinrea Heavy Stamping,,,64,All other motor vehicle parts manufacturing,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,2008-11-07 00:00:00,,336399
,,See WARN,,,,Greater Louisville,,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",,,61,Warehouse workers,,,N,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,,,,,2008-11-03 00:00:00,,454111
,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Greater Louisville,,2008-02-07 00:00:00,,Target,,,57,Department store,,,,WARN,,,,"4174 Westport Road          Louisville, KY ",,Closure,,,,,2008-11-03 00:00:00,,452111
,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Greater Louisville,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,,49 +/-,Iron and steel mills,,,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,,,,2008-11-03 00:00:00,,331111
,,Unknown,,,,Greater Louisville,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,,183 +/-,All other plastics product manufacturing,,,Y,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,,,,,2008-10-31 00:00:00,,326199
,,See WARN,,,,Greater Louisville,,2008-12-27 00:00:00,,Greif Corrugated Containers,,,46,Corrugated/solid fiber box manufacturing,,,Y,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,Closure,,,,,2008-10-27 00:00:00,,322211
,,,,,,Greater Louisville,,2008-12-25 00:00:00,,Stock Building Supply,,,57,Other building material dealers,,,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,,,2008-10-27 00:00:00,,444190
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Lincoln Trail,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,170,,,,N,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,,,,2008-10-20 00:00:00,,
,,See WARN,,,,Greater Louisville,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,86,,,,Y,WARN,,,,"211 Main Street                   Simpsonville, KY ",,Layoff,,,,,2008-10-15 00:00:00,,
,,See WARN,,,,EKCEP,,10/17/2008 - 10/31/2008,,American Standard  ,,,8,,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,2008-10-15 00:00:00,,
,,,,,,Northern Kentucky,,2008-09-30 00:00:00,,IAP World Services,,,207,Other business support services,,,N,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,,,,2008-09-22 00:00:00,,561499
N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Western Kentucky,,On or around 11/10/2008,,American Beverage Corporation,,,96,,,,N,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,,,,2008-09-09 00:00:00,,311421
N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Western Kentucky,,On or around 07/27/2009,,"Johnson Controls, Inc.",,,,,,,Y,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,,,2008-09-05 00:00:00,,331521
N,,See WARN,,,,Greater Louisville,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,47,All other motor vehicle parts,,,Y,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,2008-09-05 00:00:00,,336399
N,,See WARN,,,,Northern Kentucky,,2008-11-01 00:00:00,,TFE Logistics Group,,,595,,,,N,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,,,,2008-08-27 00:00:00,,561320
,,See WARN,,,,EKCEP,,2008-10-26 00:00:00,,"CDG Management, LLC",,,75,,,,N,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,,2008-08-22 00:00:00,,
N,,See WARN,,,,Green River,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,152,,,,N,WARN,,,,"390 Community Drive       Henderson, KY 42420",,?,,,,,2008-08-19 00:00:00,,325211
N,,See WARN,,,,Green River,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,152,All other plastic Mfg.,,,N,WARN,,,,"390 Community Drive       Henderson, KY 42420",,?,,,,,2008-08-19 00:00:00,,326199
N,,See WARN,,,,Greater Louisville,,2008-10-01 00:00:00,,Martinrea  ,,,57,All other motor vehicle parts Mfg.,,,Y,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,2008-08-08 00:00:00,,336399
N,,See WARN,,,,Green River,,10/13/2008 - 10/31/2008,,Rayloc,,,,,,,N,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,,2008-08-07 00:00:00,,
N,,See WARN,,,,Greater Louisville,,2008-10-01 00:00:00,,Martinrea,,,57,,,,Y,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,2008-08-01 00:00:00,,
N,,See WARN,,,,EKCEP,,10/01/2008 - 10/15/2008,,American Standard Brands,,,48,Plumbing fixture fittings and trim,,,N,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,2008-08-01 00:00:00,,332913
N,,See WARN,,,,Bluegrass,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,51,All other miscellaneous Mfg.,,,N,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,,2008-07-18 00:00:00,,339999
N,,See WARN,,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,85,All other motor vehicle parts Mfg.,,,Y,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,,,,2008-07-18 00:00:00,,336399
N,,See WARN,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,106,Home healthcare agencies,,,?,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,,,,2008-07-18 00:00:00,,621610
,,See WARN,,,,Bluegrass,,2008-09-30 00:00:00,,Panasonic Motor Company,,,51,,,,N,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,,2008-07-18 00:00:00,,339999
?,,,,,,Lincoln Trail,,2008-07-21 00:00:00,,Dana Holding Corporation,,,260,New Motor Vehicle Part Merchant WHSLE,,,N,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,,,2008-07-15 00:00:00,,423120
N,,See WARN,,,,Greater Louisville & Northern Kentucky,,09/10/208,,Republic Airways Holdings,,,?,Scheduled passenger air transportation,,,N,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,,,,2008-07-14 00:00:00,,481111
?,,,,,,Statewide,,?,,"Dawahare's of Lexington, LLC",,31 locations closing,450 +/-,Family clothing stores,,,N,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,,,,2008-07-07 00:00:00,,44814
N,,See WARN,,,,Greater Louisville,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,114 +/-,All other motor vehicle parts Mfg.,,,Y,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,,,,2008-07-07 00:00:00,,336399
?,,?,,,,Greater Louisville,,2008-08-01 00:00:00,,RCS Transportation LLC,,,104,Support activites for rail transport,,,Y,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,,,,2008-06-30 00:00:00,,488210
N,,All,,,,Lincoln Trail,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,All other rubber products mfg.; brake lining mfg.,,,N,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,,,,2008-06-30 00:00:00,,326299
?,,See WARN,,,,Greater Louisville,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,Specialized freight trucking,,,Y,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,,,,2008-06-25 00:00:00,,4842
N,,See WARN,,,,West Kentucky,,2008-08-07 00:00:00,,"Benson International, LLC",,,87,Truck trailer mfg.,,,N,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,,,,2008-06-09 00:00:00,,336212
?,,,,,,Greater Louisville,,,,CA Gardiner Veneer,,,60,Manuifacturing,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,2008-06-06 00:00:00,,
N,,See WARN,,,,Green River,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,72,Accommodation and food services,,,N,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,2008-06-06 00:00:00,,
?,,All,,,,Bluegrass,,2008-08-05 00:00:00,,The Home Depot,,,78,Home centers,,,N,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,,2008-06-04 00:00:00,,444110
N,,See WARN,,,,Lincoln Trail,,2008-08-01 00:00:00,,Fort Knox National Company,,,79,"Financial transactions processing, reserve, and clearinghouse activities",,,N,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,,,,2008-06-03 00:00:00,,522320
?,,See WARN,,,,Greater Louisville,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,178,Plastics and rubber mfg.,,,N,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,,,2008-05-30 00:00:00,,
N,,See WARN,,,,Greater Louisville,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,756,Light truck and utility vehicle mfg.,,,N,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,,,,2008-05-23 00:00:00,,336112
?,,Location positions,,,,Bluegrass,,,,Home Depot,,,N/A,Home centers,,,N,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,,2008-05-01 00:00:00,,444110
N,,,,,,Greater Louisville,,2008-06-19 00:00:00,,Lear Corporation,,,124,,,,Y,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,,2008-04-30 00:00:00,,
N,,See WARN,,,,TENCO,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,See WARN,50 +/-,Iron and steel mills,,,N,WARN,,,,"Route 23                                 Ashland, KY 41101",,Layoff,,,,,2008-04-25 00:00:00,,331111
?,,,,,,Barren River,,06/14/2008 - 06/28/2008,,A.O. Smith,,,220 +/-,,,,N,WARN,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,,,2008-04-15 00:00:00,,
N,,See WARN,,,,Barren River,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,100 + ,Electronic equipment and supplies - MFRS,,,N,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,2008-04-01 00:00:00,,334419
N,,See WARN,,,,Greater Louisville,,2008-05-31 00:00:00,,RCS Transportation LLC,,,191,Support activites for rail transport,,,Y,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,,,,2008-03-31 00:00:00,,488210
?,,All,,,,Greater Louisville,,2008-06-01 00:00:00,,Novelis Corp.,,,105,Other aluminum rolling and drawing,,,N,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,,,,2008-03-28 00:00:00,,331319
Y,,,,,,Barren River,,On or around 05/31/2008,,DANA  ,,,100,All other motor vehicle parts Mfg.,,,N,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,,,2008-03-24 00:00:00,,336399
?,,All,,,,Greater Louisville,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,89 +/-,,,,N,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,2008-03-07 00:00:00,,
N,,See WARN,,,,Bluegrass,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,15,Airline,,,N,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,,,2008-02-15 00:00:00,,
?,,See WARN,,,,Greater Louisville,,2008-05-02 00:00:00,,The Apparel Group LTD,,,91,"Men's shirt, ex. Work shirt mfg.",,,N,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,,,,2008-02-08 00:00:00,,315223
?,,See WARN,,,,Bluegrass,,2008-03-31 00:00:00,,Bendix,,,3 +/-,Vehicle body manufacturing,,,N,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,,,,2008-01-31 00:00:00,,336211
? ,,See WARN,,,,Greater Louisville,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,223,Other miscellaneous chemicals mfg.,,,Y,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,,,,2008-01-25 00:00:00,,325998
?,,,,,,Greater Louisville,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,Healthcare,,,N,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,2008-01-18 00:00:00,,62139
?,,All,,,,Bluegrass,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,121 +/-,,,,N,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,2008-01-17 00:00:00,,
?,,,,,,Green River,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,,,N,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,2008-01-17 00:00:00,,
?,,,,,,Western Kentucky,,2008-01-19 00:00:00,,"CDG Management, LLC",,,57,,,,N,WARN,,,,"110 North First Street       Central City, KY 42330",,Closure,,,,,2008-01-17 00:00:00,,
,,,,,,Northern Kentucky,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,95,Ground or treated mineral and earths,,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,,2008-01-16 00:00:00,,327992
,,See WARN,,,,Greater Louisville,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,756,Light truck and utility vehicle mfg.,,,Y,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,336112
,,,,,,TENCO,,2009-01-31 00:00:00,,Cintas,,,148,Work pants,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,,31252
,,,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,All other motor vehicle parts mfg. ,,,N,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,,,2008-10-29 00:00:00,,336399
,,Production workers,,,,Bluegrass,,01/01/2010 - 09/30/2010,,FKI Logistex,333922,"dba, Intelligrated. Phase out operations",200,,,,N,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,,,2009-12-17 00:00:00,,
,,See W.A.R.N.,,,,Bluegrass,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,333415,,70,,,,Y,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,2009-12-10 00:00:00,,
,,Distribution center workers,,,,Barren River,,2010-03-12 00:00:00,,Carhartt,,,30,,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,2009-12-07 00:00:00,,
,,Distribution center workers,,,,Barren River,,2010-03-12 00:00:00,,Carhartt,,,64,,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,2009-12-07 00:00:00,,
,,See W.A.R.N.,,,,Greater Louisville,,2010-01-31 00:00:00,,Exel,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,,2009-11-26 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-07-31 00:00:00,,ArvinMeritor,3363,Unknown if WARN was distributed,41,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-11-23 00:00:00,,
,,Priduction workers,,,,Bluegrass,,2010-02-28 00:00:00,,Red Wing Shoes,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,N,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,Closure,,,,,2009-11-20 00:00:00,,
,,Telemarketers,,,,EKCEP,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,"dba, Pikeville Call Center",36,,,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,,2009-11-17 00:00:00,,
,,Production workers,,,,Bluegrass,,2010-01-08 00:00:00,,Modine Manufacturing Company,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,,2009-11-09 00:00:00,,
,,Production workers,,,,GRADD,,2010-01-03 00:00:00,,"Daramic, LLC",325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,,2009-11-09 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-12-31 00:00:00,,ArvinMeritor,3363,No union involvement for the occupations as shown in W.A.R.N.,8,,,,N,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-11-02 00:00:00,,
,,See W.A.R.N.,,,,Greater Louisville,,2009-12-31 00:00:00,,National Tobacco,312229,,5,,,,N,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,2009-10-30 00:00:00,,
,,Production laborers,,,,Bluegrass,,2009-12-15 00:00:00,,GECOM Corporation,332510,,160,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,2009-10-21 00:00:00,,
,,Coal mining occupations,,,,EKCEP,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",212112,,225,,,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,2009-10-20 00:00:00,,
,,See W.A.R.N.,,,,Bluegrass,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,334416,,5,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-10-15 00:00:00,,
,,See W.A.R.N.,,,,Bluegrass,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,,1,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-10-15 00:00:00,,
,,Customer service representative - power,,,,Bluegrass,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,334416,,3,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-10-15 00:00:00,,
,,"Proposal engineer, market and load planning anayst",,,,Bluegrass,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,334416,,2,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-10-15 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,68,,,,N,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,2009-10-14 00:00:00,,
,,Production laborers,,,,Bluegrass,,2009-03-30 00:00:00,,GECOM Corporation,332510,Unknown if WARN was distributed,160,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,2009-10-14 00:00:00,,
,,Production workers,,,,Green River,,2009-12-11 00:00:00,,The HON Company,33721,,144,,,,Y,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,2009-10-13 00:00:00,,
,,Sheet metal fabrication,,,,Northern Kentucky,,2009-11-16 00:00:00,,Mestek Inc. ,332322,,63,,,,Y,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,2009-10-01 00:00:00,,
,,Administrative Assistant,,,,Bluegrass,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,,1,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-09-30 00:00:00,,
,,"Human Resource Director, Safety Manager",,,,Bluegrass,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,334416,,2,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-09-30 00:00:00,,
,,See W.A.R.N.,,,,Bluegrass,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,334416,,3,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-09-30 00:00:00,,
,,See W.A.R.N.,,,,Bluegrass,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,334416,,2,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-09-30 00:00:00,,
