Company Address,NEG,Union,Industry,Congressional ,County: Local  Name,NAICS,Notice Link,NAICS/SIC,Affected Occupation,Closure/Layoff,Company Contact,Projected Date,Employees,Comments,Local Area,Date Received,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Notice URL,Region,SIC,Company Name,Affected Occupations,Workforce Area,Source,County/Counties,Trade,NAICS Code,County
,,?,Home healthcare agencies,,,,,621610,,Layoff,,,106,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,See WARN,Greater Louisville,WARN,,N,,
,,N,,,,,,339999,,Closure,,,51,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,See WARN,Bluegrass,WARN,,,,
,,N,New Motor Vehicle Part Merchant WHSLE,,,,,423120,,Layoff,,,260,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,Lincoln Trail,Company Representative,,?,,
,,N,Scheduled passenger air transportation,,,,,481111,,Layoff,,,?,,,2008-07-14 00:00:00,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,See WARN,Greater Louisville & Northern Kentucky,WARN,,N,,
,,N,Family clothing stores,,,,,44814,,Closure,,,450 +/-,31 locations closing,,2008-07-07 00:00:00,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",,Statewide,Company Representative,,?,,
,,Y,All other motor vehicle parts Mfg.,,,,,336399,,Layoff,,,114 +/-,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",See WARN,Greater Louisville,WARN,,N,,
,,Y,Support activites for rail transport,,,,,488210,,Layoff,,,104,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,?,Greater Louisville,WARN,,?,,
,,N,All other rubber products mfg.; brake lining mfg.,,,,,326299,,Closure,,,140,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,Lincoln Trail,WARN,,N,,
,,Y,Specialized freight trucking,,,,,4842,,Layoff,,,73,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,Greater Louisville,WARN,,?,,
,,N,Truck trailer mfg.,,,,,336212,,Closure,,,87,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",See WARN,West Kentucky,WARN,,N,,
,,,Manuifacturing,,,,,,,Closure,,,60,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,Greater Louisville,,,?,,
,,N,Accommodation and food services,,,,,,,,,,72,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,Green River,WARN,,N,,
,,N,Home centers,,,,,444110,,Closure,,,78,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,All,Bluegrass,WARN,,?,,
,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,522320,,Layoff,,,79,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,See WARN,Lincoln Trail,WARN,,N,,
,,N,Plastics and rubber mfg.,,,,,,,Closure,,,178,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",See WARN,Greater Louisville,WARN,,?,,
,,N,Light truck and utility vehicle mfg.,,,,,336112,,Layoff,,,756,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,Greater Louisville,WARN,,N,,
,,N,Home centers,,,,,444110,,Closure,,,N/A,,,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,Location positions,Bluegrass,CED                                   DWES Staff,,?,,
,,Y,,,,,,,,Layoff,,,124,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,Greater Louisville,WARN,,N,,
,,N,Iron and steel mills,,,,,331111,,Layoff,,,50 +/-,See WARN,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,See WARN,TENCO,WARN,,N,,
,,N,,,,,,,,Closure,,,220 +/-,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,Barren River,WARN,,?,,
,,N,Electronic equipment and supplies - MFRS,,,,,334419,,,,,100 + ,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,See WARN,Barren River,WARN/CED,,N,,
,,Y,Support activites for rail transport,,,,,488210,,Layoff,,,191,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,See WARN,Greater Louisville,WARN,,N,,
,,N,Other aluminum rolling and drawing,,,,,331319,,Closure,,,105,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,All,Greater Louisville,CED,,?,,
,,N,All other motor vehicle parts Mfg.,,,,,336399,,Layoff,,,100,,,2008-03-24 00:00:00,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,Barren River,WARN                    OET Office Manger,,Y,,
,,N,,,,,,,,,,,89 +/-,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",All,Greater Louisville,WARN,,?,,
,,N,Airline,,,,,,,Layoff,,,15,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",See WARN,Bluegrass,WARN,,N,,
,,N,"Men's shirt, ex. Work shirt mfg.",,,,,315223,,Layoff,,,91,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,See WARN,Greater Louisville,WARN,,?,,
,,N,Vehicle body manufacturing,,,,,336211,,Layoff,,,3 +/-,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,See WARN,Bluegrass,WARN,,?,,
,,Y,Other miscellaneous chemicals mfg.,,,,,325998,,Closure,,,223,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,See WARN,Greater Louisville,WARN,,? ,,
,,N,Healthcare,,,,,62139,,,,,91,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,WARN,,?,,
,,N,,,,,,,,,,,121 +/-,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",All,Bluegrass,WARN,,?,,
,,N,,,,,,,,,,,108,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,WARN,,?,,
,,N,,,,,,,,Closure,,,57,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,Western Kentucky,WARN,,?,,
,,,Ground or treated mineral and earths,,,,,327992,,Closure,,,95,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,Northern Kentucky,WARN,,,,
,,Y,Light truck and utility vehicle mfg.,,,,,336112,,,,,756,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,Greater Louisville,WARN,,,,
,,,Work pants,,,,,31252,,Closure,,,148,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,TENCO,,,,,
,,N,All other motor vehicle parts mfg. ,,,,,336399,,Closure,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,,Lincoln Trail,WARN,,,,
,,N,,,,333922,,,,Closure,,,200,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,Production workers,Bluegrass,WARN,,,,
,,Y,,,,333415,,,,Layoff,,,70,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,See W.A.R.N.,Bluegrass,WARN,,,,
,,,,,,,,,,Closure,,,30,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,Distribution center workers,Barren River,WARN,,,,
,,,,,,,,,,Closure,,,64,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,Distribution center workers,Barren River,WARN,,,,
,,,,,,493111,,,,Closure,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,See W.A.R.N.,Greater Louisville,WARN,,,,
,,Y,,,,3363,,,,Closure,,,41,Unknown if WARN was distributed,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,N,,,,316219,,,,Closure,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,Priduction workers,Bluegrass,WARN,,,,
,,,,,,561422,,,,Closure,,,36,"dba, Pikeville Call Center",,2009-11-17 00:00:00,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,EKCEP,WARN,,,,
,,,,,,423730,,,,Closure,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,Production workers,Bluegrass,WARN,,,,
,,,,,,325211,,,,Layoff,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",Production workers,GRADD,WARN,,,,
,,N,,,,3363,,,,Closure,,,8,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,N,,,,312229,,,,Layoff,,,5,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,See W.A.R.N.,Greater Louisville,WARN,,,,
,,,,,,332510,,,,Layoff,,,160,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Production laborers,Bluegrass,WARN,,,,
,,,,,,212112,,,,Layoff,,,225,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",Coal mining occupations,EKCEP,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,5,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,See W.A.R.N.,Bluegrass,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,1,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,See W.A.R.N.,Bluegrass,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,3,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Customer service representative - power,Bluegrass,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,2,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",Bluegrass,WARN,,,,
,,N,,,,336360,,,,Closure,,,68,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,Northern Kentucky,WARN,,,,
,,,,,,332510,,,,Layoff,,,160,Unknown if WARN was distributed,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Production laborers,Bluegrass,WARN,,,,
,,Y,,,,33721,,,,Closure,,,144,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,Production workers,Green River,WARN,,,,
,,Y,,,,332322,,,,Closure,,,63,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,Sheet metal fabrication,Northern Kentucky,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,1,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Administrative Assistant,Bluegrass,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,2,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",Bluegrass,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,3,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,See W.A.R.N.,Bluegrass,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,2,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,See W.A.R.N.,Bluegrass,WARN,,,,
,,Y,,,,3363,,,,Closure,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,3363,,,,Closure,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,336510,,,,Layoff,,,95,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,Production laborers,TENCO,WARN,,,,
,,Y,,,,3363,,,,Closure,,,15,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,N,,,,,,,,Closure,,,88,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,Production workers,Greater Louisville,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,1,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Senior Engineer,Bluegrass,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,1,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Senior Engineer,Bluegrass,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,1,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,Bluegrass,WARN,,,,
,,Y,,,,3363,,,,Closure,,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,3363,,,,Closure,,,72,Unknown if WARN was distributed,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,33261,,,,Layoff,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",Production workers,GRADD,WARN,,,,
,,N,,,,,,,,Closure,,,81,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",Production workers,Cumberlands,WARN,,,,
,,,,,,721110,,,,Closure,,,60,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,Greater Louisville,WARN,,,,
,,,,,,493111,,,,Closure,,,54,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,Warehouse workers,Northern Kentucky,WARN,,,,
,,,,,,333999,,,,Layoff,,,86,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,Priduction workers,Cumberlands,WARN,,,,
,,Y,,,,3363,,,,Closure,,,83,See W.A.R.N.,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,1,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,Bluegrass,WARN,,,,
,,Y,,,,3363,,,,Closure,,,83,Unknown if WARN was distributed,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,1,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Design Engineer,Bluegrass,WARN,,,,
,,Y,,,,312229,,,,Partial Closure,,,75,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,Tobacco workers,Greater Louisville,WARN,,,,
,,Y,,,,3363,,,,Closure,,,88,Unknown if WARN was distributed,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,3363,,,,Closure,,,95,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,3363,,,,Closure,,,88,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,3363,,,,Closure,,,88,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,3363,,,,Closure,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,3261,,,,Layoff,,,55 +/-,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,Greater Louisville,WARN,,,,
,,,,,,3363,,,,Closure,,,1,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,,,,,3363,,,,Closure,,,1,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Production supervisor,Northern Kentucky,WARN,,,,
,,Y,,,,334416,,,,Layoff,,,11,Continuation of previous notices,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Priduction workers,Bluegrass,WARN,,,,
,,Y,,,,336399,,,,Closure,,,262,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,See W.A.R.N.,Greater Louisville,WARN,,,,
,,,,,,333120,,,,Closure,,,117,,,2009-05-20 00:00:00,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,See W.A.R.N.,Bluegrass,WARN,,,,
,,N,,,,213113,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",Coal mining support activities,TENCO,WARN,,,,
,,N,,,,213113,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",Coal mining support activities,TENCO/EKCEP,WARN,,,,
,,Y,,,,3363,,,,Closure,,,158,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,,,,,561422,,,,Closure,,,16,dba Mayfield Call Center,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,Telemarketers,West Kentucky,WARN,,,,
,,,,,,212312,,,,Layoff,,,48 +/-,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,See W.A.R.N.,Northern Kentucky,WARN,,,,
,,Y,,,,331111,,,,Layoff,,,750,"dba, Ashland West Works",,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,Iron and steel mill workers,TENCO,WARN,,,,
,,,,,,21211,,,,Layoff,,,58,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,Underground coal mining occupations,EKCEP,WARN,,,,
,,N,,,,212112,,,,Closure,,,See W.A.R.N.,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,EKCEP,WARN,,,,
,,,,,,336399,,,,Layoff,,,135,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,Barren River,WARN,,,,
,,N,,,,3261,,,,Layoff,,,167,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,Plastics production manufacturing,Bluegrass,WARN,,,,
,,N,,,,,,,,Layoff,,,194,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",See W.A.R.N.,Barren River,WARN,,,,
,,N,,,,551114,,,,Closure,,,316 +/-,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,See W.A.R.N.,Lincoln Trail,WARN,,,,
,,N,,,,336399,,,,Layoff,,,56,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,See W.A.R.N.,Bluegrass,WARN,,,,
,,N,,,,541511,,,,Layoff,,,160,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',Customer Service  ,Bluegrass,WARN,,N,,
,,N,,,,326199,,,,Closure,,,114,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,See W.A.R.N.,Northern Kentucky,WARN,,N,,
