Workforce Area,Projected Date,Projected Dates,NAICS,Company Contact,NAFTA/Trade,Source,Industry,Closure/Layoff,Notice Link,Congressional ,Company Address,NAICS/SIC,County: Local  Name,Region,Affected Occupation,County,Trade,Closure or Layoff?,SIC,Affected Occupations,Location,NEG,NAICS Code,Company Name,Employees,Local Area,County/Counties,Comments,Union,Notice URL,Date Received
Greater Louisville,,2009-05-31 00:00:00,,,,WARN,Iron and steel mills,Closure,,,,331111,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,,"Worthington Industries, Inc.",49 +/-,,,,,,2008-11-03 00:00:00
Greater Louisville,,2009-01-01 00:00:00,,,,WARN,All other plastics product manufacturing,Layoff,,,,326199,,,,,,,,Unknown,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,183 +/-,,,,Y,,2008-10-31 00:00:00
Greater Louisville,,2008-12-27 00:00:00,,,,WARN,Corrugated/solid fiber box manufacturing,Closure,,,,322211,,,,,,,,See WARN,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,46,,,,Y,,2008-10-27 00:00:00
Greater Louisville,,2008-12-25 00:00:00,,,,WARN,Other building material dealers,Layoff,,,,444190,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,57,,,,,,2008-10-27 00:00:00
Lincoln Trail,,10/16/2008 - 12/14/2008,,,,WARN,,Closure,,,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",170,,,,N,,2008-10-20 00:00:00
Greater Louisville,,2008-12-14 00:00:00,,,,WARN,,Layoff,,,,,,,,,,,,See WARN,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",86,,,,Y,,2008-10-15 00:00:00
EKCEP,,10/17/2008 - 10/31/2008,,,,WARN,,Closure,,,,,,,,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,8,,,,,,2008-10-15 00:00:00
Northern Kentucky,,2008-09-30 00:00:00,,,,WARN,Other business support services,Layoff/Closure,,,,561499,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,207,,,,N,,2008-09-22 00:00:00
Western Kentucky,,On or around 11/10/2008,,,,WARN,,Layoff,,,,311421,,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,96,,,,N,,2008-09-09 00:00:00
Western Kentucky,,On or around 07/27/2009,,,,WARN,,Closure,,,,331521,,,,,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",,,,,Y,,2008-09-05 00:00:00
Greater Louisville,,2008-11-10 00:00:00,,,,WARN,All other motor vehicle parts,Layoff,,,,336399,,,,,N,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",47,,,,Y,,2008-09-05 00:00:00
Northern Kentucky,,2008-11-01 00:00:00,,,,WARN,,Layoff,,,,561320,,,,,N,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,595,,,,N,,2008-08-27 00:00:00
EKCEP,,2008-10-26 00:00:00,,,,WARN,,Closure,,,,,,,,,,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",75,,,,N,,2008-08-22 00:00:00
Green River,,On or around 10/31/2008,,,,WARN,,?,,,,325211,,,,,N,,,See WARN,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",152,,,,N,,2008-08-19 00:00:00
Green River,,On or around 10/31/2008,,,,WARN,All other plastic Mfg.,?,,,,326199,,,,,N,,,See WARN,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",152,,,,N,,2008-08-19 00:00:00
Greater Louisville,,2008-10-01 00:00:00,,,,Layoff notice,All other motor vehicle parts Mfg.,Layoff,,,,336399,,,,,N,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,57,,,,Y,,2008-08-08 00:00:00
Green River,,10/13/2008 - 10/31/2008,,,,WARN,,Layoff,,,,,,,,,N,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,,,,N,,2008-08-07 00:00:00
Greater Louisville,,2008-10-01 00:00:00,,,,WARN,,Layoff,,,,,,,,,N,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,57,,,,Y,,2008-08-01 00:00:00
EKCEP,,10/01/2008 - 10/15/2008,,,,WARN,Plumbing fixture fittings and trim,Closure,,,,332913,,,,,N,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,48,,,,N,,2008-08-01 00:00:00
Bluegrass,,09/30/2008 - 03/31/2009,,,,WARN,All other miscellaneous Mfg.,Closure,,,,339999,,,,,N,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,51,,,,N,,2008-07-18 00:00:00
Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,,Company notice,All other motor vehicle parts Mfg.,Layoff,,,,336399,,,,,N,,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",85,,,Those laid off maybe offered recall in 6 months.,Y,,2008-07-18 00:00:00
Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,Home healthcare agencies,Layoff,,,,621610,,,,,N,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,106,,,,?,,2008-07-18 00:00:00
Bluegrass,,2008-09-30 00:00:00,,,,WARN,,Closure,,,,339999,,,,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,51,,,,N,,2008-07-18 00:00:00
Lincoln Trail,,2008-07-21 00:00:00,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,423120,,,,,?,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,260,,,,N,,2008-07-15 00:00:00
Greater Louisville & Northern Kentucky,,09/10/208,,,,WARN,Scheduled passenger air transportation,Layoff,,,,481111,,,,,N,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,?,,,,N,,2008-07-14 00:00:00
Statewide,,?,,,,Company Representative,Family clothing stores,Closure,,,,44814,,,,,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",450 +/-,,,31 locations closing,N,,2008-07-07 00:00:00
Greater Louisville,,2008-07-07 00:00:00,,,,WARN,All other motor vehicle parts Mfg.,Layoff,,,,336399,,,,,N,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",114 +/-,,,,Y,,2008-07-07 00:00:00
Greater Louisville,,2008-08-01 00:00:00,,,,WARN,Support activites for rail transport,Layoff,,,,488210,,,,,?,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,104,,,,Y,,2008-06-30 00:00:00
Lincoln Trail,,2008-08-31 00:00:00,,,,WARN,All other rubber products mfg.; brake lining mfg.,Closure,,,,326299,,,,,N,,,All,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,N,,2008-06-30 00:00:00
Greater Louisville,,2008-08-25 00:00:00,,,,WARN,Specialized freight trucking,Layoff,,,,4842,,,,,?,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,Y,,2008-06-25 00:00:00
West Kentucky,,2008-08-07 00:00:00,,,,WARN,Truck trailer mfg.,Closure,,,,336212,,,,,N,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",87,,,,N,,2008-06-09 00:00:00
Greater Louisville,,,,,,,Manuifacturing,Closure,,,,,,,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,60,,,,,,2008-06-06 00:00:00
Green River,,2008-06-09 00:00:00,,,,WARN,Accommodation and food services,,,,,,,,,,N,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,N,,2008-06-06 00:00:00
Bluegrass,,2008-08-05 00:00:00,,,,WARN,Home centers,Closure,,,,444110,,,,,?,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,78,,,,N,,2008-06-04 00:00:00
Lincoln Trail,,2008-08-01 00:00:00,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,,522320,,,,,N,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,79,,,,N,,2008-06-03 00:00:00
Greater Louisville,,07/28/2008 - 09/30/2008,,,,WARN,Plastics and rubber mfg.,Closure,,,,,,,,,?,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",178,,,,N,,2008-05-30 00:00:00
Greater Louisville,,2008-07-21 00:00:00,,,,WARN,Light truck and utility vehicle mfg.,Layoff,,,,336112,,,,,N,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,756,,,,N,,2008-05-23 00:00:00
Bluegrass,,,,,,CED                                   DWES Staff,Home centers,Closure,,,,444110,,,,,?,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,N/A,,,,N,,2008-05-01 00:00:00
Greater Louisville,,2008-06-19 00:00:00,,,,WARN,,Layoff,,,,,,,,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,124,,,,Y,,2008-04-30 00:00:00
TENCO,,2008-06-18 00:00:00,,,,WARN,Iron and steel mills,Layoff,,,,331111,,,,,N,,,See WARN,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,50 +/-,,,See WARN,N,,2008-04-25 00:00:00
Barren River,,06/14/2008 - 06/28/2008,,,,WARN,,Closure,,,,,,,,,?,,,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,220 +/-,,,,N,,2008-04-15 00:00:00
Barren River,,2008-06-01 00:00:00,,,,WARN/CED,Electronic equipment and supplies - MFRS,,,,,334419,,,,,N,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,100 + ,,,,N,,2008-04-01 00:00:00
Greater Louisville,,2008-05-31 00:00:00,,,,WARN,Support activites for rail transport,Layoff,,,,488210,,,,,N,,,See WARN,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,191,,,,Y,,2008-03-31 00:00:00
Greater Louisville,,2008-06-01 00:00:00,,,,CED,Other aluminum rolling and drawing,Closure,,,,331319,,,,,?,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,105,,,,N,,2008-03-28 00:00:00
Barren River,,On or around 05/31/2008,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,Layoff,,,,336399,,,,,Y,,,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,100,,,,N,,2008-03-24 00:00:00
Greater Louisville,,2008-05-02 00:00:00,,,,WARN,,,,,,,,,,,?,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",89 +/-,,,,N,,2008-03-07 00:00:00
Bluegrass,,2008-06-01 00:00:00,,,,WARN,Airline,Layoff,,,,,,,,,N,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",15,,,,N,,2008-02-15 00:00:00
Greater Louisville,,2008-05-02 00:00:00,,,,WARN,"Men's shirt, ex. Work shirt mfg.",Layoff,,,,315223,,,,,?,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,91,,,,N,,2008-02-08 00:00:00
Bluegrass,,2008-03-31 00:00:00,,,,WARN,Vehicle body manufacturing,Layoff,,,,336211,,,,,?,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,3 +/-,,,,N,,2008-01-31 00:00:00
Greater Louisville,,12/31/2007 - 02/2008,,,,WARN,Other miscellaneous chemicals mfg.,Closure,,,,325998,,,,,? ,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,223,,,,Y,,2008-01-25 00:00:00
Greater Louisville,,2008-03-16 00:00:00,,,,WARN,Healthcare,,,,,62139,,,,,?,,,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,N,,2008-01-18 00:00:00
Bluegrass,,2008-03-16 00:00:00,,,,WARN,,,,,,,,,,,?,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",121 +/-,,,,N,,2008-01-17 00:00:00
Green River,,2008-01-11 00:00:00,,,,WARN,,,,,,,,,,,?,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,N,,2008-01-17 00:00:00
Western Kentucky,,2008-01-19 00:00:00,,,,WARN,,Closure,,,,,,,,,?,,,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",57,,,,N,,2008-01-17 00:00:00
Northern Kentucky,,2008-03-14 00:00:00,,,,WARN,Ground or treated mineral and earths,Closure,,,,327992,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,95,,,,,,2008-01-16 00:00:00
Greater Louisville,,2008-07-21 00:00:00,,,,WARN,Light truck and utility vehicle mfg.,,,,,336112,,,,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,756,,,,Y,,
TENCO,,2009-01-31 00:00:00,,,,,Work pants,Closure,,,,31252,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,148,,,,,,
Lincoln Trail,,01/02/2009 - 05/01/2009,,,,WARN,All other motor vehicle parts mfg. ,Closure,,,,336399,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,2008-10-29 00:00:00
Bluegrass,,01/01/2010 - 09/30/2010,333922,,,WARN,,Closure,,,,,,,,,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,200,,,"dba, Intelligrated. Phase out operations",N,,2009-12-17 00:00:00
Bluegrass,,2010-03-31 00:00:00,333415,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,70,,,,Y,,2009-12-10 00:00:00
Barren River,,2010-03-12 00:00:00,,,,WARN,,Closure,,,,,,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,30,,,,,,2009-12-07 00:00:00
Barren River,,2010-03-12 00:00:00,,,,WARN,,Closure,,,,,,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,64,,,,,,2009-12-07 00:00:00
Greater Louisville,,2010-01-31 00:00:00,493111,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,Exel,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00
Northern Kentucky,,2009-07-31 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,41,,,Unknown if WARN was distributed,Y,,2009-11-23 00:00:00
Bluegrass,,2010-02-28 00:00:00,316219,,,WARN,,Closure,,,,,,,,,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,2009-11-20 00:00:00
EKCEP,,2009-11-22 00:00:00,561422,,,WARN,,Closure,,,,,,,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,"dba, Pikeville Call Center",,,2009-11-17 00:00:00
Bluegrass,,2010-01-08 00:00:00,423730,,,WARN,,Closure,,,,,,,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00
GRADD,,2010-01-03 00:00:00,325211,,,WARN,,Layoff,,,,,,,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00
Northern Kentucky,,2009-12-31 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,8,,,No union involvement for the occupations as shown in W.A.R.N.,N,,2009-11-02 00:00:00
Greater Louisville,,2009-12-31 00:00:00,312229,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,5,,,,N,,2009-10-30 00:00:00
Bluegrass,,2009-12-15 00:00:00,332510,,,WARN,,Layoff,,,,,,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,160,,,,,,2009-10-21 00:00:00
EKCEP,,12/26/2009 - 01/08/2010,212112,,,WARN,,Layoff,,,,,,,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",225,,,,,,2009-10-20 00:00:00
Bluegrass,,2010-06-01 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,5,,,,Y,,2009-10-15 00:00:00
Bluegrass,,2010-01-01 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,,,Y,,2009-10-15 00:00:00
Bluegrass,,2010-04-01 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,3,,,,Y,,2009-10-15 00:00:00
Bluegrass,,2010-05-03 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2,,,,Y,,2009-10-15 00:00:00
Northern Kentucky,,06/21/2010 - 07/04/2010,336360,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,N,,2009-10-14 00:00:00
Bluegrass,,2009-03-30 00:00:00,332510,,,WARN,,Layoff,,,,,,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,160,,,Unknown if WARN was distributed,,,2009-10-14 00:00:00
Green River,,2009-12-11 00:00:00,33721,,,WARN,,Closure,,,,,,,,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,144,,,,Y,,2009-10-13 00:00:00
Northern Kentucky,,2009-11-16 00:00:00,332322,,,WARN,,Closure,,,,,,,,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,63,,,,Y,,2009-10-01 00:00:00
Bluegrass,,2010-01-01 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,,,Y,,2009-09-30 00:00:00
Bluegrass,,2010-01-18 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2,,,,Y,,2009-09-30 00:00:00
Bluegrass,,2010-03-01 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,3,,,,Y,,2009-09-30 00:00:00
Bluegrass,,2010-04-01 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2,,,,Y,,2009-09-30 00:00:00
Northern Kentucky,,2009-07-31 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Unknown if WARN was distributed,Y,,2009-09-28 00:00:00
Northern Kentucky,,2009-07-31 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Unknown if WARN was distributed,Y,,2009-09-28 00:00:00
TENCO,,2009-11-20 00:00:00,336510,,,WARN,,Layoff,,,,,,,,,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,95,,,,Y,,2009-09-24 00:00:00
Northern Kentucky,,11/20/2009 - 11/27/2009,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,15,,,,Y,,2009-09-21 00:00:00
Greater Louisville,,11/30/2009 - 12/14/2009,,,,WARN,,Closure,,,,,,,,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,88,,,,N,,2009-09-15 00:00:00
Bluegrass,,2009-11-02 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,,,Y,,2009-09-03 00:00:00
Bluegrass,,2010-01-01 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,,,Y,,2009-09-03 00:00:00
Bluegrass,,2009-11-02 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,,,Y,,2009-09-03 00:00:00
Northern Kentucky,,2009-07-31 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Unknown if WARN was distributed,Y,,2009-08-25 00:00:00
Northern Kentucky,,07/31/2009 - 09/04/2009,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,72,,,Unknown if WARN was distributed,Y,,2009-08-24 00:00:00
GRADD,,2009-10-01 00:00:00,33261,,,WARN,,Layoff,,,,,,,,,,,,Production workers,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,2009-08-07 00:00:00
Cumberlands,,2009-08-28 00:00:00,,,,WARN,,Closure,,,,,,,,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",81,,,,N,,2009-08-06 00:00:00
Greater Louisville,,2009-09-30 00:00:00,721110,,,WARN,,Closure,,,,,,,,,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",60,,,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00
Northern Kentucky,,2009-09-30 00:00:00,493111,,,WARN,,Closure,,,,,,,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,Exel,54,,,,,,2009-08-03 00:00:00
Cumberlands,,08/14/2009 - 10/10/2009,333999,,,WARN,,Layoff,,,,,,,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,86,,,,,,2009-07-28 00:00:00
Northern Kentucky,,2009-10-02 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,83,,,See W.A.R.N.,Y,,2009-07-27 00:00:00
Bluegrass,,2009-09-22 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,,,Y,,2009-07-24 00:00:00
Northern Kentucky,,07/31/2009 - 09/04/2009,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,83,,,Unknown if WARN was distributed,Y,,2009-07-24 00:00:00
