Date Received,Notice URL,Affected Occupation,Source,Company Name,Affected Occupations,County,Region,Projected Dates,Trade,NAICS/SIC,NAICS,County/Counties,NAFTA/Trade,NEG,NAICS Code,SIC,Company Address,Location,Local Area,Company Contact,Congressional ,Employees,Notice Link,Closure/Layoff,Comments,Closure or Layoff?,Industry,County: Local  Name,Workforce Area,Union,Projected Date
2008-07-15 00:00:00,,,Company Representative,Dana Holding Corporation,,,,2008-07-21 00:00:00,?,423120,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,N,
2008-07-14 00:00:00,,,WARN,Republic Airways Holdings,See WARN,,,09/10/208,N,481111,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,,Layoff,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,N,
2008-07-07 00:00:00,,,Company Representative,"Dawahare's of Lexington, LLC",,,,?,?,44814,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,,Closure,31 locations closing,,Family clothing stores,,Statewide,N,
2008-07-07 00:00:00,,,WARN,"Johnson Controls, Inc.",See WARN,,,2008-07-07 00:00:00,N,336399,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,,Layoff,,,All other motor vehicle parts Mfg.,,Greater Louisville,Y,
2008-06-30 00:00:00,,,WARN,RCS Transportation LLC,?,,,2008-08-01 00:00:00,?,488210,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,,Layoff,,,Support activites for rail transport,,Greater Louisville,Y,
2008-06-30 00:00:00,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,2008-08-31 00:00:00,N,326299,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,,Closure,,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,N,
2008-06-25 00:00:00,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,2008-08-25 00:00:00,?,4842,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,73,,Layoff,,,Specialized freight trucking,,Greater Louisville,Y,
2008-06-09 00:00:00,,,WARN,"Benson International, LLC",See WARN,,,2008-08-07 00:00:00,N,336212,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,,Closure,,,Truck trailer mfg.,,West Kentucky,N,
2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,,,?,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,Closure,,,Manuifacturing,,Greater Louisville,,
2008-06-06 00:00:00,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,2008-06-09 00:00:00,N,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,,,Accommodation and food services,,Green River,N,
2008-06-04 00:00:00,,,WARN,The Home Depot,All,,,2008-08-05 00:00:00,?,444110,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,,Closure,,,Home centers,,Bluegrass,N,
2008-06-03 00:00:00,,,WARN,Fort Knox National Company,See WARN,,,2008-08-01 00:00:00,N,522320,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,N,
2008-05-30 00:00:00,,,WARN,"D-J, Inc. dba Nypro Kentucky",See WARN,,,07/28/2008 - 09/30/2008,?,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,Closure,,,Plastics and rubber mfg.,,Greater Louisville,N,
2008-05-23 00:00:00,,,WARN,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,2008-07-21 00:00:00,N,336112,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,Layoff,,,Light truck and utility vehicle mfg.,,Greater Louisville,N,
2008-05-01 00:00:00,,,CED                                   DWES Staff,Home Depot,Location positions,,,,?,444110,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,,Closure,,,Home centers,,Bluegrass,N,
2008-04-30 00:00:00,,,WARN,Lear Corporation,,,,2008-06-19 00:00:00,N,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,Layoff,,,,,Greater Louisville,Y,
2008-04-25 00:00:00,,,WARN,Johnson Controls @ AK Steel,See WARN,,,2008-06-18 00:00:00,N,331111,,,,,,,,"Route 23                                 Ashland, KY 41101",,,,50 +/-,,Layoff,See WARN,,Iron and steel mills,,TENCO,N,
2008-04-15 00:00:00,,,WARN,A.O. Smith,,,,06/14/2008 - 06/28/2008,?,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,Closure,,,,,Barren River,N,
2008-04-01 00:00:00,,,WARN/CED,Sumitomo Electric Wiring System,See WARN,,,2008-06-01 00:00:00,N,334419,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,,,,,Electronic equipment and supplies - MFRS,,Barren River,N,
2008-03-31 00:00:00,,,WARN,RCS Transportation LLC,See WARN,,,2008-05-31 00:00:00,N,488210,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,,191,,Layoff,,,Support activites for rail transport,,Greater Louisville,Y,
2008-03-28 00:00:00,,,CED,Novelis Corp.,All,,,2008-06-01 00:00:00,?,331319,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,,Closure,,,Other aluminum rolling and drawing,,Greater Louisville,N,
2008-03-24 00:00:00,,,WARN                    OET Office Manger,DANA  ,,,,On or around 05/31/2008,Y,336399,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,Layoff,,,All other motor vehicle parts Mfg.,,Barren River,N,
2008-03-07 00:00:00,,,WARN,"Dillard's, Inc. ",All,,,2008-05-02 00:00:00,?,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,,,,,Greater Louisville,N,
2008-02-15 00:00:00,,,WARN,"SkyWest Airlines, Inc.",See WARN,,,2008-06-01 00:00:00,N,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,Layoff,,,Airline,,Bluegrass,N,
2008-02-08 00:00:00,,,WARN,The Apparel Group LTD,See WARN,,,2008-05-02 00:00:00,?,315223,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,N,
2008-01-31 00:00:00,,,WARN,Bendix,See WARN,,,2008-03-31 00:00:00,?,336211,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,,Layoff,,,Vehicle body manufacturing,,Bluegrass,N,
2008-01-25 00:00:00,,,WARN,DuPont Performance Elastomer,See WARN,,,12/31/2007 - 02/2008,? ,325998,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,,Closure,,,Other miscellaneous chemicals mfg.,,Greater Louisville,Y,
2008-01-18 00:00:00,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,?,62139,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,91,,,,,Healthcare,,Greater Louisville,N,
2008-01-17 00:00:00,,,WARN,"Dillard's, Inc. ",All,,,2008-03-16 00:00:00,?,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,,,,,Bluegrass,N,
2008-01-17 00:00:00,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,?,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,,,,Green River,N,
2008-01-17 00:00:00,,,WARN,"CDG Management, LLC",,,,2008-01-19 00:00:00,?,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,57,,Closure,,,,,Western Kentucky,N,
2008-01-16 00:00:00,,,WARN,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,327992,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,Closure,,,Ground or treated mineral and earths,,Northern Kentucky,,
,,,WARN,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,2008-07-21 00:00:00,,336112,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,Y,
,,,,Cintas,,,,2009-01-31 00:00:00,,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,Closure,,,Work pants,,TENCO,,
2008-10-29 00:00:00,,,WARN,Intertec,,,,01/02/2009 - 05/01/2009,,336399,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,157,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,Lincoln Trail,N,
2009-12-17 00:00:00,,,WARN,FKI Logistex,Production workers,,,01/01/2010 - 09/30/2010,,,333922,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,,Closure,"dba, Intelligrated. Phase out operations",,,,Bluegrass,N,
2009-12-10 00:00:00,,,WARN,TRANE                                                         Climate Solutions,See W.A.R.N.,,,2010-03-31 00:00:00,,,333415,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,Layoff,,,,,Bluegrass,Y,
2009-12-07 00:00:00,,,WARN,Carhartt,Distribution center workers,,,2010-03-12 00:00:00,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,Closure,,,,,Barren River,,
2009-12-07 00:00:00,,,WARN,Carhartt,Distribution center workers,,,2010-03-12 00:00:00,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,Closure,,,,,Barren River,,
2009-11-26 00:00:00,,,WARN,Exel,See W.A.R.N.,,,2010-01-31 00:00:00,,,493111,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,86,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,
2009-11-23 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,Y,
2009-11-20 00:00:00,,,WARN,Red Wing Shoes,Priduction workers,,,2010-02-28 00:00:00,,,316219,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,202,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,N,
2009-11-17 00:00:00,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,2009-11-22 00:00:00,,,561422,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,Closure,"dba, Pikeville Call Center",,,,EKCEP,,
2009-11-09 00:00:00,,,WARN,Modine Manufacturing Company,Production workers,,,2010-01-08 00:00:00,,,423730,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,
2009-11-09 00:00:00,,,WARN,"Daramic, LLC",Production workers,,,2010-01-03 00:00:00,,,325211,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,
2009-11-02 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-12-31 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,N,
2009-10-30 00:00:00,,,WARN,National Tobacco,See W.A.R.N.,,,2009-12-31 00:00:00,,,312229,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,Layoff,,,,,Greater Louisville,N,
2009-10-21 00:00:00,,,WARN,GECOM Corporation,Production laborers,,,2009-12-15 00:00:00,,,332510,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,Layoff,,,,,Bluegrass,,
2009-10-20 00:00:00,,,WARN,"Miller Bros. Coal, LLC",Coal mining occupations,,,12/26/2009 - 01/08/2010,,,212112,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,Layoff,,,,,EKCEP,,
2009-10-15 00:00:00,,,WARN,Kuhlman Elctric Corporation,See W.A.R.N.,,,2010-06-01 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,Layoff,,,,,Bluegrass,Y,
2009-10-15 00:00:00,,,WARN,Kuhlman Elctric Corporation,See W.A.R.N.,,,2010-01-01 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,,Bluegrass,Y,
2009-10-15 00:00:00,,,WARN,Kuhlman Elctric Corporation,Customer service representative - power,,,2010-04-01 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,Layoff,,,,,Bluegrass,Y,
2009-10-15 00:00:00,,,WARN,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,Layoff,,,,,Bluegrass,Y,
2009-10-14 00:00:00,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,336360,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,68,,Closure,,,,,Northern Kentucky,N,
2009-10-14 00:00:00,,,WARN,GECOM Corporation,Production laborers,,,2009-03-30 00:00:00,,,332510,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,Layoff,Unknown if WARN was distributed,,,,Bluegrass,,
2009-10-13 00:00:00,,,WARN,The HON Company,Production workers,,,2009-12-11 00:00:00,,,33721,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,Closure,,,,,Green River,Y,
2009-10-01 00:00:00,,,WARN,Mestek Inc. ,Sheet metal fabrication,,,2009-11-16 00:00:00,,,332322,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,63,,Closure,,,,,Northern Kentucky,Y,
2009-09-30 00:00:00,,,WARN,Kuhlman Elctric Corporation,Administrative Assistant,,,2010-01-01 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,,Bluegrass,Y,
2009-09-30 00:00:00,,,WARN,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,Layoff,,,,,Bluegrass,Y,
2009-09-30 00:00:00,,,WARN,Kuhlman Elctric Corporation,See W.A.R.N.,,,2010-03-01 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,Layoff,,,,,Bluegrass,Y,
2009-09-30 00:00:00,,,WARN,Kuhlman Elctric Corporation,See W.A.R.N.,,,2010-04-01 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,Layoff,,,,,Bluegrass,Y,
2009-09-28 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,Y,
2009-09-28 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,Y,
2009-09-24 00:00:00,,,WARN,Progress Rail Raceland Corp.,Production laborers,,,2009-11-20 00:00:00,,,336510,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,Layoff,,,,,TENCO,Y,
2009-09-21 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,Closure,,,,,Northern Kentucky,Y,
2009-09-15 00:00:00,,,WARN,Buckhorn Inc.,Production workers,,,11/30/2009 - 12/14/2009,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,Closure,,,,,Greater Louisville,N,
2009-09-03 00:00:00,,,WARN,Kuhlman Elctric Corporation,Senior Engineer,,,2009-11-02 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,,Bluegrass,Y,
2009-09-03 00:00:00,,,WARN,Kuhlman Elctric Corporation,Senior Engineer,,,2010-01-01 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,,Bluegrass,Y,
2009-09-03 00:00:00,,,WARN,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,,Bluegrass,Y,
2009-08-25 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,Y,
2009-08-24 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,Y,
2009-08-07 00:00:00,,,WARN,"Roller Coater, Inc.",Production workers,,,2009-10-01 00:00:00,,,33261,,,,,,,"2604 River Road                    Hawesville, KY ",,,,88,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,Y,
2009-08-06 00:00:00,,,WARN,"Hitachi Cable Indiana, Inc.",Production workers,,,2009-08-28 00:00:00,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,Closure,,,,,Cumberlands,N,
2009-08-05 00:00:00,,,WARN,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,2009-09-30 00:00:00,,,721110,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,Closure,"dba, Holiday Inn Airport East",,,,Greater Louisville,,
2009-08-03 00:00:00,,,WARN,Exel,Warehouse workers,,,2009-09-30 00:00:00,,,493111,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,54,,Closure,,,,,Northern Kentucky,,
2009-07-28 00:00:00,,,WARN,Clarcor Air Filtration Products,Priduction workers,,,08/14/2009 - 10/10/2009,,,333999,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,86,,Layoff,,,,,Cumberlands,,
2009-07-27 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-10-02 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,Closure,See W.A.R.N.,,,,Northern Kentucky,Y,
2009-07-24 00:00:00,,,WARN,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,,Bluegrass,Y,
2009-07-24 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,Y,
2009-07-20 00:00:00,,,WARN,Kuhlman Elctric Corporation,Design Engineer,,,2009-09-07 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,,Bluegrass,Y,
2009-07-17 00:00:00,,,WARN,National Tobacco,Tobacco workers,,,2009-09-17 00:00:00,,,312229,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,Partial Closure,,,,,Greater Louisville,Y,
2009-07-09 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,Y,
2009-07-08 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-09-18 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,Closure,,,,,Northern Kentucky,Y,
2009-07-08 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-09-11 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,Closure,,,,,Northern Kentucky,Y,
2009-07-08 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-09-11 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,Closure,,,,,Northern Kentucky,Y,
2009-06-23 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-05-15 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,Y,
2009-06-16 00:00:00,,,WARN,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,2009-08-17 00:00:00,,,3261,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,Layoff,,,,,Greater Louisville,Y,
2009-06-01 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-08-07 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,Closure,,,,,Northern Kentucky,,
2009-06-01 00:00:00,,,WARN,ArvinMeritor,Production supervisor,,,2009-08-07 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,Closure,,,,,Northern Kentucky,,
2009-05-28 00:00:00,,,WARN,Kuhlman Elctric Corporation,Priduction workers,,,2009-08-03 00:00:00,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,,Layoff,Continuation of previous notices,,,,Bluegrass,Y,
2009-05-27 00:00:00,,,WARN,Martinrea International Inc.,See W.A.R.N.,,,2009-07-31 00:00:00,,,336399,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,Closure,,,,,Greater Louisville,Y,
2009-05-20 00:00:00,,,WARN,Komatsu Renam North America,See W.A.R.N.,,,09/30/09 +/-,,,333120,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,Closure,,,,,Bluegrass,,
2009-05-19 00:00:00,,,WARN,"Appalachian Fuels, LLC",Coal mining support activities,,,2009-05-19 00:00:00,,,213113,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,Also has a facility in Pikeville that will be impacted,,,,TENCO,N,
2009-05-19 00:00:00,,,WARN,"Appalachian Fuels, LLC",Coal mining support activities,,,2009-05-19 00:00:00,,,213113,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,N,
2009-05-15 00:00:00,,,WARN,ArvinMeritor,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,Closure,,,,,Northern Kentucky,Y,
2009-05-15 00:00:00,,,WARN,CDG Management ,Telemarketers,,,2009-05-29 00:00:00,,,561422,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,Closure,dba Mayfield Call Center,,,,West Kentucky,,
2009-05-15 00:00:00,,,WARN,Carmeuse Lime and Stone,See W.A.R.N.,,,2009-05-08 00:00:00,,,212312,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,Layoff,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,
2009-05-13 00:00:00,,,WARN,AK Steel Corporation,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,,331111,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,,Layoff,"dba, Ashland West Works",,,,TENCO,Y,
2009-05-08 00:00:00,,,WARN,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,21211,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,Layoff,,,,,EKCEP,,
2009-05-04 00:00:00,,,WARN,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,2009-07-01 00:00:00,,,212112,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,Closure,,,,,EKCEP,N,
2009-05-04 00:00:00,,,WARN,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,2009-05-11 00:00:00,,,336399,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,Layoff,,,,,Barren River,,
2009-05-01 00:00:00,,,WARN,Wintech,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,3261,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,Layoff,,,,,Bluegrass,N,
2009-04-13 00:00:00,,,WARN,"S-R of Kentucky, Inc.",See W.A.R.N.,,,05/25/2009 - 06/30/2009,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,N,
2009-04-07 00:00:00,,,WARN,Toyota Boshoku,See W.A.R.N.,,,2009-07-03 00:00:00,,,551114,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,Closure,,,,,Lincoln Trail,N,
2009-04-06 00:00:00,,,WARN,Trim Masters Incorporated,See W.A.R.N.,,,2009-06-05 00:00:00,,,336399,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,Layoff,,,,,Bluegrass,N,
2009-04-06 00:00:00,,,WARN,ACS Business Process Solutions',Customer Service  ,,,2009-06-01 00:00:00,N,,541511,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,Layoff,,,,,Bluegrass,N,
2009-04-03 00:00:00,,,WARN,Betts USA,See W.A.R.N.,,,04/01/2009 - 09/30/2009,N,,326199,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,114,,Closure,,,,,Northern Kentucky,N,
2009-04-01 00:00:00,,,WARN,"Noble International, LTD.",Labor production and salaried admin.,,,2009-05-29 00:00:00,N,,336399,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,
2009-03-31 00:00:00,,,WARN,"Sun Microsystems, Inc.",See W.A.R.N.,,,05/30/2009 - 06/13/2009,N,,334111,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,Layoff,,,,,Greater Louisville,,
