County/Counties,Notice URL,Union,Company Address,Closure/Layoff,Source,Company Name,Trade,Congressional ,NAICS/SIC,Company Contact,Location,County,Affected Occupations,Comments,Projected Dates,NAICS Code,Industry,Projected Date,Notice Link,Date Received,Region,Employees,Affected Occupation,NEG,County: Local  Name,NAFTA/Trade,Workforce Area,NAICS,Closure or Layoff?,Local Area,SIC
,,,,Closure,WARN,"Sun Microsystems, Inc.",,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,See WARN,,11/26/2007 - 12/01/2007,,,,,2007-09-26 00:00:00,,1,,,,,Greater Louisville,,,,
,,,,Layoff,WARN,Logan's Roadhouse,,,,,"2920 Scottsville Road            Bowling Green, KY ",,See WARN,Names and addresses of employees: See W.A.R.N.,,,,,,2007-09-05 00:00:00,,92,,,,,Barren River,,,,
,,Y,,Layoff,WARN,Transcraft Corporation,,,,,"3379 Owingsville Road  Mt. Sterling, KY",,See WARN,,2007-10-31 00:00:00,,,,,2007-08-24 00:00:00,,110,,,,,TENCO,,,,
,,,,Closure,WARN,"Flynn Enterprises, LLC",,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,See WARN,,2007-10-01 00:00:00,,,,,2007-08-06 00:00:00,,254,,,,,Western Kentucky,,,,
,,,,Closure,WARN,"TT Acquisition Company, LLC dba Clover Technologies Group",N,,,,"4621-A Proximity Drive        Louisville, KY 40213",,See WARN,,2007-06-29 00:00:00,,,,,2007-04-26 00:00:00,,75,,,,,Greater Louisville,325910,,,
,,Y,,,Sentinel News               DWES Staff ,Martinrea Heavy Stamping,,,336399,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,All,,,,All other motor vehicle parts Mfg.,,,N/A,,,,,,,Greater Louisville,,,,
,,,,Layoff,WARN,Progress Rail Services,N,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,"Carman Helper, Carman Tentative",,2008-12-18 00:00:00,,,,,2008-12-18 00:00:00,,64,,,,,TENCO,,,,
,,Y,,Layoff,WARN,Martinrea Heavy Stamping,Y,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2009-02-16 00:00:00,,All other motor vehicle parts manufacturing,,,2008-12-11 00:00:00,,47,,,,,Greater Louisville,,,,
,,Y,,Layoffs,WARN,DHL Express,,,,,"3221 Mineola Pike             Erlanger, KY ",,See WARN,,2009-01-23 00:00:00,,,,,2008-12-03 00:00:00,,50,,,,,Northern Kentucky,,,,
,,,,Closure,WARN ,Cintas (Perry Manufacturing),,,31525,,"412 Campbell Drive           Hazard, KY 41701",,,,2009-01-31 00:00:00,,Work shirts,,,2008-12-02 00:00:00,,150,,,,,EKCEP,,,,
,,,,Layoff,WARN,"Sunspring America, Inc.",Y,,,,"1105 Fifth Street                 Henderson, KY 42420",,Unknown,,2009-02-01 00:00:00,, ,,,2008-12-02 00:00:00,,77,,,,,Green River,,,,
,,Y,,Closure,WARN,"Leggett & Platt, Incorporated",N,,332510,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,Mid-January 2009,,Hardware manufacture,,,2008-11-19 00:00:00,,154 +/-,,,,,Greater Louisville,,,,
,,N,,Layoff,WARN,"GSI Commerce Solutions, Inc.",,,49311,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,01/17/2009 - 01/18/2009,,Warehouse workers,,,2008-11-17 00:00:00,,36,,,,,Greater Louisville,,,,
,,,,Layoff,WARN,"Holley Performance Products, Inc.",,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,01/09/2009 - 01/23/2009,,,,,2008-11-10 00:00:00,,,,,,,Barren River,,,,
,,,,,WARN,"Holley Performance Products, Inc.",,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,November and December 2008,,Other motor vehicle electrical equipment,,,2008-11-07 00:00:00,,,,,,,Barren River,,,,
,,,,Layoff,WARN,Martinrea Heavy Stamping,Y,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,,2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,,,2008-11-07 00:00:00,,64,,,,,Greater Louisville,,,,
,,N,,Layoff,WARN,"GSI Commerce Solutions, Inc.",,,454111,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,01/01/2009 - 01/03/2009,,Warehouse workers,,,2008-11-03 00:00:00,,61,,,,,Greater Louisville,,,,
,,,,Closure,WARN,Target,,,452111,,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-02-07 00:00:00,,Department store,,,2008-11-03 00:00:00,,57,,,,,Greater Louisville,,,,
,,,,Closure,WARN,"Worthington Industries, Inc.",,,331111,,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2009-05-31 00:00:00,,Iron and steel mills,,,2008-11-03 00:00:00,,49 +/-,,,,,Greater Louisville,,,,
,,Y,,Layoff,WARN,Jones Plastics & Engineering,,,326199,,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,,2009-01-01 00:00:00,,All other plastics product manufacturing,,,2008-10-31 00:00:00,,183 +/-,,,,,Greater Louisville,,,,
,,Y,,Closure,WARN,Greif Corrugated Containers,,,322211,,"5100 Interchange Way      Louisville, KY 40229",,See WARN,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,2008-10-27 00:00:00,,46,,,,,Greater Louisville,,,,
,,,,Layoff,WARN,Stock Building Supply,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",,,,2008-12-25 00:00:00,,Other building material dealers,,,2008-10-27 00:00:00,,57,,,,,Greater Louisville,,,,
,,N,,Closure,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008,,,,,2008-10-20 00:00:00,,170,,,,,Lincoln Trail,,,,
,,Y,,Layoff,WARN,"Leggett & Platt, Incorporated",,,,,"211 Main Street                   Simpsonville, KY ",,See WARN,,2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,,86,,,,,Greater Louisville,,,,
,,,,Closure,WARN,American Standard  ,,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,,8,,,,,EKCEP,,,,
,,N,,Layoff/Closure,WARN,IAP World Services,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,2008-09-30 00:00:00,,Other business support services,,,2008-09-22 00:00:00,,207,,,,,Northern Kentucky,,,,
,,N,,Layoff,WARN,American Beverage Corporation,N,,311421,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,,,,,2008-09-09 00:00:00,,96,,,,,Western Kentucky,,,,
,,Y,,Closure,WARN,"Johnson Controls, Inc.",N,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,,,,,2008-09-05 00:00:00,,,,,,,Western Kentucky,,,,
,,Y,,Layoff,WARN,"Miartinrea Heavy Stamping, Inc.",N,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,2008-11-10 00:00:00,,All other motor vehicle parts,,,2008-09-05 00:00:00,,47,,,,,Greater Louisville,,,,
,,N,,Layoff,WARN,TFE Logistics Group,N,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,2008-11-01 00:00:00,,,,,2008-08-27 00:00:00,,595,,,,,Northern Kentucky,,,,
,,N,,Closure,WARN,"CDG Management, LLC",,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,,75,,,,,EKCEP,,,,
,,N,,?,WARN,"Atlantis Plastics, Inc.",N,,325211,,"390 Community Drive       Henderson, KY 42420",,See WARN,,On or around 10/31/2008,,,,,2008-08-19 00:00:00,,152,,,,,Green River,,,,
,,N,,?,WARN,"Atlantis Plastics, Inc.",N,,326199,,"390 Community Drive       Henderson, KY 42420",,See WARN,,On or around 10/31/2008,,All other plastic Mfg.,,,2008-08-19 00:00:00,,152,,,,,Green River,,,,
,,Y,,Layoff,Layoff notice,Martinrea  ,N,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,2008-08-08 00:00:00,,57,,,,,Greater Louisville,,,,
,,N,,Layoff,WARN,Rayloc,N,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,10/13/2008 - 10/31/2008,,,,,2008-08-07 00:00:00,,,,,,,Green River,,,,
,,Y,,Layoff,WARN,Martinrea,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,2008-10-01 00:00:00,,,,,2008-08-01 00:00:00,,57,,,,,Greater Louisville,,,,
,,N,,Closure,WARN,American Standard Brands,N,,332913,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,,48,,,,,EKCEP,,,,
,,N,,Closure,WARN,Panasonic Motor Company,N,,339999,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,,51,,,,,Bluegrass,,,,
,,Y,,Layoff,Company notice,"Dakkota Integrated Systems, LLC",N,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,,85,,,,,Greater Louisville,,,,
,,?,,Layoff,WARN,Walgreens                                              OptionCare Home Care,N,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,2008-07-18 00:00:00,,106,,,,,Greater Louisville,,,,
,,N,,Closure,WARN,Panasonic Motor Company,,,339999,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,2008-09-30 00:00:00,,,,,2008-07-18 00:00:00,,51,,,,,Bluegrass,,,,
,,N,,Layoff,Company Representative,Dana Holding Corporation,?,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,,260,,,,,Lincoln Trail,,,,
,,N,,Layoff,WARN,Republic Airways Holdings,N,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,09/10/208,,Scheduled passenger air transportation,,,2008-07-14 00:00:00,,?,,,,,Greater Louisville & Northern Kentucky,,,,
,,N,,Closure,Company Representative,"Dawahare's of Lexington, LLC",?,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,?,,Family clothing stores,,,2008-07-07 00:00:00,,450 +/-,,,,,Statewide,,,,
,,Y,,Layoff,WARN,"Johnson Controls, Inc.",N,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,114 +/-,,,,,Greater Louisville,,,,
,,Y,,Layoff,WARN,RCS Transportation LLC,?,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,2008-08-01 00:00:00,,Support activites for rail transport,,,2008-06-30 00:00:00,,104,,,,,Greater Louisville,,,,
,,N,,Closure,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,326299,,"1101 Corporate Drive        Springfield, KY 40069",,All,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,,140,,,,,Lincoln Trail,,,,
,,Y,,Layoff,WARN,"Allied Automotive Group (Allied Systems, LTD.)",?,,4842,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,2008-08-25 00:00:00,,Specialized freight trucking,,,2008-06-25 00:00:00,,73,,,,,Greater Louisville,,,,
,,N,,Closure,WARN,"Benson International, LLC",N,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,2008-08-07 00:00:00,,Truck trailer mfg.,,,2008-06-09 00:00:00,,87,,,,,West Kentucky,,,,
,,,,Closure,,CA Gardiner Veneer,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,,,2008-06-06 00:00:00,,60,,,,,Greater Louisville,,,,
,,N,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",N,,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,2008-06-09 00:00:00,,Accommodation and food services,,,2008-06-06 00:00:00,,72,,,,,Green River,,,,
,,N,,Closure,WARN,The Home Depot,?,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,2008-08-05 00:00:00,,Home centers,,,2008-06-04 00:00:00,,78,,,,,Bluegrass,,,,
,,N,,Layoff,WARN,Fort Knox National Company,N,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,,79,,,,,Lincoln Trail,,,,
,,N,,Closure,WARN,"D-J, Inc. dba Nypro Kentucky",?,,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,178,,,,,Greater Louisville,,,,
,,N,,Layoff,WARN,Ford Motor Company                   Louisville Assembly Plant,N,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,,756,,,,,Greater Louisville,,,,
,,N,,Closure,CED                                   DWES Staff,Home Depot,?,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,,,Home centers,,,2008-05-01 00:00:00,,N/A,,,,,Bluegrass,,,,
,,Y,,Layoff,WARN,Lear Corporation,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,,,,2008-04-30 00:00:00,,124,,,,,Greater Louisville,,,,
,,N,,Layoff,WARN,Johnson Controls @ AK Steel,N,,331111,,"Route 23                                 Ashland, KY 41101",,See WARN,See WARN,2008-06-18 00:00:00,,Iron and steel mills,,,2008-04-25 00:00:00,,50 +/-,,,,,TENCO,,,,
,,N,,Closure,WARN,A.O. Smith,?,,,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,,,,2008-04-15 00:00:00,,220 +/-,,,,,Barren River,,,,
,,N,,,WARN/CED,Sumitomo Electric Wiring System,N,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,100 + ,,,,,Barren River,,,,
,,Y,,Layoff,WARN,RCS Transportation LLC,N,,488210,,"11900 Westport Road        Louisville, KY 40245",,See WARN,,2008-05-31 00:00:00,,Support activites for rail transport,,,2008-03-31 00:00:00,,191,,,,,Greater Louisville,,,,
,,N,,Closure,CED,Novelis Corp.,?,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,,105,,,,,Greater Louisville,,,,
,,N,,Layoff,WARN                    OET Office Manger,DANA  ,Y,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,100,,,,,Barren River,,,,
,,N,,,WARN,"Dillard's, Inc. ",?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,2008-05-02 00:00:00,,,,,2008-03-07 00:00:00,,89 +/-,,,,,Greater Louisville,,,,
,,N,,Layoff,WARN,"SkyWest Airlines, Inc.",N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,2008-06-01 00:00:00,,Airline,,,2008-02-15 00:00:00,,15,,,,,Bluegrass,,,,
,,N,,Layoff,WARN,The Apparel Group LTD,?,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,,91,,,,,Greater Louisville,,,,
,,N,,Layoff,WARN,Bendix,?,,336211,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,2008-03-31 00:00:00,,Vehicle body manufacturing,,,2008-01-31 00:00:00,,3 +/-,,,,,Bluegrass,,,,
,,Y,,Closure,WARN,DuPont Performance Elastomer,? ,,325998,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,,223,,,,,Greater Louisville,,,,
,,N,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,62139,,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,Healthcare,,,2008-01-18 00:00:00,,91,,,,,Greater Louisville,,,,
,,N,,,WARN,"Dillard's, Inc. ",?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,2008-03-16 00:00:00,,,,,2008-01-17 00:00:00,,121 +/-,,,,,Bluegrass,,,,
,,N,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",?,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,,,,2008-01-17 00:00:00,,108,,,,,Green River,,,,
,,N,,Closure,WARN,"CDG Management, LLC",?,,,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,,,,2008-01-17 00:00:00,,57,,,,,Western Kentucky,,,,
,,,,Closure,WARN,MultiServ - A HARSCO Company,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,95,,,,,Northern Kentucky,,,,
,,Y,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,756,,,,,Greater Louisville,,,,
,,,,Closure,,Cintas,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,Work pants,,,,,148,,,,,TENCO,,,,
,,N,,Closure,WARN,Intertec,,,336399,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,157,,,,,Lincoln Trail,,,,
,,N,,Closure,WARN,FKI Logistex,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,2009-12-17 00:00:00,,200,,,,,Bluegrass,333922,,,
,,Y,,Layoff,WARN,TRANE                                                         Climate Solutions,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,2010-03-31 00:00:00,,,,,2009-12-10 00:00:00,,70,,,,,Bluegrass,333415,,,
,,,,Closure,WARN,Carhartt,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,30,,,,,Barren River,,,,
,,,,Closure,WARN,Carhartt,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,64,,,,,Barren River,,,,
,,,,Closure,WARN,Exel,,,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,2009-11-26 00:00:00,,86,,,,,Greater Louisville,493111,,,
,,Y,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,2009-11-23 00:00:00,,41,,,,,Northern Kentucky,3363,,,
,,N,,Closure,WARN,Red Wing Shoes,,,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,2009-11-20 00:00:00,,202,,,,,Bluegrass,316219,,,
,,,,Closure,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,2009-11-17 00:00:00,,36,,,,,EKCEP,561422,,,
,,,,Closure,WARN,Modine Manufacturing Company,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,2009-11-09 00:00:00,,13,,,,,Bluegrass,423730,,,
,,,,Layoff,WARN,"Daramic, LLC",,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,2009-11-09 00:00:00,,180,,,,,GRADD,325211,,,
,,N,,Closure,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,2009-11-02 00:00:00,,8,,,,,Northern Kentucky,3363,,,
,,N,,Layoff,WARN,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,2009-12-31 00:00:00,,,,,2009-10-30 00:00:00,,5,,,,,Greater Louisville,312229,,,
,,,,Layoff,WARN,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,,160,,,,,Bluegrass,332510,,,
,,,,Layoff,WARN,"Miller Bros. Coal, LLC",,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,,225,,,,,EKCEP,212112,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,2010-06-01 00:00:00,,,,,2009-10-15 00:00:00,,5,,,,,Bluegrass,334416,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,2010-01-01 00:00:00,,,,,2009-10-15 00:00:00,,1,,,,,Bluegrass,334416,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,2010-04-01 00:00:00,,,,,2009-10-15 00:00:00,,3,,,,,Bluegrass,334416,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,,,2009-10-15 00:00:00,,2,,,,,Bluegrass,334416,,,
,,N,,Closure,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,06/21/2010 - 07/04/2010,,,,,2009-10-14 00:00:00,,68,,,,,Northern Kentucky,336360,,,
,,,,Layoff,WARN,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,2009-10-14 00:00:00,,160,,,,,Bluegrass,332510,,,
,,Y,,Closure,WARN,The HON Company,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,2009-12-11 00:00:00,,,,,2009-10-13 00:00:00,,144,,,,,Green River,33721,,,
,,Y,,Closure,WARN,Mestek Inc. ,,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,2009-11-16 00:00:00,,,,,2009-10-01 00:00:00,,63,,,,,Northern Kentucky,332322,,,
,,Y,,Layoff,WARN,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,2010-01-01 00:00:00,,,,,2009-09-30 00:00:00,,1,,,,,Bluegrass,334416,,,
