NAICS/SIC,Affected Occupation,NAICS Code,Date Received,NAICS,NAFTA/Trade,Source,Company Address,Region,Employees,Closure or Layoff?,Company Contact,Union,Workforce Area,County,Congressional ,NEG,SIC,County: Local  Name,Comments,County/Counties,Projected Dates,Company Name,Affected Occupations,Notice URL,Industry,Trade,Notice Link,Projected Date,Local Area,Location,Closure/Layoff
331521,,,2008-09-05 00:00:00,,,WARN,,,,,,Y,Western Kentucky,,,,,,,,On or around 07/27/2009,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure
336399,,,2008-09-05 00:00:00,,,WARN,,,47,,,Y,Greater Louisville,,,,,,,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",See WARN,,All other motor vehicle parts,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
561320,,,2008-08-27 00:00:00,,,WARN,,,595,,,N,Northern Kentucky,,,,,,,,2008-11-01 00:00:00,TFE Logistics Group,See WARN,,,N,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff
,,,2008-08-22 00:00:00,,,WARN,,,75,,,N,EKCEP,,,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",See WARN,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure
325211,,,2008-08-19 00:00:00,,,WARN,,,152,,,N,Green River,,,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",See WARN,,,N,,,,"390 Community Drive       Henderson, KY 42420",?
326199,,,2008-08-19 00:00:00,,,WARN,,,152,,,N,Green River,,,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",See WARN,,All other plastic Mfg.,N,,,,"390 Community Drive       Henderson, KY 42420",?
336399,,,2008-08-08 00:00:00,,,Layoff notice,,,57,,,Y,Greater Louisville,,,,,,,,2008-10-01 00:00:00,Martinrea  ,See WARN,,All other motor vehicle parts Mfg.,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
,,,2008-08-07 00:00:00,,,WARN,,,,,,N,Green River,,,,,,,,10/13/2008 - 10/31/2008,Rayloc,See WARN,,,N,,,,"3710 HWY 60 East                Morganfield, KY",Layoff
,,,2008-08-01 00:00:00,,,WARN,,,57,,,Y,Greater Louisville,,,,,,,,2008-10-01 00:00:00,Martinrea,See WARN,,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
332913,,,2008-08-01 00:00:00,,,WARN,,,48,,,N,EKCEP,,,,,,,,10/01/2008 - 10/15/2008,American Standard Brands,See WARN,,Plumbing fixture fittings and trim,N,,,,"84 Industrial Park               Hager Hill, KY ",Closure
339999,,,2008-07-18 00:00:00,,,WARN,,,51,,,N,Bluegrass,,,,,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,See WARN,,All other miscellaneous Mfg.,N,,,,"1150 Mayde Road               Berea, KY 40403",Closure
336399,,,2008-07-18 00:00:00,,,Company notice,,,85,,,Y,Greater Louisville,,,,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",See WARN,,All other motor vehicle parts Mfg.,N,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff
621610,,,2008-07-18 00:00:00,,,WARN,,,106,,,?,Greater Louisville,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,See WARN,,Home healthcare agencies,N,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff
339999,,,2008-07-18 00:00:00,,,WARN,,,51,,,N,Bluegrass,,,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,See WARN,,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure
423120,,,2008-07-15 00:00:00,,,Company Representative,,,260,,,N,Lincoln Trail,,,,,,,,2008-07-21 00:00:00,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,?,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff
481111,,,2008-07-14 00:00:00,,,WARN,,,?,,,N,Greater Louisville & Northern Kentucky,,,,,,,,09/10/208,Republic Airways Holdings,See WARN,,Scheduled passenger air transportation,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff
44814,,,2008-07-07 00:00:00,,,Company Representative,,,450 +/-,,,N,Statewide,,,,,,31 locations closing,,?,"Dawahare's of Lexington, LLC",,,Family clothing stores,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure
336399,,,2008-07-07 00:00:00,,,WARN,,,114 +/-,,,Y,Greater Louisville,,,,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",See WARN,,All other motor vehicle parts Mfg.,N,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff
488210,,,2008-06-30 00:00:00,,,WARN,,,104,,,Y,Greater Louisville,,,,,,,,2008-08-01 00:00:00,RCS Transportation LLC,?,,Support activites for rail transport,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff
326299,,,2008-06-30 00:00:00,,,WARN,,,140,,,N,Lincoln Trail,,,,,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,All other rubber products mfg.; brake lining mfg.,N,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure
4842,,,2008-06-25 00:00:00,,,WARN,,,73,,,Y,Greater Louisville,,,,,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,Specialized freight trucking,?,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff
336212,,,2008-06-09 00:00:00,,,WARN,,,87,,,N,West Kentucky,,,,,,,,2008-08-07 00:00:00,"Benson International, LLC",See WARN,,Truck trailer mfg.,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure
,,,2008-06-06 00:00:00,,,,,,60,,,,Greater Louisville,,,,,,,,,CA Gardiner Veneer,,,Manuifacturing,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure
,,,2008-06-06 00:00:00,,,WARN,,,72,,,N,Green River,,,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,Accommodation and food services,N,,,,"One Executive Blvd.          Owensboro, KY 42301",
444110,,,2008-06-04 00:00:00,,,WARN,,,78,,,N,Bluegrass,,,,,,,,2008-08-05 00:00:00,The Home Depot,All,,Home centers,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure
522320,,,2008-06-03 00:00:00,,,WARN,,,79,,,N,Lincoln Trail,,,,,,,,2008-08-01 00:00:00,Fort Knox National Company,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff
,,,2008-05-30 00:00:00,,,WARN,,,178,,,N,Greater Louisville,,,,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",See WARN,,Plastics and rubber mfg.,?,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure
336112,,,2008-05-23 00:00:00,,,WARN,,,756,,,N,Greater Louisville,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,See WARN,,Light truck and utility vehicle mfg.,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff
444110,,,2008-05-01 00:00:00,,,CED                                   DWES Staff,,,N/A,,,N,Bluegrass,,,,,,,,,Home Depot,Location positions,,Home centers,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure
,,,2008-04-30 00:00:00,,,WARN,,,124,,,Y,Greater Louisville,,,,,,,,2008-06-19 00:00:00,Lear Corporation,,,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff
331111,,,2008-04-25 00:00:00,,,WARN,,,50 +/-,,,N,TENCO,,,,,,See WARN,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,See WARN,,Iron and steel mills,N,,,,"Route 23                                 Ashland, KY 41101",Layoff
,,,2008-04-15 00:00:00,,,WARN,,,220 +/-,,,N,Barren River,,,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,?,,,,"636 Holt Drive                      Scottsville, KY",Closure
334419,,,2008-04-01 00:00:00,,,WARN/CED,,,100 + ,,,N,Barren River,,,,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,See WARN,,Electronic equipment and supplies - MFRS,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
488210,,,2008-03-31 00:00:00,,,WARN,,,191,,,Y,Greater Louisville,,,,,,,,2008-05-31 00:00:00,RCS Transportation LLC,See WARN,,Support activites for rail transport,N,,,,"11900 Westport Road        Louisville, KY 40245",Layoff
331319,,,2008-03-28 00:00:00,,,CED,,,105,,,N,Greater Louisville,,,,,,,,2008-06-01 00:00:00,Novelis Corp.,All,,Other aluminum rolling and drawing,?,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure
336399,,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,,,100,,,N,Barren River,,,,,,,,On or around 05/31/2008,DANA  ,,,All other motor vehicle parts Mfg.,Y,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff
,,,2008-03-07 00:00:00,,,WARN,,,89 +/-,,,N,Greater Louisville,,,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",All,,,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,,2008-02-15 00:00:00,,,WARN,,,15,,,N,Bluegrass,,,,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",See WARN,,Airline,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff
315223,,,2008-02-08 00:00:00,,,WARN,,,91,,,N,Greater Louisville,,,,,,,,2008-05-02 00:00:00,The Apparel Group LTD,See WARN,,"Men's shirt, ex. Work shirt mfg.",?,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff
336211,,,2008-01-31 00:00:00,,,WARN,,,3 +/-,,,N,Bluegrass,,,,,,,,2008-03-31 00:00:00,Bendix,See WARN,,Vehicle body manufacturing,?,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff
325998,,,2008-01-25 00:00:00,,,WARN,,,223,,,Y,Greater Louisville,,,,,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,See WARN,,Other miscellaneous chemicals mfg.,? ,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure
62139,,,2008-01-18 00:00:00,,,WARN,,,91,,,N,Greater Louisville,,,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,?,,,,"315 East Broadway          Louisville, KY 40202",
,,,2008-01-17 00:00:00,,,WARN,,,121 +/-,,,N,Bluegrass,,,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",All,,,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,,2008-01-17 00:00:00,,,WARN,,,108,,,N,Green River,,,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,?,,,,"12410 Hanson Road         Slaughters, KY 42456",
,,,2008-01-17 00:00:00,,,WARN,,,57,,,N,Western Kentucky,,,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,?,,,,"110 North First Street       Central City, KY 42330",Closure
327992,,,2008-01-16 00:00:00,,,WARN,,,95,,,,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure
336112,,,,,,WARN,,,756,,,Y,Greater Louisville,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,See WARN,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
31252,,,,,,,,,148,,,,TENCO,,,,,,,,2009-01-31 00:00:00,Cintas,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure
336399,,,2008-10-29 00:00:00,,,WARN,,,157,,,N,Lincoln Trail,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,Intertec,,,All other motor vehicle parts mfg. ,,,,,"900 Nutter Drive                 Bardstown, KY ",Closure
,,,2009-12-17 00:00:00,333922,,WARN,,,200,,,N,Bluegrass,,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,FKI Logistex,Production workers,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure
,,,2009-12-10 00:00:00,333415,,WARN,,,70,,,Y,Bluegrass,,,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff
,,,2009-12-07 00:00:00,,,WARN,,,30,,,,Barren River,,,,,,,,2010-03-12 00:00:00,Carhartt,Distribution center workers,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure
,,,2009-12-07 00:00:00,,,WARN,,,64,,,,Barren River,,,,,,,,2010-03-12 00:00:00,Carhartt,Distribution center workers,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure
,,,2009-11-26 00:00:00,493111,,WARN,,,86,,,,Greater Louisville,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,Exel,See W.A.R.N.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Closure
,,,2009-11-23 00:00:00,3363,,WARN,,,41,,,Y,Northern Kentucky,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-11-20 00:00:00,316219,,WARN,,,202,,,N,Bluegrass,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,Red Wing Shoes,Priduction workers,,,,,,,"314 Main Street                    Red Wing, MN 55066",Closure
,,,2009-11-17 00:00:00,561422,,WARN,,,36,,,,EKCEP,,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure
,,,2009-11-09 00:00:00,423730,,WARN,,,13,,,,Bluegrass,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,Modine Manufacturing Company,Production workers,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure
,,,2009-11-09 00:00:00,325211,,WARN,,,180,,,,GRADD,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,"Daramic, LLC",Production workers,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff
,,,2009-11-02 00:00:00,3363,,WARN,,,8,,,N,Northern Kentucky,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-10-30 00:00:00,312229,,WARN,,,5,,,N,Greater Louisville,,,,,,,,2009-12-31 00:00:00,National Tobacco,See W.A.R.N.,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff
,,,2009-10-21 00:00:00,332510,,WARN,,,160,,,,Bluegrass,,,,,,,,2009-12-15 00:00:00,GECOM Corporation,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff
,,,2009-10-20 00:00:00,212112,,WARN,,,225,,,,EKCEP,,,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff
,,,2009-10-15 00:00:00,334416,,WARN,,,5,,,Y,Bluegrass,,,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-10-15 00:00:00,334416,,WARN,,,1,,,Y,Bluegrass,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-10-15 00:00:00,334416,,WARN,,,3,,,Y,Bluegrass,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-10-15 00:00:00,334416,,WARN,,,2,,,Y,Bluegrass,,,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-10-14 00:00:00,336360,,WARN,,,68,,,N,Northern Kentucky,,,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure
,,,2009-10-14 00:00:00,332510,,WARN,,,160,,,,Bluegrass,,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,GECOM Corporation,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff
,,,2009-10-13 00:00:00,33721,,WARN,,,144,,,Y,Green River,,,,,,,,2009-12-11 00:00:00,The HON Company,Production workers,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure
,,,2009-10-01 00:00:00,332322,,WARN,,,63,,,Y,Northern Kentucky,,,,,,,,2009-11-16 00:00:00,Mestek Inc. ,Sheet metal fabrication,,,,,,,"7435 Industrial Road             Florence, KY 41042",Closure
,,,2009-09-30 00:00:00,334416,,WARN,,,1,,,Y,Bluegrass,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-09-30 00:00:00,334416,,WARN,,,2,,,Y,Bluegrass,,,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-09-30 00:00:00,334416,,WARN,,,3,,,Y,Bluegrass,,,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-09-30 00:00:00,334416,,WARN,,,2,,,Y,Bluegrass,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-09-28 00:00:00,3363,,WARN,,,,,,Y,Northern Kentucky,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-09-28 00:00:00,3363,,WARN,,,,,,Y,Northern Kentucky,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-09-24 00:00:00,336510,,WARN,,,95,,,Y,TENCO,,,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,Production laborers,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff
,,,2009-09-21 00:00:00,3363,,WARN,,,15,,,Y,Northern Kentucky,,,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-09-15 00:00:00,,,WARN,,,88,,,N,Greater Louisville,,,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,Production workers,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure
,,,2009-09-03 00:00:00,334416,,WARN,,,1,,,Y,Bluegrass,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-09-03 00:00:00,334416,,WARN,,,1,,,Y,Bluegrass,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-09-03 00:00:00,334416,,WARN,,,1,,,Y,Bluegrass,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-08-25 00:00:00,3363,,WARN,,,,,,Y,Northern Kentucky,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-08-24 00:00:00,3363,,WARN,,,72,,,Y,Northern Kentucky,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-08-07 00:00:00,33261,,WARN,,,88,,,Y,GRADD,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,"Roller Coater, Inc.",Production workers,,,,,,,"2604 River Road                    Hawesville, KY ",Layoff
,,,2009-08-06 00:00:00,,,WARN,,,81,,,N,Cumberlands,,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure
,,,2009-08-05 00:00:00,721110,,WARN,,,60,,,,Greater Louisville,,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure
,,,2009-08-03 00:00:00,493111,,WARN,,,54,,,,Northern Kentucky,,,,,,,,2009-09-30 00:00:00,Exel,Warehouse workers,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure
,,,2009-07-28 00:00:00,333999,,WARN,,,86,,,,Cumberlands,,,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,Priduction workers,,,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff
,,,2009-07-27 00:00:00,3363,,WARN,,,83,,,Y,Northern Kentucky,,,,,,See W.A.R.N.,,2009-10-02 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-07-24 00:00:00,334416,,WARN,,,1,,,Y,Bluegrass,,,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-07-24 00:00:00,3363,,WARN,,,83,,,Y,Northern Kentucky,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-07-20 00:00:00,334416,,WARN,,,1,,,Y,Bluegrass,,,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Design Engineer,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-07-17 00:00:00,312229,,WARN,,,75,,,Y,Greater Louisville,,,,,,,,2009-09-17 00:00:00,National Tobacco,Tobacco workers,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure
,,,2009-07-09 00:00:00,3363,,WARN,,,88,,,Y,Northern Kentucky,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-07-08 00:00:00,3363,,WARN,,,95,,,Y,Northern Kentucky,,,,,,,,2009-09-18 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-07-08 00:00:00,3363,,WARN,,,88,,,Y,Northern Kentucky,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-07-08 00:00:00,3363,,WARN,,,88,,,Y,Northern Kentucky,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-06-23 00:00:00,3363,,WARN,,,105,,,Y,Northern Kentucky,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-06-16 00:00:00,3261,,WARN,,,55 +/-,,,Y,Greater Louisville,,,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff
,,,2009-06-01 00:00:00,3363,,WARN,,,1,,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-06-01 00:00:00,3363,,WARN,,,1,,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,Production supervisor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-05-28 00:00:00,334416,,WARN,,,11,,,Y,Bluegrass,,,,,,Continuation of previous notices,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Priduction workers,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-05-27 00:00:00,336399,,WARN,,,262,,,Y,Greater Louisville,,,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,See W.A.R.N.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure
