NAICS Code,Employees,Affected Occupation,Location,SIC,Union,NAICS,Closure/Layoff,Workforce Area,NEG,County/Counties,Local Area,County: Local  Name,Affected Occupations,Trade,Company Contact,Projected Dates,NAICS/SIC,Date Received,Source,Company Name,Congressional ,Closure or Layoff?,Industry,Comments,County,Notice URL,Company Address,NAFTA/Trade,Projected Date,Region,Notice Link
,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,Layoff,Greater Louisville,,,,,See WARN,N,,2008-07-07 00:00:00,336399,2008-07-07 00:00:00,WARN,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,,,,,,,
,104,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,Layoff,Greater Louisville,,,,,?,?,,2008-08-01 00:00:00,488210,2008-06-30 00:00:00,WARN,RCS Transportation LLC,,,Support activites for rail transport,,,,,,,,
,140,,"1101 Corporate Drive        Springfield, KY 40069",,N,,Closure,Lincoln Trail,,,,,All,N,,2008-08-31 00:00:00,326299,2008-06-30 00:00:00,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,,,,,,,
,73,,"6709 Grade Lance          Louisville, KY 40213",,Y,,Layoff,Greater Louisville,,,,,See WARN,?,,2008-08-25 00:00:00,4842,2008-06-25 00:00:00,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,,,,,,,
,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,Closure,West Kentucky,,,,,See WARN,N,,2008-08-07 00:00:00,336212,2008-06-09 00:00:00,WARN,"Benson International, LLC",,,Truck trailer mfg.,,,,,,,,
,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,Greater Louisville,,,,,,?,,,,2008-06-06 00:00:00,,CA Gardiner Veneer,,,Manuifacturing,,,,,,,,
,72,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,Green River,,,,,See WARN,N,,2008-06-09 00:00:00,,2008-06-06 00:00:00,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,,,,,,,
,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,Closure,Bluegrass,,,,,All,?,,2008-08-05 00:00:00,444110,2008-06-04 00:00:00,WARN,The Home Depot,,,Home centers,,,,,,,,
,79,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,Layoff,Lincoln Trail,,,,,See WARN,N,,2008-08-01 00:00:00,522320,2008-06-03 00:00:00,WARN,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,
,178,,"7301 Distribution Drive    Louisville, KY 40258",,N,,Closure,Greater Louisville,,,,,See WARN,?,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,WARN,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,,,,,,,
,756,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,Layoff,Greater Louisville,,,,,See WARN,N,,2008-07-21 00:00:00,336112,2008-05-23 00:00:00,WARN,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,,,,,,
,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,Closure,Bluegrass,,,,,Location positions,?,,,444110,2008-05-01 00:00:00,CED                                   DWES Staff,Home Depot,,,Home centers,,,,,,,,
,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,Layoff,Greater Louisville,,,,,,N,,2008-06-19 00:00:00,,2008-04-30 00:00:00,WARN,Lear Corporation,,,,,,,,,,,
,50 +/-,,"Route 23                                 Ashland, KY 41101",,N,,Layoff,TENCO,,,,,See WARN,N,,2008-06-18 00:00:00,331111,2008-04-25 00:00:00,WARN,Johnson Controls @ AK Steel,,,Iron and steel mills,See WARN,,,,,,,
,220 +/-,,"636 Holt Drive                      Scottsville, KY",,N,,Closure,Barren River,,,,,,?,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,WARN,A.O. Smith,,,,,,,,,,,
,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,Barren River,,,,,See WARN,N,,2008-06-01 00:00:00,334419,2008-04-01 00:00:00,WARN/CED,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,,,,,,,
,191,,"11900 Westport Road        Louisville, KY 40245",,Y,,Layoff,Greater Louisville,,,,,See WARN,N,,2008-05-31 00:00:00,488210,2008-03-31 00:00:00,WARN,RCS Transportation LLC,,,Support activites for rail transport,,,,,,,,
,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,Closure,Greater Louisville,,,,,All,?,,2008-06-01 00:00:00,331319,2008-03-28 00:00:00,CED,Novelis Corp.,,,Other aluminum rolling and drawing,,,,,,,,
,100,,"1320 W. Main Street          Glasgow, KY 42141",,N,,Layoff,Barren River,,,,,,Y,,On or around 05/31/2008,336399,2008-03-24 00:00:00,WARN                    OET Office Manger,DANA  ,,,All other motor vehicle parts Mfg.,,,,,,,,
,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,Greater Louisville,,,,,All,?,,2008-05-02 00:00:00,,2008-03-07 00:00:00,WARN,"Dillard's, Inc. ",,,,,,,,,,,
,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,Layoff,Bluegrass,,,,,See WARN,N,,2008-06-01 00:00:00,,2008-02-15 00:00:00,WARN,"SkyWest Airlines, Inc.",,,Airline,,,,,,,,
,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,Layoff,Greater Louisville,,,,,See WARN,?,,2008-05-02 00:00:00,315223,2008-02-08 00:00:00,WARN,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,,
,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,N,,Layoff,Bluegrass,,,,,See WARN,?,,2008-03-31 00:00:00,336211,2008-01-31 00:00:00,WARN,Bendix,,,Vehicle body manufacturing,,,,,,,,
,223,,"4242 Camp Ground Road Louisville, KY 40216",,Y,,Closure,Greater Louisville,,,,,See WARN,? ,,12/31/2007 - 02/2008,325998,2008-01-25 00:00:00,WARN,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,,,,,,,
,91,,"315 East Broadway          Louisville, KY 40202",,N,,,Greater Louisville,,,,,,?,,2008-03-16 00:00:00,62139,2008-01-18 00:00:00,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,,,,,,,
,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,Bluegrass,,,,,All,?,,2008-03-16 00:00:00,,2008-01-17 00:00:00,WARN,"Dillard's, Inc. ",,,,,,,,,,,
,108,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,Green River,,,,,,?,,2008-01-11 00:00:00,,2008-01-17 00:00:00,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,
,57,,"110 North First Street       Central City, KY 42330",,N,,Closure,Western Kentucky,,,,,,?,,2008-01-19 00:00:00,,2008-01-17 00:00:00,WARN,"CDG Management, LLC",,,,,,,,,,,
,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,327992,2008-01-16 00:00:00,WARN,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,,,,,,
,756,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,Greater Louisville,,,,,See WARN,,,2008-07-21 00:00:00,336112,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,,,,,,
,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,TENCO,,,,,,,,2009-01-31 00:00:00,31252,,,Cintas,,,Work pants,,,,,,,,
,157,,"900 Nutter Drive                 Bardstown, KY ",,N,,Closure,Lincoln Trail,,,,,,,,01/02/2009 - 05/01/2009,336399,2008-10-29 00:00:00,WARN,Intertec,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,
,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,333922,Closure,Bluegrass,,,,,Production workers,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,WARN,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",,,,,,,
,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,333415,Layoff,Bluegrass,,,,,See W.A.R.N.,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,WARN,TRANE                                                         Climate Solutions,,,,,,,,,,,
,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,Barren River,,,,,Distribution center workers,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,WARN,Carhartt,,,,,,,,,,,
,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,Barren River,,,,,Distribution center workers,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,WARN,Carhartt,,,,,,,,,,,
,86,,"5607 National Turnpike     Louisville, KY 40214",,,493111,Closure,Greater Louisville,,,,,See W.A.R.N.,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,WARN,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,
,41,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,
,202,,"314 Main Street                    Red Wing, MN 55066",,N,316219,Closure,Bluegrass,,,,,Priduction workers,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,WARN,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,
,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,Closure,EKCEP,,,,,Telemarketers,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,,,,,,
,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,Closure,Bluegrass,,,,,Production workers,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,WARN,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,
,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,Layoff,GRADD,,,,,Production workers,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,WARN,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,
,8,,"5212 US Highway 42, East Carrollton, KY 41008",,N,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,WARN,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,
,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,312229,Layoff,Greater Louisville,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,WARN,National Tobacco,,,,,,,,,,,
,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Layoff,Bluegrass,,,,,Production laborers,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,WARN,GECOM Corporation,,,,,,,,,,,
,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,Layoff,EKCEP,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,WARN,"Miller Bros. Coal, LLC",,,,,,,,,,,
,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,See W.A.R.N.,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,See W.A.R.N.,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,Customer service representative - power,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,2009-10-15 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,68,,"12209 Chandler Drive           Walton, KY 41094",,N,336360,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,
,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Layoff,Bluegrass,,,,,Production laborers,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,WARN,GECOM Corporation,,,,Unknown if WARN was distributed,,,,,,,
,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,33721,Closure,Green River,,,,,Production workers,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,WARN,The HON Company,,,,,,,,,,,
,63,,"7435 Industrial Road             Florence, KY 41042",,Y,332322,Closure,Northern Kentucky,,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,WARN,Mestek Inc. ,,,,,,,,,,,
,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,Administrative Assistant,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,2009-09-30 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,See W.A.R.N.,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,
,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,336510,Layoff,TENCO,,,,,Production laborers,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,WARN,Progress Rail Raceland Corp.,,,,,,,,,,,
,15,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,WARN,ArvinMeritor,,,,,,,,,,,
,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,Closure,Greater Louisville,,,,,Production workers,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,WARN,Buckhorn Inc.,,,,,,,,,,,
,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,Senior Engineer,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,Senior Engineer,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,
,72,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,
,88,,"2604 River Road                    Hawesville, KY ",,Y,33261,Layoff,GRADD,,,,,Production workers,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,WARN,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,
,81,,"223 Progress Drive              Russell Springs, KY 42642",,N,,Closure,Cumberlands,,,,,Production workers,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,WARN,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,
,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,Closure,Greater Louisville,,,,,Hospitality industry workers,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,WARN,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,,,,,,
,54,,"1100 Burlington Pike          Florence, KY 41042",,,493111,Closure,Northern Kentucky,,,,,Warehouse workers,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,WARN,Exel,,,,,,,,,,,
,86,,"901 New Columbia Road  Campbellsville, KY",,,333999,Layoff,Cumberlands,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,WARN,Clarcor Air Filtration Products,,,,,,,,,,,
,83,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,WARN,ArvinMeritor,,,,See W.A.R.N.,,,,,,,
,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,83,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,
,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,Design Engineer,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,312229,Partial Closure,Greater Louisville,,,,,Tobacco workers,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,WARN,National Tobacco,,,,,,,,,,,
,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,
,95,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,WARN,ArvinMeritor,,,,,,,,,,,
,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,WARN,ArvinMeritor,,,,,,,,,,,
,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,WARN,ArvinMeritor,,,,,,,,,,,
,105,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,WARN,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,
,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,Y,3261,Layoff,Greater Louisville,,,,,Plastics production workers,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,WARN,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,
,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,WARN,ArvinMeritor,,,,,,,,,,,
,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Northern Kentucky,,,,,Production supervisor,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,WARN,ArvinMeritor,,,,,,,,,,,
,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,334416,Layoff,Bluegrass,,,,,Priduction workers,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,WARN,Kuhlman Elctric Corporation,,,,Continuation of previous notices,,,,,,,
,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,336399,Closure,Greater Louisville,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,WARN,Martinrea International Inc.,,,,,,,,,,,
,117,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,Closure,Bluegrass,,,,,See W.A.R.N.,,,09/30/09 +/-,,2009-05-20 00:00:00,WARN,Komatsu Renam North America,,,,,,,,,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,N,213113,Closure,TENCO,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,,,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,N,213113,Closure,TENCO/EKCEP,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,,,,,
,158,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,3363,Closure,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,WARN,ArvinMeritor,,,,,,,,,,,
,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,Closure,West Kentucky,,,,,Telemarketers,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,WARN,CDG Management ,,,,dba Mayfield Call Center,,,,,,,
,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,212312,Layoff,Northern Kentucky,,,,,See W.A.R.N.,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,WARN,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,,,,,,
,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,331111,Layoff,TENCO,,,,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,WARN,AK Steel Corporation,,,,"dba, Ashland West Works",,,,,,,
,58,,"P.O. Box 130                           Mayra, KY 41549",,,21211,Layoff,EKCEP,,,,,Underground coal mining occupations,,,,,2009-05-08 00:00:00,WARN,Premier Elkhorn Coal Company,,,,,,,,,,,
,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,212112,Closure,EKCEP,,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,WARN,"CONSOL of Kentucky, Inc.",,,,,,,,,,,
,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,Layoff,Barren River,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,WARN,"Trace Die Cast, Inc.",,,,,,,,,,,
,167,,"1175 Enterprise Drive        Winchester, KY 40391",,N,3261,Layoff,Bluegrass,,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,WARN,Wintech,,,,,,,,,,,
,194,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,Layoff,Barren River,,,,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,WARN,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,
,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,551114,Closure,Lincoln Trail,,,,,See W.A.R.N.,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,WARN,Toyota Boshoku,,,,,,,,,,,
,56,,"1090 Industry Road               Harrodsburg, KY 40330",,N,336399,Layoff,Bluegrass,,,,,See W.A.R.N.,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,WARN,Trim Masters Incorporated,,,,,,,,,,,
,160,,"2432 Fortune Drive               Lexington, KY 40509",,N,541511,Layoff,Bluegrass,,,,,Customer Service  ,N,,2009-06-01 00:00:00,,2009-04-06 00:00:00,WARN,ACS Business Process Solutions',,,,,,,,,,,
,114,,"7850 Foundation Drive        Florence, KY 41042",,N,326199,Closure,Northern Kentucky,,,,,See W.A.R.N.,N,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,WARN,Betts USA,,,,,,,,,,,
,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,Layoff,Greater Louisville,,,,,Labor production and salaried admin.,N,,2009-05-29 00:00:00,,2009-04-01 00:00:00,WARN,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,
,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,Layoff,Greater Louisville,,,,,See W.A.R.N.,N,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,WARN,"Sun Microsystems, Inc.",,,,,,,,,,,
,165,,"610 Trus Joist Lane                Chavies, KY ",,N,321113,Closure,EKCEP,,,,,See W.A.R.N.,N,,2009-05-01 00:00:00,,2009-03-16 00:00:00,WARN,Ilevel by Weyerhaeuser,,,,,,,,,,,
,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,326199,Layoff,Greater Louisville,,,,,3rd shift,N,,2009-03-29 00:00:00,,2009-03-11 00:00:00,WARN,Jones Plastics & Engineering,,,,Teramsters Local Union #89,,,,,,,
,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,Layoff,Bluegrass,,,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,
