Trade,County: Local  Name,Region,Employees,Affected Occupation,Industry,Union,NAFTA/Trade,SIC,Company Address,Comments,Company Name,County,Location,Projected Dates,Notice URL,Workforce Area,Source,Projected Date,Company Contact,Date Received,NAICS Code,Local Area,NAICS,Closure or Layoff?,Closure/Layoff,Affected Occupations,NEG,Notice Link,County/Counties,Congressional ,NAICS/SIC
,,,46,,Corrugated/solid fiber box manufacturing,Y,,,,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,Greater Louisville,WARN,,,2008-10-27 00:00:00,,,,,Closure,See WARN,,,,,322211
,,,57,,Other building material dealers,,,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,Greater Louisville,WARN,,,2008-10-27 00:00:00,,,,,Layoff,,,,,,444190
,,,170,,,N,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,Lincoln Trail,WARN,,,2008-10-20 00:00:00,,,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,
,,,86,,,Y,,,,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,Greater Louisville,WARN,,,2008-10-15 00:00:00,,,,,Layoff,See WARN,,,,,
,,,8,,,,,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,EKCEP,WARN,,,2008-10-15 00:00:00,,,,,Closure,See WARN,,,,,
,,,207,,Other business support services,N,,,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,Northern Kentucky,WARN,,,2008-09-22 00:00:00,,,,,Layoff/Closure,,,,,,561499
N,,,96,,,N,,,,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,Western Kentucky,WARN,,,2008-09-09 00:00:00,,,,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,311421
N,,,,,,Y,,,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,Western Kentucky,WARN,,,2008-09-05 00:00:00,,,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,331521
N,,,47,,All other motor vehicle parts,Y,,,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,Greater Louisville,WARN,,,2008-09-05 00:00:00,,,,,Layoff,See WARN,,,,,336399
N,,,595,,,N,,,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,Northern Kentucky,WARN,,,2008-08-27 00:00:00,,,,,Layoff,See WARN,,,,,561320
,,,75,,,N,,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,EKCEP,WARN,,,2008-08-22 00:00:00,,,,,Closure,See WARN,,,,,
N,,,152,,,N,,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,Green River,WARN,,,2008-08-19 00:00:00,,,,,?,See WARN,,,,,325211
N,,,152,,All other plastic Mfg.,N,,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,Green River,WARN,,,2008-08-19 00:00:00,,,,,?,See WARN,,,,,326199
N,,,57,,All other motor vehicle parts Mfg.,Y,,,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Greater Louisville,Layoff notice,,,2008-08-08 00:00:00,,,,,Layoff,See WARN,,,,,336399
N,,,,,,N,,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,Green River,WARN,,,2008-08-07 00:00:00,,,,,Layoff,See WARN,,,,,
N,,,57,,,Y,,,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Greater Louisville,WARN,,,2008-08-01 00:00:00,,,,,Layoff,See WARN,,,,,
N,,,48,,Plumbing fixture fittings and trim,N,,,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,EKCEP,WARN,,,2008-08-01 00:00:00,,,,,Closure,See WARN,,,,,332913
N,,,51,,All other miscellaneous Mfg.,N,,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,Bluegrass,WARN,,,2008-07-18 00:00:00,,,,,Closure,See WARN,,,,,339999
N,,,85,,All other motor vehicle parts Mfg.,Y,,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,Greater Louisville,Company notice,,,2008-07-18 00:00:00,,,,,Layoff,See WARN,,,,,336399
N,,,106,,Home healthcare agencies,?,,,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,WARN,,,2008-07-18 00:00:00,,,,,Layoff,See WARN,,,,,621610
,,,51,,,N,,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,Bluegrass,WARN,,,2008-07-18 00:00:00,,,,,Closure,See WARN,,,,,339999
?,,,260,,New Motor Vehicle Part Merchant WHSLE,N,,,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,Lincoln Trail,Company Representative,,,2008-07-15 00:00:00,,,,,Layoff,,,,,,423120
N,,,?,,Scheduled passenger air transportation,N,,,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,Greater Louisville & Northern Kentucky,WARN,,,2008-07-14 00:00:00,,,,,Layoff,See WARN,,,,,481111
?,,,450 +/-,,Family clothing stores,N,,,,31 locations closing,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,Statewide,Company Representative,,,2008-07-07 00:00:00,,,,,Closure,,,,,,44814
N,,,114 +/-,,All other motor vehicle parts Mfg.,Y,,,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Greater Louisville,WARN,,,2008-07-07 00:00:00,,,,,Layoff,See WARN,,,,,336399
?,,,104,,Support activites for rail transport,Y,,,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,Greater Louisville,WARN,,,2008-06-30 00:00:00,,,,,Layoff,?,,,,,488210
N,,,140,,All other rubber products mfg.; brake lining mfg.,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,Lincoln Trail,WARN,,,2008-06-30 00:00:00,,,,,Closure,All,,,,,326299
?,,,73,,Specialized freight trucking,Y,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,Greater Louisville,WARN,,,2008-06-25 00:00:00,,,,,Layoff,See WARN,,,,,4842
N,,,87,,Truck trailer mfg.,N,,,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,West Kentucky,WARN,,,2008-06-09 00:00:00,,,,,Closure,See WARN,,,,,336212
?,,,60,,Manuifacturing,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,2008-06-06 00:00:00,,,,,Closure,,,,,,
N,,,72,,Accommodation and food services,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,Green River,WARN,,,2008-06-06 00:00:00,,,,,,See WARN,,,,,
?,,,78,,Home centers,N,,,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,Bluegrass,WARN,,,2008-06-04 00:00:00,,,,,Closure,All,,,,,444110
N,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,Lincoln Trail,WARN,,,2008-06-03 00:00:00,,,,,Layoff,See WARN,,,,,522320
?,,,178,,Plastics and rubber mfg.,N,,,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,Greater Louisville,WARN,,,2008-05-30 00:00:00,,,,,Closure,See WARN,,,,,
N,,,756,,Light truck and utility vehicle mfg.,N,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Greater Louisville,WARN,,,2008-05-23 00:00:00,,,,,Layoff,See WARN,,,,,336112
?,,,N/A,,Home centers,N,,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,,,Closure,Location positions,,,,,444110
N,,,124,,,Y,,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,Greater Louisville,WARN,,,2008-04-30 00:00:00,,,,,Layoff,,,,,,
N,,,50 +/-,,Iron and steel mills,N,,,,See WARN,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,TENCO,WARN,,,2008-04-25 00:00:00,,,,,Layoff,See WARN,,,,,331111
?,,,220 +/-,,,N,,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,Barren River,WARN,,,2008-04-15 00:00:00,,,,,Closure,,,,,,
N,,,100 + ,,Electronic equipment and supplies - MFRS,N,,,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,Barren River,WARN/CED,,,2008-04-01 00:00:00,,,,,,See WARN,,,,,334419
N,,,191,,Support activites for rail transport,Y,,,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,Greater Louisville,WARN,,,2008-03-31 00:00:00,,,,,Layoff,See WARN,,,,,488210
?,,,105,,Other aluminum rolling and drawing,N,,,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,Greater Louisville,CED,,,2008-03-28 00:00:00,,,,,Closure,All,,,,,331319
Y,,,100,,All other motor vehicle parts Mfg.,N,,,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,Barren River,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,,,,Layoff,,,,,,336399
?,,,89 +/-,,,N,,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,Greater Louisville,WARN,,,2008-03-07 00:00:00,,,,,,All,,,,,
N,,,15,,Airline,N,,,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,Bluegrass,WARN,,,2008-02-15 00:00:00,,,,,Layoff,See WARN,,,,,
?,,,91,,"Men's shirt, ex. Work shirt mfg.",N,,,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,Greater Louisville,WARN,,,2008-02-08 00:00:00,,,,,Layoff,See WARN,,,,,315223
?,,,3 +/-,,Vehicle body manufacturing,N,,,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,Bluegrass,WARN,,,2008-01-31 00:00:00,,,,,Layoff,See WARN,,,,,336211
? ,,,223,,Other miscellaneous chemicals mfg.,Y,,,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,Greater Louisville,WARN,,,2008-01-25 00:00:00,,,,,Closure,See WARN,,,,,325998
?,,,91,,Healthcare,N,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,Greater Louisville,WARN,,,2008-01-18 00:00:00,,,,,,,,,,,62139
?,,,121 +/-,,,N,,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,Bluegrass,WARN,,,2008-01-17 00:00:00,,,,,,All,,,,,
?,,,108,,,N,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,Green River,WARN,,,2008-01-17 00:00:00,,,,,,,,,,,
?,,,57,,,N,,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,Western Kentucky,WARN,,,2008-01-17 00:00:00,,,,,Closure,,,,,,
,,,95,,Ground or treated mineral and earths,,,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,Northern Kentucky,WARN,,,2008-01-16 00:00:00,,,,,Closure,,,,,,327992
,,,756,,Light truck and utility vehicle mfg.,Y,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Greater Louisville,WARN,,,,,,,,,See WARN,,,,,336112
,,,148,,Work pants,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,TENCO,,,,,,,,,Closure,,,,,,31252
,,,157,,All other motor vehicle parts mfg. ,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,Lincoln Trail,WARN,,,2008-10-29 00:00:00,,,,,Closure,,,,,,336399
,,,200,,,N,,,,"dba, Intelligrated. Phase out operations",FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,Bluegrass,WARN,,,2009-12-17 00:00:00,,,333922,,Closure,Production workers,,,,,
,,,70,,,Y,,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,Bluegrass,WARN,,,2009-12-10 00:00:00,,,333415,,Layoff,See W.A.R.N.,,,,,
,,,30,,,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,Barren River,WARN,,,2009-12-07 00:00:00,,,,,Closure,Distribution center workers,,,,,
,,,64,,,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,Barren River,WARN,,,2009-12-07 00:00:00,,,,,Closure,Distribution center workers,,,,,
,,,86,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,Greater Louisville,WARN,,,2009-11-26 00:00:00,,,493111,,Closure,See W.A.R.N.,,,,,
,,,41,,,Y,,,,Unknown if WARN was distributed,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,WARN,,,2009-11-23 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,202,,,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,Bluegrass,WARN,,,2009-11-20 00:00:00,,,316219,,Closure,Priduction workers,,,,,
,,,36,,,,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,EKCEP,WARN,,,2009-11-17 00:00:00,,,561422,,Closure,Telemarketers,,,,,
,,,13,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,Bluegrass,WARN,,,2009-11-09 00:00:00,,,423730,,Closure,Production workers,,,,,
,,,180,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,GRADD,WARN,,,2009-11-09 00:00:00,,,325211,,Layoff,Production workers,,,,,
,,,8,,,N,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,Northern Kentucky,WARN,,,2009-11-02 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,5,,,N,,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,Greater Louisville,WARN,,,2009-10-30 00:00:00,,,312229,,Layoff,See W.A.R.N.,,,,,
,,,160,,,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,Bluegrass,WARN,,,2009-10-21 00:00:00,,,332510,,Layoff,Production laborers,,,,,
,,,225,,,,,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,EKCEP,WARN,,,2009-10-20 00:00:00,,,212112,,Layoff,Coal mining occupations,,,,,
,,,5,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,Bluegrass,WARN,,,2009-10-15 00:00:00,,,334416,,Layoff,See W.A.R.N.,,,,,
,,,1,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Bluegrass,WARN,,,2009-10-15 00:00:00,,,334416,,Layoff,See W.A.R.N.,,,,,
,,,3,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Bluegrass,WARN,,,2009-10-15 00:00:00,,,334416,,Layoff,Customer service representative - power,,,,,
,,,2,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,Bluegrass,WARN,,,2009-10-15 00:00:00,,,334416,,Layoff,"Proposal engineer, market and load planning anayst",,,,,
,,,68,,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,Northern Kentucky,WARN,,,2009-10-14 00:00:00,,,336360,,Closure,See W.A.R.N.,,,,,
,,,160,,,,,,,Unknown if WARN was distributed,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,Bluegrass,WARN,,,2009-10-14 00:00:00,,,332510,,Layoff,Production laborers,,,,,
,,,144,,,Y,,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,Green River,WARN,,,2009-10-13 00:00:00,,,33721,,Closure,Production workers,,,,,
,,,63,,,Y,,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,Northern Kentucky,WARN,,,2009-10-01 00:00:00,,,332322,,Closure,Sheet metal fabrication,,,,,
,,,1,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Bluegrass,WARN,,,2009-09-30 00:00:00,,,334416,,Layoff,Administrative Assistant,,,,,
,,,2,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,Bluegrass,WARN,,,2009-09-30 00:00:00,,,334416,,Layoff,"Human Resource Director, Safety Manager",,,,,
,,,3,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,Bluegrass,WARN,,,2009-09-30 00:00:00,,,334416,,Layoff,See W.A.R.N.,,,,,
,,,2,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Bluegrass,WARN,,,2009-09-30 00:00:00,,,334416,,Layoff,See W.A.R.N.,,,,,
,,,,,,Y,,,,Unknown if WARN was distributed,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,WARN,,,2009-09-28 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,,,,Y,,,,Unknown if WARN was distributed,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,WARN,,,2009-09-28 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,95,,,Y,,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,TENCO,WARN,,,2009-09-24 00:00:00,,,336510,,Layoff,Production laborers,,,,,
,,,15,,,Y,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,Northern Kentucky,WARN,,,2009-09-21 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,88,,,N,,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,Greater Louisville,WARN,,,2009-09-15 00:00:00,,,,,Closure,Production workers,,,,,
,,,1,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Bluegrass,WARN,,,2009-09-03 00:00:00,,,334416,,Layoff,Senior Engineer,,,,,
,,,1,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Bluegrass,WARN,,,2009-09-03 00:00:00,,,334416,,Layoff,Senior Engineer,,,,,
,,,1,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Bluegrass,WARN,,,2009-09-03 00:00:00,,,334416,,Layoff,Senior Administrative Assistant,,,,,
,,,,,,Y,,,,Unknown if WARN was distributed,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,WARN,,,2009-08-25 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,72,,,Y,,,,Unknown if WARN was distributed,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Northern Kentucky,WARN,,,2009-08-24 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,88,,,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,GRADD,WARN,,,2009-08-07 00:00:00,,,33261,,Layoff,Production workers,,,,,
,,,81,,,N,,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,Cumberlands,WARN,,,2009-08-06 00:00:00,,,,,Closure,Production workers,,,,,
,,,60,,,,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,Greater Louisville,WARN,,,2009-08-05 00:00:00,,,721110,,Closure,Hospitality industry workers,,,,,
,,,54,,,,,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,Northern Kentucky,WARN,,,2009-08-03 00:00:00,,,493111,,Closure,Warehouse workers,,,,,
,,,86,,,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,Cumberlands,WARN,,,2009-07-28 00:00:00,,,333999,,Layoff,Priduction workers,,,,,
,,,83,,,Y,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,Northern Kentucky,WARN,,,2009-07-27 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,1,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,Bluegrass,WARN,,,2009-07-24 00:00:00,,,334416,,Layoff,Accounts Receivable Specialist,,,,,
,,,83,,,Y,,,,Unknown if WARN was distributed,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Northern Kentucky,WARN,,,2009-07-24 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,1,,,Y,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,Bluegrass,WARN,,,2009-07-20 00:00:00,,,334416,,Layoff,Design Engineer,,,,,
,,,75,,,Y,,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,Greater Louisville,WARN,,,2009-07-17 00:00:00,,,312229,,Partial Closure,Tobacco workers,,,,,
,,,88,,,Y,,,,Unknown if WARN was distributed,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Northern Kentucky,WARN,,,2009-07-09 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
