Region,NAICS,Affected Occupations,Company Address,Projected Date,County/Counties,Comments,NAFTA/Trade,Industry,Closure or Layoff?,County,Company Name,NAICS Code,Notice URL,NAICS/SIC,NEG,Date Received,Union,Trade,Company Contact,Affected Occupation,Local Area,Source,Congressional ,Notice Link,Workforce Area,Location,Closure/Layoff,County: Local  Name,SIC,Projected Dates,Employees
,,See WARN,,,,,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,,2008-06-25 00:00:00,Y,?,,,,WARN,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,2008-08-25 00:00:00,73
,,See WARN,,,,,,Truck trailer mfg.,,,"Benson International, LLC",,,336212,,2008-06-09 00:00:00,N,N,,,,WARN,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,2008-08-07 00:00:00,87
,,,,,,,,Manuifacturing,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,?,,,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,60
,,See WARN,,,,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-06 00:00:00,N,N,,,,WARN,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,72
,,All,,,,,,Home centers,,,The Home Depot,,,444110,,2008-06-04 00:00:00,N,?,,,,WARN,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,2008-08-05 00:00:00,78
,,See WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,522320,,2008-06-03 00:00:00,N,N,,,,WARN,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,2008-08-01 00:00:00,79
,,See WARN,,,,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,,,2008-05-30 00:00:00,N,?,,,,WARN,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,07/28/2008 - 09/30/2008,178
,,See WARN,,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,2008-05-23 00:00:00,N,N,,,,WARN,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,2008-07-21 00:00:00,756
,,Location positions,,,,,,Home centers,,,Home Depot,,,444110,,2008-05-01 00:00:00,N,?,,,,CED                                   DWES Staff,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,N/A
,,,,,,,,,,,Lear Corporation,,,,,2008-04-30 00:00:00,Y,N,,,,WARN,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,2008-06-19 00:00:00,124
,,See WARN,,,,See WARN,,Iron and steel mills,,,Johnson Controls @ AK Steel,,,331111,,2008-04-25 00:00:00,N,N,,,,WARN,,,TENCO,"Route 23                                 Ashland, KY 41101",Layoff,,,2008-06-18 00:00:00,50 +/-
,,,,,,,,,,,A.O. Smith,,,,,2008-04-15 00:00:00,N,?,,,,WARN,,,Barren River,"636 Holt Drive                      Scottsville, KY",Closure,,,06/14/2008 - 06/28/2008,220 +/-
,,See WARN,,,,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,334419,,2008-04-01 00:00:00,N,N,,,,WARN/CED,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,100 + 
,,See WARN,,,,,,Support activites for rail transport,,,RCS Transportation LLC,,,488210,,2008-03-31 00:00:00,Y,N,,,,WARN,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",Layoff,,,2008-05-31 00:00:00,191
,,All,,,,,,Other aluminum rolling and drawing,,,Novelis Corp.,,,331319,,2008-03-28 00:00:00,N,?,,,,CED,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,2008-06-01 00:00:00,105
,,,,,,,,All other motor vehicle parts Mfg.,,,DANA  ,,,336399,,2008-03-24 00:00:00,N,Y,,,,WARN                    OET Office Manger,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,On or around 05/31/2008,100
,,All,,,,,,,,,"Dillard's, Inc. ",,,,,2008-03-07 00:00:00,N,?,,,,WARN,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,89 +/-
,,See WARN,,,,,,Airline,,,"SkyWest Airlines, Inc.",,,,,2008-02-15 00:00:00,N,N,,,,WARN,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,2008-06-01 00:00:00,15
,,See WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,315223,,2008-02-08 00:00:00,N,?,,,,WARN,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,2008-05-02 00:00:00,91
,,See WARN,,,,,,Vehicle body manufacturing,,,Bendix,,,336211,,2008-01-31 00:00:00,N,?,,,,WARN,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,2008-03-31 00:00:00,3 +/-
,,See WARN,,,,,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,325998,,2008-01-25 00:00:00,Y,? ,,,,WARN,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,12/31/2007 - 02/2008,223
,,,,,,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,2008-01-18 00:00:00,N,?,,,,WARN,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,91
,,All,,,,,,,,,"Dillard's, Inc. ",,,,,2008-01-17 00:00:00,N,?,,,,WARN,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,121 +/-
,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,N,?,,,,WARN,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,108
,,,,,,,,,,,"CDG Management, LLC",,,,,2008-01-17 00:00:00,N,?,,,,WARN,,,Western Kentucky,"110 North First Street       Central City, KY 42330",Closure,,,2008-01-19 00:00:00,57
,,,,,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,327992,,2008-01-16 00:00:00,,,,,,WARN,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,2008-03-14 00:00:00,95
,,See WARN,,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,Y,,,,,WARN,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,756
,,,,,,,,Work pants,,,Cintas,,,31252,,,,,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,2009-01-31 00:00:00,148
,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,Intertec,,,336399,,2008-10-29 00:00:00,N,,,,,WARN,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",Closure,,,01/02/2009 - 05/01/2009,157
,333922,Production workers,,,,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,,,,2009-12-17 00:00:00,N,,,,,WARN,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,01/01/2010 - 09/30/2010,200
,333415,See W.A.R.N.,,,,,,,,,TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00,Y,,,,,WARN,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,2010-03-31 00:00:00,70
,,Distribution center workers,,,,,,,,,Carhartt,,,,,2009-12-07 00:00:00,,,,,,WARN,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,2010-03-12 00:00:00,30
,,Distribution center workers,,,,,,,,,Carhartt,,,,,2009-12-07 00:00:00,,,,,,WARN,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,2010-03-12 00:00:00,64
,493111,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,,,,2009-11-26 00:00:00,,,,,,WARN,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",Closure,,,2010-01-31 00:00:00,86
,3363,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,,2009-11-23 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-31 00:00:00,41
,316219,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,,,,2009-11-20 00:00:00,N,,,,,WARN,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",Closure,,,2010-02-28 00:00:00,202
,561422,Telemarketers,,,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-17 00:00:00,,,,,,WARN,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,2009-11-22 00:00:00,36
,423730,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,,,,2009-11-09 00:00:00,,,,,,WARN,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,2010-01-08 00:00:00,13
,325211,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,,,,2009-11-09 00:00:00,,,,,,WARN,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,2010-01-03 00:00:00,180
,3363,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,,,,2009-11-02 00:00:00,N,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-12-31 00:00:00,8
,312229,See W.A.R.N.,,,,,,,,,National Tobacco,,,,,2009-10-30 00:00:00,N,,,,,WARN,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,2009-12-31 00:00:00,5
,332510,Production laborers,,,,,,,,,GECOM Corporation,,,,,2009-10-21 00:00:00,,,,,,WARN,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,2009-12-15 00:00:00,160
,212112,Coal mining occupations,,,,,,,,,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,,,,,,WARN,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,12/26/2009 - 01/08/2010,225
,334416,See W.A.R.N.,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2010-06-01 00:00:00,5
,334416,See W.A.R.N.,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2010-01-01 00:00:00,1
,334416,Customer service representative - power,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2010-04-01 00:00:00,3
,334416,"Proposal engineer, market and load planning anayst",,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2010-05-03 00:00:00,2
,336360,See W.A.R.N.,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00,N,,,,,WARN,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",Closure,,,06/21/2010 - 07/04/2010,68
,332510,Production laborers,,,,Unknown if WARN was distributed,,,,,GECOM Corporation,,,,,2009-10-14 00:00:00,,,,,,WARN,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,2009-03-30 00:00:00,160
,33721,Production workers,,,,,,,,,The HON Company,,,,,2009-10-13 00:00:00,Y,,,,,WARN,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,2009-12-11 00:00:00,144
,332322,Sheet metal fabrication,,,,,,,,,Mestek Inc. ,,,,,2009-10-01 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Closure,,,2009-11-16 00:00:00,63
,334416,Administrative Assistant,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2010-01-01 00:00:00,1
,334416,"Human Resource Director, Safety Manager",,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2010-01-18 00:00:00,2
,334416,See W.A.R.N.,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2010-03-01 00:00:00,3
,334416,See W.A.R.N.,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2010-04-01 00:00:00,2
,3363,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,,2009-09-28 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-31 00:00:00,
,3363,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,,2009-09-28 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-31 00:00:00,
,336510,Production laborers,,,,,,,,,Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00,Y,,,,,WARN,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,2009-11-20 00:00:00,95
,3363,See W.A.R.N.,,,,,,,,,ArvinMeritor,,,,,2009-09-21 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,11/20/2009 - 11/27/2009,15
,,Production workers,,,,,,,,,Buckhorn Inc.,,,,,2009-09-15 00:00:00,N,,,,,WARN,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,11/30/2009 - 12/14/2009,88
,334416,Senior Engineer,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-11-02 00:00:00,1
,334416,Senior Engineer,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2010-01-01 00:00:00,1
,334416,Senior Administrative Assistant,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-11-02 00:00:00,1
,3363,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,,2009-08-25 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-31 00:00:00,
,3363,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,,2009-08-24 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,07/31/2009 - 09/04/2009,72
,33261,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,,,,2009-08-07 00:00:00,Y,,,,,WARN,,,GRADD,"2604 River Road                    Hawesville, KY ",Layoff,,,2009-10-01 00:00:00,88
,,Production workers,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,N,,,,,WARN,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,2009-08-28 00:00:00,81
,721110,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,,,,2009-08-05 00:00:00,,,,,,WARN,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,2009-09-30 00:00:00,60
,493111,Warehouse workers,,,,,,,,,Exel,,,,,2009-08-03 00:00:00,,,,,,WARN,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",Closure,,,2009-09-30 00:00:00,54
,333999,Priduction workers,,,,,,,,,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,,,,,,WARN,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",Layoff,,,08/14/2009 - 10/10/2009,86
,3363,See W.A.R.N.,,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,2009-07-27 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-10-02 00:00:00,83
,334416,Accounts Receivable Specialist,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-09-22 00:00:00,1
,3363,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,,2009-07-24 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,07/31/2009 - 09/04/2009,83
,334416,Design Engineer,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-09-07 00:00:00,1
,312229,Tobacco workers,,,,,,,,,National Tobacco,,,,,2009-07-17 00:00:00,Y,,,,,WARN,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,2009-09-17 00:00:00,75
,3363,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,,2009-07-09 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,07/31/2009 - 09/04/2009,88
,3363,See W.A.R.N.,,,,,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-09-18 00:00:00,95
,3363,See W.A.R.N.,,,,,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-09-11 00:00:00,88
,3363,See W.A.R.N.,,,,,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-09-11 00:00:00,88
,3363,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,,,,2009-06-23 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-05-15 00:00:00,105
,3261,Plastics production workers,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00,Y,,,,,WARN,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,2009-08-17 00:00:00,55 +/-
,3363,See W.A.R.N.,,,,,,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-08-07 00:00:00,1
,3363,Production supervisor,,,,,,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-08-07 00:00:00,1
,334416,Priduction workers,,,,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,,,,2009-05-28 00:00:00,Y,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-08-03 00:00:00,11
,336399,See W.A.R.N.,,,,,,,,,Martinrea International Inc.,,,,,2009-05-27 00:00:00,Y,,,,,WARN,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,2009-07-31 00:00:00,262
,333120,See W.A.R.N.,,,,,,,,,Komatsu Renam North America,,,,,2009-05-20 00:00:00,,,,,,WARN,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,09/30/09 +/-,117
,213113,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,N,,,,,WARN,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,2009-05-19 00:00:00,
,213113,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,N,,,,,WARN,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,2009-05-19 00:00:00,
,3363,See W.A.R.N.,,,,,,,,,ArvinMeritor,,,,,2009-05-15 00:00:00,Y,,,,,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-31 00:00:00,158
,561422,Telemarketers,,,,dba Mayfield Call Center,,,,,CDG Management ,,,,,2009-05-15 00:00:00,,,,,,WARN,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,2009-05-29 00:00:00,16
,212312,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,,,,2009-05-15 00:00:00,,,,,,WARN,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",Layoff,,,2009-05-08 00:00:00,48 +/-
,331111,Iron and steel mill workers,,,,"dba, Ashland West Works",,,,,AK Steel Corporation,,,,,2009-05-13 00:00:00,Y,,,,,WARN,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,07/28/2009 - 08/11/2009,750
,21211,Underground coal mining occupations,,,,,,,,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,,,,,,WARN,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,58
,212112,Bituminous coal underground mining,,,,,,,,,"CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00,N,,,,,WARN,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,2009-07-01 00:00:00,See W.A.R.N.
,336399,Automotive parts manufacturer,,,,,,,,,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,,,,,,WARN,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,2009-05-11 00:00:00,135
,3261,Plastics production manufacturing,,,,,,,,,Wintech,,,,,2009-05-01 00:00:00,N,,,,,WARN,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,07/01/2009 - 09/14/2009,167
,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,,,,2009-04-13 00:00:00,N,,,,,WARN,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,05/25/2009 - 06/30/2009,194
,551114,See W.A.R.N.,,,,,,,,,Toyota Boshoku,,,,,2009-04-07 00:00:00,N,,,,,WARN,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,2009-07-03 00:00:00,316 +/-
,336399,See W.A.R.N.,,,,,,,,,Trim Masters Incorporated,,,,,2009-04-06 00:00:00,N,,,,,WARN,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,2009-06-05 00:00:00,56
,541511,Customer Service  ,,,,,,,,,ACS Business Process Solutions',,,,,2009-04-06 00:00:00,N,N,,,,WARN,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,2009-06-01 00:00:00,160
,326199,See W.A.R.N.,,,,,,,,,Betts USA,,,,,2009-04-03 00:00:00,N,N,,,,WARN,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",Closure,,,04/01/2009 - 09/30/2009,114
,336399,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,,,,2009-04-01 00:00:00,,N,,,,WARN,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,2009-05-29 00:00:00,79
,334111,See W.A.R.N.,,,,,,,,,"Sun Microsystems, Inc.",,,,,2009-03-31 00:00:00,,N,,,,WARN,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,05/30/2009 - 06/13/2009,2
,321113,See W.A.R.N.,,,,,,,,,Ilevel by Weyerhaeuser,,,,,2009-03-16 00:00:00,N,N,,,,WARN,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",Closure,,,2009-05-01 00:00:00,165
,326199,3rd shift,,,,Teramsters Local Union #89,,,,,Jones Plastics & Engineering,,,,,2009-03-11 00:00:00,Y,N,,,,WARN,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,2009-03-29 00:00:00,1
,541330,,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,,,,,,WARN,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-05-04 00:00:00,73
,326220,,,,,,,,,,"Ainak, Inc.",,,,,2009-03-05 00:00:00,,N,,,,WARN,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,05/31/2009 - 10/31/2009,137
,339999,,,,,,,,,,Ayrshire Electronics,,,,,2009-03-04 00:00:00,,N,,,,WARN,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,2009-05-01 00:00:00,76
,,,,,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,N,,,,,WARN,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,04/20/2009 - 07/15/2009,57
,327215,See W.A.R.N.,,,,,,,,,AGC,,,,,2009-02-06 00:00:00,N,,,,,WARN,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,2009-02-26 00:00:00,140 +/-
