Projected Date,Trade,Notice URL,Company Contact,Union,Closure/Layoff,NAICS,Company Address,Location,NAICS Code,Region,Affected Occupation,SIC,Projected Dates,Industry,Local Area,Employees,County: Local  Name,Notice Link,Congressional ,Source,County/Counties,Date Received,NEG,NAFTA/Trade,Affected Occupations,Company Name,County,Workforce Area,NAICS/SIC,Comments,Closure or Layoff?
,N,,,Y,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-11-10 00:00:00,All other motor vehicle parts,,47,,,,WARN,,2008-09-05 00:00:00,,,See WARN,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,336399,,
,N,,,N,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,,,595,,,,WARN,,2008-08-27 00:00:00,,,See WARN,TFE Logistics Group,,Northern Kentucky,561320,,
,,,,N,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,,,75,,,,WARN,,2008-08-22 00:00:00,,,See WARN,"CDG Management, LLC",,EKCEP,,,
,N,,,N,?,,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,,,152,,,,WARN,,2008-08-19 00:00:00,,,See WARN,"Atlantis Plastics, Inc.",,Green River,325211,,
,N,,,N,?,,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,All other plastic Mfg.,,152,,,,WARN,,2008-08-19 00:00:00,,,See WARN,"Atlantis Plastics, Inc.",,Green River,326199,,
,N,,,Y,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,57,,,,Layoff notice,,2008-08-08 00:00:00,,,See WARN,Martinrea  ,,Greater Louisville,336399,,
,N,,,N,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,,,,,,,WARN,,2008-08-07 00:00:00,,,See WARN,Rayloc,,Green River,,,
,N,,,Y,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,,,57,,,,WARN,,2008-08-01 00:00:00,,,See WARN,Martinrea,,Greater Louisville,,,
,N,,,N,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,48,,,,WARN,,2008-08-01 00:00:00,,,See WARN,American Standard Brands,,EKCEP,332913,,
,N,,,N,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,51,,,,WARN,,2008-07-18 00:00:00,,,See WARN,Panasonic Motor Company,,Bluegrass,339999,,
,N,,,Y,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,85,,,,Company notice,,2008-07-18 00:00:00,,,See WARN,"Dakkota Integrated Systems, LLC",,Greater Louisville,336399,Those laid off maybe offered recall in 6 months.,
,N,,,?,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,106,,,,WARN,,2008-07-18 00:00:00,,,See WARN,Walgreens                                              OptionCare Home Care,,Greater Louisville,621610,,
,,,,N,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,,,51,,,,WARN,,2008-07-18 00:00:00,,,See WARN,Panasonic Motor Company,,Bluegrass,339999,,
,?,,,N,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,260,,,,Company Representative,,2008-07-15 00:00:00,,,,Dana Holding Corporation,,Lincoln Trail,423120,,
,N,,,N,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,09/10/208,Scheduled passenger air transportation,,?,,,,WARN,,2008-07-14 00:00:00,,,See WARN,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,481111,,
,?,,,N,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,?,Family clothing stores,,450 +/-,,,,Company Representative,,2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC",,Statewide,44814,31 locations closing,
,N,,,Y,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,114 +/-,,,,WARN,,2008-07-07 00:00:00,,,See WARN,"Johnson Controls, Inc.",,Greater Louisville,336399,,
,?,,,Y,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-08-01 00:00:00,Support activites for rail transport,,104,,,,WARN,,2008-06-30 00:00:00,,,?,RCS Transportation LLC,,Greater Louisville,488210,,
,N,,,N,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,140,,,,WARN,,2008-06-30 00:00:00,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,326299,,
,?,,,Y,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-08-25 00:00:00,Specialized freight trucking,,73,,,,WARN,,2008-06-25 00:00:00,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,4842,,
,N,,,N,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-08-07 00:00:00,Truck trailer mfg.,,87,,,,WARN,,2008-06-09 00:00:00,,,See WARN,"Benson International, LLC",,West Kentucky,336212,,
,?,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,,60,,,,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,Greater Louisville,,,
,N,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,Accommodation and food services,,72,,,,WARN,,2008-06-06 00:00:00,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,
,?,,,N,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-08-05 00:00:00,Home centers,,78,,,,WARN,,2008-06-04 00:00:00,,,All,The Home Depot,,Bluegrass,444110,,
,N,,,N,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,WARN,,2008-06-03 00:00:00,,,See WARN,Fort Knox National Company,,Lincoln Trail,522320,,
,?,,,N,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,178,,,,WARN,,2008-05-30 00:00:00,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,
,N,,,N,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,756,,,,WARN,,2008-05-23 00:00:00,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,336112,,
,?,,,N,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home centers,,N/A,,,,CED                                   DWES Staff,,2008-05-01 00:00:00,,,Location positions,Home Depot,,Bluegrass,444110,,
,N,,,Y,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,,,124,,,,WARN,,2008-04-30 00:00:00,,,,Lear Corporation,,Greater Louisville,,,
,N,,,N,Layoff,,,"Route 23                                 Ashland, KY 41101",,,,,2008-06-18 00:00:00,Iron and steel mills,,50 +/-,,,,WARN,,2008-04-25 00:00:00,,,See WARN,Johnson Controls @ AK Steel,,TENCO,331111,See WARN,
,?,,,N,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,,,220 +/-,,,,WARN,,2008-04-15 00:00:00,,,,A.O. Smith,,Barren River,,,
,N,,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,100 + ,,,,WARN/CED,,2008-04-01 00:00:00,,,See WARN,Sumitomo Electric Wiring System,,Barren River,334419,,
,N,,,Y,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,,,,2008-05-31 00:00:00,Support activites for rail transport,,191,,,,WARN,,2008-03-31 00:00:00,,,See WARN,RCS Transportation LLC,,Greater Louisville,488210,,
,?,,,N,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,105,,,,CED,,2008-03-28 00:00:00,,,All,Novelis Corp.,,Greater Louisville,331319,,
,Y,,,N,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,100,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,,DANA  ,,Barren River,336399,,
,?,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,,89 +/-,,,,WARN,,2008-03-07 00:00:00,,,All,"Dillard's, Inc. ",,Greater Louisville,,,
,N,,,N,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,Airline,,15,,,,WARN,,2008-02-15 00:00:00,,,See WARN,"SkyWest Airlines, Inc.",,Bluegrass,,,
,?,,,N,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,91,,,,WARN,,2008-02-08 00:00:00,,,See WARN,The Apparel Group LTD,,Greater Louisville,315223,,
,?,,,N,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-03-31 00:00:00,Vehicle body manufacturing,,3 +/-,,,,WARN,,2008-01-31 00:00:00,,,See WARN,Bendix,,Bluegrass,336211,,
,? ,,,Y,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,223,,,,WARN,,2008-01-25 00:00:00,,,See WARN,DuPont Performance Elastomer,,Greater Louisville,325998,,
,?,,,N,,,,"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,Healthcare,,91,,,,WARN,,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,62139,,
,?,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,,121 +/-,,,,WARN,,2008-01-17 00:00:00,,,All,"Dillard's, Inc. ",,Bluegrass,,,
,?,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,108,,,,WARN,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,
,?,,,N,Closure,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,,,57,,,,WARN,,2008-01-17 00:00:00,,,,"CDG Management, LLC",,Western Kentucky,,,
,,,,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,95,,,,WARN,,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,,Northern Kentucky,327992,,
,,,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,756,,,,WARN,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,336112,,
,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,Work pants,,148,,,,,,,,,,Cintas,,TENCO,31252,,
,,,,N,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,157,,,,WARN,,2008-10-29 00:00:00,,,,Intertec,,Lincoln Trail,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,N,Closure,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,,,200,,,,WARN,,2009-12-17 00:00:00,,,Production workers,FKI Logistex,,Bluegrass,,"dba, Intelligrated. Phase out operations",
,,,,Y,Layoff,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,,,70,,,,WARN,,2009-12-10 00:00:00,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,Bluegrass,,,
,,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,30,,,,WARN,,2009-12-07 00:00:00,,,Distribution center workers,Carhartt,,Barren River,,,
,,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,64,,,,WARN,,2009-12-07 00:00:00,,,Distribution center workers,Carhartt,,Barren River,,,
,,,,,Closure,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,,,86,,,,WARN,,2009-11-26 00:00:00,,,See W.A.R.N.,Exel,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,41,,,,WARN,,2009-11-23 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,Unknown if WARN was distributed,
,,,,N,Closure,316219,,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,,,202,,,,WARN,,2009-11-20 00:00:00,,,Priduction workers,Red Wing Shoes,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,,Closure,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,,,36,,,,WARN,,2009-11-17 00:00:00,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,"dba, Pikeville Call Center",
,,,,,Closure,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,,13,,,,WARN,,2009-11-09 00:00:00,,,Production workers,Modine Manufacturing Company,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,,Layoff,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,,,180,,,,WARN,,2009-11-09 00:00:00,,,Production workers,"Daramic, LLC",,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,,N,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,,,8,,,,WARN,,2009-11-02 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,
,,,,N,Layoff,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,,,5,,,,WARN,,2009-10-30 00:00:00,,,See W.A.R.N.,National Tobacco,,Greater Louisville,,,
,,,,,Layoff,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,,160,,,,WARN,,2009-10-21 00:00:00,,,Production laborers,GECOM Corporation,,Bluegrass,,,
,,,,,Layoff,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,,225,,,,WARN,,2009-10-20 00:00:00,,,Coal mining occupations,"Miller Bros. Coal, LLC",,EKCEP,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,,,5,,,,WARN,,2009-10-15 00:00:00,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,1,,,,WARN,,2009-10-15 00:00:00,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,,3,,,,WARN,,2009-10-15 00:00:00,,,Customer service representative - power,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,,2,,,,WARN,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,N,Closure,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,,,68,,,,WARN,,2009-10-14 00:00:00,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,
,,,,,Layoff,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,,,160,,,,WARN,,2009-10-14 00:00:00,,,Production laborers,GECOM Corporation,,Bluegrass,,Unknown if WARN was distributed,
,,,,Y,Closure,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,,,144,,,,WARN,,2009-10-13 00:00:00,,,Production workers,The HON Company,,Green River,,,
,,,,Y,Closure,332322,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,,,63,,,,WARN,,2009-10-01 00:00:00,,,Sheet metal fabrication,Mestek Inc. ,,Northern Kentucky,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,1,,,,WARN,,2009-09-30 00:00:00,,,Administrative Assistant,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,,,2,,,,WARN,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,,,3,,,,WARN,,2009-09-30 00:00:00,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,,2,,,,WARN,,2009-09-30 00:00:00,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,,,,WARN,,2009-09-28 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,Unknown if WARN was distributed,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,,,,WARN,,2009-09-28 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,Unknown if WARN was distributed,
,,,,Y,Layoff,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,,,95,,,,WARN,,2009-09-24 00:00:00,,,Production laborers,Progress Rail Raceland Corp.,,TENCO,,,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,,,15,,,,WARN,,2009-09-21 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,
,,,,N,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,,,88,,,,WARN,,2009-09-15 00:00:00,,,Production workers,Buckhorn Inc.,,Greater Louisville,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,,1,,,,WARN,,2009-09-03 00:00:00,,,Senior Engineer,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,1,,,,WARN,,2009-09-03 00:00:00,,,Senior Engineer,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,,1,,,,WARN,,2009-09-03 00:00:00,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,,,,WARN,,2009-08-25 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,Unknown if WARN was distributed,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,,72,,,,WARN,,2009-08-24 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,Unknown if WARN was distributed,
,,,,Y,Layoff,33261,,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,,,88,,,,WARN,,2009-08-07 00:00:00,,,Production workers,"Roller Coater, Inc.",,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,N,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,,,81,,,,WARN,,2009-08-06 00:00:00,,,Production workers,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,
,,,,,Closure,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,,,60,,,,WARN,,2009-08-05 00:00:00,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,"dba, Holiday Inn Airport East",
,,,,,Closure,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,,54,,,,WARN,,2009-08-03 00:00:00,,,Warehouse workers,Exel,,Northern Kentucky,,,
,,,,,Layoff,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,,86,,,,WARN,,2009-07-28 00:00:00,,,Priduction workers,Clarcor Air Filtration Products,,Cumberlands,,,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,,,83,,,,WARN,,2009-07-27 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,,,1,,,,WARN,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,,83,,,,WARN,,2009-07-24 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,Unknown if WARN was distributed,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,,,1,,,,WARN,,2009-07-20 00:00:00,,,Design Engineer,Kuhlman Elctric Corporation,,Bluegrass,,,
,,,,Y,Partial Closure,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,,,75,,,,WARN,,2009-07-17 00:00:00,,,Tobacco workers,National Tobacco,,Greater Louisville,,,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,,88,,,,WARN,,2009-07-09 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,Unknown if WARN was distributed,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,,,95,,,,WARN,,2009-07-08 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,,88,,,,WARN,,2009-07-08 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,,88,,,,WARN,,2009-07-08 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,,105,,,,WARN,,2009-06-23 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,,Y,Layoff,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,,,55 +/-,,,,WARN,,2009-06-16 00:00:00,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,
,,,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,1,,,,WARN,,2009-06-01 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,
,,,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,1,,,,WARN,,2009-06-01 00:00:00,,,Production supervisor,ArvinMeritor,,Northern Kentucky,,,
,,,,Y,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,,,11,,,,WARN,,2009-05-28 00:00:00,,,Priduction workers,Kuhlman Elctric Corporation,,Bluegrass,,Continuation of previous notices,
,,,,Y,Closure,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,,,262,,,,WARN,,2009-05-27 00:00:00,,,See W.A.R.N.,Martinrea International Inc.,,Greater Louisville,,,
,,,,,Closure,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,,117,,,,WARN,,2009-05-20 00:00:00,,,See W.A.R.N.,Komatsu Renam North America,,Bluegrass,,,
,,,,N,Closure,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,,,,WARN,,2009-05-19 00:00:00,,,Coal mining support activities,"Appalachian Fuels, LLC",,TENCO,,Also has a facility in Pikeville that will be impacted,
,,,,N,Closure,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,,,,WARN,,2009-05-19 00:00:00,,,Coal mining support activities,"Appalachian Fuels, LLC",,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,
,,,,Y,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,158,,,,WARN,,2009-05-15 00:00:00,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,
,,,,,Closure,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,,,16,,,,WARN,,2009-05-15 00:00:00,,,Telemarketers,CDG Management ,,West Kentucky,,dba Mayfield Call Center,
