Congressional ,Workforce Area,Company Contact,Affected Occupations,NAICS,County,NEG,Date Received,Region,County: Local  Name,County/Counties,NAICS Code,Industry,Notice Link,NAICS/SIC,Projected Date,Company Address,NAFTA/Trade,Local Area,Location,Union,SIC,Projected Dates,Employees,Company Name,Trade,Notice URL,Comments,Closure or Layoff?,Affected Occupation,Closure/Layoff,Source
,Greater Louisville,,See WARN,,,,2008-10-15 00:00:00,,,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",Y,,2008-12-14 00:00:00,86,"Leggett & Platt, Incorporated",,,,,,Layoff,WARN
,EKCEP,,See WARN,,,,2008-10-15 00:00:00,,,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,8,American Standard  ,,,,,,Closure,WARN
,Northern Kentucky,,,,,,2008-09-22 00:00:00,,,,,Other business support services,,561499,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,2008-09-30 00:00:00,207,IAP World Services,,,,,,Layoff/Closure,WARN
,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,,,,,,,311421,,,,,"7845 Carneal Road              West Paducah, KY 42086",N,,On or around 11/10/2008,96,American Beverage Corporation,N,,,,,Layoff,WARN
,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,,,,,,,331521,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,On or around 07/27/2009,,"Johnson Controls, Inc.",N,,,,,Closure,WARN
,Greater Louisville,,See WARN,,,,2008-09-05 00:00:00,,,,,All other motor vehicle parts,,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-11-10 00:00:00,47,"Miartinrea Heavy Stamping, Inc.",N,,,,,Layoff,WARN
,Northern Kentucky,,See WARN,,,,2008-08-27 00:00:00,,,,,,,561320,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,2008-11-01 00:00:00,595,TFE Logistics Group,N,,,,,Layoff,WARN
,EKCEP,,See WARN,,,,2008-08-22 00:00:00,,,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,2008-10-26 00:00:00,75,"CDG Management, LLC",,,,,,Closure,WARN
,Green River,,See WARN,,,,2008-08-19 00:00:00,,,,,,,325211,,,,,"390 Community Drive       Henderson, KY 42420",N,,On or around 10/31/2008,152,"Atlantis Plastics, Inc.",N,,,,,?,WARN
,Green River,,See WARN,,,,2008-08-19 00:00:00,,,,,All other plastic Mfg.,,326199,,,,,"390 Community Drive       Henderson, KY 42420",N,,On or around 10/31/2008,152,"Atlantis Plastics, Inc.",N,,,,,?,WARN
,Greater Louisville,,See WARN,,,,2008-08-08 00:00:00,,,,,All other motor vehicle parts Mfg.,,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-10-01 00:00:00,57,Martinrea  ,N,,,,,Layoff,Layoff notice
,Green River,,See WARN,,,,2008-08-07 00:00:00,,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",N,,10/13/2008 - 10/31/2008,,Rayloc,N,,,,,Layoff,WARN
,Greater Louisville,,See WARN,,,,2008-08-01 00:00:00,,,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-10-01 00:00:00,57,Martinrea,N,,,,,Layoff,WARN
,EKCEP,,See WARN,,,,2008-08-01 00:00:00,,,,,Plumbing fixture fittings and trim,,332913,,,,,"84 Industrial Park               Hager Hill, KY ",N,,10/01/2008 - 10/15/2008,48,American Standard Brands,N,,,,,Closure,WARN
,Bluegrass,,See WARN,,,,2008-07-18 00:00:00,,,,,All other miscellaneous Mfg.,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",N,,09/30/2008 - 03/31/2009,51,Panasonic Motor Company,N,,,,,Closure,WARN
,Greater Louisville,,See WARN,,,,2008-07-18 00:00:00,,,,,All other motor vehicle parts Mfg.,,336399,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,On or around 07/14/2008 & 07/27/2008,85,"Dakkota Integrated Systems, LLC",N,,Those laid off maybe offered recall in 6 months.,,,Layoff,Company notice
,Greater Louisville,,See WARN,,,,2008-07-18 00:00:00,,,,,Home healthcare agencies,,621610,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,"10/06/2008, 11/03/2008, 12/03/2008",106,Walgreens                                              OptionCare Home Care,N,,,,,Layoff,WARN
,Bluegrass,,See WARN,,,,2008-07-18 00:00:00,,,,,,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",N,,2008-09-30 00:00:00,51,Panasonic Motor Company,,,,,,Closure,WARN
,Lincoln Trail,,,,,,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,,423120,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,2008-07-21 00:00:00,260,Dana Holding Corporation,?,,,,,Layoff,Company Representative
,Greater Louisville & Northern Kentucky,,See WARN,,,,2008-07-14 00:00:00,,,,,Scheduled passenger air transportation,,481111,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,09/10/208,?,Republic Airways Holdings,N,,,,,Layoff,WARN
,Statewide,,,,,,2008-07-07 00:00:00,,,,,Family clothing stores,,44814,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,?,450 +/-,"Dawahare's of Lexington, LLC",?,,31 locations closing,,,Closure,Company Representative
,Greater Louisville,,See WARN,,,,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,,336399,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,2008-07-07 00:00:00,114 +/-,"Johnson Controls, Inc.",N,,,,,Layoff,WARN
,Greater Louisville,,?,,,,2008-06-30 00:00:00,,,,,Support activites for rail transport,,488210,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,2008-08-01 00:00:00,104,RCS Transportation LLC,?,,,,,Layoff,WARN
,Lincoln Trail,,All,,,,2008-06-30 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,,326299,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,,2008-08-31 00:00:00,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,Closure,WARN
,Greater Louisville,,See WARN,,,,2008-06-25 00:00:00,,,,,Specialized freight trucking,,4842,,,,,"6709 Grade Lance          Louisville, KY 40213",Y,,2008-08-25 00:00:00,73,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,,Layoff,WARN
,West Kentucky,,See WARN,,,,2008-06-09 00:00:00,,,,,Truck trailer mfg.,,336212,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,2008-08-07 00:00:00,87,"Benson International, LLC",N,,,,,Closure,WARN
,Greater Louisville,,,,,,2008-06-06 00:00:00,,,,,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,CA Gardiner Veneer,?,,,,,Closure,
,Green River,,See WARN,,,,2008-06-06 00:00:00,,,,,Accommodation and food services,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,2008-06-09 00:00:00,72,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,WARN
,Bluegrass,,All,,,,2008-06-04 00:00:00,,,,,Home centers,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,2008-08-05 00:00:00,78,The Home Depot,?,,,,,Closure,WARN
,Lincoln Trail,,See WARN,,,,2008-06-03 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,2008-08-01 00:00:00,79,Fort Knox National Company,N,,,,,Layoff,WARN
,Greater Louisville,,See WARN,,,,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,,07/28/2008 - 09/30/2008,178,"D-J, Inc. dba Nypro Kentucky",?,,,,,Closure,WARN
,Greater Louisville,,See WARN,,,,2008-05-23 00:00:00,,,,,Light truck and utility vehicle mfg.,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,2008-07-21 00:00:00,756,Ford Motor Company                   Louisville Assembly Plant,N,,,,,Layoff,WARN
,Bluegrass,,Location positions,,,,2008-05-01 00:00:00,,,,,Home centers,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,N/A,Home Depot,?,,,,,Closure,CED                                   DWES Staff
,Greater Louisville,,,,,,2008-04-30 00:00:00,,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,2008-06-19 00:00:00,124,Lear Corporation,N,,,,,Layoff,WARN
,TENCO,,See WARN,,,,2008-04-25 00:00:00,,,,,Iron and steel mills,,331111,,,,,"Route 23                                 Ashland, KY 41101",N,,2008-06-18 00:00:00,50 +/-,Johnson Controls @ AK Steel,N,,See WARN,,,Layoff,WARN
,Barren River,,,,,,2008-04-15 00:00:00,,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",N,,06/14/2008 - 06/28/2008,220 +/-,A.O. Smith,?,,,,,Closure,WARN
,Barren River,,See WARN,,,,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,,334419,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,2008-06-01 00:00:00,100 + ,Sumitomo Electric Wiring System,N,,,,,,WARN/CED
,Greater Louisville,,See WARN,,,,2008-03-31 00:00:00,,,,,Support activites for rail transport,,488210,,,,,"11900 Westport Road        Louisville, KY 40245",Y,,2008-05-31 00:00:00,191,RCS Transportation LLC,N,,,,,Layoff,WARN
,Greater Louisville,,All,,,,2008-03-28 00:00:00,,,,,Other aluminum rolling and drawing,,331319,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,2008-06-01 00:00:00,105,Novelis Corp.,?,,,,,Closure,CED
,Barren River,,,,,,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,,336399,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,,On or around 05/31/2008,100,DANA  ,Y,,,,,Layoff,WARN                    OET Office Manger
,Greater Louisville,,All,,,,2008-03-07 00:00:00,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,2008-05-02 00:00:00,89 +/-,"Dillard's, Inc. ",?,,,,,,WARN
,Bluegrass,,See WARN,,,,2008-02-15 00:00:00,,,,,Airline,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,2008-06-01 00:00:00,15,"SkyWest Airlines, Inc.",N,,,,,Layoff,WARN
,Greater Louisville,,See WARN,,,,2008-02-08 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",,315223,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,2008-05-02 00:00:00,91,The Apparel Group LTD,?,,,,,Layoff,WARN
,Bluegrass,,See WARN,,,,2008-01-31 00:00:00,,,,,Vehicle body manufacturing,,336211,,,,,"2001 US 421 South              Frankfort, KY 40601",N,,2008-03-31 00:00:00,3 +/-,Bendix,?,,,,,Layoff,WARN
,Greater Louisville,,See WARN,,,,2008-01-25 00:00:00,,,,,Other miscellaneous chemicals mfg.,,325998,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,12/31/2007 - 02/2008,223,DuPont Performance Elastomer,? ,,,,,Closure,WARN
,Greater Louisville,,,,,,2008-01-18 00:00:00,,,,,Healthcare,,62139,,,,,"315 East Broadway          Louisville, KY 40202",N,,2008-03-16 00:00:00,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,WARN
,Bluegrass,,All,,,,2008-01-17 00:00:00,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,2008-03-16 00:00:00,121 +/-,"Dillard's, Inc. ",?,,,,,,WARN
,Green River,,,,,,2008-01-17 00:00:00,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,2008-01-11 00:00:00,108,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,WARN
,Western Kentucky,,,,,,2008-01-17 00:00:00,,,,,,,,,,,,"110 North First Street       Central City, KY 42330",N,,2008-01-19 00:00:00,57,"CDG Management, LLC",?,,,,,Closure,WARN
,Northern Kentucky,,,,,,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,95,MultiServ - A HARSCO Company,,,,,,Closure,WARN
,Greater Louisville,,See WARN,,,,,,,,,Light truck and utility vehicle mfg.,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,2008-07-21 00:00:00,756,Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN
,TENCO,,,,,,,,,,,Work pants,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,148,Cintas,,,,,,Closure,
,Lincoln Trail,,,,,,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,,336399,,,,,"900 Nutter Drive                 Bardstown, KY ",N,,01/02/2009 - 05/01/2009,157,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,WARN
,Bluegrass,,Production workers,333922,,,2009-12-17 00:00:00,,,,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,01/01/2010 - 09/30/2010,200,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,Closure,WARN
,Bluegrass,,See W.A.R.N.,333415,,,2009-12-10 00:00:00,,,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,2010-03-31 00:00:00,70,TRANE                                                         Climate Solutions,,,,,,Layoff,WARN
,Barren River,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,30,Carhartt,,,,,,Closure,WARN
,Barren River,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,64,Carhartt,,,,,,Closure,WARN
,Greater Louisville,,See W.A.R.N.,493111,,,2009-11-26 00:00:00,,,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,86,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-11-23 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,41,ArvinMeritor,,,Unknown if WARN was distributed,,,Closure,WARN
,Bluegrass,,Priduction workers,316219,,,2009-11-20 00:00:00,,,,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",N,,2010-02-28 00:00:00,202,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,WARN
,EKCEP,,Telemarketers,561422,,,2009-11-17 00:00:00,,,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,Closure,WARN
,Bluegrass,,Production workers,423730,,,2009-11-09 00:00:00,,,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,13,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,WARN
,GRADD,,Production workers,325211,,,2009-11-09 00:00:00,,,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,180,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-11-02 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,2009-12-31 00:00:00,8,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,WARN
,Greater Louisville,,See W.A.R.N.,312229,,,2009-10-30 00:00:00,,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,2009-12-31 00:00:00,5,National Tobacco,,,,,,Layoff,WARN
,Bluegrass,,Production laborers,332510,,,2009-10-21 00:00:00,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,160,GECOM Corporation,,,,,,Layoff,WARN
,EKCEP,,Coal mining occupations,212112,,,2009-10-20 00:00:00,,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,225,"Miller Bros. Coal, LLC",,,,,,Layoff,WARN
,Bluegrass,,See W.A.R.N.,334416,,,2009-10-15 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-06-01 00:00:00,5,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Bluegrass,,See W.A.R.N.,334416,,,2009-10-15 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-01-01 00:00:00,1,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Bluegrass,,Customer service representative - power,334416,,,2009-10-15 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-04-01 00:00:00,3,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Bluegrass,,"Proposal engineer, market and load planning anayst",334416,,,2009-10-15 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-05-03 00:00:00,2,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Northern Kentucky,,See W.A.R.N.,336360,,,2009-10-14 00:00:00,,,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,06/21/2010 - 07/04/2010,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,WARN
,Bluegrass,,Production laborers,332510,,,2009-10-14 00:00:00,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,160,GECOM Corporation,,,Unknown if WARN was distributed,,,Layoff,WARN
,Green River,,Production workers,33721,,,2009-10-13 00:00:00,,,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,2009-12-11 00:00:00,144,The HON Company,,,,,,Closure,WARN
,Northern Kentucky,,Sheet metal fabrication,332322,,,2009-10-01 00:00:00,,,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,2009-11-16 00:00:00,63,Mestek Inc. ,,,,,,Closure,WARN
,Bluegrass,,Administrative Assistant,334416,,,2009-09-30 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-01-01 00:00:00,1,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Bluegrass,,"Human Resource Director, Safety Manager",334416,,,2009-09-30 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-01-18 00:00:00,2,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Bluegrass,,See W.A.R.N.,334416,,,2009-09-30 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-03-01 00:00:00,3,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Bluegrass,,See W.A.R.N.,334416,,,2009-09-30 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-04-01 00:00:00,2,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-09-28 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,,ArvinMeritor,,,Unknown if WARN was distributed,,,Closure,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-09-28 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,,ArvinMeritor,,,Unknown if WARN was distributed,,,Closure,WARN
,TENCO,,Production laborers,336510,,,2009-09-24 00:00:00,,,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,2009-11-20 00:00:00,95,Progress Rail Raceland Corp.,,,,,,Layoff,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-09-21 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,11/20/2009 - 11/27/2009,15,ArvinMeritor,,,,,,Closure,WARN
,Greater Louisville,,Production workers,,,,2009-09-15 00:00:00,,,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,11/30/2009 - 12/14/2009,88,Buckhorn Inc.,,,,,,Closure,WARN
,Bluegrass,,Senior Engineer,334416,,,2009-09-03 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-11-02 00:00:00,1,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Bluegrass,,Senior Engineer,334416,,,2009-09-03 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-01-01 00:00:00,1,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Bluegrass,,Senior Administrative Assistant,334416,,,2009-09-03 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-11-02 00:00:00,1,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-08-25 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,,ArvinMeritor,,,Unknown if WARN was distributed,,,Closure,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-08-24 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,07/31/2009 - 09/04/2009,72,ArvinMeritor,,,Unknown if WARN was distributed,,,Closure,WARN
,GRADD,,Production workers,33261,,,2009-08-07 00:00:00,,,,,,,,,,,,"2604 River Road                    Hawesville, KY ",Y,,2009-10-01 00:00:00,88,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,WARN
,Cumberlands,,Production workers,,,,2009-08-06 00:00:00,,,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,2009-08-28 00:00:00,81,"Hitachi Cable Indiana, Inc.",,,,,,Closure,WARN
,Greater Louisville,,Hospitality industry workers,721110,,,2009-08-05 00:00:00,,,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,60,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,Closure,WARN
,Northern Kentucky,,Warehouse workers,493111,,,2009-08-03 00:00:00,,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,54,Exel,,,,,,Closure,WARN
,Cumberlands,,Priduction workers,333999,,,2009-07-28 00:00:00,,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,86,Clarcor Air Filtration Products,,,,,,Layoff,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-07-27 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-10-02 00:00:00,83,ArvinMeritor,,,See W.A.R.N.,,,Closure,WARN
,Bluegrass,,Accounts Receivable Specialist,334416,,,2009-07-24 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-22 00:00:00,1,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-07-24 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,07/31/2009 - 09/04/2009,83,ArvinMeritor,,,Unknown if WARN was distributed,,,Closure,WARN
,Bluegrass,,Design Engineer,334416,,,2009-07-20 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-07 00:00:00,1,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Greater Louisville,,Tobacco workers,312229,,,2009-07-17 00:00:00,,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,2009-09-17 00:00:00,75,National Tobacco,,,,,,Partial Closure,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-07-09 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,07/31/2009 - 09/04/2009,88,ArvinMeritor,,,Unknown if WARN was distributed,,,Closure,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-07-08 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-18 00:00:00,95,ArvinMeritor,,,,,,Closure,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-07-08 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-11 00:00:00,88,ArvinMeritor,,,,,,Closure,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-07-08 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-11 00:00:00,88,ArvinMeritor,,,,,,Closure,WARN
