NEG,NAICS/SIC,Location,Local Area,NAICS,Affected Occupation,Notice Link,County,Closure or Layoff?,Company Address,SIC,Notice URL,Employees,Company Name,Source,NAICS Code,Projected Dates,Union,Industry,Region,NAFTA/Trade,County: Local  Name,Trade,County/Counties,Affected Occupations,Comments,Workforce Area,Congressional ,Date Received,Closure/Layoff,Company Contact,Projected Date
,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,47,"Miartinrea Heavy Stamping, Inc.",WARN,,2008-11-10 00:00:00,Y,All other motor vehicle parts,,,,N,,See WARN,,Greater Louisville,,2008-09-05 00:00:00,Layoff,,
,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,,,595,TFE Logistics Group,WARN,,2008-11-01 00:00:00,N,,,,,N,,See WARN,,Northern Kentucky,,2008-08-27 00:00:00,Layoff,,
,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,75,"CDG Management, LLC",WARN,,2008-10-26 00:00:00,N,,,,,,,See WARN,,EKCEP,,2008-08-22 00:00:00,Closure,,
,325211,"390 Community Drive       Henderson, KY 42420",,,,,,,,,,152,"Atlantis Plastics, Inc.",WARN,,On or around 10/31/2008,N,,,,,N,,See WARN,,Green River,,2008-08-19 00:00:00,?,,
,326199,"390 Community Drive       Henderson, KY 42420",,,,,,,,,,152,"Atlantis Plastics, Inc.",WARN,,On or around 10/31/2008,N,All other plastic Mfg.,,,,N,,See WARN,,Green River,,2008-08-19 00:00:00,?,,
,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,57,Martinrea  ,Layoff notice,,2008-10-01 00:00:00,Y,All other motor vehicle parts Mfg.,,,,N,,See WARN,,Greater Louisville,,2008-08-08 00:00:00,Layoff,,
,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,Rayloc,WARN,,10/13/2008 - 10/31/2008,N,,,,,N,,See WARN,,Green River,,2008-08-07 00:00:00,Layoff,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,57,Martinrea,WARN,,2008-10-01 00:00:00,Y,,,,,N,,See WARN,,Greater Louisville,,2008-08-01 00:00:00,Layoff,,
,332913,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,48,American Standard Brands,WARN,,10/01/2008 - 10/15/2008,N,Plumbing fixture fittings and trim,,,,N,,See WARN,,EKCEP,,2008-08-01 00:00:00,Closure,,
,339999,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,51,Panasonic Motor Company,WARN,,09/30/2008 - 03/31/2009,N,All other miscellaneous Mfg.,,,,N,,See WARN,,Bluegrass,,2008-07-18 00:00:00,Closure,,
,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,,,85,"Dakkota Integrated Systems, LLC",Company notice,,On or around 07/14/2008 & 07/27/2008,Y,All other motor vehicle parts Mfg.,,,,N,,See WARN,Those laid off maybe offered recall in 6 months.,Greater Louisville,,2008-07-18 00:00:00,Layoff,,
,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,,,106,Walgreens                                              OptionCare Home Care,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",?,Home healthcare agencies,,,,N,,See WARN,,Greater Louisville,,2008-07-18 00:00:00,Layoff,,
,339999,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,51,Panasonic Motor Company,WARN,,2008-09-30 00:00:00,N,,,,,,,See WARN,,Bluegrass,,2008-07-18 00:00:00,Closure,,
,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,,260,Dana Holding Corporation,Company Representative,,2008-07-21 00:00:00,N,New Motor Vehicle Part Merchant WHSLE,,,,?,,,,Lincoln Trail,,2008-07-15 00:00:00,Layoff,,
,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,,,?,Republic Airways Holdings,WARN,,09/10/208,N,Scheduled passenger air transportation,,,,N,,See WARN,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,Layoff,,
,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,,450 +/-,"Dawahare's of Lexington, LLC",Company Representative,,?,N,Family clothing stores,,,,?,,,31 locations closing,Statewide,,2008-07-07 00:00:00,Closure,,
,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,,,114 +/-,"Johnson Controls, Inc.",WARN,,2008-07-07 00:00:00,Y,All other motor vehicle parts Mfg.,,,,N,,See WARN,,Greater Louisville,,2008-07-07 00:00:00,Layoff,,
,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,,,104,RCS Transportation LLC,WARN,,2008-08-01 00:00:00,Y,Support activites for rail transport,,,,?,,?,,Greater Louisville,,2008-06-30 00:00:00,Layoff,,
,326299,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,2008-08-31 00:00:00,N,All other rubber products mfg.; brake lining mfg.,,,,N,,All,,Lincoln Trail,,2008-06-30 00:00:00,Closure,,
,4842,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,2008-08-25 00:00:00,Y,Specialized freight trucking,,,,?,,See WARN,,Greater Louisville,,2008-06-25 00:00:00,Layoff,,
,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,,87,"Benson International, LLC",WARN,,2008-08-07 00:00:00,N,Truck trailer mfg.,,,,N,,See WARN,,West Kentucky,,2008-06-09 00:00:00,Closure,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,60,CA Gardiner Veneer,,,,,Manuifacturing,,,,?,,,,Greater Louisville,,2008-06-06 00:00:00,Closure,,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",WARN,,2008-06-09 00:00:00,N,Accommodation and food services,,,,N,,See WARN,,Green River,,2008-06-06 00:00:00,,,
,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,78,The Home Depot,WARN,,2008-08-05 00:00:00,N,Home centers,,,,?,,All,,Bluegrass,,2008-06-04 00:00:00,Closure,,
,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,,79,Fort Knox National Company,WARN,,2008-08-01 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,See WARN,,Lincoln Trail,,2008-06-03 00:00:00,Layoff,,
,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,,178,"D-J, Inc. dba Nypro Kentucky",WARN,,07/28/2008 - 09/30/2008,N,Plastics and rubber mfg.,,,,?,,See WARN,,Greater Louisville,,2008-05-30 00:00:00,Closure,,
,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,756,Ford Motor Company                   Louisville Assembly Plant,WARN,,2008-07-21 00:00:00,N,Light truck and utility vehicle mfg.,,,,N,,See WARN,,Greater Louisville,,2008-05-23 00:00:00,Layoff,,
,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,N/A,Home Depot,CED                                   DWES Staff,,,N,Home centers,,,,?,,Location positions,,Bluegrass,,2008-05-01 00:00:00,Closure,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,124,Lear Corporation,WARN,,2008-06-19 00:00:00,Y,,,,,N,,,,Greater Louisville,,2008-04-30 00:00:00,Layoff,,
,331111,"Route 23                                 Ashland, KY 41101",,,,,,,,,,50 +/-,Johnson Controls @ AK Steel,WARN,,2008-06-18 00:00:00,N,Iron and steel mills,,,,N,,See WARN,See WARN,TENCO,,2008-04-25 00:00:00,Layoff,,
,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,220 +/-,A.O. Smith,WARN,,06/14/2008 - 06/28/2008,N,,,,,?,,,,Barren River,,2008-04-15 00:00:00,Closure,,
,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,100 + ,Sumitomo Electric Wiring System,WARN/CED,,2008-06-01 00:00:00,N,Electronic equipment and supplies - MFRS,,,,N,,See WARN,,Barren River,,2008-04-01 00:00:00,,,
,488210,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,,191,RCS Transportation LLC,WARN,,2008-05-31 00:00:00,Y,Support activites for rail transport,,,,N,,See WARN,,Greater Louisville,,2008-03-31 00:00:00,Layoff,,
,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,,105,Novelis Corp.,CED,,2008-06-01 00:00:00,N,Other aluminum rolling and drawing,,,,?,,All,,Greater Louisville,,2008-03-28 00:00:00,Closure,,
,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,,100,DANA  ,WARN                    OET Office Manger,,On or around 05/31/2008,N,All other motor vehicle parts Mfg.,,,,Y,,,,Barren River,,2008-03-24 00:00:00,Layoff,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,89 +/-,"Dillard's, Inc. ",WARN,,2008-05-02 00:00:00,N,,,,,?,,All,,Greater Louisville,,2008-03-07 00:00:00,,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,,15,"SkyWest Airlines, Inc.",WARN,,2008-06-01 00:00:00,N,Airline,,,,N,,See WARN,,Bluegrass,,2008-02-15 00:00:00,Layoff,,
,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,,91,The Apparel Group LTD,WARN,,2008-05-02 00:00:00,N,"Men's shirt, ex. Work shirt mfg.",,,,?,,See WARN,,Greater Louisville,,2008-02-08 00:00:00,Layoff,,
,336211,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,,3 +/-,Bendix,WARN,,2008-03-31 00:00:00,N,Vehicle body manufacturing,,,,?,,See WARN,,Bluegrass,,2008-01-31 00:00:00,Layoff,,
,325998,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,,223,DuPont Performance Elastomer,WARN,,12/31/2007 - 02/2008,Y,Other miscellaneous chemicals mfg.,,,,? ,,See WARN,,Greater Louisville,,2008-01-25 00:00:00,Closure,,
,62139,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,2008-03-16 00:00:00,N,Healthcare,,,,?,,,,Greater Louisville,,2008-01-18 00:00:00,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,121 +/-,"Dillard's, Inc. ",WARN,,2008-03-16 00:00:00,N,,,,,?,,All,,Bluegrass,,2008-01-17 00:00:00,,,
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",WARN,,2008-01-11 00:00:00,N,,,,,?,,,,Green River,,2008-01-17 00:00:00,,,
,,"110 North First Street       Central City, KY 42330",,,,,,,,,,57,"CDG Management, LLC",WARN,,2008-01-19 00:00:00,N,,,,,?,,,,Western Kentucky,,2008-01-17 00:00:00,Closure,,
,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,95,MultiServ - A HARSCO Company,WARN,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,,,,,Northern Kentucky,,2008-01-16 00:00:00,Closure,,
,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,756,Ford Motor Company                   Louisville Assembly Plant,WARN,,2008-07-21 00:00:00,Y,Light truck and utility vehicle mfg.,,,,,,See WARN,,Greater Louisville,,,,,
,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,148,Cintas,,,2009-01-31 00:00:00,,Work pants,,,,,,,,TENCO,,,Closure,,
,336399,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,,157,Intertec,WARN,,01/02/2009 - 05/01/2009,N,All other motor vehicle parts mfg. ,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,2008-10-29 00:00:00,Closure,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,,,,,200,FKI Logistex,WARN,,01/01/2010 - 09/30/2010,N,,,,,,,Production workers,"dba, Intelligrated. Phase out operations",Bluegrass,,2009-12-17 00:00:00,Closure,,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,,,,,70,TRANE                                                         Climate Solutions,WARN,,2010-03-31 00:00:00,Y,,,,,,,See W.A.R.N.,,Bluegrass,,2009-12-10 00:00:00,Layoff,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,30,Carhartt,WARN,,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,Barren River,,2009-12-07 00:00:00,Closure,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,64,Carhartt,WARN,,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,Barren River,,2009-12-07 00:00:00,Closure,,
,,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,,,,,86,Exel,WARN,,2010-01-31 00:00:00,,,,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,2009-11-26 00:00:00,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,41,ArvinMeritor,WARN,,2009-07-31 00:00:00,Y,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,2009-11-23 00:00:00,Closure,,
,,"314 Main Street                    Red Wing, MN 55066",,316219,,,,,,,,202,Red Wing Shoes,WARN,,2010-02-28 00:00:00,N,,,,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,2009-11-20 00:00:00,Closure,,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,2009-11-22 00:00:00,,,,,,,,Telemarketers,"dba, Pikeville Call Center",EKCEP,,2009-11-17 00:00:00,Closure,,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,,,,,13,Modine Manufacturing Company,WARN,,2010-01-08 00:00:00,,,,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,2009-11-09 00:00:00,Closure,,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,,,,,180,"Daramic, LLC",WARN,,2010-01-03 00:00:00,,,,,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,2009-11-09 00:00:00,Layoff,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,8,ArvinMeritor,WARN,,2009-12-31 00:00:00,N,,,,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,2009-11-02 00:00:00,Closure,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,,,,5,National Tobacco,WARN,,2009-12-31 00:00:00,N,,,,,,,See W.A.R.N.,,Greater Louisville,,2009-10-30 00:00:00,Layoff,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,,,,160,GECOM Corporation,WARN,,2009-12-15 00:00:00,,,,,,,,Production laborers,,Bluegrass,,2009-10-21 00:00:00,Layoff,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,,,,,225,"Miller Bros. Coal, LLC",WARN,,12/26/2009 - 01/08/2010,,,,,,,,Coal mining occupations,,EKCEP,,2009-10-20 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,5,Kuhlman Elctric Corporation,WARN,,2010-06-01 00:00:00,Y,,,,,,,See W.A.R.N.,,Bluegrass,,2009-10-15 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,1,Kuhlman Elctric Corporation,WARN,,2010-01-01 00:00:00,Y,,,,,,,See W.A.R.N.,,Bluegrass,,2009-10-15 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,3,Kuhlman Elctric Corporation,WARN,,2010-04-01 00:00:00,Y,,,,,,,Customer service representative - power,,Bluegrass,,2009-10-15 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,2,Kuhlman Elctric Corporation,WARN,,2010-05-03 00:00:00,Y,,,,,,,"Proposal engineer, market and load planning anayst",,Bluegrass,,2009-10-15 00:00:00,Layoff,,
,,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,06/21/2010 - 07/04/2010,N,,,,,,,See W.A.R.N.,,Northern Kentucky,,2009-10-14 00:00:00,Closure,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,,,,160,GECOM Corporation,WARN,,2009-03-30 00:00:00,,,,,,,,Production laborers,Unknown if WARN was distributed,Bluegrass,,2009-10-14 00:00:00,Layoff,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,,,,,144,The HON Company,WARN,,2009-12-11 00:00:00,Y,,,,,,,Production workers,,Green River,,2009-10-13 00:00:00,Closure,,
,,"7435 Industrial Road             Florence, KY 41042",,332322,,,,,,,,63,Mestek Inc. ,WARN,,2009-11-16 00:00:00,Y,,,,,,,Sheet metal fabrication,,Northern Kentucky,,2009-10-01 00:00:00,Closure,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,1,Kuhlman Elctric Corporation,WARN,,2010-01-01 00:00:00,Y,,,,,,,Administrative Assistant,,Bluegrass,,2009-09-30 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,2,Kuhlman Elctric Corporation,WARN,,2010-01-18 00:00:00,Y,,,,,,,"Human Resource Director, Safety Manager",,Bluegrass,,2009-09-30 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,3,Kuhlman Elctric Corporation,WARN,,2010-03-01 00:00:00,Y,,,,,,,See W.A.R.N.,,Bluegrass,,2009-09-30 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,2,Kuhlman Elctric Corporation,WARN,,2010-04-01 00:00:00,Y,,,,,,,See W.A.R.N.,,Bluegrass,,2009-09-30 00:00:00,Layoff,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,ArvinMeritor,WARN,,2009-07-31 00:00:00,Y,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,2009-09-28 00:00:00,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,ArvinMeritor,WARN,,2009-07-31 00:00:00,Y,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,2009-09-28 00:00:00,Closure,,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,,,,,95,Progress Rail Raceland Corp.,WARN,,2009-11-20 00:00:00,Y,,,,,,,Production laborers,,TENCO,,2009-09-24 00:00:00,Layoff,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,15,ArvinMeritor,WARN,,11/20/2009 - 11/27/2009,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,2009-09-21 00:00:00,Closure,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,88,Buckhorn Inc.,WARN,,11/30/2009 - 12/14/2009,N,,,,,,,Production workers,,Greater Louisville,,2009-09-15 00:00:00,Closure,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,1,Kuhlman Elctric Corporation,WARN,,2009-11-02 00:00:00,Y,,,,,,,Senior Engineer,,Bluegrass,,2009-09-03 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,1,Kuhlman Elctric Corporation,WARN,,2010-01-01 00:00:00,Y,,,,,,,Senior Engineer,,Bluegrass,,2009-09-03 00:00:00,Layoff,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,1,Kuhlman Elctric Corporation,WARN,,2009-11-02 00:00:00,Y,,,,,,,Senior Administrative Assistant,,Bluegrass,,2009-09-03 00:00:00,Layoff,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,ArvinMeritor,WARN,,2009-07-31 00:00:00,Y,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,2009-08-25 00:00:00,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,72,ArvinMeritor,WARN,,07/31/2009 - 09/04/2009,Y,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,2009-08-24 00:00:00,Closure,,
,,"2604 River Road                    Hawesville, KY ",,33261,,,,,,,,88,"Roller Coater, Inc.",WARN,,2009-10-01 00:00:00,Y,,,,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,2009-08-07 00:00:00,Layoff,,
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,81,"Hitachi Cable Indiana, Inc.",WARN,,2009-08-28 00:00:00,N,,,,,,,Production workers,,Cumberlands,,2009-08-06 00:00:00,Closure,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,,,,,60,"Gardiner Point Innkeepers, Inc.",WARN,,2009-09-30 00:00:00,,,,,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",Greater Louisville,,2009-08-05 00:00:00,Closure,,
,,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,,,,,54,Exel,WARN,,2009-09-30 00:00:00,,,,,,,,Warehouse workers,,Northern Kentucky,,2009-08-03 00:00:00,Closure,,
,,"901 New Columbia Road  Campbellsville, KY",,333999,,,,,,,,86,Clarcor Air Filtration Products,WARN,,08/14/2009 - 10/10/2009,,,,,,,,Priduction workers,,Cumberlands,,2009-07-28 00:00:00,Layoff,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,83,ArvinMeritor,WARN,,2009-10-02 00:00:00,Y,,,,,,,See W.A.R.N.,See W.A.R.N.,Northern Kentucky,,2009-07-27 00:00:00,Closure,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,1,Kuhlman Elctric Corporation,WARN,,2009-09-22 00:00:00,Y,,,,,,,Accounts Receivable Specialist,,Bluegrass,,2009-07-24 00:00:00,Layoff,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,83,ArvinMeritor,WARN,,07/31/2009 - 09/04/2009,Y,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,2009-07-24 00:00:00,Closure,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,1,Kuhlman Elctric Corporation,WARN,,2009-09-07 00:00:00,Y,,,,,,,Design Engineer,,Bluegrass,,2009-07-20 00:00:00,Layoff,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,,,,75,National Tobacco,WARN,,2009-09-17 00:00:00,Y,,,,,,,Tobacco workers,,Greater Louisville,,2009-07-17 00:00:00,Partial Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,88,ArvinMeritor,WARN,,07/31/2009 - 09/04/2009,Y,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Northern Kentucky,,2009-07-09 00:00:00,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,95,ArvinMeritor,WARN,,2009-09-18 00:00:00,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,2009-07-08 00:00:00,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,88,ArvinMeritor,WARN,,2009-09-11 00:00:00,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,2009-07-08 00:00:00,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,88,ArvinMeritor,WARN,,2009-09-11 00:00:00,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,2009-07-08 00:00:00,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,105,ArvinMeritor,WARN,,2009-05-15 00:00:00,Y,,,,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,2009-06-23 00:00:00,Closure,,
,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,,,,,55 +/-,Occidental Chemical Corporation (OxyChem),WARN,,2009-08-17 00:00:00,Y,,,,,,,Plastics production workers,,Greater Louisville,,2009-06-16 00:00:00,Layoff,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,1,ArvinMeritor,WARN,,2009-08-07 00:00:00,,,,,,,,See W.A.R.N.,,Northern Kentucky,,2009-06-01 00:00:00,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,1,ArvinMeritor,WARN,,2009-08-07 00:00:00,,,,,,,,Production supervisor,,Northern Kentucky,,2009-06-01 00:00:00,Closure,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,11,Kuhlman Elctric Corporation,WARN,,2009-08-03 00:00:00,Y,,,,,,,Priduction workers,Continuation of previous notices,Bluegrass,,2009-05-28 00:00:00,Layoff,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,,,,,262,Martinrea International Inc.,WARN,,2009-07-31 00:00:00,Y,,,,,,,See W.A.R.N.,,Greater Louisville,,2009-05-27 00:00:00,Closure,,
,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,,,,,117,Komatsu Renam North America,WARN,,09/30/09 +/-,,,,,,,,See W.A.R.N.,,Bluegrass,,2009-05-20 00:00:00,Closure,,
,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,,,,,"Appalachian Fuels, LLC",WARN,,2009-05-19 00:00:00,N,,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,TENCO,,2009-05-19 00:00:00,Closure,,
,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,,,,,"Appalachian Fuels, LLC",WARN,,2009-05-19 00:00:00,N,,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,2009-05-19 00:00:00,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,158,ArvinMeritor,WARN,,2009-07-31 00:00:00,Y,,,,,,,See W.A.R.N.,,Northern Kentucky,,2009-05-15 00:00:00,Closure,,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,,,,,16,CDG Management ,WARN,,2009-05-29 00:00:00,,,,,,,,Telemarketers,dba Mayfield Call Center,West Kentucky,,2009-05-15 00:00:00,Closure,,
