Employees,Union,Workforce Area,Projected Dates,Notice Link,Notice URL,Closure or Layoff?,NEG,Location,County: Local  Name,Industry,Trade,Source,Company Address,Date Received,NAICS Code,Projected Date,County,NAICS,NAFTA/Trade,Company Contact,Local Area,Affected Occupation,Comments,Region,County/Counties,SIC,Company Name,Closure/Layoff,Congressional ,NAICS/SIC,Affected Occupations
57,Y,Greater Louisville,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,N,Layoff notice,,2008-08-08 00:00:00,,,,,,,,,,,,,Martinrea  ,Layoff,,336399,See WARN
,N,Green River,10/13/2008 - 10/31/2008,,,,,"3710 HWY 60 East                Morganfield, KY",,,N,WARN,,2008-08-07 00:00:00,,,,,,,,,,,,,Rayloc,Layoff,,,See WARN
57,Y,Greater Louisville,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,WARN,,2008-08-01 00:00:00,,,,,,,,,,,,,Martinrea,Layoff,,,See WARN
48,N,EKCEP,10/01/2008 - 10/15/2008,,,,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,N,WARN,,2008-08-01 00:00:00,,,,,,,,,,,,,American Standard Brands,Closure,,332913,See WARN
51,N,Bluegrass,09/30/2008 - 03/31/2009,,,,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,N,WARN,,2008-07-18 00:00:00,,,,,,,,,,,,,Panasonic Motor Company,Closure,,339999,See WARN
85,Y,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,N,Company notice,,2008-07-18 00:00:00,,,,,,,,,Those laid off maybe offered recall in 6 months.,,,,"Dakkota Integrated Systems, LLC",Layoff,,336399,See WARN
106,?,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,N,WARN,,2008-07-18 00:00:00,,,,,,,,,,,,,Walgreens                                              OptionCare Home Care,Layoff,,621610,See WARN
51,N,Bluegrass,2008-09-30 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,2008-07-18 00:00:00,,,,,,,,,,,,,Panasonic Motor Company,Closure,,339999,See WARN
260,N,Lincoln Trail,2008-07-21 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,?,Company Representative,,2008-07-15 00:00:00,,,,,,,,,,,,,Dana Holding Corporation,Layoff,,423120,
?,N,Greater Louisville & Northern Kentucky,09/10/208,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,N,WARN,,2008-07-14 00:00:00,,,,,,,,,,,,,Republic Airways Holdings,Layoff,,481111,See WARN
450 +/-,N,Statewide,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,?,Company Representative,,2008-07-07 00:00:00,,,,,,,,,31 locations closing,,,,"Dawahare's of Lexington, LLC",Closure,,44814,
114 +/-,Y,Greater Louisville,2008-07-07 00:00:00,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,N,WARN,,2008-07-07 00:00:00,,,,,,,,,,,,,"Johnson Controls, Inc.",Layoff,,336399,See WARN
104,Y,Greater Louisville,2008-08-01 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,?,WARN,,2008-06-30 00:00:00,,,,,,,,,,,,,RCS Transportation LLC,Layoff,,488210,?
140,N,Lincoln Trail,2008-08-31 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,N,WARN,,2008-06-30 00:00:00,,,,,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,326299,All
73,Y,Greater Louisville,2008-08-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,?,WARN,,2008-06-25 00:00:00,,,,,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,4842,See WARN
87,N,West Kentucky,2008-08-07 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,N,WARN,,2008-06-09 00:00:00,,,,,,,,,,,,,"Benson International, LLC",Closure,,336212,See WARN
60,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,?,,,2008-06-06 00:00:00,,,,,,,,,,,,,CA Gardiner Veneer,Closure,,,
72,N,Green River,2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,N,WARN,,2008-06-06 00:00:00,,,,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN
78,N,Bluegrass,2008-08-05 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,?,WARN,,2008-06-04 00:00:00,,,,,,,,,,,,,The Home Depot,Closure,,444110,All
79,N,Lincoln Trail,2008-08-01 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",N,WARN,,2008-06-03 00:00:00,,,,,,,,,,,,,Fort Knox National Company,Layoff,,522320,See WARN
178,N,Greater Louisville,07/28/2008 - 09/30/2008,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,?,WARN,,2008-05-30 00:00:00,,,,,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,,,See WARN
756,N,Greater Louisville,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,N,WARN,,2008-05-23 00:00:00,,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,336112,See WARN
N/A,N,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,?,CED                                   DWES Staff,,2008-05-01 00:00:00,,,,,,,,,,,,,Home Depot,Closure,,444110,Location positions
124,Y,Greater Louisville,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,WARN,,2008-04-30 00:00:00,,,,,,,,,,,,,Lear Corporation,Layoff,,,
50 +/-,N,TENCO,2008-06-18 00:00:00,,,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,N,WARN,,2008-04-25 00:00:00,,,,,,,,,See WARN,,,,Johnson Controls @ AK Steel,Layoff,,331111,See WARN
220 +/-,N,Barren River,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",,,?,WARN,,2008-04-15 00:00:00,,,,,,,,,,,,,A.O. Smith,Closure,,,
100 + ,N,Barren River,2008-06-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,N,WARN/CED,,2008-04-01 00:00:00,,,,,,,,,,,,,Sumitomo Electric Wiring System,,,334419,See WARN
191,Y,Greater Louisville,2008-05-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,N,WARN,,2008-03-31 00:00:00,,,,,,,,,,,,,RCS Transportation LLC,Layoff,,488210,See WARN
105,N,Greater Louisville,2008-06-01 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,?,CED,,2008-03-28 00:00:00,,,,,,,,,,,,,Novelis Corp.,Closure,,331319,All
100,N,Barren River,On or around 05/31/2008,,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,Y,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,,,,,,,,,,,DANA  ,Layoff,,336399,
89 +/-,N,Greater Louisville,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,WARN,,2008-03-07 00:00:00,,,,,,,,,,,,,"Dillard's, Inc. ",,,,All
15,N,Bluegrass,2008-06-01 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,N,WARN,,2008-02-15 00:00:00,,,,,,,,,,,,,"SkyWest Airlines, Inc.",Layoff,,,See WARN
91,N,Greater Louisville,2008-05-02 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",?,WARN,,2008-02-08 00:00:00,,,,,,,,,,,,,The Apparel Group LTD,Layoff,,315223,See WARN
3 +/-,N,Bluegrass,2008-03-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,?,WARN,,2008-01-31 00:00:00,,,,,,,,,,,,,Bendix,Layoff,,336211,See WARN
223,Y,Greater Louisville,12/31/2007 - 02/2008,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,? ,WARN,,2008-01-25 00:00:00,,,,,,,,,,,,,DuPont Performance Elastomer,Closure,,325998,See WARN
91,N,Greater Louisville,2008-03-16 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,?,WARN,,2008-01-18 00:00:00,,,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,
121 +/-,N,Bluegrass,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,WARN,,2008-01-17 00:00:00,,,,,,,,,,,,,"Dillard's, Inc. ",,,,All
108,N,Green River,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,WARN,,2008-01-17 00:00:00,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
57,N,Western Kentucky,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,?,WARN,,2008-01-17 00:00:00,,,,,,,,,,,,,"CDG Management, LLC",Closure,,,
95,,Northern Kentucky,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,WARN,,2008-01-16 00:00:00,,,,,,,,,,,,,MultiServ - A HARSCO Company,Closure,,327992,
756,Y,Greater Louisville,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,WARN,,,,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,See WARN
148,,TENCO,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,,,,,,,,,,,,,Cintas,Closure,,31252,
157,N,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,WARN,,2008-10-29 00:00:00,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,Closure,,336399,
200,N,Bluegrass,01/01/2010 - 09/30/2010,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,2009-12-17 00:00:00,,,,333922,,,,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,Closure,,,Production workers
70,Y,Bluegrass,2010-03-31 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,2009-12-10 00:00:00,,,,333415,,,,,,,,,TRANE                                                         Climate Solutions,Layoff,,,See W.A.R.N.
30,,Barren River,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,2009-12-07 00:00:00,,,,,,,,,,,,,Carhartt,Closure,,,Distribution center workers
64,,Barren River,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,2009-12-07 00:00:00,,,,,,,,,,,,,Carhartt,Closure,,,Distribution center workers
86,,Greater Louisville,2010-01-31 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,2009-11-26 00:00:00,,,,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,Closure,,,See W.A.R.N.
41,Y,Northern Kentucky,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-11-23 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,,See W.A.R.N.
202,N,Bluegrass,2010-02-28 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,2009-11-20 00:00:00,,,,316219,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,Closure,,,Priduction workers
36,,EKCEP,2009-11-22 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,2009-11-17 00:00:00,,,,561422,,,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,Telemarketers
13,,Bluegrass,2010-01-08 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,2009-11-09 00:00:00,,,,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,Closure,,,Production workers
180,,GRADD,2010-01-03 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,2009-11-09 00:00:00,,,,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",Layoff,,,Production workers
8,N,Northern Kentucky,2009-12-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-11-02 00:00:00,,,,3363,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,Closure,,,See W.A.R.N.
5,N,Greater Louisville,2009-12-31 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,2009-10-30 00:00:00,,,,312229,,,,,,,,,National Tobacco,Layoff,,,See W.A.R.N.
160,,Bluegrass,2009-12-15 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,2009-10-21 00:00:00,,,,332510,,,,,,,,,GECOM Corporation,Layoff,,,Production laborers
225,,EKCEP,12/26/2009 - 01/08/2010,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,2009-10-20 00:00:00,,,,212112,,,,,,,,,"Miller Bros. Coal, LLC",Layoff,,,Coal mining occupations
5,Y,Bluegrass,2010-06-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-10-15 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,See W.A.R.N.
1,Y,Bluegrass,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-10-15 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,See W.A.R.N.
3,Y,Bluegrass,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-10-15 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,Customer service representative - power
2,Y,Bluegrass,2010-05-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-10-15 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,"Proposal engineer, market and load planning anayst"
68,N,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,2009-10-14 00:00:00,,,,336360,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,See W.A.R.N.
160,,Bluegrass,2009-03-30 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,2009-10-14 00:00:00,,,,332510,,,,,Unknown if WARN was distributed,,,,GECOM Corporation,Layoff,,,Production laborers
144,Y,Green River,2009-12-11 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,2009-10-13 00:00:00,,,,33721,,,,,,,,,The HON Company,Closure,,,Production workers
63,Y,Northern Kentucky,2009-11-16 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,2009-10-01 00:00:00,,,,332322,,,,,,,,,Mestek Inc. ,Closure,,,Sheet metal fabrication
1,Y,Bluegrass,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-09-30 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,Administrative Assistant
2,Y,Bluegrass,2010-01-18 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-09-30 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,"Human Resource Director, Safety Manager"
3,Y,Bluegrass,2010-03-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-09-30 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,See W.A.R.N.
2,Y,Bluegrass,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-09-30 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,See W.A.R.N.
,Y,Northern Kentucky,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-09-28 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,,See W.A.R.N.
,Y,Northern Kentucky,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-09-28 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,,See W.A.R.N.
95,Y,TENCO,2009-11-20 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,2009-09-24 00:00:00,,,,336510,,,,,,,,,Progress Rail Raceland Corp.,Layoff,,,Production laborers
15,Y,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-09-21 00:00:00,,,,3363,,,,,,,,,ArvinMeritor,Closure,,,See W.A.R.N.
88,N,Greater Louisville,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,2009-09-15 00:00:00,,,,,,,,,,,,,Buckhorn Inc.,Closure,,,Production workers
1,Y,Bluegrass,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-09-03 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,Senior Engineer
1,Y,Bluegrass,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-09-03 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,Senior Engineer
1,Y,Bluegrass,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-09-03 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,Senior Administrative Assistant
,Y,Northern Kentucky,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-08-25 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,,See W.A.R.N.
72,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-08-24 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,,See W.A.R.N.
88,Y,GRADD,2009-10-01 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",,,,WARN,,2009-08-07 00:00:00,,,,33261,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",Layoff,,,Production workers
81,N,Cumberlands,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,2009-08-06 00:00:00,,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,,,Production workers
60,,Greater Louisville,2009-09-30 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,2009-08-05 00:00:00,,,,721110,,,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",Closure,,,Hospitality industry workers
54,,Northern Kentucky,2009-09-30 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,2009-08-03 00:00:00,,,,493111,,,,,,,,,Exel,Closure,,,Warehouse workers
86,,Cumberlands,08/14/2009 - 10/10/2009,,,,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,2009-07-28 00:00:00,,,,333999,,,,,,,,,Clarcor Air Filtration Products,Layoff,,,Priduction workers
83,Y,Northern Kentucky,2009-10-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-07-27 00:00:00,,,,3363,,,,,See W.A.R.N.,,,,ArvinMeritor,Closure,,,See W.A.R.N.
1,Y,Bluegrass,2009-09-22 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-07-24 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,Accounts Receivable Specialist
83,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-07-24 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,,See W.A.R.N.
1,Y,Bluegrass,2009-09-07 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-07-20 00:00:00,,,,334416,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,Design Engineer
75,Y,Greater Louisville,2009-09-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,2009-07-17 00:00:00,,,,312229,,,,,,,,,National Tobacco,Partial Closure,,,Tobacco workers
88,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-07-09 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,,See W.A.R.N.
95,Y,Northern Kentucky,2009-09-18 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-07-08 00:00:00,,,,3363,,,,,,,,,ArvinMeritor,Closure,,,See W.A.R.N.
88,Y,Northern Kentucky,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-07-08 00:00:00,,,,3363,,,,,,,,,ArvinMeritor,Closure,,,See W.A.R.N.
88,Y,Northern Kentucky,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-07-08 00:00:00,,,,3363,,,,,,,,,ArvinMeritor,Closure,,,See W.A.R.N.
105,Y,Northern Kentucky,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-06-23 00:00:00,,,,3363,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,Closure,,,See W.A.R.N.
55 +/-,Y,Greater Louisville,2009-08-17 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,2009-06-16 00:00:00,,,,3261,,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,,Plastics production workers
1,,Northern Kentucky,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-06-01 00:00:00,,,,3363,,,,,,,,,ArvinMeritor,Closure,,,See W.A.R.N.
1,,Northern Kentucky,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-06-01 00:00:00,,,,3363,,,,,,,,,ArvinMeritor,Closure,,,Production supervisor
11,Y,Bluegrass,2009-08-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-05-28 00:00:00,,,,334416,,,,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,Layoff,,,Priduction workers
262,Y,Greater Louisville,2009-07-31 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,2009-05-27 00:00:00,,,,336399,,,,,,,,,Martinrea International Inc.,Closure,,,See W.A.R.N.
117,,Bluegrass,09/30/09 +/-,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,2009-05-20 00:00:00,,,,333120,,,,,,,,,Komatsu Renam North America,Closure,,,See W.A.R.N.
,N,TENCO,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,2009-05-19 00:00:00,,,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",Closure,,,Coal mining support activities
,N,TENCO/EKCEP,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,2009-05-19 00:00:00,,,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",Closure,,,Coal mining support activities
158,Y,Northern Kentucky,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-05-15 00:00:00,,,,3363,,,,,,,,,ArvinMeritor,Closure,,,See W.A.R.N.
16,,West Kentucky,2009-05-29 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,2009-05-15 00:00:00,,,,561422,,,,,dba Mayfield Call Center,,,,CDG Management ,Closure,,,Telemarketers
48 +/-,,Northern Kentucky,2009-05-08 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,2009-05-15 00:00:00,,,,212312,,,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,Layoff,,,See W.A.R.N.
750,Y,TENCO,07/28/2009 - 08/11/2009,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,2009-05-13 00:00:00,,,,331111,,,,,"dba, Ashland West Works",,,,AK Steel Corporation,Layoff,,,Iron and steel mill workers
58,,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,2009-05-08 00:00:00,,,,21211,,,,,,,,,Premier Elkhorn Coal Company,Layoff,,,Underground coal mining occupations
See W.A.R.N.,N,EKCEP,2009-07-01 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,2009-05-04 00:00:00,,,,212112,,,,,,,,,"CONSOL of Kentucky, Inc.",Closure,,,Bituminous coal underground mining
