Affected Occupations,Comments,Company Name,Company Address,Company Contact,Notice Link,Location,Notice URL,Projected Date,NAICS,Source,County: Local  Name,Projected Dates,Congressional ,NAICS/SIC,SIC,NAFTA/Trade,Closure or Layoff?,Local Area,Employees,Date Received,Union,County/Counties,Industry,County,NEG,Closure/Layoff,Trade,NAICS Code,Region,Affected Occupation,Workforce Area
,,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,2008-07-21 00:00:00,,423120,,,,,260,2008-07-15 00:00:00,N,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,?,,,,Lincoln Trail
See WARN,,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,09/10/208,,481111,,,,,?,2008-07-14 00:00:00,N,,Scheduled passenger air transportation,,,Layoff,N,,,,Greater Louisville & Northern Kentucky
,31 locations closing,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,,?,,44814,,,,,450 +/-,2008-07-07 00:00:00,N,,Family clothing stores,,,Closure,?,,,,Statewide
See WARN,,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,2008-07-07 00:00:00,,336399,,,,,114 +/-,2008-07-07 00:00:00,Y,,All other motor vehicle parts Mfg.,,,Layoff,N,,,,Greater Louisville
?,,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,2008-08-01 00:00:00,,488210,,,,,104,2008-06-30 00:00:00,Y,,Support activites for rail transport,,,Layoff,?,,,,Greater Louisville
All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,2008-08-31 00:00:00,,326299,,,,,140,2008-06-30 00:00:00,N,,All other rubber products mfg.; brake lining mfg.,,,Closure,N,,,,Lincoln Trail
See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,2008-08-25 00:00:00,,4842,,,,,73,2008-06-25 00:00:00,Y,,Specialized freight trucking,,,Layoff,?,,,,Greater Louisville
See WARN,,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,2008-08-07 00:00:00,,336212,,,,,87,2008-06-09 00:00:00,N,,Truck trailer mfg.,,,Closure,N,,,,West Kentucky
,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,60,2008-06-06 00:00:00,,,Manuifacturing,,,Closure,?,,,,Greater Louisville
See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,2008-06-09 00:00:00,,,,,,,72,2008-06-06 00:00:00,N,,Accommodation and food services,,,,N,,,,Green River
All,,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,2008-08-05 00:00:00,,444110,,,,,78,2008-06-04 00:00:00,N,,Home centers,,,Closure,?,,,,Bluegrass
See WARN,,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,2008-08-01 00:00:00,,522320,,,,,79,2008-06-03 00:00:00,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,N,,,,Lincoln Trail
See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,07/28/2008 - 09/30/2008,,,,,,,178,2008-05-30 00:00:00,N,,Plastics and rubber mfg.,,,Closure,?,,,,Greater Louisville
See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,2008-07-21 00:00:00,,336112,,,,,756,2008-05-23 00:00:00,N,,Light truck and utility vehicle mfg.,,,Layoff,N,,,,Greater Louisville
Location positions,,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,,,444110,,,,,N/A,2008-05-01 00:00:00,N,,Home centers,,,Closure,?,,,,Bluegrass
,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,2008-06-19 00:00:00,,,,,,,124,2008-04-30 00:00:00,Y,,,,,Layoff,N,,,,Greater Louisville
See WARN,See WARN,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",,,,WARN,,2008-06-18 00:00:00,,331111,,,,,50 +/-,2008-04-25 00:00:00,N,,Iron and steel mills,,,Layoff,N,,,,TENCO
,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,06/14/2008 - 06/28/2008,,,,,,,220 +/-,2008-04-15 00:00:00,N,,,,,Closure,?,,,,Barren River
See WARN,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,2008-06-01 00:00:00,,334419,,,,,100 + ,2008-04-01 00:00:00,N,,Electronic equipment and supplies - MFRS,,,,N,,,,Barren River
See WARN,,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,2008-05-31 00:00:00,,488210,,,,,191,2008-03-31 00:00:00,Y,,Support activites for rail transport,,,Layoff,N,,,,Greater Louisville
All,,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,2008-06-01 00:00:00,,331319,,,,,105,2008-03-28 00:00:00,N,,Other aluminum rolling and drawing,,,Closure,?,,,,Greater Louisville
,,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,On or around 05/31/2008,,336399,,,,,100,2008-03-24 00:00:00,N,,All other motor vehicle parts Mfg.,,,Layoff,Y,,,,Barren River
All,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,2008-05-02 00:00:00,,,,,,,89 +/-,2008-03-07 00:00:00,N,,,,,,?,,,,Greater Louisville
See WARN,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,2008-06-01 00:00:00,,,,,,,15,2008-02-15 00:00:00,N,,Airline,,,Layoff,N,,,,Bluegrass
See WARN,,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,2008-05-02 00:00:00,,315223,,,,,91,2008-02-08 00:00:00,N,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,?,,,,Greater Louisville
See WARN,,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,2008-03-31 00:00:00,,336211,,,,,3 +/-,2008-01-31 00:00:00,N,,Vehicle body manufacturing,,,Layoff,?,,,,Bluegrass
See WARN,,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,12/31/2007 - 02/2008,,325998,,,,,223,2008-01-25 00:00:00,Y,,Other miscellaneous chemicals mfg.,,,Closure,? ,,,,Greater Louisville
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,2008-03-16 00:00:00,,62139,,,,,91,2008-01-18 00:00:00,N,,Healthcare,,,,?,,,,Greater Louisville
All,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,2008-03-16 00:00:00,,,,,,,121 +/-,2008-01-17 00:00:00,N,,,,,,?,,,,Bluegrass
,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,2008-01-11 00:00:00,,,,,,,108,2008-01-17 00:00:00,N,,,,,,?,,,,Green River
,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,WARN,,2008-01-19 00:00:00,,,,,,,57,2008-01-17 00:00:00,N,,,,,Closure,?,,,,Western Kentucky
,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,2008-03-14 00:00:00,,327992,,,,,95,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,Closure,,,,,Northern Kentucky
See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,2008-07-21 00:00:00,,336112,,,,,756,,Y,,Light truck and utility vehicle mfg.,,,,,,,,Greater Louisville
,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,,31252,,,,,148,,,,Work pants,,,Closure,,,,,TENCO
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,01/02/2009 - 05/01/2009,,336399,,,,,157,2008-10-29 00:00:00,N,,All other motor vehicle parts mfg. ,,,Closure,,,,,Lincoln Trail
Production workers,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,WARN,,01/01/2010 - 09/30/2010,,,,,,,200,2009-12-17 00:00:00,N,,,,,Closure,,,,,Bluegrass
See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,WARN,,2010-03-31 00:00:00,,,,,,,70,2009-12-10 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
Distribution center workers,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,2010-03-12 00:00:00,,,,,,,30,2009-12-07 00:00:00,,,,,,Closure,,,,,Barren River
Distribution center workers,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,2010-03-12 00:00:00,,,,,,,64,2009-12-07 00:00:00,,,,,,Closure,,,,,Barren River
See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,WARN,,2010-01-31 00:00:00,,,,,,,86,2009-11-26 00:00:00,,,,,,Closure,,,,,Greater Louisville
See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-07-31 00:00:00,,,,,,,41,2009-11-23 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,,316219,WARN,,2010-02-28 00:00:00,,,,,,,202,2009-11-20 00:00:00,N,,,,,Closure,,,,,Bluegrass
Telemarketers,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,WARN,,2009-11-22 00:00:00,,,,,,,36,2009-11-17 00:00:00,,,,,,Closure,,,,,EKCEP
Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,WARN,,2010-01-08 00:00:00,,,,,,,13,2009-11-09 00:00:00,,,,,,Closure,,,,,Bluegrass
Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,WARN,,2010-01-03 00:00:00,,,,,,,180,2009-11-09 00:00:00,,,,,,Layoff,,,,,GRADD
See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-12-31 00:00:00,,,,,,,8,2009-11-02 00:00:00,N,,,,,Closure,,,,,Northern Kentucky
See W.A.R.N.,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,WARN,,2009-12-31 00:00:00,,,,,,,5,2009-10-30 00:00:00,N,,,,,Layoff,,,,,Greater Louisville
Production laborers,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,WARN,,2009-12-15 00:00:00,,,,,,,160,2009-10-21 00:00:00,,,,,,Layoff,,,,,Bluegrass
Coal mining occupations,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,WARN,,12/26/2009 - 01/08/2010,,,,,,,225,2009-10-20 00:00:00,,,,,,Layoff,,,,,EKCEP
See W.A.R.N.,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2010-06-01 00:00:00,,,,,,,5,2009-10-15 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
See W.A.R.N.,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2010-01-01 00:00:00,,,,,,,1,2009-10-15 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
Customer service representative - power,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2010-04-01 00:00:00,,,,,,,3,2009-10-15 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2010-05-03 00:00:00,,,,,,,2,2009-10-15 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,WARN,,06/21/2010 - 07/04/2010,,,,,,,68,2009-10-14 00:00:00,N,,,,,Closure,,,,,Northern Kentucky
Production laborers,Unknown if WARN was distributed,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,WARN,,2009-03-30 00:00:00,,,,,,,160,2009-10-14 00:00:00,,,,,,Layoff,,,,,Bluegrass
Production workers,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,WARN,,2009-12-11 00:00:00,,,,,,,144,2009-10-13 00:00:00,Y,,,,,Closure,,,,,Green River
Sheet metal fabrication,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,WARN,,2009-11-16 00:00:00,,,,,,,63,2009-10-01 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
Administrative Assistant,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2010-01-01 00:00:00,,,,,,,1,2009-09-30 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2010-01-18 00:00:00,,,,,,,2,2009-09-30 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
See W.A.R.N.,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2010-03-01 00:00:00,,,,,,,3,2009-09-30 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
See W.A.R.N.,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2010-04-01 00:00:00,,,,,,,2,2009-09-30 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
Production laborers,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,WARN,,2009-11-20 00:00:00,,,,,,,95,2009-09-24 00:00:00,Y,,,,,Layoff,,,,,TENCO
See W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,11/20/2009 - 11/27/2009,,,,,,,15,2009-09-21 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
Production workers,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,11/30/2009 - 12/14/2009,,,,,,,88,2009-09-15 00:00:00,N,,,,,Closure,,,,,Greater Louisville
Senior Engineer,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2009-11-02 00:00:00,,,,,,,1,2009-09-03 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
Senior Engineer,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2010-01-01 00:00:00,,,,,,,1,2009-09-03 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2009-11-02 00:00:00,,,,,,,1,2009-09-03 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-07-31 00:00:00,,,,,,,,2009-08-25 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,07/31/2009 - 09/04/2009,,,,,,,72,2009-08-24 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,,33261,WARN,,2009-10-01 00:00:00,,,,,,,88,2009-08-07 00:00:00,Y,,,,,Layoff,,,,,GRADD
Production workers,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,2009-08-28 00:00:00,,,,,,,81,2009-08-06 00:00:00,N,,,,,Closure,,,,,Cumberlands
Hospitality industry workers,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,WARN,,2009-09-30 00:00:00,,,,,,,60,2009-08-05 00:00:00,,,,,,Closure,,,,,Greater Louisville
Warehouse workers,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,WARN,,2009-09-30 00:00:00,,,,,,,54,2009-08-03 00:00:00,,,,,,Closure,,,,,Northern Kentucky
Priduction workers,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,WARN,,08/14/2009 - 10/10/2009,,,,,,,86,2009-07-28 00:00:00,,,,,,Layoff,,,,,Cumberlands
See W.A.R.N.,See W.A.R.N.,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-10-02 00:00:00,,,,,,,83,2009-07-27 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2009-09-22 00:00:00,,,,,,,1,2009-07-24 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,07/31/2009 - 09/04/2009,,,,,,,83,2009-07-24 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
Design Engineer,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2009-09-07 00:00:00,,,,,,,1,2009-07-20 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
Tobacco workers,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,WARN,,2009-09-17 00:00:00,,,,,,,75,2009-07-17 00:00:00,Y,,,,,Partial Closure,,,,,Greater Louisville
See W.A.R.N.,Unknown if WARN was distributed,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,07/31/2009 - 09/04/2009,,,,,,,88,2009-07-09 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
See W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-09-18 00:00:00,,,,,,,95,2009-07-08 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
See W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-09-11 00:00:00,,,,,,,88,2009-07-08 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
See W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-09-11 00:00:00,,,,,,,88,2009-07-08 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-05-15 00:00:00,,,,,,,105,2009-06-23 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,WARN,,2009-08-17 00:00:00,,,,,,,55 +/-,2009-06-16 00:00:00,Y,,,,,Layoff,,,,,Greater Louisville
See W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-08-07 00:00:00,,,,,,,1,2009-06-01 00:00:00,,,,,,Closure,,,,,Northern Kentucky
Production supervisor,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-08-07 00:00:00,,,,,,,1,2009-06-01 00:00:00,,,,,,Closure,,,,,Northern Kentucky
Priduction workers,Continuation of previous notices,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,WARN,,2009-08-03 00:00:00,,,,,,,11,2009-05-28 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
See W.A.R.N.,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,WARN,,2009-07-31 00:00:00,,,,,,,262,2009-05-27 00:00:00,Y,,,,,Closure,,,,,Greater Louisville
See W.A.R.N.,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,WARN,,09/30/09 +/-,,,,,,,117,2009-05-20 00:00:00,,,,,,Closure,,,,,Bluegrass
Coal mining support activities,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,WARN,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,N,,,,,Closure,,,,,TENCO
Coal mining support activities,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,WARN,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,N,,,,,Closure,,,,,TENCO/EKCEP
See W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,WARN,,2009-07-31 00:00:00,,,,,,,158,2009-05-15 00:00:00,Y,,,,,Closure,,,,,Northern Kentucky
Telemarketers,dba Mayfield Call Center,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,WARN,,2009-05-29 00:00:00,,,,,,,16,2009-05-15 00:00:00,,,,,,Closure,,,,,West Kentucky
See W.A.R.N.,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,WARN,,2009-05-08 00:00:00,,,,,,,48 +/-,2009-05-15 00:00:00,,,,,,Layoff,,,,,Northern Kentucky
Iron and steel mill workers,"dba, Ashland West Works",AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,WARN,,07/28/2009 - 08/11/2009,,,,,,,750,2009-05-13 00:00:00,Y,,,,,Layoff,,,,,TENCO
Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,WARN,,,,,,,,,58,2009-05-08 00:00:00,,,,,,Layoff,,,,,EKCEP
Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,WARN,,2009-07-01 00:00:00,,,,,,,See W.A.R.N.,2009-05-04 00:00:00,N,,,,,Closure,,,,,EKCEP
Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,WARN,,2009-05-11 00:00:00,,,,,,,135,2009-05-04 00:00:00,,,,,,Layoff,,,,,Barren River
Plastics production manufacturing,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,WARN,,07/01/2009 - 09/14/2009,,,,,,,167,2009-05-01 00:00:00,N,,,,,Layoff,,,,,Bluegrass
See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,05/25/2009 - 06/30/2009,,,,,,,194,2009-04-13 00:00:00,N,,,,,Layoff,,,,,Barren River
See W.A.R.N.,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,WARN,,2009-07-03 00:00:00,,,,,,,316 +/-,2009-04-07 00:00:00,N,,,,,Closure,,,,,Lincoln Trail
See W.A.R.N.,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,WARN,,2009-06-05 00:00:00,,,,,,,56,2009-04-06 00:00:00,N,,,,,Layoff,,,,,Bluegrass
Customer Service  ,,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,WARN,,2009-06-01 00:00:00,,,,,,,160,2009-04-06 00:00:00,N,,,,,Layoff,N,,,,Bluegrass
See W.A.R.N.,,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,WARN,,04/01/2009 - 09/30/2009,,,,,,,114,2009-04-03 00:00:00,N,,,,,Closure,N,,,,Northern Kentucky
Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,WARN,,2009-05-29 00:00:00,,,,,,,79,2009-04-01 00:00:00,,,,,,Layoff,N,,,,Greater Louisville
See W.A.R.N.,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,WARN,,05/30/2009 - 06/13/2009,,,,,,,2,2009-03-31 00:00:00,,,,,,Layoff,N,,,,Greater Louisville
