Company Contact,Affected Occupation,County/Counties,County: Local  Name,Notice Link,Affected Occupations,Trade,Local Area,Workforce Area,NEG,NAICS Code,Location,Comments,Congressional ,Closure or Layoff?,Employees,Industry,NAICS/SIC,Company Name,County,Company Address,SIC,Region,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Projected Dates,Source,Date Received,Notice URL,NAICS
,,,,,See WARN,N,,Green River,,,"390 Community Drive       Henderson, KY 42420",,,,152,,325211,"Atlantis Plastics, Inc.",,,,,?,,N,,On or around 10/31/2008,WARN,2008-08-19 00:00:00,,
,,,,,See WARN,N,,Green River,,,"390 Community Drive       Henderson, KY 42420",,,,152,All other plastic Mfg.,326199,"Atlantis Plastics, Inc.",,,,,?,,N,,On or around 10/31/2008,WARN,2008-08-19 00:00:00,,
,,,,,See WARN,N,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,All other motor vehicle parts Mfg.,336399,Martinrea  ,,,,,Layoff,,Y,,2008-10-01 00:00:00,Layoff notice,2008-08-08 00:00:00,,
,,,,,See WARN,N,,Green River,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,Rayloc,,,,,Layoff,,N,,10/13/2008 - 10/31/2008,WARN,2008-08-07 00:00:00,,
,,,,,See WARN,N,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,Martinrea,,,,,Layoff,,Y,,2008-10-01 00:00:00,WARN,2008-08-01 00:00:00,,
,,,,,See WARN,N,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,,,48,Plumbing fixture fittings and trim,332913,American Standard Brands,,,,,Closure,,N,,10/01/2008 - 10/15/2008,WARN,2008-08-01 00:00:00,,
,,,,,See WARN,N,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,,51,All other miscellaneous Mfg.,339999,Panasonic Motor Company,,,,,Closure,,N,,09/30/2008 - 03/31/2009,WARN,2008-07-18 00:00:00,,
,,,,,See WARN,N,,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,85,All other motor vehicle parts Mfg.,336399,"Dakkota Integrated Systems, LLC",,,,,Layoff,,Y,,On or around 07/14/2008 & 07/27/2008,Company notice,2008-07-18 00:00:00,,
,,,,,See WARN,N,,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,Home healthcare agencies,621610,Walgreens                                              OptionCare Home Care,,,,,Layoff,,?,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,2008-07-18 00:00:00,,
,,,,,See WARN,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,339999,Panasonic Motor Company,,,,,Closure,,N,,2008-09-30 00:00:00,WARN,2008-07-18 00:00:00,,
,,,,,,?,,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,New Motor Vehicle Part Merchant WHSLE,423120,Dana Holding Corporation,,,,,Layoff,,N,,2008-07-21 00:00:00,Company Representative,2008-07-15 00:00:00,,
,,,,,See WARN,N,,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,Scheduled passenger air transportation,481111,Republic Airways Holdings,,,,,Layoff,,N,,09/10/208,WARN,2008-07-14 00:00:00,,
,,,,,,?,,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,450 +/-,Family clothing stores,44814,"Dawahare's of Lexington, LLC",,,,,Closure,,N,,?,Company Representative,2008-07-07 00:00:00,,
,,,,,See WARN,N,,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,All other motor vehicle parts Mfg.,336399,"Johnson Controls, Inc.",,,,,Layoff,,Y,,2008-07-07 00:00:00,WARN,2008-07-07 00:00:00,,
,,,,,?,?,,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,Support activites for rail transport,488210,RCS Transportation LLC,,,,,Layoff,,Y,,2008-08-01 00:00:00,WARN,2008-06-30 00:00:00,,
,,,,,All,N,,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,All other rubber products mfg.; brake lining mfg.,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Closure,,N,,2008-08-31 00:00:00,WARN,2008-06-30 00:00:00,,
,,,,,See WARN,?,,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",,,,73,Specialized freight trucking,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Layoff,,Y,,2008-08-25 00:00:00,WARN,2008-06-25 00:00:00,,
,,,,,See WARN,N,,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,Truck trailer mfg.,336212,"Benson International, LLC",,,,,Closure,,N,,2008-08-07 00:00:00,WARN,2008-06-09 00:00:00,,
,,,,,,?,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,Manuifacturing,,CA Gardiner Veneer,,,,,Closure,,,,,,2008-06-06 00:00:00,,
,,,,,See WARN,N,,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,N,,2008-06-09 00:00:00,WARN,2008-06-06 00:00:00,,
,,,,,All,?,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,Home centers,444110,The Home Depot,,,,,Closure,,N,,2008-08-05 00:00:00,WARN,2008-06-04 00:00:00,,
,,,,,See WARN,N,,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,"Financial transactions processing, reserve, and clearinghouse activities",522320,Fort Knox National Company,,,,,Layoff,,N,,2008-08-01 00:00:00,WARN,2008-06-03 00:00:00,,
,,,,,See WARN,?,,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,,,Closure,,N,,07/28/2008 - 09/30/2008,WARN,2008-05-30 00:00:00,,
,,,,,See WARN,N,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,Layoff,,N,,2008-07-21 00:00:00,WARN,2008-05-23 00:00:00,,
,,,,,Location positions,?,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,Home centers,444110,Home Depot,,,,,Closure,,N,,,CED                                   DWES Staff,2008-05-01 00:00:00,,
,,,,,,N,,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,Lear Corporation,,,,,Layoff,,Y,,2008-06-19 00:00:00,WARN,2008-04-30 00:00:00,,
,,,,,See WARN,N,,TENCO,,,"Route 23                                 Ashland, KY 41101",See WARN,,,50 +/-,Iron and steel mills,331111,Johnson Controls @ AK Steel,,,,,Layoff,,N,,2008-06-18 00:00:00,WARN,2008-04-25 00:00:00,,
,,,,,,?,,Barren River,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,A.O. Smith,,,,,Closure,,N,,06/14/2008 - 06/28/2008,WARN,2008-04-15 00:00:00,,
,,,,,See WARN,N,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,Electronic equipment and supplies - MFRS,334419,Sumitomo Electric Wiring System,,,,,,,N,,2008-06-01 00:00:00,WARN/CED,2008-04-01 00:00:00,,
,,,,,See WARN,N,,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",,,,191,Support activites for rail transport,488210,RCS Transportation LLC,,,,,Layoff,,Y,,2008-05-31 00:00:00,WARN,2008-03-31 00:00:00,,
,,,,,All,?,,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,Other aluminum rolling and drawing,331319,Novelis Corp.,,,,,Closure,,N,,2008-06-01 00:00:00,CED,2008-03-28 00:00:00,,
,,,,,,Y,,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,All other motor vehicle parts Mfg.,336399,DANA  ,,,,,Layoff,,N,,On or around 05/31/2008,WARN                    OET Office Manger,2008-03-24 00:00:00,,
,,,,,All,?,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,"Dillard's, Inc. ",,,,,,,N,,2008-05-02 00:00:00,WARN,2008-03-07 00:00:00,,
,,,,,See WARN,N,,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,Airline,,"SkyWest Airlines, Inc.",,,,,Layoff,,N,,2008-06-01 00:00:00,WARN,2008-02-15 00:00:00,,
,,,,,See WARN,?,,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,"Men's shirt, ex. Work shirt mfg.",315223,The Apparel Group LTD,,,,,Layoff,,N,,2008-05-02 00:00:00,WARN,2008-02-08 00:00:00,,
,,,,,See WARN,?,,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,Vehicle body manufacturing,336211,Bendix,,,,,Layoff,,N,,2008-03-31 00:00:00,WARN,2008-01-31 00:00:00,,
,,,,,See WARN,? ,,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,Other miscellaneous chemicals mfg.,325998,DuPont Performance Elastomer,,,,,Closure,,Y,,12/31/2007 - 02/2008,WARN,2008-01-25 00:00:00,,
,,,,,,?,,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",,,,91,Healthcare,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,N,,2008-03-16 00:00:00,WARN,2008-01-18 00:00:00,,
,,,,,All,?,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,"Dillard's, Inc. ",,,,,,,N,,2008-03-16 00:00:00,WARN,2008-01-17 00:00:00,,
,,,,,,?,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,N,,2008-01-11 00:00:00,WARN,2008-01-17 00:00:00,,
,,,,,,?,,Western Kentucky,,,"110 North First Street       Central City, KY 42330",,,,57,,,"CDG Management, LLC",,,,,Closure,,N,,2008-01-19 00:00:00,WARN,2008-01-17 00:00:00,,
,,,,,,,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,Ground or treated mineral and earths,327992,MultiServ - A HARSCO Company,,,,,Closure,,,,2008-03-14 00:00:00,WARN,2008-01-16 00:00:00,,
,,,,,See WARN,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Y,,2008-07-21 00:00:00,WARN,,,
,,,,,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,Work pants,31252,Cintas,,,,,Closure,,,,2009-01-31 00:00:00,,,,
,,,,,,,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,All other motor vehicle parts mfg. ,336399,Intertec,,,,,Closure,,N,,01/02/2009 - 05/01/2009,WARN,2008-10-29 00:00:00,,
,,,,,Production workers,,,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,200,,,FKI Logistex,,,,,Closure,,N,,01/01/2010 - 09/30/2010,WARN,2009-12-17 00:00:00,,333922
,,,,,See W.A.R.N.,,,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,,TRANE                                                         Climate Solutions,,,,,Layoff,,Y,,2010-03-31 00:00:00,WARN,2009-12-10 00:00:00,,333415
,,,,,Distribution center workers,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,Carhartt,,,,,Closure,,,,2010-03-12 00:00:00,WARN,2009-12-07 00:00:00,,
,,,,,Distribution center workers,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,Carhartt,,,,,Closure,,,,2010-03-12 00:00:00,WARN,2009-12-07 00:00:00,,
,,,,,See W.A.R.N.,,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,Exel,,,,,Closure,,,,2010-01-31 00:00:00,WARN,2009-11-26 00:00:00,,493111
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,41,,,ArvinMeritor,,,,,Closure,,Y,,2009-07-31 00:00:00,WARN,2009-11-23 00:00:00,,3363
,,,,,Priduction workers,,,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,Red Wing Shoes,,,,,Closure,,N,,2010-02-28 00:00:00,WARN,2009-11-20 00:00:00,,316219
,,,,,Telemarketers,,,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,,,2009-11-22 00:00:00,WARN,2009-11-17 00:00:00,,561422
,,,,,Production workers,,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,Modine Manufacturing Company,,,,,Closure,,,,2010-01-08 00:00:00,WARN,2009-11-09 00:00:00,,423730
,,,,,Production workers,,,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,"Daramic, LLC",,,,,Layoff,,,,2010-01-03 00:00:00,WARN,2009-11-09 00:00:00,,325211
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,8,,,ArvinMeritor,,,,,Closure,,N,,2009-12-31 00:00:00,WARN,2009-11-02 00:00:00,,3363
,,,,,See W.A.R.N.,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,,National Tobacco,,,,,Layoff,,N,,2009-12-31 00:00:00,WARN,2009-10-30 00:00:00,,312229
,,,,,Production laborers,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,GECOM Corporation,,,,,Layoff,,,,2009-12-15 00:00:00,WARN,2009-10-21 00:00:00,,332510
,,,,,Coal mining occupations,,,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,,"Miller Bros. Coal, LLC",,,,,Layoff,,,,12/26/2009 - 01/08/2010,WARN,2009-10-20 00:00:00,,212112
,,,,,See W.A.R.N.,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2010-06-01 00:00:00,WARN,2009-10-15 00:00:00,,334416
,,,,,See W.A.R.N.,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2010-01-01 00:00:00,WARN,2009-10-15 00:00:00,,334416
,,,,,Customer service representative - power,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2010-04-01 00:00:00,WARN,2009-10-15 00:00:00,,334416
,,,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2010-05-03 00:00:00,WARN,2009-10-15 00:00:00,,334416
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,,N,,06/21/2010 - 07/04/2010,WARN,2009-10-14 00:00:00,,336360
,,,,,Production laborers,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,160,,,GECOM Corporation,,,,,Layoff,,,,2009-03-30 00:00:00,WARN,2009-10-14 00:00:00,,332510
,,,,,Production workers,,,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,,The HON Company,,,,,Closure,,Y,,2009-12-11 00:00:00,WARN,2009-10-13 00:00:00,,33721
,,,,,Sheet metal fabrication,,,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",,,,63,,,Mestek Inc. ,,,,,Closure,,Y,,2009-11-16 00:00:00,WARN,2009-10-01 00:00:00,,332322
,,,,,Administrative Assistant,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2010-01-01 00:00:00,WARN,2009-09-30 00:00:00,,334416
,,,,,"Human Resource Director, Safety Manager",,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2010-01-18 00:00:00,WARN,2009-09-30 00:00:00,,334416
,,,,,See W.A.R.N.,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2010-03-01 00:00:00,WARN,2009-09-30 00:00:00,,334416
,,,,,See W.A.R.N.,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2010-04-01 00:00:00,WARN,2009-09-30 00:00:00,,334416
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,ArvinMeritor,,,,,Closure,,Y,,2009-07-31 00:00:00,WARN,2009-09-28 00:00:00,,3363
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,ArvinMeritor,,,,,Closure,,Y,,2009-07-31 00:00:00,WARN,2009-09-28 00:00:00,,3363
,,,,,Production laborers,,,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,,Progress Rail Raceland Corp.,,,,,Layoff,,Y,,2009-11-20 00:00:00,WARN,2009-09-24 00:00:00,,336510
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,,ArvinMeritor,,,,,Closure,,Y,,11/20/2009 - 11/27/2009,WARN,2009-09-21 00:00:00,,3363
,,,,,Production workers,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,Buckhorn Inc.,,,,,Closure,,N,,11/30/2009 - 12/14/2009,WARN,2009-09-15 00:00:00,,
,,,,,Senior Engineer,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2009-11-02 00:00:00,WARN,2009-09-03 00:00:00,,334416
,,,,,Senior Engineer,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2010-01-01 00:00:00,WARN,2009-09-03 00:00:00,,334416
,,,,,Senior Administrative Assistant,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2009-11-02 00:00:00,WARN,2009-09-03 00:00:00,,334416
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,ArvinMeritor,,,,,Closure,,Y,,2009-07-31 00:00:00,WARN,2009-08-25 00:00:00,,3363
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,72,,,ArvinMeritor,,,,,Closure,,Y,,07/31/2009 - 09/04/2009,WARN,2009-08-24 00:00:00,,3363
,,,,,Production workers,,,GRADD,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,"Roller Coater, Inc.",,,,,Layoff,,Y,,2009-10-01 00:00:00,WARN,2009-08-07 00:00:00,,33261
,,,,,Production workers,,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,,"Hitachi Cable Indiana, Inc.",,,,,Closure,,N,,2009-08-28 00:00:00,WARN,2009-08-06 00:00:00,,
,,,,,Hospitality industry workers,,,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,60,,,"Gardiner Point Innkeepers, Inc.",,,,,Closure,,,,2009-09-30 00:00:00,WARN,2009-08-05 00:00:00,,721110
,,,,,Warehouse workers,,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,,,54,,,Exel,,,,,Closure,,,,2009-09-30 00:00:00,WARN,2009-08-03 00:00:00,,493111
,,,,,Priduction workers,,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,,,86,,,Clarcor Air Filtration Products,,,,,Layoff,,,,08/14/2009 - 10/10/2009,WARN,2009-07-28 00:00:00,,333999
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83,,,ArvinMeritor,,,,,Closure,,Y,,2009-10-02 00:00:00,WARN,2009-07-27 00:00:00,,3363
,,,,,Accounts Receivable Specialist,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2009-09-22 00:00:00,WARN,2009-07-24 00:00:00,,334416
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,83,,,ArvinMeritor,,,,,Closure,,Y,,07/31/2009 - 09/04/2009,WARN,2009-07-24 00:00:00,,3363
,,,,,Design Engineer,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2009-09-07 00:00:00,WARN,2009-07-20 00:00:00,,334416
,,,,,Tobacco workers,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,,National Tobacco,,,,,Partial Closure,,Y,,2009-09-17 00:00:00,WARN,2009-07-17 00:00:00,,312229
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,88,,,ArvinMeritor,,,,,Closure,,Y,,07/31/2009 - 09/04/2009,WARN,2009-07-09 00:00:00,,3363
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,,ArvinMeritor,,,,,Closure,,Y,,2009-09-18 00:00:00,WARN,2009-07-08 00:00:00,,3363
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,ArvinMeritor,,,,,Closure,,Y,,2009-09-11 00:00:00,WARN,2009-07-08 00:00:00,,3363
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,ArvinMeritor,,,,,Closure,,Y,,2009-09-11 00:00:00,WARN,2009-07-08 00:00:00,,3363
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,ArvinMeritor,,,,,Closure,,Y,,2009-05-15 00:00:00,WARN,2009-06-23 00:00:00,,3363
,,,,,Plastics production workers,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,Y,,2009-08-17 00:00:00,WARN,2009-06-16 00:00:00,,3261
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,ArvinMeritor,,,,,Closure,,,,2009-08-07 00:00:00,WARN,2009-06-01 00:00:00,,3363
,,,,,Production supervisor,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,ArvinMeritor,,,,,Closure,,,,2009-08-07 00:00:00,WARN,2009-06-01 00:00:00,,3363
,,,,,Priduction workers,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,11,,,Kuhlman Elctric Corporation,,,,,Layoff,,Y,,2009-08-03 00:00:00,WARN,2009-05-28 00:00:00,,334416
,,,,,See W.A.R.N.,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,,Martinrea International Inc.,,,,,Closure,,Y,,2009-07-31 00:00:00,WARN,2009-05-27 00:00:00,,336399
,,,,,See W.A.R.N.,,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,,Komatsu Renam North America,,,,,Closure,,,,09/30/09 +/-,WARN,2009-05-20 00:00:00,,333120
,,,,,Coal mining support activities,,,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,"Appalachian Fuels, LLC",,,,,Closure,,N,,2009-05-19 00:00:00,WARN,2009-05-19 00:00:00,,213113
,,,,,Coal mining support activities,,,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,"Appalachian Fuels, LLC",,,,,Closure,,N,,2009-05-19 00:00:00,WARN,2009-05-19 00:00:00,,213113
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,,ArvinMeritor,,,,,Closure,,Y,,2009-07-31 00:00:00,WARN,2009-05-15 00:00:00,,3363
,,,,,Telemarketers,,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,16,,,CDG Management ,,,,,Closure,,,,2009-05-29 00:00:00,WARN,2009-05-15 00:00:00,,561422
,,,,,See W.A.R.N.,,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,48 +/-,,,Carmeuse Lime and Stone,,,,,Layoff,,,,2009-05-08 00:00:00,WARN,2009-05-15 00:00:00,,212312
,,,,,Iron and steel mill workers,,,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,750,,,AK Steel Corporation,,,,,Layoff,,Y,,07/28/2009 - 08/11/2009,WARN,2009-05-13 00:00:00,,331111
,,,,,Underground coal mining occupations,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,Premier Elkhorn Coal Company,,,,,Layoff,,,,,WARN,2009-05-08 00:00:00,,21211
