Closure/Layoff,County,Local Area,Company Address,NEG,Closure or Layoff?,Notice URL,Affected Occupation,Comments,Workforce Area,County/Counties,NAICS/SIC,NAICS,Projected Date,Affected Occupations,Notice Link,County: Local  Name,Source,Region,Company Name,NAFTA/Trade,Union,Projected Dates,Congressional ,Trade,Location,Company Contact,NAICS Code,SIC,Employees,Industry,Date Received
Layoff,,,,,,,,Names and addresses of employees: See W.A.R.N.,Barren River,,,,,See WARN,,,WARN,,Logan's Roadhouse,,,,,,"2920 Scottsville Road            Bowling Green, KY ",,,,92,,2007-09-05 00:00:00
Layoff,,,,,,,,,TENCO,,,,,See WARN,,,WARN,,Transcraft Corporation,,Y,2007-10-31 00:00:00,,,"3379 Owingsville Road  Mt. Sterling, KY",,,,110,,2007-08-24 00:00:00
Closure,,,,,,,,,Western Kentucky,,,,,See WARN,,,WARN,,"Flynn Enterprises, LLC",,,2007-10-01 00:00:00,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,254,,2007-08-06 00:00:00
Closure,,,,,,,,,Greater Louisville,,,325910,,See WARN,,,WARN,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,2007-06-29 00:00:00,,N,"4621-A Proximity Drive        Louisville, KY 40213",,,,75,,2007-04-26 00:00:00
,,,,,,,,,Greater Louisville,,336399,,,All,,,Sentinel News               DWES Staff ,,Martinrea Heavy Stamping,,Y,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,All other motor vehicle parts Mfg.,N/A
Layoff,,,,,,,,,TENCO,,,,,"Carman Helper, Carman Tentative",,,WARN,,Progress Rail Services,,,2008-12-18 00:00:00,,N,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,64,,2008-12-18 00:00:00
Layoff,,,,,,,,,Greater Louisville,,336399,,,,,,WARN,,Martinrea Heavy Stamping,,Y,2009-02-16 00:00:00,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,All other motor vehicle parts manufacturing,2008-12-11 00:00:00
Layoffs,,,,,,,,,Northern Kentucky,,,,,See WARN,,,WARN,,DHL Express,,Y,2009-01-23 00:00:00,,,"3221 Mineola Pike             Erlanger, KY ",,,,50,,2008-12-03 00:00:00
Closure,,,,,,,,,EKCEP,,31525,,,,,,WARN ,,Cintas (Perry Manufacturing),,,2009-01-31 00:00:00,,,"412 Campbell Drive           Hazard, KY 41701",,,,150,Work shirts,2008-12-02 00:00:00
Layoff,,,,,,,,,Green River,,,,,Unknown,,,WARN,,"Sunspring America, Inc.",,,2009-02-01 00:00:00,,Y,"1105 Fifth Street                 Henderson, KY 42420",,,,77, ,2008-12-02 00:00:00
Closure,,,,,,,,,Greater Louisville,,332510,,,,,,WARN,,"Leggett & Platt, Incorporated",,Y,Mid-January 2009,,N,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,154 +/-,Hardware manufacture,2008-11-19 00:00:00
Layoff,,,,,,,,,Greater Louisville,,49311,,,See WARN,,,WARN,,"GSI Commerce Solutions, Inc.",,N,01/17/2009 - 01/18/2009,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,36,Warehouse workers,2008-11-17 00:00:00
Layoff,,,,,,,,,Barren River,,336322,,,,,,WARN,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,2008-11-10 00:00:00
,,,,,,,,,Barren River,,336322,,,Unknown,,,WARN,,"Holley Performance Products, Inc.",,,November and December 2008,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Other motor vehicle electrical equipment,2008-11-07 00:00:00
Layoff,,,,,,,,,Greater Louisville,,336399,,,Unknown,,,WARN,,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,64,All other motor vehicle parts manufacturing,2008-11-07 00:00:00
Layoff,,,,,,,,,Greater Louisville,,454111,,,See WARN,,,WARN,,"GSI Commerce Solutions, Inc.",,N,01/01/2009 - 01/03/2009,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,61,Warehouse workers,2008-11-03 00:00:00
Closure,,,,,,,,,Greater Louisville,,452111,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,WARN,,Target,,,2008-02-07 00:00:00,,,"4174 Westport Road          Louisville, KY ",,,,57,Department store,2008-11-03 00:00:00
Closure,,,,,,,,,Greater Louisville,,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,WARN,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ",,,,49 +/-,Iron and steel mills,2008-11-03 00:00:00
Layoff,,,,,,,,,Greater Louisville,,326199,,,Unknown,,,WARN,,Jones Plastics & Engineering,,Y,2009-01-01 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",,,,183 +/-,All other plastics product manufacturing,2008-10-31 00:00:00
Closure,,,,,,,,,Greater Louisville,,322211,,,See WARN,,,WARN,,Greif Corrugated Containers,,Y,2008-12-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",,,,46,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00
Layoff,,,,,,,,,Greater Louisville,,444190,,,,,,WARN,,Stock Building Supply,,,2008-12-25 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,57,Other building material dealers,2008-10-27 00:00:00
Closure,,,,,,,,,Lincoln Trail,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",,N,10/16/2008 - 12/14/2008,,,"350 Commerce Parkway  Hodgenville, KY",,,,170,,2008-10-20 00:00:00
Layoff,,,,,,,,,Greater Louisville,,,,,See WARN,,,WARN,,"Leggett & Platt, Incorporated",,Y,2008-12-14 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,,,86,,2008-10-15 00:00:00
Closure,,,,,,,,,EKCEP,,,,,See WARN,,,WARN,,American Standard  ,,,10/17/2008 - 10/31/2008,,,"84 Industrial Park               Hager Hill, KY ",,,,8,,2008-10-15 00:00:00
Layoff/Closure,,,,,,,,,Northern Kentucky,,561499,,,,,,WARN,,IAP World Services,,N,2008-09-30 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,Other business support services,2008-09-22 00:00:00
Layoff,,,,,,,,,Western Kentucky,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,WARN,,American Beverage Corporation,,N,On or around 11/10/2008,,N,"7845 Carneal Road              West Paducah, KY 42086",,,,96,,2008-09-09 00:00:00
Closure,,,,,,,,,Western Kentucky,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,,"Johnson Controls, Inc.",,Y,On or around 07/27/2009,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,2008-09-05 00:00:00
Layoff,,,,,,,,,Greater Louisville,,336399,,,See WARN,,,WARN,,"Miartinrea Heavy Stamping, Inc.",,Y,2008-11-10 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,All other motor vehicle parts,2008-09-05 00:00:00
Layoff,,,,,,,,,Northern Kentucky,,561320,,,See WARN,,,WARN,,TFE Logistics Group,,N,2008-11-01 00:00:00,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,,2008-08-27 00:00:00
Closure,,,,,,,,,EKCEP,,,,,See WARN,,,WARN,,"CDG Management, LLC",,N,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,2008-08-22 00:00:00
?,,,,,,,,,Green River,,325211,,,See WARN,,,WARN,,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",,,,152,,2008-08-19 00:00:00
?,,,,,,,,,Green River,,326199,,,See WARN,,,WARN,,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",,,,152,All other plastic Mfg.,2008-08-19 00:00:00
Layoff,,,,,,,,,Greater Louisville,,336399,,,See WARN,,,Layoff notice,,Martinrea  ,,Y,2008-10-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,All other motor vehicle parts Mfg.,2008-08-08 00:00:00
Layoff,,,,,,,,,Green River,,,,,See WARN,,,WARN,,Rayloc,,N,10/13/2008 - 10/31/2008,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,2008-08-07 00:00:00
Layoff,,,,,,,,,Greater Louisville,,,,,See WARN,,,WARN,,Martinrea,,Y,2008-10-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,2008-08-01 00:00:00
Closure,,,,,,,,,EKCEP,,332913,,,See WARN,,,WARN,,American Standard Brands,,N,10/01/2008 - 10/15/2008,,N,"84 Industrial Park               Hager Hill, KY ",,,,48,Plumbing fixture fittings and trim,2008-08-01 00:00:00
Closure,,,,,,,,,Bluegrass,,339999,,,See WARN,,,WARN,,Panasonic Motor Company,,N,09/30/2008 - 03/31/2009,,N,"1150 Mayde Road               Berea, KY 40403",,,,51,All other miscellaneous Mfg.,2008-07-18 00:00:00
Layoff,,,,,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,336399,,,See WARN,,,Company notice,,"Dakkota Integrated Systems, LLC",,Y,On or around 07/14/2008 & 07/27/2008,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,85,All other motor vehicle parts Mfg.,2008-07-18 00:00:00
Layoff,,,,,,,,,Greater Louisville,,621610,,,See WARN,,,WARN,,Walgreens                                              OptionCare Home Care,,?,"10/06/2008, 11/03/2008, 12/03/2008",,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,Home healthcare agencies,2008-07-18 00:00:00
Closure,,,,,,,,,Bluegrass,,339999,,,See WARN,,,WARN,,Panasonic Motor Company,,N,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,2008-07-18 00:00:00
Layoff,,,,,,,,,Lincoln Trail,,423120,,,,,,Company Representative,,Dana Holding Corporation,,N,2008-07-21 00:00:00,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00
Layoff,,,,,,,,,Greater Louisville & Northern Kentucky,,481111,,,See WARN,,,WARN,,Republic Airways Holdings,,N,09/10/208,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,Scheduled passenger air transportation,2008-07-14 00:00:00
Closure,,,,,,,,31 locations closing,Statewide,,44814,,,,,,Company Representative,,"Dawahare's of Lexington, LLC",,N,?,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,Family clothing stores,2008-07-07 00:00:00
Layoff,,,,,,,,,Greater Louisville,,336399,,,See WARN,,,WARN,,"Johnson Controls, Inc.",,Y,2008-07-07 00:00:00,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,All other motor vehicle parts Mfg.,2008-07-07 00:00:00
Layoff,,,,,,,,,Greater Louisville,,488210,,,?,,,WARN,,RCS Transportation LLC,,Y,2008-08-01 00:00:00,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,Support activites for rail transport,2008-06-30 00:00:00
Closure,,,,,,,,,Lincoln Trail,,326299,,,All,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,2008-08-31 00:00:00,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,140,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00
Layoff,,,,,,,,,Greater Louisville,,4842,,,See WARN,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,2008-08-25 00:00:00,,?,"6709 Grade Lance          Louisville, KY 40213",,,,73,Specialized freight trucking,2008-06-25 00:00:00
Closure,,,,,,,,,West Kentucky,,336212,,,See WARN,,,WARN,,"Benson International, LLC",,N,2008-08-07 00:00:00,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,Truck trailer mfg.,2008-06-09 00:00:00
Closure,,,,,,,,,Greater Louisville,,,,,,,,,,CA Gardiner Veneer,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,Manuifacturing,2008-06-06 00:00:00
,,,,,,,,,Green River,,,,,See WARN,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,N,2008-06-09 00:00:00,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,72,Accommodation and food services,2008-06-06 00:00:00
Closure,,,,,,,,,Bluegrass,,444110,,,All,,,WARN,,The Home Depot,,N,2008-08-05 00:00:00,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,Home centers,2008-06-04 00:00:00
Layoff,,,,,,,,,Lincoln Trail,,522320,,,See WARN,,,WARN,,Fort Knox National Company,,N,2008-08-01 00:00:00,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00
Closure,,,,,,,,,Greater Louisville,,,,,See WARN,,,WARN,,"D-J, Inc. dba Nypro Kentucky",,N,07/28/2008 - 09/30/2008,,?,"7301 Distribution Drive    Louisville, KY 40258",,,,178,Plastics and rubber mfg.,2008-05-30 00:00:00
Layoff,,,,,,,,,Greater Louisville,,336112,,,See WARN,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,N,2008-07-21 00:00:00,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,Light truck and utility vehicle mfg.,2008-05-23 00:00:00
Closure,,,,,,,,,Bluegrass,,444110,,,Location positions,,,CED                                   DWES Staff,,Home Depot,,N,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,Home centers,2008-05-01 00:00:00
Layoff,,,,,,,,,Greater Louisville,,,,,,,,WARN,,Lear Corporation,,Y,2008-06-19 00:00:00,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,2008-04-30 00:00:00
Layoff,,,,,,,,See WARN,TENCO,,331111,,,See WARN,,,WARN,,Johnson Controls @ AK Steel,,N,2008-06-18 00:00:00,,N,"Route 23                                 Ashland, KY 41101",,,,50 +/-,Iron and steel mills,2008-04-25 00:00:00
Closure,,,,,,,,,Barren River,,,,,,,,WARN,,A.O. Smith,,N,06/14/2008 - 06/28/2008,,?,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,2008-04-15 00:00:00
,,,,,,,,,Barren River,,334419,,,See WARN,,,WARN/CED,,Sumitomo Electric Wiring System,,N,2008-06-01 00:00:00,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00
Layoff,,,,,,,,,Greater Louisville,,488210,,,See WARN,,,WARN,,RCS Transportation LLC,,Y,2008-05-31 00:00:00,,N,"11900 Westport Road        Louisville, KY 40245",,,,191,Support activites for rail transport,2008-03-31 00:00:00
Closure,,,,,,,,,Greater Louisville,,331319,,,All,,,CED,,Novelis Corp.,,N,2008-06-01 00:00:00,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,Other aluminum rolling and drawing,2008-03-28 00:00:00
Layoff,,,,,,,,,Barren River,,336399,,,,,,WARN                    OET Office Manger,,DANA  ,,N,On or around 05/31/2008,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,100,All other motor vehicle parts Mfg.,2008-03-24 00:00:00
,,,,,,,,,Greater Louisville,,,,,All,,,WARN,,"Dillard's, Inc. ",,N,2008-05-02 00:00:00,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,2008-03-07 00:00:00
Layoff,,,,,,,,,Bluegrass,,,,,See WARN,,,WARN,,"SkyWest Airlines, Inc.",,N,2008-06-01 00:00:00,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,Airline,2008-02-15 00:00:00
Layoff,,,,,,,,,Greater Louisville,,315223,,,See WARN,,,WARN,,The Apparel Group LTD,,N,2008-05-02 00:00:00,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00
Layoff,,,,,,,,,Bluegrass,,336211,,,See WARN,,,WARN,,Bendix,,N,2008-03-31 00:00:00,,?,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,Vehicle body manufacturing,2008-01-31 00:00:00
Closure,,,,,,,,,Greater Louisville,,325998,,,See WARN,,,WARN,,DuPont Performance Elastomer,,Y,12/31/2007 - 02/2008,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,223,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00
,,,,,,,,,Greater Louisville,,62139,,,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,2008-03-16 00:00:00,,?,"315 East Broadway          Louisville, KY 40202",,,,91,Healthcare,2008-01-18 00:00:00
,,,,,,,,,Bluegrass,,,,,All,,,WARN,,"Dillard's, Inc. ",,N,2008-03-16 00:00:00,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,2008-01-17 00:00:00
,,,,,,,,,Green River,,,,,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,N,2008-01-11 00:00:00,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,2008-01-17 00:00:00
Closure,,,,,,,,,Western Kentucky,,,,,,,,WARN,,"CDG Management, LLC",,N,2008-01-19 00:00:00,,?,"110 North First Street       Central City, KY 42330",,,,57,,2008-01-17 00:00:00
Closure,,,,,,,,,Northern Kentucky,,327992,,,,,,WARN,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,Ground or treated mineral and earths,2008-01-16 00:00:00
,,,,,,,,,Greater Louisville,,336112,,,See WARN,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,Y,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,Light truck and utility vehicle mfg.,
Closure,,,,,,,,,TENCO,,31252,,,,,,,,Cintas,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,Work pants,
Closure,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,336399,,,,,,WARN,,Intertec,,N,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,,157,All other motor vehicle parts mfg. ,2008-10-29 00:00:00
Closure,,,,,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,333922,,Production workers,,,WARN,,FKI Logistex,,N,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,,2009-12-17 00:00:00
Layoff,,,,,,,,,Bluegrass,,,333415,,See W.A.R.N.,,,WARN,,TRANE                                                         Climate Solutions,,Y,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,2009-12-10 00:00:00
Closure,,,,,,,,,Barren River,,,,,Distribution center workers,,,WARN,,Carhartt,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,2009-12-07 00:00:00
Closure,,,,,,,,,Barren River,,,,,Distribution center workers,,,WARN,,Carhartt,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,2009-12-07 00:00:00
Closure,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,493111,,See W.A.R.N.,,,WARN,,Exel,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,86,,2009-11-26 00:00:00
Closure,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,,2009-11-23 00:00:00
Closure,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,316219,,Priduction workers,,,WARN,,Red Wing Shoes,,N,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,202,,2009-11-20 00:00:00
Closure,,,,,,,,"dba, Pikeville Call Center",EKCEP,,,561422,,Telemarketers,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,2009-11-17 00:00:00
Closure,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,423730,,Production workers,,,WARN,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,2009-11-09 00:00:00
Layoff,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,325211,,Production workers,,,WARN,,"Daramic, LLC",,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,2009-11-09 00:00:00
Closure,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,N,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,,2009-11-02 00:00:00
Layoff,,,,,,,,,Greater Louisville,,,312229,,See W.A.R.N.,,,WARN,,National Tobacco,,N,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,2009-10-30 00:00:00
Layoff,,,,,,,,,Bluegrass,,,332510,,Production laborers,,,WARN,,GECOM Corporation,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,2009-10-21 00:00:00
Layoff,,,,,,,,,EKCEP,,,212112,,Coal mining occupations,,,WARN,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,2009-10-20 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,See W.A.R.N.,,,WARN,,Kuhlman Elctric Corporation,,Y,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,2009-10-15 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,See W.A.R.N.,,,WARN,,Kuhlman Elctric Corporation,,Y,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-10-15 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,Customer service representative - power,,,WARN,,Kuhlman Elctric Corporation,,Y,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,2009-10-15 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,"Proposal engineer, market and load planning anayst",,,WARN,,Kuhlman Elctric Corporation,,Y,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,2009-10-15 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,336360,,See W.A.R.N.,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,,68,,2009-10-14 00:00:00
Layoff,,,,,,,,Unknown if WARN was distributed,Bluegrass,,,332510,,Production laborers,,,WARN,,GECOM Corporation,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,2009-10-14 00:00:00
Closure,,,,,,,,,Green River,,,33721,,Production workers,,,WARN,,The HON Company,,Y,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,2009-10-13 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,332322,,Sheet metal fabrication,,,WARN,,Mestek Inc. ,,Y,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,63,,2009-10-01 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,Administrative Assistant,,,WARN,,Kuhlman Elctric Corporation,,Y,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-30 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,"Human Resource Director, Safety Manager",,,WARN,,Kuhlman Elctric Corporation,,Y,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,2009-09-30 00:00:00
