NAICS Code,Affected Occupation,Company Name,Projected Dates,Closure/Layoff,Union,Industry,NEG,County,Company Address,Comments,NAFTA/Trade,County: Local  Name,Closure or Layoff?,SIC,Workforce Area,NAICS,NAICS/SIC,Projected Date,Location,Affected Occupations,County/Counties,Region,Notice URL,Local Area,Congressional ,Notice Link,Source,Date Received,Company Contact,Employees,Trade
,,Panasonic Motor Company,2008-09-30 00:00:00,Closure,N,,,,,,,,,,Bluegrass,,339999,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,,WARN,2008-07-18 00:00:00,,51,
,,Dana Holding Corporation,2008-07-21 00:00:00,Layoff,N,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,Lincoln Trail,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,Company Representative,2008-07-15 00:00:00,,260,?
,,Republic Airways Holdings,09/10/208,Layoff,N,Scheduled passenger air transportation,,,,,,,,,Greater Louisville & Northern Kentucky,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,,,,WARN,2008-07-14 00:00:00,,?,N
,,"Dawahare's of Lexington, LLC",?,Closure,N,Family clothing stores,,,,31 locations closing,,,,,Statewide,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,Company Representative,2008-07-07 00:00:00,,450 +/-,?
,,"Johnson Controls, Inc.",2008-07-07 00:00:00,Layoff,Y,All other motor vehicle parts Mfg.,,,,,,,,,Greater Louisville,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,,,,WARN,2008-07-07 00:00:00,,114 +/-,N
,,RCS Transportation LLC,2008-08-01 00:00:00,Layoff,Y,Support activites for rail transport,,,,,,,,,Greater Louisville,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,,WARN,2008-06-30 00:00:00,,104,?
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,Closure,N,All other rubber products mfg.; brake lining mfg.,,,,,,,,,Lincoln Trail,,326299,,"1101 Corporate Drive        Springfield, KY 40069",All,,,,,,,WARN,2008-06-30 00:00:00,,140,N
,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,Layoff,Y,Specialized freight trucking,,,,,,,,,Greater Louisville,,4842,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,,,,WARN,2008-06-25 00:00:00,,73,?
,,"Benson International, LLC",2008-08-07 00:00:00,Closure,N,Truck trailer mfg.,,,,,,,,,West Kentucky,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,,,,WARN,2008-06-09 00:00:00,,87,N
,,CA Gardiner Veneer,,Closure,,Manuifacturing,,,,,,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,2008-06-06 00:00:00,,60,?
,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,N,Accommodation and food services,,,,,,,,,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,,WARN,2008-06-06 00:00:00,,72,N
,,The Home Depot,2008-08-05 00:00:00,Closure,N,Home centers,,,,,,,,,Bluegrass,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,,,,WARN,2008-06-04 00:00:00,,78,?
,,Fort Knox National Company,2008-08-01 00:00:00,Layoff,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,Lincoln Trail,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,,,,WARN,2008-06-03 00:00:00,,79,N
,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,Closure,N,Plastics and rubber mfg.,,,,,,,,,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,,WARN,2008-05-30 00:00:00,,178,?
,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,Layoff,N,Light truck and utility vehicle mfg.,,,,,,,,,Greater Louisville,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,WARN,2008-05-23 00:00:00,,756,N
,,Home Depot,,Closure,N,Home centers,,,,,,,,,Bluegrass,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,,,,CED                                   DWES Staff,2008-05-01 00:00:00,,N/A,?
,,Lear Corporation,2008-06-19 00:00:00,Layoff,Y,,,,,,,,,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,WARN,2008-04-30 00:00:00,,124,N
,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,Layoff,N,Iron and steel mills,,,,See WARN,,,,,TENCO,,331111,,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,,WARN,2008-04-25 00:00:00,,50 +/-,N
,,A.O. Smith,06/14/2008 - 06/28/2008,Closure,N,,,,,,,,,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,WARN,2008-04-15 00:00:00,,220 +/-,?
,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,N,Electronic equipment and supplies - MFRS,,,,,,,,,Barren River,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,,WARN/CED,2008-04-01 00:00:00,,100 + ,N
,,RCS Transportation LLC,2008-05-31 00:00:00,Layoff,Y,Support activites for rail transport,,,,,,,,,Greater Louisville,,488210,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,,,,WARN,2008-03-31 00:00:00,,191,N
,,Novelis Corp.,2008-06-01 00:00:00,Closure,N,Other aluminum rolling and drawing,,,,,,,,,Greater Louisville,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,,,,CED,2008-03-28 00:00:00,,105,?
,,DANA  ,On or around 05/31/2008,Layoff,N,All other motor vehicle parts Mfg.,,,,,,,,,Barren River,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,100,Y
,,"Dillard's, Inc. ",2008-05-02 00:00:00,,N,,,,,,,,,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,WARN,2008-03-07 00:00:00,,89 +/-,?
,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,Layoff,N,Airline,,,,,,,,,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,,WARN,2008-02-15 00:00:00,,15,N
,,The Apparel Group LTD,2008-05-02 00:00:00,Layoff,N,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,Greater Louisville,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,,,,WARN,2008-02-08 00:00:00,,91,?
,,Bendix,2008-03-31 00:00:00,Layoff,N,Vehicle body manufacturing,,,,,,,,,Bluegrass,,336211,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,,,,WARN,2008-01-31 00:00:00,,3 +/-,?
,,DuPont Performance Elastomer,12/31/2007 - 02/2008,Closure,Y,Other miscellaneous chemicals mfg.,,,,,,,,,Greater Louisville,,325998,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,,,,WARN,2008-01-25 00:00:00,,223,? 
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,N,Healthcare,,,,,,,,,Greater Louisville,,62139,,"315 East Broadway          Louisville, KY 40202",,,,,,,,WARN,2008-01-18 00:00:00,,91,?
,,"Dillard's, Inc. ",2008-03-16 00:00:00,,N,,,,,,,,,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,WARN,2008-01-17 00:00:00,,121 +/-,?
,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,N,,,,,,,,,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,WARN,2008-01-17 00:00:00,,108,?
,,"CDG Management, LLC",2008-01-19 00:00:00,Closure,N,,,,,,,,,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,,,,,,,WARN,2008-01-17 00:00:00,,57,?
,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,Closure,,Ground or treated mineral and earths,,,,,,,,,Northern Kentucky,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,WARN,2008-01-16 00:00:00,,95,
,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,Y,Light truck and utility vehicle mfg.,,,,,,,,,Greater Louisville,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,WARN,,,756,
,,Cintas,2009-01-31 00:00:00,Closure,,Work pants,,,,,,,,,TENCO,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,148,
,,Intertec,01/02/2009 - 05/01/2009,Closure,N,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Lincoln Trail,,336399,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,WARN,2008-10-29 00:00:00,,157,
,,FKI Logistex,01/01/2010 - 09/30/2010,Closure,N,,,,,"dba, Intelligrated. Phase out operations",,,,,Bluegrass,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,,WARN,2009-12-17 00:00:00,,200,
,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,WARN,2009-12-10 00:00:00,,70,
,,Carhartt,2010-03-12 00:00:00,Closure,,,,,,,,,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,WARN,2009-12-07 00:00:00,,30,
,,Carhartt,2010-03-12 00:00:00,Closure,,,,,,,,,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,WARN,2009-12-07 00:00:00,,64,
,,Exel,2010-01-31 00:00:00,Closure,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Greater Louisville,493111,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,WARN,2009-11-26 00:00:00,,86,
,,ArvinMeritor,2009-07-31 00:00:00,Closure,Y,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-11-23 00:00:00,,41,
,,Red Wing Shoes,2010-02-28 00:00:00,Closure,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Bluegrass,316219,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,,WARN,2009-11-20 00:00:00,,202,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,Closure,,,,,,"dba, Pikeville Call Center",,,,,EKCEP,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,WARN,2009-11-17 00:00:00,,36,
,,Modine Manufacturing Company,2010-01-08 00:00:00,Closure,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Bluegrass,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,WARN,2009-11-09 00:00:00,,13,
,,"Daramic, LLC",2010-01-03 00:00:00,Layoff,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,GRADD,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,WARN,2009-11-09 00:00:00,,180,
,,ArvinMeritor,2009-12-31 00:00:00,Closure,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-11-02 00:00:00,,8,
,,National Tobacco,2009-12-31 00:00:00,Layoff,N,,,,,,,,,,Greater Louisville,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,WARN,2009-10-30 00:00:00,,5,
,,GECOM Corporation,2009-12-15 00:00:00,Layoff,,,,,,,,,,,Bluegrass,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,WARN,2009-10-21 00:00:00,,160,
,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,Layoff,,,,,,,,,,,EKCEP,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,WARN,2009-10-20 00:00:00,,225,
,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,WARN,2009-10-15 00:00:00,,5,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,WARN,2009-10-15 00:00:00,,1,
,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,WARN,2009-10-15 00:00:00,,3,
,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,WARN,2009-10-15 00:00:00,,2,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,Closure,N,,,,,,,,,,Northern Kentucky,336360,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,WARN,2009-10-14 00:00:00,,68,
,,GECOM Corporation,2009-03-30 00:00:00,Layoff,,,,,,Unknown if WARN was distributed,,,,,Bluegrass,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,WARN,2009-10-14 00:00:00,,160,
,,The HON Company,2009-12-11 00:00:00,Closure,Y,,,,,,,,,,Green River,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,WARN,2009-10-13 00:00:00,,144,
,,Mestek Inc. ,2009-11-16 00:00:00,Closure,Y,,,,,,,,,,Northern Kentucky,332322,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,WARN,2009-10-01 00:00:00,,63,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,WARN,2009-09-30 00:00:00,,1,
,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,WARN,2009-09-30 00:00:00,,2,
,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,WARN,2009-09-30 00:00:00,,3,
,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,WARN,2009-09-30 00:00:00,,2,
,,ArvinMeritor,2009-07-31 00:00:00,Closure,Y,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-09-28 00:00:00,,,
,,ArvinMeritor,2009-07-31 00:00:00,Closure,Y,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-09-28 00:00:00,,,
,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,Layoff,Y,,,,,,,,,,TENCO,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,WARN,2009-09-24 00:00:00,,95,
,,ArvinMeritor,11/20/2009 - 11/27/2009,Closure,Y,,,,,,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-09-21 00:00:00,,15,
,,Buckhorn Inc.,11/30/2009 - 12/14/2009,Closure,N,,,,,,,,,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,WARN,2009-09-15 00:00:00,,88,
,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,WARN,2009-09-03 00:00:00,,1,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,WARN,2009-09-03 00:00:00,,1,
,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,WARN,2009-09-03 00:00:00,,1,
,,ArvinMeritor,2009-07-31 00:00:00,Closure,Y,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-08-25 00:00:00,,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,Closure,Y,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-08-24 00:00:00,,72,
,,"Roller Coater, Inc.",2009-10-01 00:00:00,Layoff,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,GRADD,33261,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,,WARN,2009-08-07 00:00:00,,88,
,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,Closure,N,,,,,,,,,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,WARN,2009-08-06 00:00:00,,81,
,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,Closure,,,,,,"dba, Holiday Inn Airport East",,,,,Greater Louisville,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,WARN,2009-08-05 00:00:00,,60,
,,Exel,2009-09-30 00:00:00,Closure,,,,,,,,,,,Northern Kentucky,493111,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,WARN,2009-08-03 00:00:00,,54,
,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,Layoff,,,,,,,,,,,Cumberlands,333999,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,WARN,2009-07-28 00:00:00,,86,
,,ArvinMeritor,2009-10-02 00:00:00,Closure,Y,,,,,See W.A.R.N.,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-07-27 00:00:00,,83,
,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,WARN,2009-07-24 00:00:00,,1,
,,ArvinMeritor,07/31/2009 - 09/04/2009,Closure,Y,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-07-24 00:00:00,,83,
,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,Layoff,Y,,,,,,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,WARN,2009-07-20 00:00:00,,1,
,,National Tobacco,2009-09-17 00:00:00,Partial Closure,Y,,,,,,,,,,Greater Louisville,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,WARN,2009-07-17 00:00:00,,75,
,,ArvinMeritor,07/31/2009 - 09/04/2009,Closure,Y,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-07-09 00:00:00,,88,
,,ArvinMeritor,2009-09-18 00:00:00,Closure,Y,,,,,,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-07-08 00:00:00,,95,
,,ArvinMeritor,2009-09-11 00:00:00,Closure,Y,,,,,,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-07-08 00:00:00,,88,
,,ArvinMeritor,2009-09-11 00:00:00,Closure,Y,,,,,,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-07-08 00:00:00,,88,
,,ArvinMeritor,2009-05-15 00:00:00,Closure,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-06-23 00:00:00,,105,
,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,Layoff,Y,,,,,,,,,,Greater Louisville,3261,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,WARN,2009-06-16 00:00:00,,55 +/-,
,,ArvinMeritor,2009-08-07 00:00:00,Closure,,,,,,,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-06-01 00:00:00,,1,
,,ArvinMeritor,2009-08-07 00:00:00,Closure,,,,,,,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,WARN,2009-06-01 00:00:00,,1,
,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,Layoff,Y,,,,,Continuation of previous notices,,,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,,WARN,2009-05-28 00:00:00,,11,
,,Martinrea International Inc.,2009-07-31 00:00:00,Closure,Y,,,,,,,,,,Greater Louisville,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,WARN,2009-05-27 00:00:00,,262,
,,Komatsu Renam North America,09/30/09 +/-,Closure,,,,,,,,,,,Bluegrass,333120,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,WARN,2009-05-20 00:00:00,,117,
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Closure,N,,,,,Also has a facility in Pikeville that will be impacted,,,,,TENCO,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,WARN,2009-05-19 00:00:00,,,
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Closure,N,,,,,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,WARN,2009-05-19 00:00:00,,,
,,ArvinMeritor,2009-07-31 00:00:00,Closure,Y,,,,,,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,2009-05-15 00:00:00,,158,
,,CDG Management ,2009-05-29 00:00:00,Closure,,,,,,dba Mayfield Call Center,,,,,West Kentucky,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,WARN,2009-05-15 00:00:00,,16,
,,Carmeuse Lime and Stone,2009-05-08 00:00:00,Layoff,,,,,,"dba, Carmeuse/Black River Operation",,,,,Northern Kentucky,212312,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,WARN,2009-05-15 00:00:00,,48 +/-,
,,AK Steel Corporation,07/28/2009 - 08/11/2009,Layoff,Y,,,,,"dba, Ashland West Works",,,,,TENCO,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,,WARN,2009-05-13 00:00:00,,750,
,,Premier Elkhorn Coal Company,,Layoff,,,,,,,,,,,EKCEP,21211,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,WARN,2009-05-08 00:00:00,,58,
,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,Closure,N,,,,,,,,,,EKCEP,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,WARN,2009-05-04 00:00:00,,See W.A.R.N.,
,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,Layoff,,,,,,,,,,,Barren River,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,WARN,2009-05-04 00:00:00,,135,
,,Wintech,07/01/2009 - 09/14/2009,Layoff,N,,,,,,,,,,Bluegrass,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,WARN,2009-05-01 00:00:00,,167,
,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,Layoff,N,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,,WARN,2009-04-13 00:00:00,,194,
,,Toyota Boshoku,2009-07-03 00:00:00,Closure,N,,,,,,,,,,Lincoln Trail,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,WARN,2009-04-07 00:00:00,,316 +/-,
,,Trim Masters Incorporated,2009-06-05 00:00:00,Layoff,N,,,,,,,,,,Bluegrass,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,WARN,2009-04-06 00:00:00,,56,
,,ACS Business Process Solutions',2009-06-01 00:00:00,Layoff,N,,,,,,,,,,Bluegrass,541511,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,WARN,2009-04-06 00:00:00,,160,N
,,Betts USA,04/01/2009 - 09/30/2009,Closure,N,,,,,,,,,,Northern Kentucky,326199,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,WARN,2009-04-03 00:00:00,,114,N
,,"Noble International, LTD.",2009-05-29 00:00:00,Layoff,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Greater Louisville,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,WARN,2009-04-01 00:00:00,,79,N
