County,NAICS Code,Affected Occupations,Trade,Closure or Layoff?,Comments,NAFTA/Trade,Notice Link,County: Local  Name,Source,NAICS,Company Name,Projected Dates,Employees,NEG,Local Area,Date Received,Location,Company Address,Affected Occupation,Industry,SIC,Region,County/Counties,Union,NAICS/SIC,Notice URL,Congressional ,Company Contact,Workforce Area,Projected Date,Closure/Layoff
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,,WARN,,American Beverage Corporation,On or around 11/10/2008,96,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,N,311421,,,,Western Kentucky,,Layoff
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,,WARN,,"Johnson Controls, Inc.",On or around 07/27/2009,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Y,331521,,,,Western Kentucky,,Closure
,,See WARN,N,,,,,,WARN,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,47,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,,,,Y,336399,,,,Greater Louisville,,Layoff
,,See WARN,N,,,,,,WARN,,TFE Logistics Group,2008-11-01 00:00:00,595,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,N,561320,,,,Northern Kentucky,,Layoff
,,See WARN,,,,,,,WARN,,"CDG Management, LLC",2008-10-26 00:00:00,75,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,N,,,,,EKCEP,,Closure
,,See WARN,N,,,,,,WARN,,"Atlantis Plastics, Inc.",On or around 10/31/2008,152,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,,,N,325211,,,,Green River,,?
,,See WARN,N,,,,,,WARN,,"Atlantis Plastics, Inc.",On or around 10/31/2008,152,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,,,,N,326199,,,,Green River,,?
,,See WARN,N,,,,,,Layoff notice,,Martinrea  ,2008-10-01 00:00:00,57,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,,,,Y,336399,,,,Greater Louisville,,Layoff
,,See WARN,N,,,,,,WARN,,Rayloc,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,,,N,,,,,Green River,,Layoff
,,See WARN,N,,,,,,WARN,,Martinrea,2008-10-01 00:00:00,57,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Y,,,,,Greater Louisville,,Layoff
,,See WARN,N,,,,,,WARN,,American Standard Brands,10/01/2008 - 10/15/2008,48,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,,,,N,332913,,,,EKCEP,,Closure
,,See WARN,N,,,,,,WARN,,Panasonic Motor Company,09/30/2008 - 03/31/2009,51,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,,,,N,339999,,,,Bluegrass,,Closure
,,See WARN,N,,Those laid off maybe offered recall in 6 months.,,,,Company notice,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,85,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,,,,Y,336399,,,,Greater Louisville,,Layoff
,,See WARN,N,,,,,,WARN,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",106,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,,,,?,621610,,,,Greater Louisville,,Layoff
,,See WARN,,,,,,,WARN,,Panasonic Motor Company,2008-09-30 00:00:00,51,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,,N,339999,,,,Bluegrass,,Closure
,,,?,,,,,,Company Representative,,Dana Holding Corporation,2008-07-21 00:00:00,260,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,,,N,423120,,,,Lincoln Trail,,Layoff
,,See WARN,N,,,,,,WARN,,Republic Airways Holdings,09/10/208,?,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,,,,N,481111,,,,Greater Louisville & Northern Kentucky,,Layoff
,,,?,,31 locations closing,,,,Company Representative,,"Dawahare's of Lexington, LLC",?,450 +/-,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,,,N,44814,,,,Statewide,,Closure
,,See WARN,N,,,,,,WARN,,"Johnson Controls, Inc.",2008-07-07 00:00:00,114 +/-,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,,,,Y,336399,,,,Greater Louisville,,Layoff
,,?,?,,,,,,WARN,,RCS Transportation LLC,2008-08-01 00:00:00,104,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,,,,Y,488210,,,,Greater Louisville,,Layoff
,,All,N,,,,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,140,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,,,,N,326299,,,,Lincoln Trail,,Closure
,,See WARN,?,,,,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,73,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,,,,Y,4842,,,,Greater Louisville,,Layoff
,,See WARN,N,,,,,,WARN,,"Benson International, LLC",2008-08-07 00:00:00,87,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,,,,N,336212,,,,West Kentucky,,Closure
,,,?,,,,,,,,CA Gardiner Veneer,,60,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,,,,,,,Greater Louisville,,Closure
,,See WARN,N,,,,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,72,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,,,N,,,,,Green River,,
,,All,?,,,,,,WARN,,The Home Depot,2008-08-05 00:00:00,78,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,,N,444110,,,,Bluegrass,,Closure
,,See WARN,N,,,,,,WARN,,Fort Knox National Company,2008-08-01 00:00:00,79,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,522320,,,,Lincoln Trail,,Layoff
,,See WARN,?,,,,,,WARN,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,178,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,,,,N,,,,,Greater Louisville,,Closure
,,See WARN,N,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,756,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,,N,336112,,,,Greater Louisville,,Layoff
,,Location positions,?,,,,,,CED                                   DWES Staff,,Home Depot,,N/A,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,,N,444110,,,,Bluegrass,,Closure
,,,N,,,,,,WARN,,Lear Corporation,2008-06-19 00:00:00,124,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Y,,,,,Greater Louisville,,Layoff
,,See WARN,N,,See WARN,,,,WARN,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,50 +/-,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,,,,N,331111,,,,TENCO,,Layoff
,,,?,,,,,,WARN,,A.O. Smith,06/14/2008 - 06/28/2008,220 +/-,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,,,N,,,,,Barren River,,Closure
,,See WARN,N,,,,,,WARN/CED,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,100 + ,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,,,N,334419,,,,Barren River,,
,,See WARN,N,,,,,,WARN,,RCS Transportation LLC,2008-05-31 00:00:00,191,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,,,,Y,488210,,,,Greater Louisville,,Layoff
,,All,?,,,,,,CED,,Novelis Corp.,2008-06-01 00:00:00,105,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,,,,N,331319,,,,Greater Louisville,,Closure
,,,Y,,,,,,WARN                    OET Office Manger,,DANA  ,On or around 05/31/2008,100,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,,,N,336399,,,,Barren River,,Layoff
,,All,?,,,,,,WARN,,"Dillard's, Inc. ",2008-05-02 00:00:00,89 +/-,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,N,,,,,Greater Louisville,,
,,See WARN,N,,,,,,WARN,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,15,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,,,,N,,,,,Bluegrass,,Layoff
,,See WARN,?,,,,,,WARN,,The Apparel Group LTD,2008-05-02 00:00:00,91,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",,,,N,315223,,,,Greater Louisville,,Layoff
,,See WARN,?,,,,,,WARN,,Bendix,2008-03-31 00:00:00,3 +/-,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,,,,N,336211,,,,Bluegrass,,Layoff
,,See WARN,? ,,,,,,WARN,,DuPont Performance Elastomer,12/31/2007 - 02/2008,223,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,,,,Y,325998,,,,Greater Louisville,,Closure
,,,?,,,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,91,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,,,N,62139,,,,Greater Louisville,,
,,All,?,,,,,,WARN,,"Dillard's, Inc. ",2008-03-16 00:00:00,121 +/-,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,N,,,,,Bluegrass,,
,,,?,,,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,108,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N,,,,,Green River,,
,,,?,,,,,,WARN,,"CDG Management, LLC",2008-01-19 00:00:00,57,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,N,,,,,Western Kentucky,,Closure
,,,,,,,,,WARN,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,95,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,,,,327992,,,,Northern Kentucky,,Closure
,,See WARN,,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,,Y,336112,,,,Greater Louisville,,
,,,,,,,,,,,Cintas,2009-01-31 00:00:00,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,,,31252,,,,TENCO,,Closure
,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,,Intertec,01/02/2009 - 05/01/2009,157,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,,,N,336399,,,,Lincoln Trail,,Closure
,,Production workers,,,"dba, Intelligrated. Phase out operations",,,,WARN,333922,FKI Logistex,01/01/2010 - 09/30/2010,200,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,N,,,,,Bluegrass,,Closure
,,See W.A.R.N.,,,,,,,WARN,333415,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,70,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y,,,,,Bluegrass,,Layoff
,,Distribution center workers,,,,,,,WARN,,Carhartt,2010-03-12 00:00:00,30,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,Barren River,,Closure
,,Distribution center workers,,,,,,,WARN,,Carhartt,2010-03-12 00:00:00,64,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,Barren River,,Closure
,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,493111,Exel,2010-01-31 00:00:00,86,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,,,Greater Louisville,,Closure
,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,WARN,3363,ArvinMeritor,2009-07-31 00:00:00,41,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,316219,Red Wing Shoes,2010-02-28 00:00:00,202,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,,N,,,,,Bluegrass,,Closure
,,Telemarketers,,,"dba, Pikeville Call Center",,,,WARN,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,36,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,,,EKCEP,,Closure
,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,423730,Modine Manufacturing Company,2010-01-08 00:00:00,13,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,,,Bluegrass,,Closure
,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,325211,"Daramic, LLC",2010-01-03 00:00:00,180,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,,,GRADD,,Layoff
,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,3363,ArvinMeritor,2009-12-31 00:00:00,8,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,N,,,,,Northern Kentucky,,Closure
,,See W.A.R.N.,,,,,,,WARN,312229,National Tobacco,2009-12-31 00:00:00,5,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N,,,,,Greater Louisville,,Layoff
,,Production laborers,,,,,,,WARN,332510,GECOM Corporation,2009-12-15 00:00:00,160,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,Bluegrass,,Layoff
,,Coal mining occupations,,,,,,,WARN,212112,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,225,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,,EKCEP,,Layoff
,,See W.A.R.N.,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2010-06-01 00:00:00,5,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2010-01-01 00:00:00,1,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,Customer service representative - power,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2010-04-01 00:00:00,3,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,"Proposal engineer, market and load planning anayst",,,,,,,WARN,334416,Kuhlman Elctric Corporation,2010-05-03 00:00:00,2,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,,,,,,,WARN,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,68,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N,,,,,Northern Kentucky,,Closure
,,Production laborers,,,Unknown if WARN was distributed,,,,WARN,332510,GECOM Corporation,2009-03-30 00:00:00,160,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,Bluegrass,,Layoff
,,Production workers,,,,,,,WARN,33721,The HON Company,2009-12-11 00:00:00,144,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y,,,,,Green River,,Closure
,,Sheet metal fabrication,,,,,,,WARN,332322,Mestek Inc. ,2009-11-16 00:00:00,63,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,Administrative Assistant,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2010-01-01 00:00:00,1,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,"Human Resource Director, Safety Manager",,,,,,,WARN,334416,Kuhlman Elctric Corporation,2010-01-18 00:00:00,2,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2010-03-01 00:00:00,3,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2010-04-01 00:00:00,2,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,WARN,3363,ArvinMeritor,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,WARN,3363,ArvinMeritor,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,Production laborers,,,,,,,WARN,336510,Progress Rail Raceland Corp.,2009-11-20 00:00:00,95,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y,,,,,TENCO,,Layoff
,,See W.A.R.N.,,,,,,,WARN,3363,ArvinMeritor,11/20/2009 - 11/27/2009,15,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,Production workers,,,,,,,WARN,,Buckhorn Inc.,11/30/2009 - 12/14/2009,88,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,,,,,Greater Louisville,,Closure
,,Senior Engineer,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2009-11-02 00:00:00,1,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,Senior Engineer,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2010-01-01 00:00:00,1,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,Senior Administrative Assistant,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2009-11-02 00:00:00,1,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,WARN,3363,ArvinMeritor,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,WARN,3363,ArvinMeritor,07/31/2009 - 09/04/2009,72,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,33261,"Roller Coater, Inc.",2009-10-01 00:00:00,88,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,,Y,,,,,GRADD,,Layoff
,,Production workers,,,,,,,WARN,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,81,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,,,,,Cumberlands,,Closure
,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,,WARN,721110,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,60,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,,,Greater Louisville,,Closure
,,Warehouse workers,,,,,,,WARN,493111,Exel,2009-09-30 00:00:00,54,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,,Northern Kentucky,,Closure
,,Priduction workers,,,,,,,WARN,333999,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,86,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,,Cumberlands,,Layoff
,,See W.A.R.N.,,,See W.A.R.N.,,,,WARN,3363,ArvinMeritor,2009-10-02 00:00:00,83,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,Accounts Receivable Specialist,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2009-09-22 00:00:00,1,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,WARN,3363,ArvinMeritor,07/31/2009 - 09/04/2009,83,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,Design Engineer,,,,,,,WARN,334416,Kuhlman Elctric Corporation,2009-09-07 00:00:00,1,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,Tobacco workers,,,,,,,WARN,312229,National Tobacco,2009-09-17 00:00:00,75,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y,,,,,Greater Louisville,,Partial Closure
,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,WARN,3363,ArvinMeritor,07/31/2009 - 09/04/2009,88,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,See W.A.R.N.,,,,,,,WARN,3363,ArvinMeritor,2009-09-18 00:00:00,95,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,See W.A.R.N.,,,,,,,WARN,3363,ArvinMeritor,2009-09-11 00:00:00,88,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,See W.A.R.N.,,,,,,,WARN,3363,ArvinMeritor,2009-09-11 00:00:00,88,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,3363,ArvinMeritor,2009-05-15 00:00:00,105,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,Plastics production workers,,,,,,,WARN,3261,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,55 +/-,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y,,,,,Greater Louisville,,Layoff
,,See W.A.R.N.,,,,,,,WARN,3363,ArvinMeritor,2009-08-07 00:00:00,1,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,Northern Kentucky,,Closure
