Notice Link,Company Address,Company Name,Projected Dates,SIC,Source,County/Counties,Closure/Layoff,Employees,Notice URL,Affected Occupations,Date Received,Comments,Projected Date,Local Area,County: Local  Name,Location,Industry,Region,NAFTA/Trade,Closure or Layoff?,County,NAICS/SIC,NAICS Code,Company Contact,Congressional ,NAICS,Union,Workforce Area,Trade,Affected Occupation,NEG
,,"Johnson Controls, Inc.",On or around 07/27/2009,,WARN,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,331521,,,,,Y,Western Kentucky,N,,
,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,WARN,,Layoff,47,,See WARN,2008-09-05 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,,,336399,,,,,Y,Greater Louisville,N,,
,,TFE Logistics Group,2008-11-01 00:00:00,,WARN,,Layoff,595,,See WARN,2008-08-27 00:00:00,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,561320,,,,,N,Northern Kentucky,N,,
,,"CDG Management, LLC",2008-10-26 00:00:00,,WARN,,Closure,75,,See WARN,2008-08-22 00:00:00,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,,N,EKCEP,,,
,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,WARN,,?,152,,See WARN,2008-08-19 00:00:00,,,,,"390 Community Drive       Henderson, KY 42420",,,,,,325211,,,,,N,Green River,N,,
,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,WARN,,?,152,,See WARN,2008-08-19 00:00:00,,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,,,326199,,,,,N,Green River,N,,
,,Martinrea  ,2008-10-01 00:00:00,,Layoff notice,,Layoff,57,,See WARN,2008-08-08 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,,,336399,,,,,Y,Greater Louisville,N,,
,,Rayloc,10/13/2008 - 10/31/2008,,WARN,,Layoff,,,See WARN,2008-08-07 00:00:00,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,N,Green River,N,,
,,Martinrea,2008-10-01 00:00:00,,WARN,,Layoff,57,,See WARN,2008-08-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,,Y,Greater Louisville,N,,
,,American Standard Brands,10/01/2008 - 10/15/2008,,WARN,,Closure,48,,See WARN,2008-08-01 00:00:00,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,,,332913,,,,,N,EKCEP,N,,
,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,WARN,,Closure,51,,See WARN,2008-07-18 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,,339999,,,,,N,Bluegrass,N,,
,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,Company notice,,Layoff,85,,See WARN,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,,,336399,,,,,Y,Greater Louisville,N,,
,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,Layoff,106,,See WARN,2008-07-18 00:00:00,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,,621610,,,,,?,Greater Louisville,N,,
,,Panasonic Motor Company,2008-09-30 00:00:00,,WARN,,Closure,51,,See WARN,2008-07-18 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,,,,,N,Bluegrass,,,
,,Dana Holding Corporation,2008-07-21 00:00:00,,Company Representative,,Layoff,260,,,2008-07-15 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,423120,,,,,N,Lincoln Trail,?,,
,,Republic Airways Holdings,09/10/208,,WARN,,Layoff,?,,See WARN,2008-07-14 00:00:00,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,,481111,,,,,N,Greater Louisville & Northern Kentucky,N,,
,,"Dawahare's of Lexington, LLC",?,,Company Representative,,Closure,450 +/-,,,2008-07-07 00:00:00,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,,44814,,,,,N,Statewide,?,,
,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,WARN,,Layoff,114 +/-,,See WARN,2008-07-07 00:00:00,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,,336399,,,,,Y,Greater Louisville,N,,
,,RCS Transportation LLC,2008-08-01 00:00:00,,WARN,,Layoff,104,,?,2008-06-30 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,488210,,,,,Y,Greater Louisville,?,,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,WARN,,Closure,140,,All,2008-06-30 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,326299,,,,,N,Lincoln Trail,N,,
,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,WARN,,Layoff,73,,See WARN,2008-06-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,4842,,,,,Y,Greater Louisville,?,,
,,"Benson International, LLC",2008-08-07 00:00:00,,WARN,,Closure,87,,See WARN,2008-06-09 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,336212,,,,,N,West Kentucky,N,,
,,CA Gardiner Veneer,,,,,Closure,60,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,,,Greater Louisville,?,,
,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,WARN,,,72,,See WARN,2008-06-06 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,,,,,N,Green River,N,,
,,The Home Depot,2008-08-05 00:00:00,,WARN,,Closure,78,,All,2008-06-04 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,444110,,,,,N,Bluegrass,?,,
,,Fort Knox National Company,2008-08-01 00:00:00,,WARN,,Layoff,79,,See WARN,2008-06-03 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,522320,,,,,N,Lincoln Trail,N,,
,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,WARN,,Closure,178,,See WARN,2008-05-30 00:00:00,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,,,,,,N,Greater Louisville,?,,
,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,WARN,,Layoff,756,,See WARN,2008-05-23 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,336112,,,,,N,Greater Louisville,N,,
,,Home Depot,,,CED                                   DWES Staff,,Closure,N/A,,Location positions,2008-05-01 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,444110,,,,,N,Bluegrass,?,,
,,Lear Corporation,2008-06-19 00:00:00,,WARN,,Layoff,124,,,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,Y,Greater Louisville,N,,
,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,WARN,,Layoff,50 +/-,,See WARN,2008-04-25 00:00:00,See WARN,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,,331111,,,,,N,TENCO,N,,
,,A.O. Smith,06/14/2008 - 06/28/2008,,WARN,,Closure,220 +/-,,,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,N,Barren River,?,,
,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,WARN/CED,,,100 + ,,See WARN,2008-04-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,334419,,,,,N,Barren River,N,,
,,RCS Transportation LLC,2008-05-31 00:00:00,,WARN,,Layoff,191,,See WARN,2008-03-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,488210,,,,,Y,Greater Louisville,N,,
,,Novelis Corp.,2008-06-01 00:00:00,,CED,,Closure,105,,All,2008-03-28 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,331319,,,,,N,Greater Louisville,?,,
,,DANA  ,On or around 05/31/2008,,WARN                    OET Office Manger,,Layoff,100,,,2008-03-24 00:00:00,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,336399,,,,,N,Barren River,Y,,
,,"Dillard's, Inc. ",2008-05-02 00:00:00,,WARN,,,89 +/-,,All,2008-03-07 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,N,Greater Louisville,?,,
,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,WARN,,Layoff,15,,See WARN,2008-02-15 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,,,,,,N,Bluegrass,N,,
,,The Apparel Group LTD,2008-05-02 00:00:00,,WARN,,Layoff,91,,See WARN,2008-02-08 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,315223,,,,,N,Greater Louisville,?,,
,,Bendix,2008-03-31 00:00:00,,WARN,,Layoff,3 +/-,,See WARN,2008-01-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,336211,,,,,N,Bluegrass,?,,
,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,WARN,,Closure,223,,See WARN,2008-01-25 00:00:00,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,325998,,,,,Y,Greater Louisville,? ,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,WARN,,,91,,,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,62139,,,,,N,Greater Louisville,?,,
,,"Dillard's, Inc. ",2008-03-16 00:00:00,,WARN,,,121 +/-,,All,2008-01-17 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,N,Bluegrass,?,,
,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,WARN,,,108,,,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,N,Green River,?,,
,,"CDG Management, LLC",2008-01-19 00:00:00,,WARN,,Closure,57,,,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,,,,,,,,,N,Western Kentucky,?,,
,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,WARN,,Closure,95,,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,327992,,,,,,Northern Kentucky,,,
,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,WARN,,,756,,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,336112,,,,,Y,Greater Louisville,,,
,,Cintas,2009-01-31 00:00:00,,,,Closure,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,31252,,,,,,TENCO,,,
,,Intertec,01/02/2009 - 05/01/2009,,WARN,,Closure,157,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,336399,,,,,N,Lincoln Trail,,,
,,FKI Logistex,01/01/2010 - 09/30/2010,,WARN,,Closure,200,,Production workers,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,333922,N,Bluegrass,,,
,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,WARN,,Layoff,70,,See W.A.R.N.,2009-12-10 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,333415,Y,Bluegrass,,,
,,Carhartt,2010-03-12 00:00:00,,WARN,,Closure,30,,Distribution center workers,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,Barren River,,,
,,Carhartt,2010-03-12 00:00:00,,WARN,,Closure,64,,Distribution center workers,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,Barren River,,,
,,Exel,2010-01-31 00:00:00,,WARN,,Closure,86,,See W.A.R.N.,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,493111,,Greater Louisville,,,
,,ArvinMeritor,2009-07-31 00:00:00,,WARN,,Closure,41,,See W.A.R.N.,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,Red Wing Shoes,2010-02-28 00:00:00,,WARN,,Closure,202,,Priduction workers,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,316219,N,Bluegrass,,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,WARN,,Closure,36,,Telemarketers,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,561422,,EKCEP,,,
,,Modine Manufacturing Company,2010-01-08 00:00:00,,WARN,,Closure,13,,Production workers,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,423730,,Bluegrass,,,
,,"Daramic, LLC",2010-01-03 00:00:00,,WARN,,Layoff,180,,Production workers,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,325211,,GRADD,,,
,,ArvinMeritor,2009-12-31 00:00:00,,WARN,,Closure,8,,See W.A.R.N.,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,N,Northern Kentucky,,,
,,National Tobacco,2009-12-31 00:00:00,,WARN,,Layoff,5,,See W.A.R.N.,2009-10-30 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,312229,N,Greater Louisville,,,
,,GECOM Corporation,2009-12-15 00:00:00,,WARN,,Layoff,160,,Production laborers,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,332510,,Bluegrass,,,
,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,WARN,,Layoff,225,,Coal mining occupations,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,212112,,EKCEP,,,
,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,WARN,,Layoff,5,,See W.A.R.N.,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,WARN,,Layoff,1,,See W.A.R.N.,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,WARN,,Layoff,3,,Customer service representative - power,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,WARN,,Layoff,2,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,WARN,,Closure,68,,See W.A.R.N.,2009-10-14 00:00:00,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,336360,N,Northern Kentucky,,,
,,GECOM Corporation,2009-03-30 00:00:00,,WARN,,Layoff,160,,Production laborers,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,332510,,Bluegrass,,,
,,The HON Company,2009-12-11 00:00:00,,WARN,,Closure,144,,Production workers,2009-10-13 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,33721,Y,Green River,,,
,,Mestek Inc. ,2009-11-16 00:00:00,,WARN,,Closure,63,,Sheet metal fabrication,2009-10-01 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,332322,Y,Northern Kentucky,,,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,WARN,,Layoff,1,,Administrative Assistant,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,WARN,,Layoff,2,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,WARN,,Layoff,3,,See W.A.R.N.,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,WARN,,Layoff,2,,See W.A.R.N.,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,ArvinMeritor,2009-07-31 00:00:00,,WARN,,Closure,,,See W.A.R.N.,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,ArvinMeritor,2009-07-31 00:00:00,,WARN,,Closure,,,See W.A.R.N.,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,WARN,,Layoff,95,,Production laborers,2009-09-24 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,336510,Y,TENCO,,,
,,ArvinMeritor,11/20/2009 - 11/27/2009,,WARN,,Closure,15,,See W.A.R.N.,2009-09-21 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,WARN,,Closure,88,,Production workers,2009-09-15 00:00:00,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,N,Greater Louisville,,,
,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,WARN,,Layoff,1,,Senior Engineer,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,WARN,,Layoff,1,,Senior Engineer,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,WARN,,Layoff,1,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,ArvinMeritor,2009-07-31 00:00:00,,WARN,,Closure,,,See W.A.R.N.,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,,WARN,,Closure,72,,See W.A.R.N.,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,"Roller Coater, Inc.",2009-10-01 00:00:00,,WARN,,Layoff,88,,Production workers,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,,,,,,,,33261,Y,GRADD,,,
,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,WARN,,Closure,81,,Production workers,2009-08-06 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,N,Cumberlands,,,
,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,WARN,,Closure,60,,Hospitality industry workers,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,721110,,Greater Louisville,,,
,,Exel,2009-09-30 00:00:00,,WARN,,Closure,54,,Warehouse workers,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,493111,,Northern Kentucky,,,
,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,WARN,,Layoff,86,,Priduction workers,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,333999,,Cumberlands,,,
,,ArvinMeritor,2009-10-02 00:00:00,,WARN,,Closure,83,,See W.A.R.N.,2009-07-27 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,WARN,,Layoff,1,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,,WARN,,Closure,83,,See W.A.R.N.,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,WARN,,Layoff,1,,Design Engineer,2009-07-20 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,National Tobacco,2009-09-17 00:00:00,,WARN,,Partial Closure,75,,Tobacco workers,2009-07-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,312229,Y,Greater Louisville,,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,,WARN,,Closure,88,,See W.A.R.N.,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,ArvinMeritor,2009-09-18 00:00:00,,WARN,,Closure,95,,See W.A.R.N.,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,ArvinMeritor,2009-09-11 00:00:00,,WARN,,Closure,88,,See W.A.R.N.,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,ArvinMeritor,2009-09-11 00:00:00,,WARN,,Closure,88,,See W.A.R.N.,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,ArvinMeritor,2009-05-15 00:00:00,,WARN,,Closure,105,,See W.A.R.N.,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,WARN,,Layoff,55 +/-,,Plastics production workers,2009-06-16 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,3261,Y,Greater Louisville,,,
,,ArvinMeritor,2009-08-07 00:00:00,,WARN,,Closure,1,,See W.A.R.N.,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,,Northern Kentucky,,,
,,ArvinMeritor,2009-08-07 00:00:00,,WARN,,Closure,1,,Production supervisor,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,,Northern Kentucky,,,
,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,WARN,,Layoff,11,,Priduction workers,2009-05-28 00:00:00,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Y,Bluegrass,,,
,,Martinrea International Inc.,2009-07-31 00:00:00,,WARN,,Closure,262,,See W.A.R.N.,2009-05-27 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,336399,Y,Greater Louisville,,,
,,Komatsu Renam North America,09/30/09 +/-,,WARN,,Closure,117,,See W.A.R.N.,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,333120,,Bluegrass,,,
