Comments,Notice Link,Projected Date,Local Area,Location,Trade,Congressional ,Date Received,Closure or Layoff?,Region,Company Name,Notice URL,Union,Workforce Area,NAICS,County,Employees,NAICS/SIC,Company Address,NEG,County: Local  Name,Affected Occupation,Closure/Layoff,County/Counties,Projected Dates,Source,SIC,Company Contact,Affected Occupations,NAFTA/Trade,NAICS Code,Industry
,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",N,,2008-11-19 00:00:00,,,"Leggett & Platt, Incorporated",,Y,Greater Louisville,,,154 +/-,332510,,,,,Closure,,Mid-January 2009,WARN,,,,,,Hardware manufacture
,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,2008-11-17 00:00:00,,,"GSI Commerce Solutions, Inc.",,N,Greater Louisville,,,36,49311,,,,,Layoff,,01/17/2009 - 01/18/2009,WARN,,,See WARN,,,Warehouse workers
,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-10 00:00:00,,,"Holley Performance Products, Inc.",,,Barren River,,,,336322,,,,,Layoff,,01/09/2009 - 01/23/2009,WARN,,,,,,
,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-07 00:00:00,,,"Holley Performance Products, Inc.",,,Barren River,,,,336322,,,,,,,November and December 2008,WARN,,,Unknown,,,Other motor vehicle electrical equipment
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-11-07 00:00:00,,,Martinrea Heavy Stamping,,,Greater Louisville,,,64,336399,,,,,Layoff,,2009-01-05 00:00:00,WARN,,,Unknown,,,All other motor vehicle parts manufacturing
,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,2008-11-03 00:00:00,,,"GSI Commerce Solutions, Inc.",,N,Greater Louisville,,,61,454111,,,,,Layoff,,01/01/2009 - 01/03/2009,WARN,,,See WARN,,,Warehouse workers
,,,,"4174 Westport Road          Louisville, KY ",,,2008-11-03 00:00:00,,,Target,,,Greater Louisville,,,57,452111,,,,,Closure,,2008-02-07 00:00:00,WARN,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Department store
,,,,"1152 Industrial Blvd.         Louisville, KY ",,,2008-11-03 00:00:00,,,"Worthington Industries, Inc.",,,Greater Louisville,,,49 +/-,331111,,,,,Closure,,2009-05-31 00:00:00,WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Iron and steel mills
,,,,"2410 Plantside Drive         Jeffersontown, KY",,,2008-10-31 00:00:00,,,Jones Plastics & Engineering,,Y,Greater Louisville,,,183 +/-,326199,,,,,Layoff,,2009-01-01 00:00:00,WARN,,,Unknown,,,All other plastics product manufacturing
,,,,"5100 Interchange Way      Louisville, KY 40229",,,2008-10-27 00:00:00,,,Greif Corrugated Containers,,Y,Greater Louisville,,,46,322211,,,,,Closure,,2008-12-27 00:00:00,WARN,,,See WARN,,,Corrugated/solid fiber box manufacturing
,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-10-27 00:00:00,,,Stock Building Supply,,,Greater Louisville,,,57,444190,,,,,Layoff,,2008-12-25 00:00:00,WARN,,,,,,Other building material dealers
,,,,"350 Commerce Parkway  Hodgenville, KY",,,2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,N,Lincoln Trail,,,170,,,,,,Closure,,10/16/2008 - 12/14/2008,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
,,,,"211 Main Street                   Simpsonville, KY ",,,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,Y,Greater Louisville,,,86,,,,,,Layoff,,2008-12-14 00:00:00,WARN,,,See WARN,,,
,,,,"84 Industrial Park               Hager Hill, KY ",,,2008-10-15 00:00:00,,,American Standard  ,,,EKCEP,,,8,,,,,,Closure,,10/17/2008 - 10/31/2008,WARN,,,See WARN,,,
,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-22 00:00:00,,,IAP World Services,,N,Northern Kentucky,,,207,561499,,,,,Layoff/Closure,,2008-09-30 00:00:00,WARN,,,,,,Other business support services
,,,,"7845 Carneal Road              West Paducah, KY 42086",N,,2008-09-09 00:00:00,,,American Beverage Corporation,,N,Western Kentucky,,,96,311421,,,,,Layoff,,On or around 11/10/2008,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,2008-09-05 00:00:00,,,"Johnson Controls, Inc.",,Y,Western Kentucky,,,,331521,,,,,Closure,,On or around 07/27/2009,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,2008-09-05 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,Y,Greater Louisville,,,47,336399,,,,,Layoff,,2008-11-10 00:00:00,WARN,,,See WARN,,,All other motor vehicle parts
,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,2008-08-27 00:00:00,,,TFE Logistics Group,,N,Northern Kentucky,,,595,561320,,,,,Layoff,,2008-11-01 00:00:00,WARN,,,See WARN,,,
,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,,"CDG Management, LLC",,N,EKCEP,,,75,,,,,,Closure,,2008-10-26 00:00:00,WARN,,,See WARN,,,
,,,,"390 Community Drive       Henderson, KY 42420",N,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,N,Green River,,,152,325211,,,,,?,,On or around 10/31/2008,WARN,,,See WARN,,,
,,,,"390 Community Drive       Henderson, KY 42420",N,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,N,Green River,,,152,326199,,,,,?,,On or around 10/31/2008,WARN,,,See WARN,,,All other plastic Mfg.
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,2008-08-08 00:00:00,,,Martinrea  ,,Y,Greater Louisville,,,57,336399,,,,,Layoff,,2008-10-01 00:00:00,Layoff notice,,,See WARN,,,All other motor vehicle parts Mfg.
,,,,"3710 HWY 60 East                Morganfield, KY",N,,2008-08-07 00:00:00,,,Rayloc,,N,Green River,,,,,,,,,Layoff,,10/13/2008 - 10/31/2008,WARN,,,See WARN,,,
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,2008-08-01 00:00:00,,,Martinrea,,Y,Greater Louisville,,,57,,,,,,Layoff,,2008-10-01 00:00:00,WARN,,,See WARN,,,
,,,,"84 Industrial Park               Hager Hill, KY ",N,,2008-08-01 00:00:00,,,American Standard Brands,,N,EKCEP,,,48,332913,,,,,Closure,,10/01/2008 - 10/15/2008,WARN,,,See WARN,,,Plumbing fixture fittings and trim
,,,,"1150 Mayde Road               Berea, KY 40403",N,,2008-07-18 00:00:00,,,Panasonic Motor Company,,N,Bluegrass,,,51,339999,,,,,Closure,,09/30/2008 - 03/31/2009,WARN,,,See WARN,,,All other miscellaneous Mfg.
Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",,Y,Greater Louisville,,,85,336399,,,,,Layoff,,On or around 07/14/2008 & 07/27/2008,Company notice,,,See WARN,,,All other motor vehicle parts Mfg.
,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,?,Greater Louisville,,,106,621610,,,,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,See WARN,,,Home healthcare agencies
,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,Panasonic Motor Company,,N,Bluegrass,,,51,339999,,,,,Closure,,2008-09-30 00:00:00,WARN,,,See WARN,,,
,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,2008-07-15 00:00:00,,,Dana Holding Corporation,,N,Lincoln Trail,,,260,423120,,,,,Layoff,,2008-07-21 00:00:00,Company Representative,,,,,,New Motor Vehicle Part Merchant WHSLE
,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,2008-07-14 00:00:00,,,Republic Airways Holdings,,N,Greater Louisville & Northern Kentucky,,,?,481111,,,,,Layoff,,09/10/208,WARN,,,See WARN,,,Scheduled passenger air transportation
31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",,N,Statewide,,,450 +/-,44814,,,,,Closure,,?,Company Representative,,,,,,Family clothing stores
,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,Y,Greater Louisville,,,114 +/-,336399,,,,,Layoff,,2008-07-07 00:00:00,WARN,,,See WARN,,,All other motor vehicle parts Mfg.
,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,2008-06-30 00:00:00,,,RCS Transportation LLC,,Y,Greater Louisville,,,104,488210,,,,,Layoff,,2008-08-01 00:00:00,WARN,,,?,,,Support activites for rail transport
,,,,"1101 Corporate Drive        Springfield, KY 40069",N,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,Lincoln Trail,,,140,326299,,,,,Closure,,2008-08-31 00:00:00,WARN,,,All,,,All other rubber products mfg.; brake lining mfg.
,,,,"6709 Grade Lance          Louisville, KY 40213",?,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,Greater Louisville,,,73,4842,,,,,Layoff,,2008-08-25 00:00:00,WARN,,,See WARN,,,Specialized freight trucking
,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,2008-06-09 00:00:00,,,"Benson International, LLC",,N,West Kentucky,,,87,336212,,,,,Closure,,2008-08-07 00:00:00,WARN,,,See WARN,,,Truck trailer mfg.
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,,Greater Louisville,,,60,,,,,,Closure,,,,,,,,,Manuifacturing
,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,N,Green River,,,72,,,,,,,,2008-06-09 00:00:00,WARN,,,See WARN,,,Accommodation and food services
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,2008-06-04 00:00:00,,,The Home Depot,,N,Bluegrass,,,78,444110,,,,,Closure,,2008-08-05 00:00:00,WARN,,,All,,,Home centers
,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,2008-06-03 00:00:00,,,Fort Knox National Company,,N,Lincoln Trail,,,79,522320,,,,,Layoff,,2008-08-01 00:00:00,WARN,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,"7301 Distribution Drive    Louisville, KY 40258",?,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,N,Greater Louisville,,,178,,,,,,Closure,,07/28/2008 - 09/30/2008,WARN,,,See WARN,,,Plastics and rubber mfg.
,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,N,Greater Louisville,,,756,336112,,,,,Layoff,,2008-07-21 00:00:00,WARN,,,See WARN,,,Light truck and utility vehicle mfg.
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,2008-05-01 00:00:00,,,Home Depot,,N,Bluegrass,,,N/A,444110,,,,,Closure,,,CED                                   DWES Staff,,,Location positions,,,Home centers
,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,2008-04-30 00:00:00,,,Lear Corporation,,Y,Greater Louisville,,,124,,,,,,Layoff,,2008-06-19 00:00:00,WARN,,,,,,
See WARN,,,,"Route 23                                 Ashland, KY 41101",N,,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,,N,TENCO,,,50 +/-,331111,,,,,Layoff,,2008-06-18 00:00:00,WARN,,,See WARN,,,Iron and steel mills
,,,,"636 Holt Drive                      Scottsville, KY",?,,2008-04-15 00:00:00,,,A.O. Smith,,N,Barren River,,,220 +/-,,,,,,Closure,,06/14/2008 - 06/28/2008,WARN,,,,,,
,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,N,Barren River,,,100 + ,334419,,,,,,,2008-06-01 00:00:00,WARN/CED,,,See WARN,,,Electronic equipment and supplies - MFRS
,,,,"11900 Westport Road        Louisville, KY 40245",N,,2008-03-31 00:00:00,,,RCS Transportation LLC,,Y,Greater Louisville,,,191,488210,,,,,Layoff,,2008-05-31 00:00:00,WARN,,,See WARN,,,Support activites for rail transport
,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,2008-03-28 00:00:00,,,Novelis Corp.,,N,Greater Louisville,,,105,331319,,,,,Closure,,2008-06-01 00:00:00,CED,,,All,,,Other aluminum rolling and drawing
,,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,2008-03-24 00:00:00,,,DANA  ,,N,Barren River,,,100,336399,,,,,Layoff,,On or around 05/31/2008,WARN                    OET Office Manger,,,,,,All other motor vehicle parts Mfg.
,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,N,Greater Louisville,,,89 +/-,,,,,,,,2008-05-02 00:00:00,WARN,,,All,,,
,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,N,Bluegrass,,,15,,,,,,Layoff,,2008-06-01 00:00:00,WARN,,,See WARN,,,Airline
,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,2008-02-08 00:00:00,,,The Apparel Group LTD,,N,Greater Louisville,,,91,315223,,,,,Layoff,,2008-05-02 00:00:00,WARN,,,See WARN,,,"Men's shirt, ex. Work shirt mfg."
,,,,"2001 US 421 South              Frankfort, KY 40601",?,,2008-01-31 00:00:00,,,Bendix,,N,Bluegrass,,,3 +/-,336211,,,,,Layoff,,2008-03-31 00:00:00,WARN,,,See WARN,,,Vehicle body manufacturing
,,,,"4242 Camp Ground Road Louisville, KY 40216",? ,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,,Y,Greater Louisville,,,223,325998,,,,,Closure,,12/31/2007 - 02/2008,WARN,,,See WARN,,,Other miscellaneous chemicals mfg.
,,,,"315 East Broadway          Louisville, KY 40202",?,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,Greater Louisville,,,91,62139,,,,,,,2008-03-16 00:00:00,WARN,,,,,,Healthcare
,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,N,Bluegrass,,,121 +/-,,,,,,,,2008-03-16 00:00:00,WARN,,,All,,,
,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,N,Green River,,,108,,,,,,,,2008-01-11 00:00:00,WARN,,,,,,
,,,,"110 North First Street       Central City, KY 42330",?,,2008-01-17 00:00:00,,,"CDG Management, LLC",,N,Western Kentucky,,,57,,,,,,Closure,,2008-01-19 00:00:00,WARN,,,,,,
,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,,95,327992,,,,,Closure,,2008-03-14 00:00:00,WARN,,,,,,Ground or treated mineral and earths
,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,Greater Louisville,,,756,336112,,,,,,,2008-07-21 00:00:00,WARN,,,See WARN,,,Light truck and utility vehicle mfg.
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas,,,TENCO,,,148,31252,,,,,Closure,,2009-01-31 00:00:00,,,,,,,Work pants
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,,Intertec,,N,Lincoln Trail,,,157,336399,,,,,Closure,,01/02/2009 - 05/01/2009,WARN,,,,,,All other motor vehicle parts mfg. 
"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,,FKI Logistex,,N,Bluegrass,333922,,200,,,,,,Closure,,01/01/2010 - 09/30/2010,WARN,,,Production workers,,,
,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,Y,Bluegrass,333415,,70,,,,,,Layoff,,2010-03-31 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,Carhartt,,,Barren River,,,30,,,,,,Closure,,2010-03-12 00:00:00,WARN,,,Distribution center workers,,,
,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,Carhartt,,,Barren River,,,64,,,,,,Closure,,2010-03-12 00:00:00,WARN,,,Distribution center workers,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,,Exel,,,Greater Louisville,493111,,86,,,,,,Closure,,2010-01-31 00:00:00,WARN,,,See W.A.R.N.,,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,41,,,,,,Closure,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,,Red Wing Shoes,,N,Bluegrass,316219,,202,,,,,,Closure,,2010-02-28 00:00:00,WARN,,,Priduction workers,,,
"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,561422,,36,,,,,,Closure,,2009-11-22 00:00:00,WARN,,,Telemarketers,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,,Bluegrass,423730,,13,,,,,,Closure,,2010-01-08 00:00:00,WARN,,,Production workers,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,,"Daramic, LLC",,,GRADD,325211,,180,,,,,,Layoff,,2010-01-03 00:00:00,WARN,,,Production workers,,,
No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,,ArvinMeritor,,N,Northern Kentucky,3363,,8,,,,,,Closure,,2009-12-31 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,,National Tobacco,,N,Greater Louisville,312229,,5,,,,,,Layoff,,2009-12-31 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,GECOM Corporation,,,Bluegrass,332510,,160,,,,,,Layoff,,2009-12-15 00:00:00,WARN,,,Production laborers,,,
,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,EKCEP,212112,,225,,,,,,Layoff,,12/26/2009 - 01/08/2010,WARN,,,Coal mining occupations,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,5,,,,,,Layoff,,2010-06-01 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,1,,,,,,Layoff,,2010-01-01 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,3,,,,,,Layoff,,2010-04-01 00:00:00,WARN,,,Customer service representative - power,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,2,,,,,,Layoff,,2010-05-03 00:00:00,WARN,,,"Proposal engineer, market and load planning anayst",,,
,,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,Northern Kentucky,336360,,68,,,,,,Closure,,06/21/2010 - 07/04/2010,WARN,,,See W.A.R.N.,,,
Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,,GECOM Corporation,,,Bluegrass,332510,,160,,,,,,Layoff,,2009-03-30 00:00:00,WARN,,,Production laborers,,,
,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,,The HON Company,,Y,Green River,33721,,144,,,,,,Closure,,2009-12-11 00:00:00,WARN,,,Production workers,,,
,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,,Mestek Inc. ,,Y,Northern Kentucky,332322,,63,,,,,,Closure,,2009-11-16 00:00:00,WARN,,,Sheet metal fabrication,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,1,,,,,,Layoff,,2010-01-01 00:00:00,WARN,,,Administrative Assistant,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,2,,,,,,Layoff,,2010-01-18 00:00:00,WARN,,,"Human Resource Director, Safety Manager",,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,3,,,,,,Layoff,,2010-03-01 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,2,,,,,,Layoff,,2010-04-01 00:00:00,WARN,,,See W.A.R.N.,,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,,,,,,,Closure,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,,,,,,,Closure,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,Y,TENCO,336510,,95,,,,,,Layoff,,2009-11-20 00:00:00,WARN,,,Production laborers,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,15,,,,,,Closure,,11/20/2009 - 11/27/2009,WARN,,,See W.A.R.N.,,,
,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,Buckhorn Inc.,,N,Greater Louisville,,,88,,,,,,Closure,,11/30/2009 - 12/14/2009,WARN,,,Production workers,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,1,,,,,,Layoff,,2009-11-02 00:00:00,WARN,,,Senior Engineer,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,1,,,,,,Layoff,,2010-01-01 00:00:00,WARN,,,Senior Engineer,,,
