Notice URL,NAICS/SIC,Industry,Company Name,Projected Date,Affected Occupations,Employees,NEG,Trade,Company Contact,Notice Link,Closure or Layoff?,Congressional ,Projected Dates,Source,Union,Closure/Layoff,NAFTA/Trade,Date Received,County/Counties,County,Local Area,NAICS,Region,NAICS Code,SIC,County: Local  Name,Workforce Area,Location,Company Address,Comments,Affected Occupation
,311421,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,N,,,,,On or around 11/10/2008,WARN,N,Layoff,,2008-09-09 00:00:00,,,,,,,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,,
,331521,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,,,,On or around 07/27/2009,WARN,Y,Closure,,2008-09-05 00:00:00,,,,,,,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
,336399,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,See WARN,47,,N,,,,,2008-11-10 00:00:00,WARN,Y,Layoff,,2008-09-05 00:00:00,,,,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,561320,,TFE Logistics Group,,See WARN,595,,N,,,,,2008-11-01 00:00:00,WARN,N,Layoff,,2008-08-27 00:00:00,,,,,,,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
,,,"CDG Management, LLC",,See WARN,75,,,,,,,2008-10-26 00:00:00,WARN,N,Closure,,2008-08-22 00:00:00,,,,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,
,325211,,"Atlantis Plastics, Inc.",,See WARN,152,,N,,,,,On or around 10/31/2008,WARN,N,?,,2008-08-19 00:00:00,,,,,,,,,Green River,"390 Community Drive       Henderson, KY 42420",,,
,326199,All other plastic Mfg.,"Atlantis Plastics, Inc.",,See WARN,152,,N,,,,,On or around 10/31/2008,WARN,N,?,,2008-08-19 00:00:00,,,,,,,,,Green River,"390 Community Drive       Henderson, KY 42420",,,
,336399,All other motor vehicle parts Mfg.,Martinrea  ,,See WARN,57,,N,,,,,2008-10-01 00:00:00,Layoff notice,Y,Layoff,,2008-08-08 00:00:00,,,,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,,Rayloc,,See WARN,,,N,,,,,10/13/2008 - 10/31/2008,WARN,N,Layoff,,2008-08-07 00:00:00,,,,,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",,,
,,,Martinrea,,See WARN,57,,N,,,,,2008-10-01 00:00:00,WARN,Y,Layoff,,2008-08-01 00:00:00,,,,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,332913,Plumbing fixture fittings and trim,American Standard Brands,,See WARN,48,,N,,,,,10/01/2008 - 10/15/2008,WARN,N,Closure,,2008-08-01 00:00:00,,,,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,
,339999,All other miscellaneous Mfg.,Panasonic Motor Company,,See WARN,51,,N,,,,,09/30/2008 - 03/31/2009,WARN,N,Closure,,2008-07-18 00:00:00,,,,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,
,336399,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,See WARN,85,,N,,,,,On or around 07/14/2008 & 07/27/2008,Company notice,Y,Layoff,,2008-07-18 00:00:00,,,,,,,,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,
,621610,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,See WARN,106,,N,,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,?,Layoff,,2008-07-18 00:00:00,,,,,,,,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
,339999,,Panasonic Motor Company,,See WARN,51,,,,,,,2008-09-30 00:00:00,WARN,N,Closure,,2008-07-18 00:00:00,,,,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,
,423120,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,,260,,?,,,,,2008-07-21 00:00:00,Company Representative,N,Layoff,,2008-07-15 00:00:00,,,,,,,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
,481111,Scheduled passenger air transportation,Republic Airways Holdings,,See WARN,?,,N,,,,,09/10/208,WARN,N,Layoff,,2008-07-14 00:00:00,,,,,,,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
,44814,Family clothing stores,"Dawahare's of Lexington, LLC",,,450 +/-,,?,,,,,?,Company Representative,N,Closure,,2008-07-07 00:00:00,,,,,,,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,
,336399,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,See WARN,114 +/-,,N,,,,,2008-07-07 00:00:00,WARN,Y,Layoff,,2008-07-07 00:00:00,,,,,,,,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
,488210,Support activites for rail transport,RCS Transportation LLC,,?,104,,?,,,,,2008-08-01 00:00:00,WARN,Y,Layoff,,2008-06-30 00:00:00,,,,,,,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,
,326299,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,140,,N,,,,,2008-08-31 00:00:00,WARN,N,Closure,,2008-06-30 00:00:00,,,,,,,,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,
,4842,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,73,,?,,,,,2008-08-25 00:00:00,WARN,Y,Layoff,,2008-06-25 00:00:00,,,,,,,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,
,336212,Truck trailer mfg.,"Benson International, LLC",,See WARN,87,,N,,,,,2008-08-07 00:00:00,WARN,N,Closure,,2008-06-09 00:00:00,,,,,,,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
,,Manuifacturing,CA Gardiner Veneer,,,60,,?,,,,,,,,Closure,,2008-06-06 00:00:00,,,,,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,72,,N,,,,,2008-06-09 00:00:00,WARN,N,,,2008-06-06 00:00:00,,,,,,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,
,444110,Home centers,The Home Depot,,All,78,,?,,,,,2008-08-05 00:00:00,WARN,N,Closure,,2008-06-04 00:00:00,,,,,,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,522320,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,See WARN,79,,N,,,,,2008-08-01 00:00:00,WARN,N,Layoff,,2008-06-03 00:00:00,,,,,,,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,
,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,See WARN,178,,?,,,,,07/28/2008 - 09/30/2008,WARN,N,Closure,,2008-05-30 00:00:00,,,,,,,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,
,336112,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,See WARN,756,,N,,,,,2008-07-21 00:00:00,WARN,N,Layoff,,2008-05-23 00:00:00,,,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,
,444110,Home centers,Home Depot,,Location positions,N/A,,?,,,,,,CED                                   DWES Staff,N,Closure,,2008-05-01 00:00:00,,,,,,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,,,Lear Corporation,,,124,,N,,,,,2008-06-19 00:00:00,WARN,Y,Layoff,,2008-04-30 00:00:00,,,,,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,331111,Iron and steel mills,Johnson Controls @ AK Steel,,See WARN,50 +/-,,N,,,,,2008-06-18 00:00:00,WARN,N,Layoff,,2008-04-25 00:00:00,,,,,,,,,TENCO,"Route 23                                 Ashland, KY 41101",,See WARN,
,,,A.O. Smith,,,220 +/-,,?,,,,,06/14/2008 - 06/28/2008,WARN,N,Closure,,2008-04-15 00:00:00,,,,,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",,,
,334419,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,See WARN,100 + ,,N,,,,,2008-06-01 00:00:00,WARN/CED,N,,,2008-04-01 00:00:00,,,,,,,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,488210,Support activites for rail transport,RCS Transportation LLC,,See WARN,191,,N,,,,,2008-05-31 00:00:00,WARN,Y,Layoff,,2008-03-31 00:00:00,,,,,,,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,
,331319,Other aluminum rolling and drawing,Novelis Corp.,,All,105,,?,,,,,2008-06-01 00:00:00,CED,N,Closure,,2008-03-28 00:00:00,,,,,,,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
,336399,All other motor vehicle parts Mfg.,DANA  ,,,100,,Y,,,,,On or around 05/31/2008,WARN                    OET Office Manger,N,Layoff,,2008-03-24 00:00:00,,,,,,,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,
,,,"Dillard's, Inc. ",,All,89 +/-,,?,,,,,2008-05-02 00:00:00,WARN,N,,,2008-03-07 00:00:00,,,,,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,,Airline,"SkyWest Airlines, Inc.",,See WARN,15,,N,,,,,2008-06-01 00:00:00,WARN,N,Layoff,,2008-02-15 00:00:00,,,,,,,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
,315223,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,See WARN,91,,?,,,,,2008-05-02 00:00:00,WARN,N,Layoff,,2008-02-08 00:00:00,,,,,,,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
,336211,Vehicle body manufacturing,Bendix,,See WARN,3 +/-,,?,,,,,2008-03-31 00:00:00,WARN,N,Layoff,,2008-01-31 00:00:00,,,,,,,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,
,325998,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,See WARN,223,,? ,,,,,12/31/2007 - 02/2008,WARN,Y,Closure,,2008-01-25 00:00:00,,,,,,,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,
,62139,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,?,,,,,2008-03-16 00:00:00,WARN,N,,,2008-01-18 00:00:00,,,,,,,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,
,,,"Dillard's, Inc. ",,All,121 +/-,,?,,,,,2008-03-16 00:00:00,WARN,N,,,2008-01-17 00:00:00,,,,,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,?,,,,,2008-01-11 00:00:00,WARN,N,,,2008-01-17 00:00:00,,,,,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,"CDG Management, LLC",,,57,,?,,,,,2008-01-19 00:00:00,WARN,N,Closure,,2008-01-17 00:00:00,,,,,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,
,327992,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,95,,,,,,,2008-03-14 00:00:00,WARN,,Closure,,2008-01-16 00:00:00,,,,,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,
,336112,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,See WARN,756,,,,,,,2008-07-21 00:00:00,WARN,Y,,,,,,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,
,31252,Work pants,Cintas,,,148,,,,,,,2009-01-31 00:00:00,,,Closure,,,,,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,336399,All other motor vehicle parts mfg. ,Intertec,,,157,,,,,,,01/02/2009 - 05/01/2009,WARN,N,Closure,,2008-10-29 00:00:00,,,,,,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,FKI Logistex,,Production workers,200,,,,,,,01/01/2010 - 09/30/2010,WARN,N,Closure,,2009-12-17 00:00:00,,,,333922,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",
,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,70,,,,,,,2010-03-31 00:00:00,WARN,Y,Layoff,,2009-12-10 00:00:00,,,,333415,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,
,,,Carhartt,,Distribution center workers,30,,,,,,,2010-03-12 00:00:00,WARN,,Closure,,2009-12-07 00:00:00,,,,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,,,Carhartt,,Distribution center workers,64,,,,,,,2010-03-12 00:00:00,WARN,,Closure,,2009-12-07 00:00:00,,,,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,,,Exel,,See W.A.R.N.,86,,,,,,,2010-01-31 00:00:00,WARN,,Closure,,2009-11-26 00:00:00,,,,493111,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,ArvinMeritor,,See W.A.R.N.,41,,,,,,,2009-07-31 00:00:00,WARN,Y,Closure,,2009-11-23 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
,,,Red Wing Shoes,,Priduction workers,202,,,,,,,2010-02-28 00:00:00,WARN,N,Closure,,2009-11-20 00:00:00,,,,316219,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,36,,,,,,,2009-11-22 00:00:00,WARN,,Closure,,2009-11-17 00:00:00,,,,561422,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",
,,,Modine Manufacturing Company,,Production workers,13,,,,,,,2010-01-08 00:00:00,WARN,,Closure,,2009-11-09 00:00:00,,,,423730,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,"Daramic, LLC",,Production workers,180,,,,,,,2010-01-03 00:00:00,WARN,,Layoff,,2009-11-09 00:00:00,,,,325211,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,ArvinMeritor,,See W.A.R.N.,8,,,,,,,2009-12-31 00:00:00,WARN,N,Closure,,2009-11-02 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,
,,,National Tobacco,,See W.A.R.N.,5,,,,,,,2009-12-31 00:00:00,WARN,N,Layoff,,2009-10-30 00:00:00,,,,312229,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,GECOM Corporation,,Production laborers,160,,,,,,,2009-12-15 00:00:00,WARN,,Layoff,,2009-10-21 00:00:00,,,,332510,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,"Miller Bros. Coal, LLC",,Coal mining occupations,225,,,,,,,12/26/2009 - 01/08/2010,WARN,,Layoff,,2009-10-20 00:00:00,,,,212112,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,
,,,Kuhlman Elctric Corporation,,See W.A.R.N.,5,,,,,,,2010-06-01 00:00:00,WARN,Y,Layoff,,2009-10-15 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,Kuhlman Elctric Corporation,,See W.A.R.N.,1,,,,,,,2010-01-01 00:00:00,WARN,Y,Layoff,,2009-10-15 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,Kuhlman Elctric Corporation,,Customer service representative - power,3,,,,,,,2010-04-01 00:00:00,WARN,Y,Layoff,,2009-10-15 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",2,,,,,,,2010-05-03 00:00:00,WARN,Y,Layoff,,2009-10-15 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,68,,,,,,,06/21/2010 - 07/04/2010,WARN,N,Closure,,2009-10-14 00:00:00,,,,336360,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,
,,,GECOM Corporation,,Production laborers,160,,,,,,,2009-03-30 00:00:00,WARN,,Layoff,,2009-10-14 00:00:00,,,,332510,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,
,,,The HON Company,,Production workers,144,,,,,,,2009-12-11 00:00:00,WARN,Y,Closure,,2009-10-13 00:00:00,,,,33721,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
,,,Mestek Inc. ,,Sheet metal fabrication,63,,,,,,,2009-11-16 00:00:00,WARN,Y,Closure,,2009-10-01 00:00:00,,,,332322,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,
,,,Kuhlman Elctric Corporation,,Administrative Assistant,1,,,,,,,2010-01-01 00:00:00,WARN,Y,Layoff,,2009-09-30 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",2,,,,,,,2010-01-18 00:00:00,WARN,Y,Layoff,,2009-09-30 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,Kuhlman Elctric Corporation,,See W.A.R.N.,3,,,,,,,2010-03-01 00:00:00,WARN,Y,Layoff,,2009-09-30 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,Kuhlman Elctric Corporation,,See W.A.R.N.,2,,,,,,,2010-04-01 00:00:00,WARN,Y,Layoff,,2009-09-30 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,ArvinMeritor,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,WARN,Y,Closure,,2009-09-28 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
,,,ArvinMeritor,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,WARN,Y,Closure,,2009-09-28 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
,,,Progress Rail Raceland Corp.,,Production laborers,95,,,,,,,2009-11-20 00:00:00,WARN,Y,Layoff,,2009-09-24 00:00:00,,,,336510,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
,,,ArvinMeritor,,See W.A.R.N.,15,,,,,,,11/20/2009 - 11/27/2009,WARN,Y,Closure,,2009-09-21 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,Buckhorn Inc.,,Production workers,88,,,,,,,11/30/2009 - 12/14/2009,WARN,N,Closure,,2009-09-15 00:00:00,,,,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,,,Kuhlman Elctric Corporation,,Senior Engineer,1,,,,,,,2009-11-02 00:00:00,WARN,Y,Layoff,,2009-09-03 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,Kuhlman Elctric Corporation,,Senior Engineer,1,,,,,,,2010-01-01 00:00:00,WARN,Y,Layoff,,2009-09-03 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,1,,,,,,,2009-11-02 00:00:00,WARN,Y,Layoff,,2009-09-03 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,ArvinMeritor,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,WARN,Y,Closure,,2009-08-25 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
,,,ArvinMeritor,,See W.A.R.N.,72,,,,,,,07/31/2009 - 09/04/2009,WARN,Y,Closure,,2009-08-24 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
,,,"Roller Coater, Inc.",,Production workers,88,,,,,,,2009-10-01 00:00:00,WARN,Y,Layoff,,2009-08-07 00:00:00,,,,33261,,,,,GRADD,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,"Hitachi Cable Indiana, Inc.",,Production workers,81,,,,,,,2009-08-28 00:00:00,WARN,N,Closure,,2009-08-06 00:00:00,,,,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,
,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,60,,,,,,,2009-09-30 00:00:00,WARN,,Closure,,2009-08-05 00:00:00,,,,721110,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",
,,,Exel,,Warehouse workers,54,,,,,,,2009-09-30 00:00:00,WARN,,Closure,,2009-08-03 00:00:00,,,,493111,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,
,,,Clarcor Air Filtration Products,,Priduction workers,86,,,,,,,08/14/2009 - 10/10/2009,WARN,,Layoff,,2009-07-28 00:00:00,,,,333999,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,
,,,ArvinMeritor,,See W.A.R.N.,83,,,,,,,2009-10-02 00:00:00,WARN,Y,Closure,,2009-07-27 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,
,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,1,,,,,,,2009-09-22 00:00:00,WARN,Y,Layoff,,2009-07-24 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,ArvinMeritor,,See W.A.R.N.,83,,,,,,,07/31/2009 - 09/04/2009,WARN,Y,Closure,,2009-07-24 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
,,,Kuhlman Elctric Corporation,,Design Engineer,1,,,,,,,2009-09-07 00:00:00,WARN,Y,Layoff,,2009-07-20 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,National Tobacco,,Tobacco workers,75,,,,,,,2009-09-17 00:00:00,WARN,Y,Partial Closure,,2009-07-17 00:00:00,,,,312229,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,ArvinMeritor,,See W.A.R.N.,88,,,,,,,07/31/2009 - 09/04/2009,WARN,Y,Closure,,2009-07-09 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
,,,ArvinMeritor,,See W.A.R.N.,95,,,,,,,2009-09-18 00:00:00,WARN,Y,Closure,,2009-07-08 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,ArvinMeritor,,See W.A.R.N.,88,,,,,,,2009-09-11 00:00:00,WARN,Y,Closure,,2009-07-08 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,ArvinMeritor,,See W.A.R.N.,88,,,,,,,2009-09-11 00:00:00,WARN,Y,Closure,,2009-07-08 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,ArvinMeritor,,See W.A.R.N.,105,,,,,,,2009-05-15 00:00:00,WARN,Y,Closure,,2009-06-23 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,55 +/-,,,,,,,2009-08-17 00:00:00,WARN,Y,Layoff,,2009-06-16 00:00:00,,,,3261,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,
,,,ArvinMeritor,,See W.A.R.N.,1,,,,,,,2009-08-07 00:00:00,WARN,,Closure,,2009-06-01 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,
