County/Counties,County,Projected Dates,Local Area,NEG,Company Address,SIC,Trade,Congressional ,Workforce Area,Location,Region,Projected Date,Union,Closure or Layoff?,Industry,NAICS,Notice Link,Affected Occupation,NAICS/SIC,Affected Occupations,NAFTA/Trade,Company Name,County: Local  Name,NAICS Code,Comments,Closure/Layoff,Date Received,Source,Company Contact,Notice URL,Employees
,,2009-02-01 00:00:00,,,,,Y,,Green River,"1105 Fifth Street                 Henderson, KY 42420",,,,, ,,,,,Unknown,,"Sunspring America, Inc.",,,,Layoff,2008-12-02 00:00:00,WARN,,,77
,,Mid-January 2009,,,,,N,,Greater Louisville,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Y,,Hardware manufacture,,,,332510,,,"Leggett & Platt, Incorporated",,,,Closure,2008-11-19 00:00:00,WARN,,,154 +/-
,,01/17/2009 - 01/18/2009,,,,,,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,Warehouse workers,,,,49311,See WARN,,"GSI Commerce Solutions, Inc.",,,,Layoff,2008-11-17 00:00:00,WARN,,,36
,,01/09/2009 - 01/23/2009,,,,,,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,336322,,,"Holley Performance Products, Inc.",,,,Layoff,2008-11-10 00:00:00,WARN,,,
,,November and December 2008,,,,,,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Other motor vehicle electrical equipment,,,,336322,Unknown,,"Holley Performance Products, Inc.",,,,,2008-11-07 00:00:00,WARN,,,
,,2009-01-05 00:00:00,,,,,Y,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,All other motor vehicle parts manufacturing,,,,336399,Unknown,,Martinrea Heavy Stamping,,,,Layoff,2008-11-07 00:00:00,WARN,,,64
,,01/01/2009 - 01/03/2009,,,,,,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,Warehouse workers,,,,454111,See WARN,,"GSI Commerce Solutions, Inc.",,,,Layoff,2008-11-03 00:00:00,WARN,,,61
,,2008-02-07 00:00:00,,,,,,,Greater Louisville,"4174 Westport Road          Louisville, KY ",,,,,Department store,,,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,,,,Closure,2008-11-03 00:00:00,WARN,,,57
,,2009-05-31 00:00:00,,,,,,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,,,,Iron and steel mills,,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,,,Closure,2008-11-03 00:00:00,WARN,,,49 +/-
,,2009-01-01 00:00:00,,,,,,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",,,Y,,All other plastics product manufacturing,,,,326199,Unknown,,Jones Plastics & Engineering,,,,Layoff,2008-10-31 00:00:00,WARN,,,183 +/-
,,2008-12-27 00:00:00,,,,,,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",,,Y,,Corrugated/solid fiber box manufacturing,,,,322211,See WARN,,Greif Corrugated Containers,,,,Closure,2008-10-27 00:00:00,WARN,,,46
,,2008-12-25 00:00:00,,,,,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Other building material dealers,,,,444190,,,Stock Building Supply,,,,Layoff,2008-10-27 00:00:00,WARN,,,57
,,10/16/2008 - 12/14/2008,,,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,,N,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,,Closure,2008-10-20 00:00:00,WARN,,,170
,,2008-12-14 00:00:00,,,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,Y,,,,,,,See WARN,,"Leggett & Platt, Incorporated",,,,Layoff,2008-10-15 00:00:00,WARN,,,86
,,10/17/2008 - 10/31/2008,,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,See WARN,,American Standard  ,,,,Closure,2008-10-15 00:00:00,WARN,,,8
,,2008-09-30 00:00:00,,,,,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,,Other business support services,,,,561499,,,IAP World Services,,,,Layoff/Closure,2008-09-22 00:00:00,WARN,,,207
,,On or around 11/10/2008,,,,,N,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,,N,,,,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,,Layoff,2008-09-09 00:00:00,WARN,,,96
,,On or around 07/27/2009,,,,,N,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,,,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,,Closure,2008-09-05 00:00:00,WARN,,,
,,2008-11-10 00:00:00,,,,,N,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,All other motor vehicle parts,,,,336399,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,,Layoff,2008-09-05 00:00:00,WARN,,,47
,,2008-11-01 00:00:00,,,,,N,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,,,,,561320,See WARN,,TFE Logistics Group,,,,Layoff,2008-08-27 00:00:00,WARN,,,595
,,2008-10-26 00:00:00,,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,N,,,,,,,See WARN,,"CDG Management, LLC",,,,Closure,2008-08-22 00:00:00,WARN,,,75
,,On or around 10/31/2008,,,,,N,,Green River,"390 Community Drive       Henderson, KY 42420",,,N,,,,,,325211,See WARN,,"Atlantis Plastics, Inc.",,,,?,2008-08-19 00:00:00,WARN,,,152
,,On or around 10/31/2008,,,,,N,,Green River,"390 Community Drive       Henderson, KY 42420",,,N,,All other plastic Mfg.,,,,326199,See WARN,,"Atlantis Plastics, Inc.",,,,?,2008-08-19 00:00:00,WARN,,,152
,,2008-10-01 00:00:00,,,,,N,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,All other motor vehicle parts Mfg.,,,,336399,See WARN,,Martinrea  ,,,,Layoff,2008-08-08 00:00:00,Layoff notice,,,57
,,10/13/2008 - 10/31/2008,,,,,N,,Green River,"3710 HWY 60 East                Morganfield, KY",,,N,,,,,,,See WARN,,Rayloc,,,,Layoff,2008-08-07 00:00:00,WARN,,,
,,2008-10-01 00:00:00,,,,,N,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,,,,See WARN,,Martinrea,,,,Layoff,2008-08-01 00:00:00,WARN,,,57
,,10/01/2008 - 10/15/2008,,,,,N,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,N,,Plumbing fixture fittings and trim,,,,332913,See WARN,,American Standard Brands,,,,Closure,2008-08-01 00:00:00,WARN,,,48
,,09/30/2008 - 03/31/2009,,,,,N,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,N,,All other miscellaneous Mfg.,,,,339999,See WARN,,Panasonic Motor Company,,,,Closure,2008-07-18 00:00:00,WARN,,,51
,,On or around 07/14/2008 & 07/27/2008,,,,,N,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,,All other motor vehicle parts Mfg.,,,,336399,See WARN,,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,Layoff,2008-07-18 00:00:00,Company notice,,,85
,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,N,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,,Home healthcare agencies,,,,621610,See WARN,,Walgreens                                              OptionCare Home Care,,,,Layoff,2008-07-18 00:00:00,WARN,,,106
,,2008-09-30 00:00:00,,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,N,,,,,,339999,See WARN,,Panasonic Motor Company,,,,Closure,2008-07-18 00:00:00,WARN,,,51
,,2008-07-21 00:00:00,,,,,?,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,New Motor Vehicle Part Merchant WHSLE,,,,423120,,,Dana Holding Corporation,,,,Layoff,2008-07-15 00:00:00,Company Representative,,,260
,,09/10/208,,,,,N,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,Scheduled passenger air transportation,,,,481111,See WARN,,Republic Airways Holdings,,,,Layoff,2008-07-14 00:00:00,WARN,,,?
,,?,,,,,?,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,,Family clothing stores,,,,44814,,,"Dawahare's of Lexington, LLC",,,31 locations closing,Closure,2008-07-07 00:00:00,Company Representative,,,450 +/-
,,2008-07-07 00:00:00,,,,,N,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,All other motor vehicle parts Mfg.,,,,336399,See WARN,,"Johnson Controls, Inc.",,,,Layoff,2008-07-07 00:00:00,WARN,,,114 +/-
,,2008-08-01 00:00:00,,,,,?,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,Support activites for rail transport,,,,488210,?,,RCS Transportation LLC,,,,Layoff,2008-06-30 00:00:00,WARN,,,104
,,2008-08-31 00:00:00,,,,,N,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,N,,All other rubber products mfg.; brake lining mfg.,,,,326299,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Closure,2008-06-30 00:00:00,WARN,,,140
,,2008-08-25 00:00:00,,,,,?,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,Y,,Specialized freight trucking,,,,4842,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Layoff,2008-06-25 00:00:00,WARN,,,73
,,2008-08-07 00:00:00,,,,,N,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,Truck trailer mfg.,,,,336212,See WARN,,"Benson International, LLC",,,,Closure,2008-06-09 00:00:00,WARN,,,87
,,,,,,,?,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,,,,,,,CA Gardiner Veneer,,,,Closure,2008-06-06 00:00:00,,,,60
,,2008-06-09 00:00:00,,,,,N,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,N,,Accommodation and food services,,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-06 00:00:00,WARN,,,72
,,2008-08-05 00:00:00,,,,,?,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,Home centers,,,,444110,All,,The Home Depot,,,,Closure,2008-06-04 00:00:00,WARN,,,78
,,2008-08-01 00:00:00,,,,,N,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,522320,See WARN,,Fort Knox National Company,,,,Layoff,2008-06-03 00:00:00,WARN,,,79
,,07/28/2008 - 09/30/2008,,,,,?,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,N,,Plastics and rubber mfg.,,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,Closure,2008-05-30 00:00:00,WARN,,,178
,,2008-07-21 00:00:00,,,,,N,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,Light truck and utility vehicle mfg.,,,,336112,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,Layoff,2008-05-23 00:00:00,WARN,,,756
,,,,,,,?,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,Home centers,,,,444110,Location positions,,Home Depot,,,,Closure,2008-05-01 00:00:00,CED                                   DWES Staff,,,N/A
,,2008-06-19 00:00:00,,,,,N,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,,,,,,,,Lear Corporation,,,,Layoff,2008-04-30 00:00:00,WARN,,,124
,,2008-06-18 00:00:00,,,,,N,,TENCO,"Route 23                                 Ashland, KY 41101",,,N,,Iron and steel mills,,,,331111,See WARN,,Johnson Controls @ AK Steel,,,See WARN,Layoff,2008-04-25 00:00:00,WARN,,,50 +/-
,,06/14/2008 - 06/28/2008,,,,,?,,Barren River,"636 Holt Drive                      Scottsville, KY",,,N,,,,,,,,,A.O. Smith,,,,Closure,2008-04-15 00:00:00,WARN,,,220 +/-
,,2008-06-01 00:00:00,,,,,N,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,Electronic equipment and supplies - MFRS,,,,334419,See WARN,,Sumitomo Electric Wiring System,,,,,2008-04-01 00:00:00,WARN/CED,,,100 + 
,,2008-05-31 00:00:00,,,,,N,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,Y,,Support activites for rail transport,,,,488210,See WARN,,RCS Transportation LLC,,,,Layoff,2008-03-31 00:00:00,WARN,,,191
,,2008-06-01 00:00:00,,,,,?,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,Other aluminum rolling and drawing,,,,331319,All,,Novelis Corp.,,,,Closure,2008-03-28 00:00:00,CED,,,105
,,On or around 05/31/2008,,,,,Y,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,N,,All other motor vehicle parts Mfg.,,,,336399,,,DANA  ,,,,Layoff,2008-03-24 00:00:00,WARN                    OET Office Manger,,,100
,,2008-05-02 00:00:00,,,,,?,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,,,,,All,,"Dillard's, Inc. ",,,,,2008-03-07 00:00:00,WARN,,,89 +/-
,,2008-06-01 00:00:00,,,,,N,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,Airline,,,,,See WARN,,"SkyWest Airlines, Inc.",,,,Layoff,2008-02-15 00:00:00,WARN,,,15
,,2008-05-02 00:00:00,,,,,?,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,"Men's shirt, ex. Work shirt mfg.",,,,315223,See WARN,,The Apparel Group LTD,,,,Layoff,2008-02-08 00:00:00,WARN,,,91
,,2008-03-31 00:00:00,,,,,?,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,N,,Vehicle body manufacturing,,,,336211,See WARN,,Bendix,,,,Layoff,2008-01-31 00:00:00,WARN,,,3 +/-
,,12/31/2007 - 02/2008,,,,,? ,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,Other miscellaneous chemicals mfg.,,,,325998,See WARN,,DuPont Performance Elastomer,,,,Closure,2008-01-25 00:00:00,WARN,,,223
,,2008-03-16 00:00:00,,,,,?,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,N,,Healthcare,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-01-18 00:00:00,WARN,,,91
,,2008-03-16 00:00:00,,,,,?,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,,,,,All,,"Dillard's, Inc. ",,,,,2008-01-17 00:00:00,WARN,,,121 +/-
,,2008-01-11 00:00:00,,,,,?,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,WARN,,,108
,,2008-01-19 00:00:00,,,,,?,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,N,,,,,,,,,"CDG Management, LLC",,,,Closure,2008-01-17 00:00:00,WARN,,,57
,,2008-03-14 00:00:00,,,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,,Ground or treated mineral and earths,,,,327992,,,MultiServ - A HARSCO Company,,,,Closure,2008-01-16 00:00:00,WARN,,,95
,,2008-07-21 00:00:00,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,Light truck and utility vehicle mfg.,,,,336112,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,756
,,2009-01-31 00:00:00,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,,,,31252,,,Cintas,,,,Closure,,,,,148
,,01/02/2009 - 05/01/2009,,,,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,N,,All other motor vehicle parts mfg. ,,,,336399,,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,2008-10-29 00:00:00,WARN,,,157
,,01/01/2010 - 09/30/2010,,,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,,333922,,,,Production workers,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",Closure,2009-12-17 00:00:00,WARN,,,200
,,2010-03-31 00:00:00,,,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,,333415,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,Layoff,2009-12-10 00:00:00,WARN,,,70
,,2010-03-12 00:00:00,,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Distribution center workers,,Carhartt,,,,Closure,2009-12-07 00:00:00,WARN,,,30
,,2010-03-12 00:00:00,,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Distribution center workers,,Carhartt,,,,Closure,2009-12-07 00:00:00,WARN,,,64
,,2010-01-31 00:00:00,,,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,,,493111,,,,See W.A.R.N.,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,2009-11-26 00:00:00,WARN,,,86
,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,Unknown if WARN was distributed,Closure,2009-11-23 00:00:00,WARN,,,41
,,2010-02-28 00:00:00,,,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,N,,,316219,,,,Priduction workers,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,2009-11-20 00:00:00,WARN,,,202
,,2009-11-22 00:00:00,,,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,561422,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",Closure,2009-11-17 00:00:00,WARN,,,36
,,2010-01-08 00:00:00,,,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,423730,,,,Production workers,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,2009-11-09 00:00:00,WARN,,,13
,,2010-01-03 00:00:00,,,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,325211,,,,Production workers,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,2009-11-09 00:00:00,WARN,,,180
,,2009-12-31 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,N,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,2009-11-02 00:00:00,WARN,,,8
,,2009-12-31 00:00:00,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,,312229,,,,See W.A.R.N.,,National Tobacco,,,,Layoff,2009-10-30 00:00:00,WARN,,,5
,,2009-12-15 00:00:00,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,,,Production laborers,,GECOM Corporation,,,,Layoff,2009-10-21 00:00:00,WARN,,,160
,,12/26/2009 - 01/08/2010,,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,212112,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,Layoff,2009-10-20 00:00:00,WARN,,,225
,,2010-06-01 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,Layoff,2009-10-15 00:00:00,WARN,,,5
,,2010-01-01 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,Layoff,2009-10-15 00:00:00,WARN,,,1
,,2010-04-01 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,,Layoff,2009-10-15 00:00:00,WARN,,,3
,,2010-05-03 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,Layoff,2009-10-15 00:00:00,WARN,,,2
,,06/21/2010 - 07/04/2010,,,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,N,,,336360,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Closure,2009-10-14 00:00:00,WARN,,,68
,,2009-03-30 00:00:00,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,,,Production laborers,,GECOM Corporation,,,Unknown if WARN was distributed,Layoff,2009-10-14 00:00:00,WARN,,,160
,,2009-12-11 00:00:00,,,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,,33721,,,,Production workers,,The HON Company,,,,Closure,2009-10-13 00:00:00,WARN,,,144
,,2009-11-16 00:00:00,,,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,Y,,,332322,,,,Sheet metal fabrication,,Mestek Inc. ,,,,Closure,2009-10-01 00:00:00,WARN,,,63
,,2010-01-01 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,,Layoff,2009-09-30 00:00:00,WARN,,,1
,,2010-01-18 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,Layoff,2009-09-30 00:00:00,WARN,,,2
,,2010-03-01 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,Layoff,2009-09-30 00:00:00,WARN,,,3
,,2010-04-01 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,Layoff,2009-09-30 00:00:00,WARN,,,2
,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,Unknown if WARN was distributed,Closure,2009-09-28 00:00:00,WARN,,,
,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,Unknown if WARN was distributed,Closure,2009-09-28 00:00:00,WARN,,,
,,2009-11-20 00:00:00,,,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,,336510,,,,Production laborers,,Progress Rail Raceland Corp.,,,,Layoff,2009-09-24 00:00:00,WARN,,,95
,,11/20/2009 - 11/27/2009,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,Closure,2009-09-21 00:00:00,WARN,,,15
,,11/30/2009 - 12/14/2009,,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,,,,,,Production workers,,Buckhorn Inc.,,,,Closure,2009-09-15 00:00:00,WARN,,,88
,,2009-11-02 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,Layoff,2009-09-03 00:00:00,WARN,,,1
