Region,SIC,Projected Dates,Company Address,Affected Occupations,NAICS/SIC,Union,Local Area,Closure/Layoff,County: Local  Name,Notice URL,Location,Industry,Comments,Affected Occupation,Projected Date,Notice Link,Company Name,NEG,Closure or Layoff?,Trade,NAFTA/Trade,Company Contact,Workforce Area,NAICS Code,Date Received,Congressional ,NAICS,County,Source,County/Counties,Employees
,,2008-08-25 00:00:00,,See WARN,4842,Y,,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,,,Greater Louisville,,2008-06-25 00:00:00,,,,WARN,,73
,,2008-08-07 00:00:00,,See WARN,336212,N,,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,"Benson International, LLC",,,N,,,West Kentucky,,2008-06-09 00:00:00,,,,WARN,,87
,,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,CA Gardiner Veneer,,,?,,,Greater Louisville,,2008-06-06 00:00:00,,,,,,60
,,2008-06-09 00:00:00,,See WARN,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,Green River,,2008-06-06 00:00:00,,,,WARN,,72
,,2008-08-05 00:00:00,,All,444110,N,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,The Home Depot,,,?,,,Bluegrass,,2008-06-04 00:00:00,,,,WARN,,78
,,2008-08-01 00:00:00,,See WARN,522320,N,,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,,,N,,,Lincoln Trail,,2008-06-03 00:00:00,,,,WARN,,79
,,07/28/2008 - 09/30/2008,,See WARN,,N,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",,,?,,,Greater Louisville,,2008-05-30 00:00:00,,,,WARN,,178
,,2008-07-21 00:00:00,,See WARN,336112,N,,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,,N,,,Greater Louisville,,2008-05-23 00:00:00,,,,WARN,,756
,,,,Location positions,444110,N,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,Home Depot,,,?,,,Bluegrass,,2008-05-01 00:00:00,,,,CED                                   DWES Staff,,N/A
,,2008-06-19 00:00:00,,,,Y,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Lear Corporation,,,N,,,Greater Louisville,,2008-04-30 00:00:00,,,,WARN,,124
,,2008-06-18 00:00:00,,See WARN,331111,N,,Layoff,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,See WARN,,,,Johnson Controls @ AK Steel,,,N,,,TENCO,,2008-04-25 00:00:00,,,,WARN,,50 +/-
,,06/14/2008 - 06/28/2008,,,,N,,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,,,A.O. Smith,,,?,,,Barren River,,2008-04-15 00:00:00,,,,WARN,,220 +/-
,,2008-06-01 00:00:00,,See WARN,334419,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,,,N,,,Barren River,,2008-04-01 00:00:00,,,,WARN/CED,,100 + 
,,2008-05-31 00:00:00,,See WARN,488210,Y,,Layoff,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,RCS Transportation LLC,,,N,,,Greater Louisville,,2008-03-31 00:00:00,,,,WARN,,191
,,2008-06-01 00:00:00,,All,331319,N,,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,Novelis Corp.,,,?,,,Greater Louisville,,2008-03-28 00:00:00,,,,CED,,105
,,On or around 05/31/2008,,,336399,N,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,DANA  ,,,Y,,,Barren River,,2008-03-24 00:00:00,,,,WARN                    OET Office Manger,,100
,,2008-05-02 00:00:00,,All,,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",,,?,,,Greater Louisville,,2008-03-07 00:00:00,,,,WARN,,89 +/-
,,2008-06-01 00:00:00,,See WARN,,N,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,"SkyWest Airlines, Inc.",,,N,,,Bluegrass,,2008-02-15 00:00:00,,,,WARN,,15
,,2008-05-02 00:00:00,,See WARN,315223,N,,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,,,?,,,Greater Louisville,,2008-02-08 00:00:00,,,,WARN,,91
,,2008-03-31 00:00:00,,See WARN,336211,N,,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,Bendix,,,?,,,Bluegrass,,2008-01-31 00:00:00,,,,WARN,,3 +/-
,,12/31/2007 - 02/2008,,See WARN,325998,Y,,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,,,? ,,,Greater Louisville,,2008-01-25 00:00:00,,,,WARN,,223
,,2008-03-16 00:00:00,,,62139,N,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,,Greater Louisville,,2008-01-18 00:00:00,,,,WARN,,91
,,2008-03-16 00:00:00,,All,,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",,,?,,,Bluegrass,,2008-01-17 00:00:00,,,,WARN,,121 +/-
,,2008-01-11 00:00:00,,,,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,Green River,,2008-01-17 00:00:00,,,,WARN,,108
,,2008-01-19 00:00:00,,,,N,,Closure,,,"110 North First Street       Central City, KY 42330",,,,,,"CDG Management, LLC",,,?,,,Western Kentucky,,2008-01-17 00:00:00,,,,WARN,,57
,,2008-03-14 00:00:00,,,327992,,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,,,,,Northern Kentucky,,2008-01-16 00:00:00,,,,WARN,,95
,,2008-07-21 00:00:00,,See WARN,336112,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Greater Louisville,,,,,,WARN,,756
,,2009-01-31 00:00:00,,,31252,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,Cintas,,,,,,TENCO,,,,,,,,148
,,01/02/2009 - 05/01/2009,,,336399,N,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,,,,,,Lincoln Trail,,2008-10-29 00:00:00,,,,WARN,,157
,,01/01/2010 - 09/30/2010,,Production workers,,N,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,,,,,,Bluegrass,,2009-12-17 00:00:00,,333922,,WARN,,200
,,2010-03-31 00:00:00,,See W.A.R.N.,,Y,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,TRANE                                                         Climate Solutions,,,,,,Bluegrass,,2009-12-10 00:00:00,,333415,,WARN,,70
,,2010-03-12 00:00:00,,Distribution center workers,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Carhartt,,,,,,Barren River,,2009-12-07 00:00:00,,,,WARN,,30
,,2010-03-12 00:00:00,,Distribution center workers,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Carhartt,,,,,,Barren River,,2009-12-07 00:00:00,,,,WARN,,64
,,2010-01-31 00:00:00,,See W.A.R.N.,,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,,,,,Greater Louisville,,2009-11-26 00:00:00,,493111,,WARN,,86
,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-11-23 00:00:00,,3363,,WARN,,41
,,2010-02-28 00:00:00,,Priduction workers,,N,,Closure,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,,,,,,Bluegrass,,2009-11-20 00:00:00,,316219,,WARN,,202
,,2009-11-22 00:00:00,,Telemarketers,,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,EKCEP,,2009-11-17 00:00:00,,561422,,WARN,,36
,,2010-01-08 00:00:00,,Production workers,,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,,,,,Bluegrass,,2009-11-09 00:00:00,,423730,,WARN,,13
,,2010-01-03 00:00:00,,Production workers,,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,,,,,GRADD,,2009-11-09 00:00:00,,325211,,WARN,,180
,,2009-12-31 00:00:00,,See W.A.R.N.,,N,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-11-02 00:00:00,,3363,,WARN,,8
,,2009-12-31 00:00:00,,See W.A.R.N.,,N,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,,,,,Greater Louisville,,2009-10-30 00:00:00,,312229,,WARN,,5
,,2009-12-15 00:00:00,,Production laborers,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,,,,,Bluegrass,,2009-10-21 00:00:00,,332510,,WARN,,160
,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,"Miller Bros. Coal, LLC",,,,,,EKCEP,,2009-10-20 00:00:00,,212112,,WARN,,225
,,2010-06-01 00:00:00,,See W.A.R.N.,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-10-15 00:00:00,,334416,,WARN,,5
,,2010-01-01 00:00:00,,See W.A.R.N.,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-10-15 00:00:00,,334416,,WARN,,1
,,2010-04-01 00:00:00,,Customer service representative - power,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-10-15 00:00:00,,334416,,WARN,,3
,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-10-15 00:00:00,,334416,,WARN,,2
,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,N,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Northern Kentucky,,2009-10-14 00:00:00,,336360,,WARN,,68
,,2009-03-30 00:00:00,,Production laborers,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,GECOM Corporation,,,,,,Bluegrass,,2009-10-14 00:00:00,,332510,,WARN,,160
,,2009-12-11 00:00:00,,Production workers,,Y,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,The HON Company,,,,,,Green River,,2009-10-13 00:00:00,,33721,,WARN,,144
,,2009-11-16 00:00:00,,Sheet metal fabrication,,Y,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Mestek Inc. ,,,,,,Northern Kentucky,,2009-10-01 00:00:00,,332322,,WARN,,63
,,2010-01-01 00:00:00,,Administrative Assistant,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-09-30 00:00:00,,334416,,WARN,,1
,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-09-30 00:00:00,,334416,,WARN,,2
,,2010-03-01 00:00:00,,See W.A.R.N.,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-09-30 00:00:00,,334416,,WARN,,3
,,2010-04-01 00:00:00,,See W.A.R.N.,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-09-30 00:00:00,,334416,,WARN,,2
,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-09-28 00:00:00,,3363,,WARN,,
,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-09-28 00:00:00,,3363,,WARN,,
,,2009-11-20 00:00:00,,Production laborers,,Y,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Progress Rail Raceland Corp.,,,,,,TENCO,,2009-09-24 00:00:00,,336510,,WARN,,95
,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-09-21 00:00:00,,3363,,WARN,,15
,,11/30/2009 - 12/14/2009,,Production workers,,N,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Buckhorn Inc.,,,,,,Greater Louisville,,2009-09-15 00:00:00,,,,WARN,,88
,,2009-11-02 00:00:00,,Senior Engineer,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-09-03 00:00:00,,334416,,WARN,,1
,,2010-01-01 00:00:00,,Senior Engineer,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-09-03 00:00:00,,334416,,WARN,,1
,,2009-11-02 00:00:00,,Senior Administrative Assistant,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-09-03 00:00:00,,334416,,WARN,,1
,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-08-25 00:00:00,,3363,,WARN,,
,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-08-24 00:00:00,,3363,,WARN,,72
,,2009-10-01 00:00:00,,Production workers,,Y,,Layoff,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",,,,,,GRADD,,2009-08-07 00:00:00,,33261,,WARN,,88
,,2009-08-28 00:00:00,,Production workers,,N,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,"Hitachi Cable Indiana, Inc.",,,,,,Cumberlands,,2009-08-06 00:00:00,,,,WARN,,81
,,2009-09-30 00:00:00,,Hospitality industry workers,,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,,,,,Greater Louisville,,2009-08-05 00:00:00,,721110,,WARN,,60
,,2009-09-30 00:00:00,,Warehouse workers,,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Exel,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,493111,,WARN,,54
,,08/14/2009 - 10/10/2009,,Priduction workers,,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Clarcor Air Filtration Products,,,,,,Cumberlands,,2009-07-28 00:00:00,,333999,,WARN,,86
,,2009-10-02 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-07-27 00:00:00,,3363,,WARN,,83
,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-07-24 00:00:00,,334416,,WARN,,1
,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-07-24 00:00:00,,3363,,WARN,,83
,,2009-09-07 00:00:00,,Design Engineer,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-07-20 00:00:00,,334416,,WARN,,1
,,2009-09-17 00:00:00,,Tobacco workers,,Y,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,,,,,Greater Louisville,,2009-07-17 00:00:00,,312229,,WARN,,75
,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-07-09 00:00:00,,3363,,WARN,,88
,,2009-09-18 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,3363,,WARN,,95
,,2009-09-11 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,3363,,WARN,,88
,,2009-09-11 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,3363,,WARN,,88
,,2009-05-15 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-06-23 00:00:00,,3363,,WARN,,105
,,2009-08-17 00:00:00,,Plastics production workers,,Y,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,,2009-06-16 00:00:00,,3261,,WARN,,55 +/-
,,2009-08-07 00:00:00,,See W.A.R.N.,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,3363,,WARN,,1
,,2009-08-07 00:00:00,,Production supervisor,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,3363,,WARN,,1
,,2009-08-03 00:00:00,,Priduction workers,,Y,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-05-28 00:00:00,,334416,,WARN,,11
,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Martinrea International Inc.,,,,,,Greater Louisville,,2009-05-27 00:00:00,,336399,,WARN,,262
,,09/30/09 +/-,,See W.A.R.N.,,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Komatsu Renam North America,,,,,,Bluegrass,,2009-05-20 00:00:00,,333120,,WARN,,117
,,2009-05-19 00:00:00,,Coal mining support activities,,N,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,,,,TENCO,,2009-05-19 00:00:00,,213113,,WARN,,
,,2009-05-19 00:00:00,,Coal mining support activities,,N,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,213113,,WARN,,
,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,3363,,WARN,,158
,,2009-05-29 00:00:00,,Telemarketers,,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,CDG Management ,,,,,,West Kentucky,,2009-05-15 00:00:00,,561422,,WARN,,16
,,2009-05-08 00:00:00,,See W.A.R.N.,,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,212312,,WARN,,48 +/-
,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,Y,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,,AK Steel Corporation,,,,,,TENCO,,2009-05-13 00:00:00,,331111,,WARN,,750
,,,,Underground coal mining occupations,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Premier Elkhorn Coal Company,,,,,,EKCEP,,2009-05-08 00:00:00,,21211,,WARN,,58
,,2009-07-01 00:00:00,,Bituminous coal underground mining,,N,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,"CONSOL of Kentucky, Inc.",,,,,,EKCEP,,2009-05-04 00:00:00,,212112,,WARN,,See W.A.R.N.
,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,"Trace Die Cast, Inc.",,,,,,Barren River,,2009-05-04 00:00:00,,336399,,WARN,,135
,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,N,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Wintech,,,,,,Bluegrass,,2009-05-01 00:00:00,,3261,,WARN,,167
,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,N,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,,,,,Barren River,,2009-04-13 00:00:00,,,,WARN,,194
,,2009-07-03 00:00:00,,See W.A.R.N.,,N,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Toyota Boshoku,,,,,,Lincoln Trail,,2009-04-07 00:00:00,,551114,,WARN,,316 +/-
,,2009-06-05 00:00:00,,See W.A.R.N.,,N,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Trim Masters Incorporated,,,,,,Bluegrass,,2009-04-06 00:00:00,,336399,,WARN,,56
,,2009-06-01 00:00:00,,Customer Service  ,,N,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,ACS Business Process Solutions',,,N,,,Bluegrass,,2009-04-06 00:00:00,,541511,,WARN,,160
,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,N,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,Betts USA,,,N,,,Northern Kentucky,,2009-04-03 00:00:00,,326199,,WARN,,114
,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",,,N,,,Greater Louisville,,2009-04-01 00:00:00,,336399,,WARN,,79
,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,"Sun Microsystems, Inc.",,,N,,,Greater Louisville,,2009-03-31 00:00:00,,334111,,WARN,,2
,,2009-05-01 00:00:00,,See W.A.R.N.,,N,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,Ilevel by Weyerhaeuser,,,N,,,EKCEP,,2009-03-16 00:00:00,,321113,,WARN,,165
,,2009-03-29 00:00:00,,3rd shift,,Y,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,,Jones Plastics & Engineering,,,N,,,Greater Louisville,,2009-03-11 00:00:00,,326199,,WARN,,1
,,2009-05-04 00:00:00,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-03-09 00:00:00,,541330,,WARN,,73
,,05/31/2009 - 10/31/2009,,,,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,"Ainak, Inc.",,,N,,,Bluegrass,,2009-03-05 00:00:00,,326220,,WARN,,137
,,2009-05-01 00:00:00,,,,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,Ayrshire Electronics,,,N,,,EKCEP,,2009-03-04 00:00:00,,339999,,WARN,,76
,,04/20/2009 - 07/15/2009,,,,N,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,,,,West Kentucky,,2009-02-19 00:00:00,,,,WARN,,57
,,2009-02-26 00:00:00,,See W.A.R.N.,,N,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,AGC,,,,,,Lincoln Trail,,2009-02-06 00:00:00,,327215,,WARN,,140 +/-
