Notice Link,Company Name,Union,Employees,Notice URL,NEG,Company Contact,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,County: Local  Name,Industry,Company Address,Region,Workforce Area,County,Location,Congressional ,Projected Date,NAICS Code,Closure/Layoff,Closure or Layoff?,Comments,SIC,Affected Occupations,Trade,Local Area,NAICS/SIC,Source,NAICS,County/Counties
,"Johnson Controls, Inc.",Y,114 +/-,,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,,,,See WARN,N,,336399,WARN,,
,RCS Transportation LLC,Y,104,,,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,Support activites for rail transport,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,,,,?,?,,488210,WARN,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,140,,,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,,,,All,N,,326299,WARN,,
,"Allied Automotive Group (Allied Systems, LTD.)",Y,73,,,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,Specialized freight trucking,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,,,,See WARN,?,,4842,WARN,,
,"Benson International, LLC",N,87,,,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,Truck trailer mfg.,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,,,,See WARN,N,,336212,WARN,,
,CA Gardiner Veneer,,60,,,,,,,2008-06-06 00:00:00,,Manuifacturing,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,?,,,,,
,"Minnesota/Owensboro Executive Inn, LLC",N,72,,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,Accommodation and food services,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,See WARN,N,,,WARN,,
,The Home Depot,N,78,,,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,Home centers,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,,,All,?,,444110,WARN,,
,Fort Knox National Company,N,79,,,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,,,,See WARN,N,,522320,WARN,,
,"D-J, Inc. dba Nypro Kentucky",N,178,,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,,,,See WARN,?,,,WARN,,
,Ford Motor Company                   Louisville Assembly Plant,N,756,,,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,,,,See WARN,N,,336112,WARN,,
,Home Depot,N,N/A,,,,,,,2008-05-01 00:00:00,,Home centers,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,,,Location positions,?,,444110,CED                                   DWES Staff,,
,Lear Corporation,Y,124,,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,,,N,,,WARN,,
,Johnson Controls @ AK Steel,N,50 +/-,,,,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,Iron and steel mills,,,TENCO,,"Route 23                                 Ashland, KY 41101",,,,Layoff,,See WARN,,See WARN,N,,331111,WARN,,
,A.O. Smith,N,220 +/-,,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,,,,?,,,WARN,,
,Sumitomo Electric Wiring System,N,100 + ,,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,See WARN,N,,334419,WARN/CED,,
,RCS Transportation LLC,Y,191,,,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,Support activites for rail transport,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,,,,See WARN,N,,488210,WARN,,
,Novelis Corp.,N,105,,,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,,,,All,?,,331319,CED,,
,DANA  ,N,100,,,,,On or around 05/31/2008,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,,,,Y,,336399,WARN                    OET Office Manger,,
,"Dillard's, Inc. ",N,89 +/-,,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,All,?,,,WARN,,
,"SkyWest Airlines, Inc.",N,15,,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,Airline,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,,,,See WARN,N,,,WARN,,
,The Apparel Group LTD,N,91,,,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,,,,See WARN,?,,315223,WARN,,
,Bendix,N,3 +/-,,,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,Vehicle body manufacturing,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,,,,See WARN,?,,336211,WARN,,
,DuPont Performance Elastomer,Y,223,,,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,,,,See WARN,? ,,325998,WARN,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,91,,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,Healthcare,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,?,,62139,WARN,,
,"Dillard's, Inc. ",N,121 +/-,,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,All,?,,,WARN,,
,"KMMC, LLC dba Vision No. 9 Mine",N,108,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,?,,,WARN,,
,"CDG Management, LLC",N,57,,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,Closure,,,,,?,,,WARN,,
,MultiServ - A HARSCO Company,,95,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,,,,,,327992,WARN,,
,Ford Motor Company                   Louisville Assembly Plant,Y,756,,,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,See WARN,,,336112,WARN,,
,Cintas,,148,,,,,2009-01-31 00:00:00,,,,Work pants,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,,,,,31252,,,
,Intertec,N,157,,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,336399,WARN,,
,FKI Logistex,N,200,,,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,"dba, Intelligrated. Phase out operations",,Production workers,,,,WARN,333922,
,TRANE                                                         Climate Solutions,Y,70,,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,,See W.A.R.N.,,,,WARN,333415,
,Carhartt,,30,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,,Distribution center workers,,,,WARN,,
,Carhartt,,64,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,,Distribution center workers,,,,WARN,,
,Exel,,86,,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,WARN,493111,
,ArvinMeritor,Y,41,,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,3363,
,Red Wing Shoes,N,202,,,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,,WARN,316219,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,"dba, Pikeville Call Center",,Telemarketers,,,,WARN,561422,
,Modine Manufacturing Company,,13,,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,WARN,423730,
,"Daramic, LLC",,180,,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,WARN,325211,
,ArvinMeritor,N,8,,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,,WARN,3363,
,National Tobacco,N,5,,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,,See W.A.R.N.,,,,WARN,312229,
,GECOM Corporation,,160,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,Production laborers,,,,WARN,332510,
,"Miller Bros. Coal, LLC",,225,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,,Coal mining occupations,,,,WARN,212112,
,Kuhlman Elctric Corporation,Y,5,,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,See W.A.R.N.,,,,WARN,334416,
,Kuhlman Elctric Corporation,Y,1,,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,See W.A.R.N.,,,,WARN,334416,
,Kuhlman Elctric Corporation,Y,3,,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,Customer service representative - power,,,,WARN,334416,
,Kuhlman Elctric Corporation,Y,2,,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,"Proposal engineer, market and load planning anayst",,,,WARN,334416,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,68,,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,,See W.A.R.N.,,,,WARN,336360,
,GECOM Corporation,,160,,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,Unknown if WARN was distributed,,Production laborers,,,,WARN,332510,
,The HON Company,Y,144,,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,,Production workers,,,,WARN,33721,
,Mestek Inc. ,Y,63,,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,,Sheet metal fabrication,,,,WARN,332322,
,Kuhlman Elctric Corporation,Y,1,,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,Administrative Assistant,,,,WARN,334416,
,Kuhlman Elctric Corporation,Y,2,,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,"Human Resource Director, Safety Manager",,,,WARN,334416,
,Kuhlman Elctric Corporation,Y,3,,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,See W.A.R.N.,,,,WARN,334416,
,Kuhlman Elctric Corporation,Y,2,,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,See W.A.R.N.,,,,WARN,334416,
,ArvinMeritor,Y,,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,3363,
,ArvinMeritor,Y,,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,3363,
,Progress Rail Raceland Corp.,Y,95,,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,,Production laborers,,,,WARN,336510,
,ArvinMeritor,Y,15,,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,See W.A.R.N.,,,,WARN,3363,
,Buckhorn Inc.,N,88,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,,Production workers,,,,WARN,,
,Kuhlman Elctric Corporation,Y,1,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,Senior Engineer,,,,WARN,334416,
,Kuhlman Elctric Corporation,Y,1,,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,Senior Engineer,,,,WARN,334416,
,Kuhlman Elctric Corporation,Y,1,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,Senior Administrative Assistant,,,,WARN,334416,
,ArvinMeritor,Y,,,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,3363,
,ArvinMeritor,Y,72,,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,3363,
,"Roller Coater, Inc.",Y,88,,,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,,GRADD,,"2604 River Road                    Hawesville, KY ",,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,,WARN,33261,
,"Hitachi Cable Indiana, Inc.",N,81,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,,Production workers,,,,WARN,,
,"Gardiner Point Innkeepers, Inc.",,60,,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,WARN,721110,
,Exel,,54,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,,Warehouse workers,,,,WARN,493111,
,Clarcor Air Filtration Products,,86,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,,Priduction workers,,,,WARN,333999,
,ArvinMeritor,Y,83,,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,See W.A.R.N.,,See W.A.R.N.,,,,WARN,3363,
,Kuhlman Elctric Corporation,Y,1,,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,Accounts Receivable Specialist,,,,WARN,334416,
,ArvinMeritor,Y,83,,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,3363,
,Kuhlman Elctric Corporation,Y,1,,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,Design Engineer,,,,WARN,334416,
,National Tobacco,Y,75,,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,,Tobacco workers,,,,WARN,312229,
,ArvinMeritor,Y,88,,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,3363,
,ArvinMeritor,Y,95,,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,See W.A.R.N.,,,,WARN,3363,
,ArvinMeritor,Y,88,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,See W.A.R.N.,,,,WARN,3363,
,ArvinMeritor,Y,88,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,See W.A.R.N.,,,,WARN,3363,
,ArvinMeritor,Y,105,,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,,WARN,3363,
,Occidental Chemical Corporation (OxyChem),Y,55 +/-,,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,,Plastics production workers,,,,WARN,3261,
,ArvinMeritor,,1,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,See W.A.R.N.,,,,WARN,3363,
,ArvinMeritor,,1,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,Production supervisor,,,,WARN,3363,
,Kuhlman Elctric Corporation,Y,11,,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Continuation of previous notices,,Priduction workers,,,,WARN,334416,
,Martinrea International Inc.,Y,262,,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,,See W.A.R.N.,,,,WARN,336399,
,Komatsu Renam North America,,117,,,,,09/30/09 +/-,,2009-05-20 00:00:00,,,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,,See W.A.R.N.,,,,WARN,333120,
,"Appalachian Fuels, LLC",N,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,WARN,213113,
,"Appalachian Fuels, LLC",N,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,WARN,213113,
,ArvinMeritor,Y,158,,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,See W.A.R.N.,,,,WARN,3363,
,CDG Management ,,16,,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,dba Mayfield Call Center,,Telemarketers,,,,WARN,561422,
,Carmeuse Lime and Stone,,48 +/-,,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,WARN,212312,
,AK Steel Corporation,Y,750,,,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,"dba, Ashland West Works",,Iron and steel mill workers,,,,WARN,331111,
,Premier Elkhorn Coal Company,,58,,,,,,,2009-05-08 00:00:00,,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,,Underground coal mining occupations,,,,WARN,21211,
,"CONSOL of Kentucky, Inc.",N,See W.A.R.N.,,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,,,Bituminous coal underground mining,,,,WARN,212112,
,"Trace Die Cast, Inc.",,135,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,,Automotive parts manufacturer,,,,WARN,336399,
,Wintech,N,167,,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,,,Plastics production manufacturing,,,,WARN,3261,
,"S-R of Kentucky, Inc.",N,194,,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,WARN,,
,Toyota Boshoku,N,316 +/-,,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,,,See W.A.R.N.,,,,WARN,551114,
,Trim Masters Incorporated,N,56,,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,,,See W.A.R.N.,,,,WARN,336399,
,ACS Business Process Solutions',N,160,,,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,,,Customer Service  ,N,,,WARN,541511,
,Betts USA,N,114,,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,,,See W.A.R.N.,N,,,WARN,326199,
,"Noble International, LTD.",,79,,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,N,,,WARN,336399,
,"Sun Microsystems, Inc.",,2,,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,,,See W.A.R.N.,N,,,WARN,334111,
,Ilevel by Weyerhaeuser,N,165,,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,,,See W.A.R.N.,N,,,WARN,321113,
,Jones Plastics & Engineering,Y,1,,,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,Teramsters Local Union #89,,3rd shift,N,,,WARN,326199,
,Kuhlman Elctric Corporation,,73,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,,,,WARN,541330,
