County: Local  Name,Location,Region,SIC,NEG,County,County/Counties,NAICS Code,NAICS,NAICS/SIC,Trade,Projected Date,Comments,Projected Dates,Company Contact,Workforce Area,Closure/Layoff,Company Address,Affected Occupations,Company Name,Union,Closure or Layoff?,Industry,NAFTA/Trade,Source,Local Area,Notice Link,Date Received,Employees,Notice URL,Congressional ,Affected Occupation
,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,331111,,,,2009-05-31 00:00:00,,Greater Louisville,Closure,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,,Iron and steel mills,,WARN,,,2008-11-03 00:00:00,49 +/-,,,
,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,326199,,,,2009-01-01 00:00:00,,Greater Louisville,Layoff,,Unknown,Jones Plastics & Engineering,Y,,All other plastics product manufacturing,,WARN,,,2008-10-31 00:00:00,183 +/-,,,
,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,322211,,,,2008-12-27 00:00:00,,Greater Louisville,Closure,,See WARN,Greif Corrugated Containers,Y,,Corrugated/solid fiber box manufacturing,,WARN,,,2008-10-27 00:00:00,46,,,
,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,444190,,,,2008-12-25 00:00:00,,Greater Louisville,Layoff,,,Stock Building Supply,,,Other building material dealers,,WARN,,,2008-10-27 00:00:00,57,,,
,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,,,10/16/2008 - 12/14/2008,,Lincoln Trail,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",N,,,,WARN,,,2008-10-20 00:00:00,170,,,
,"211 Main Street                   Simpsonville, KY ",,,,,,,,,,,,2008-12-14 00:00:00,,Greater Louisville,Layoff,,See WARN,"Leggett & Platt, Incorporated",Y,,,,WARN,,,2008-10-15 00:00:00,86,,,
,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,,10/17/2008 - 10/31/2008,,EKCEP,Closure,,See WARN,American Standard  ,,,,,WARN,,,2008-10-15 00:00:00,8,,,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,561499,,,,2008-09-30 00:00:00,,Northern Kentucky,Layoff/Closure,,,IAP World Services,N,,Other business support services,,WARN,,,2008-09-22 00:00:00,207,,,
,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,311421,N,,,On or around 11/10/2008,,Western Kentucky,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,N,,,,WARN,,,2008-09-09 00:00:00,96,,,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,331521,N,,,On or around 07/27/2009,,Western Kentucky,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",Y,,,,WARN,,,2008-09-05 00:00:00,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,336399,N,,,2008-11-10 00:00:00,,Greater Louisville,Layoff,,See WARN,"Miartinrea Heavy Stamping, Inc.",Y,,All other motor vehicle parts,,WARN,,,2008-09-05 00:00:00,47,,,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,561320,N,,,2008-11-01 00:00:00,,Northern Kentucky,Layoff,,See WARN,TFE Logistics Group,N,,,,WARN,,,2008-08-27 00:00:00,595,,,
,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,,,2008-10-26 00:00:00,,EKCEP,Closure,,See WARN,"CDG Management, LLC",N,,,,WARN,,,2008-08-22 00:00:00,75,,,
,"390 Community Drive       Henderson, KY 42420",,,,,,,,325211,N,,,On or around 10/31/2008,,Green River,?,,See WARN,"Atlantis Plastics, Inc.",N,,,,WARN,,,2008-08-19 00:00:00,152,,,
,"390 Community Drive       Henderson, KY 42420",,,,,,,,326199,N,,,On or around 10/31/2008,,Green River,?,,See WARN,"Atlantis Plastics, Inc.",N,,All other plastic Mfg.,,WARN,,,2008-08-19 00:00:00,152,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,336399,N,,,2008-10-01 00:00:00,,Greater Louisville,Layoff,,See WARN,Martinrea  ,Y,,All other motor vehicle parts Mfg.,,Layoff notice,,,2008-08-08 00:00:00,57,,,
,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,N,,,10/13/2008 - 10/31/2008,,Green River,Layoff,,See WARN,Rayloc,N,,,,WARN,,,2008-08-07 00:00:00,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,N,,,2008-10-01 00:00:00,,Greater Louisville,Layoff,,See WARN,Martinrea,Y,,,,WARN,,,2008-08-01 00:00:00,57,,,
,"84 Industrial Park               Hager Hill, KY ",,,,,,,,332913,N,,,10/01/2008 - 10/15/2008,,EKCEP,Closure,,See WARN,American Standard Brands,N,,Plumbing fixture fittings and trim,,WARN,,,2008-08-01 00:00:00,48,,,
,"1150 Mayde Road               Berea, KY 40403",,,,,,,,339999,N,,,09/30/2008 - 03/31/2009,,Bluegrass,Closure,,See WARN,Panasonic Motor Company,N,,All other miscellaneous Mfg.,,WARN,,,2008-07-18 00:00:00,51,,,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,336399,N,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,Layoff,,See WARN,"Dakkota Integrated Systems, LLC",Y,,All other motor vehicle parts Mfg.,,Company notice,,,2008-07-18 00:00:00,85,,,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,621610,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,Layoff,,See WARN,Walgreens                                              OptionCare Home Care,?,,Home healthcare agencies,,WARN,,,2008-07-18 00:00:00,106,,,
,"1150 Mayde Road               Berea, KY 40403",,,,,,,,339999,,,,2008-09-30 00:00:00,,Bluegrass,Closure,,See WARN,Panasonic Motor Company,N,,,,WARN,,,2008-07-18 00:00:00,51,,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,423120,?,,,2008-07-21 00:00:00,,Lincoln Trail,Layoff,,,Dana Holding Corporation,N,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,2008-07-15 00:00:00,260,,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,481111,N,,,09/10/208,,Greater Louisville & Northern Kentucky,Layoff,,See WARN,Republic Airways Holdings,N,,Scheduled passenger air transportation,,WARN,,,2008-07-14 00:00:00,?,,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,44814,?,,31 locations closing,?,,Statewide,Closure,,,"Dawahare's of Lexington, LLC",N,,Family clothing stores,,Company Representative,,,2008-07-07 00:00:00,450 +/-,,,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,336399,N,,,2008-07-07 00:00:00,,Greater Louisville,Layoff,,See WARN,"Johnson Controls, Inc.",Y,,All other motor vehicle parts Mfg.,,WARN,,,2008-07-07 00:00:00,114 +/-,,,
,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,488210,?,,,2008-08-01 00:00:00,,Greater Louisville,Layoff,,?,RCS Transportation LLC,Y,,Support activites for rail transport,,WARN,,,2008-06-30 00:00:00,104,,,
,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,326299,N,,,2008-08-31 00:00:00,,Lincoln Trail,Closure,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,All other rubber products mfg.; brake lining mfg.,,WARN,,,2008-06-30 00:00:00,140,,,
,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,4842,?,,,2008-08-25 00:00:00,,Greater Louisville,Layoff,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",Y,,Specialized freight trucking,,WARN,,,2008-06-25 00:00:00,73,,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,336212,N,,,2008-08-07 00:00:00,,West Kentucky,Closure,,See WARN,"Benson International, LLC",N,,Truck trailer mfg.,,WARN,,,2008-06-09 00:00:00,87,,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,?,,,,,Greater Louisville,Closure,,,CA Gardiner Veneer,,,Manuifacturing,,,,,2008-06-06 00:00:00,60,,,
,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,N,,,2008-06-09 00:00:00,,Green River,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",N,,Accommodation and food services,,WARN,,,2008-06-06 00:00:00,72,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,444110,?,,,2008-08-05 00:00:00,,Bluegrass,Closure,,All,The Home Depot,N,,Home centers,,WARN,,,2008-06-04 00:00:00,78,,,
,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,522320,N,,,2008-08-01 00:00:00,,Lincoln Trail,Layoff,,See WARN,Fort Knox National Company,N,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,,2008-06-03 00:00:00,79,,,
,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,?,,,07/28/2008 - 09/30/2008,,Greater Louisville,Closure,,See WARN,"D-J, Inc. dba Nypro Kentucky",N,,Plastics and rubber mfg.,,WARN,,,2008-05-30 00:00:00,178,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,336112,N,,,2008-07-21 00:00:00,,Greater Louisville,Layoff,,See WARN,Ford Motor Company                   Louisville Assembly Plant,N,,Light truck and utility vehicle mfg.,,WARN,,,2008-05-23 00:00:00,756,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,444110,?,,,,,Bluegrass,Closure,,Location positions,Home Depot,N,,Home centers,,CED                                   DWES Staff,,,2008-05-01 00:00:00,N/A,,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,N,,,2008-06-19 00:00:00,,Greater Louisville,Layoff,,,Lear Corporation,Y,,,,WARN,,,2008-04-30 00:00:00,124,,,
,"Route 23                                 Ashland, KY 41101",,,,,,,,331111,N,,See WARN,2008-06-18 00:00:00,,TENCO,Layoff,,See WARN,Johnson Controls @ AK Steel,N,,Iron and steel mills,,WARN,,,2008-04-25 00:00:00,50 +/-,,,
,"636 Holt Drive                      Scottsville, KY",,,,,,,,,?,,,06/14/2008 - 06/28/2008,,Barren River,Closure,,,A.O. Smith,N,,,,WARN,,,2008-04-15 00:00:00,220 +/-,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,334419,N,,,2008-06-01 00:00:00,,Barren River,,,See WARN,Sumitomo Electric Wiring System,N,,Electronic equipment and supplies - MFRS,,WARN/CED,,,2008-04-01 00:00:00,100 + ,,,
,"11900 Westport Road        Louisville, KY 40245",,,,,,,,488210,N,,,2008-05-31 00:00:00,,Greater Louisville,Layoff,,See WARN,RCS Transportation LLC,Y,,Support activites for rail transport,,WARN,,,2008-03-31 00:00:00,191,,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,331319,?,,,2008-06-01 00:00:00,,Greater Louisville,Closure,,All,Novelis Corp.,N,,Other aluminum rolling and drawing,,CED,,,2008-03-28 00:00:00,105,,,
,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,336399,Y,,,On or around 05/31/2008,,Barren River,Layoff,,,DANA  ,N,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,100,,,
,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,?,,,2008-05-02 00:00:00,,Greater Louisville,,,All,"Dillard's, Inc. ",N,,,,WARN,,,2008-03-07 00:00:00,89 +/-,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,N,,,2008-06-01 00:00:00,,Bluegrass,Layoff,,See WARN,"SkyWest Airlines, Inc.",N,,Airline,,WARN,,,2008-02-15 00:00:00,15,,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,315223,?,,,2008-05-02 00:00:00,,Greater Louisville,Layoff,,See WARN,The Apparel Group LTD,N,,"Men's shirt, ex. Work shirt mfg.",,WARN,,,2008-02-08 00:00:00,91,,,
,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,336211,?,,,2008-03-31 00:00:00,,Bluegrass,Layoff,,See WARN,Bendix,N,,Vehicle body manufacturing,,WARN,,,2008-01-31 00:00:00,3 +/-,,,
,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,325998,? ,,,12/31/2007 - 02/2008,,Greater Louisville,Closure,,See WARN,DuPont Performance Elastomer,Y,,Other miscellaneous chemicals mfg.,,WARN,,,2008-01-25 00:00:00,223,,,
,"315 East Broadway          Louisville, KY 40202",,,,,,,,62139,?,,,2008-03-16 00:00:00,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,Healthcare,,WARN,,,2008-01-18 00:00:00,91,,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,?,,,2008-03-16 00:00:00,,Bluegrass,,,All,"Dillard's, Inc. ",N,,,,WARN,,,2008-01-17 00:00:00,121 +/-,,,
,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,?,,,2008-01-11 00:00:00,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,,WARN,,,2008-01-17 00:00:00,108,,,
,"110 North First Street       Central City, KY 42330",,,,,,,,,?,,,2008-01-19 00:00:00,,Western Kentucky,Closure,,,"CDG Management, LLC",N,,,,WARN,,,2008-01-17 00:00:00,57,,,
,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,327992,,,,2008-03-14 00:00:00,,Northern Kentucky,Closure,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,WARN,,,2008-01-16 00:00:00,95,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,336112,,,,2008-07-21 00:00:00,,Greater Louisville,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,Y,,Light truck and utility vehicle mfg.,,WARN,,,,756,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,31252,,,,2009-01-31 00:00:00,,TENCO,Closure,,,Cintas,,,Work pants,,,,,,148,,,
,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,Lincoln Trail,Closure,,,Intertec,N,,All other motor vehicle parts mfg. ,,WARN,,,2008-10-29 00:00:00,157,,,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,333922,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,Bluegrass,Closure,,Production workers,FKI Logistex,N,,,,WARN,,,2009-12-17 00:00:00,200,,,
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,333415,,,,,2010-03-31 00:00:00,,Bluegrass,Layoff,,See W.A.R.N.,TRANE                                                         Climate Solutions,Y,,,,WARN,,,2009-12-10 00:00:00,70,,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,2010-03-12 00:00:00,,Barren River,Closure,,Distribution center workers,Carhartt,,,,,WARN,,,2009-12-07 00:00:00,30,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,2010-03-12 00:00:00,,Barren River,Closure,,Distribution center workers,Carhartt,,,,,WARN,,,2009-12-07 00:00:00,64,,,
,"5607 National Turnpike     Louisville, KY 40214",,,,,,,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,Greater Louisville,Closure,,See W.A.R.N.,Exel,,,,,WARN,,,2009-11-26 00:00:00,86,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-11-23 00:00:00,41,,,
,"314 Main Street                    Red Wing, MN 55066",,,,,,,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,Bluegrass,Closure,,Priduction workers,Red Wing Shoes,N,,,,WARN,,,2009-11-20 00:00:00,202,,,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,561422,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,EKCEP,Closure,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,WARN,,,2009-11-17 00:00:00,36,,,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,Bluegrass,Closure,,Production workers,Modine Manufacturing Company,,,,,WARN,,,2009-11-09 00:00:00,13,,,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,GRADD,Layoff,,Production workers,"Daramic, LLC",,,,,WARN,,,2009-11-09 00:00:00,180,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,N,,,,WARN,,,2009-11-02 00:00:00,8,,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,,,,,2009-12-31 00:00:00,,Greater Louisville,Layoff,,See W.A.R.N.,National Tobacco,N,,,,WARN,,,2009-10-30 00:00:00,5,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,,,,,2009-12-15 00:00:00,,Bluegrass,Layoff,,Production laborers,GECOM Corporation,,,,,WARN,,,2009-10-21 00:00:00,160,,,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,212112,,,,,12/26/2009 - 01/08/2010,,EKCEP,Layoff,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,WARN,,,2009-10-20 00:00:00,225,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2010-06-01 00:00:00,,Bluegrass,Layoff,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-10-15 00:00:00,5,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2010-01-01 00:00:00,,Bluegrass,Layoff,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-10-15 00:00:00,1,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2010-04-01 00:00:00,,Bluegrass,Layoff,,Customer service representative - power,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-10-15 00:00:00,3,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2010-05-03 00:00:00,,Bluegrass,Layoff,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-10-15 00:00:00,2,,,
,"12209 Chandler Drive           Walton, KY 41094",,,,,,,336360,,,,,06/21/2010 - 07/04/2010,,Northern Kentucky,Closure,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,WARN,,,2009-10-14 00:00:00,68,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,Bluegrass,Layoff,,Production laborers,GECOM Corporation,,,,,WARN,,,2009-10-14 00:00:00,160,,,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,33721,,,,,2009-12-11 00:00:00,,Green River,Closure,,Production workers,The HON Company,Y,,,,WARN,,,2009-10-13 00:00:00,144,,,
,"7435 Industrial Road             Florence, KY 41042",,,,,,,332322,,,,,2009-11-16 00:00:00,,Northern Kentucky,Closure,,Sheet metal fabrication,Mestek Inc. ,Y,,,,WARN,,,2009-10-01 00:00:00,63,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2010-01-01 00:00:00,,Bluegrass,Layoff,,Administrative Assistant,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-09-30 00:00:00,1,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2010-01-18 00:00:00,,Bluegrass,Layoff,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-09-30 00:00:00,2,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2010-03-01 00:00:00,,Bluegrass,Layoff,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-09-30 00:00:00,3,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2010-04-01 00:00:00,,Bluegrass,Layoff,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-09-30 00:00:00,2,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-09-28 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-09-28 00:00:00,,,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,336510,,,,,2009-11-20 00:00:00,,TENCO,Layoff,,Production laborers,Progress Rail Raceland Corp.,Y,,,,WARN,,,2009-09-24 00:00:00,95,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,11/20/2009 - 11/27/2009,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-09-21 00:00:00,15,,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,Closure,,Production workers,Buckhorn Inc.,N,,,,WARN,,,2009-09-15 00:00:00,88,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-11-02 00:00:00,,Bluegrass,Layoff,,Senior Engineer,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-09-03 00:00:00,1,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2010-01-01 00:00:00,,Bluegrass,Layoff,,Senior Engineer,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-09-03 00:00:00,1,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-11-02 00:00:00,,Bluegrass,Layoff,,Senior Administrative Assistant,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-09-03 00:00:00,1,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-08-25 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-08-24 00:00:00,72,,,
,"2604 River Road                    Hawesville, KY ",,,,,,,33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,GRADD,Layoff,,Production workers,"Roller Coater, Inc.",Y,,,,WARN,,,2009-08-07 00:00:00,88,,,
,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,,2009-08-28 00:00:00,,Cumberlands,Closure,,Production workers,"Hitachi Cable Indiana, Inc.",N,,,,WARN,,,2009-08-06 00:00:00,81,,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,721110,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,Greater Louisville,Closure,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,WARN,,,2009-08-05 00:00:00,60,,,
,"1100 Burlington Pike          Florence, KY 41042",,,,,,,493111,,,,,2009-09-30 00:00:00,,Northern Kentucky,Closure,,Warehouse workers,Exel,,,,,WARN,,,2009-08-03 00:00:00,54,,,
,"901 New Columbia Road  Campbellsville, KY",,,,,,,333999,,,,,08/14/2009 - 10/10/2009,,Cumberlands,Layoff,,Priduction workers,Clarcor Air Filtration Products,,,,,WARN,,,2009-07-28 00:00:00,86,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,See W.A.R.N.,2009-10-02 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-07-27 00:00:00,83,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-09-22 00:00:00,,Bluegrass,Layoff,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-07-24 00:00:00,1,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-07-24 00:00:00,83,,,
