Location,Projected Date,NAICS/SIC,SIC,Comments,NAICS Code,Closure/Layoff,Trade,Notice URL,Union,NAICS,Company Contact,County,Projected Dates,Local Area,Workforce Area,Region,Affected Occupations,Congressional ,Company Name,Date Received,NAFTA/Trade,County/Counties,Employees,NEG,Source,Company Address,Affected Occupation,Notice Link,County: Local  Name,Industry,Closure or Layoff?
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,,Layoff,N,,N,,,,09/10/208,,Greater Louisville & Northern Kentucky,,See WARN,,Republic Airways Holdings,2008-07-14 00:00:00,,,?,,WARN,,,,,Scheduled passenger air transportation,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,31 locations closing,,Closure,?,,N,,,,?,,Statewide,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,450 +/-,,Company Representative,,,,,Family clothing stores,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,,Layoff,N,,Y,,,,2008-07-07 00:00:00,,Greater Louisville,,See WARN,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,114 +/-,,WARN,,,,,All other motor vehicle parts Mfg.,
"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,,Layoff,?,,Y,,,,2008-08-01 00:00:00,,Greater Louisville,,?,,RCS Transportation LLC,2008-06-30 00:00:00,,,104,,WARN,,,,,Support activites for rail transport,
"1101 Corporate Drive        Springfield, KY 40069",,326299,,,,Closure,N,,N,,,,2008-08-31 00:00:00,,Lincoln Trail,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,140,,WARN,,,,,All other rubber products mfg.; brake lining mfg.,
"6709 Grade Lance          Louisville, KY 40213",,4842,,,,Layoff,?,,Y,,,,2008-08-25 00:00:00,,Greater Louisville,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,73,,WARN,,,,,Specialized freight trucking,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,,Closure,N,,N,,,,2008-08-07 00:00:00,,West Kentucky,,See WARN,,"Benson International, LLC",2008-06-09 00:00:00,,,87,,WARN,,,,,Truck trailer mfg.,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,?,,,,,,,,Greater Louisville,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,60,,,,,,,Manuifacturing,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N,,N,,,,2008-06-09 00:00:00,,Green River,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,72,,WARN,,,,,Accommodation and food services,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,,Closure,?,,N,,,,2008-08-05 00:00:00,,Bluegrass,,All,,The Home Depot,2008-06-04 00:00:00,,,78,,WARN,,,,,Home centers,
"400 Ring Road                      Elizabethtown, KY 42701",,522320,,,,Layoff,N,,N,,,,2008-08-01 00:00:00,,Lincoln Trail,,See WARN,,Fort Knox National Company,2008-06-03 00:00:00,,,79,,WARN,,,,,"Financial transactions processing, reserve, and clearinghouse activities",
"7301 Distribution Drive    Louisville, KY 40258",,,,,,Closure,?,,N,,,,07/28/2008 - 09/30/2008,,Greater Louisville,,See WARN,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,178,,WARN,,,,,Plastics and rubber mfg.,
"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,Layoff,N,,N,,,,2008-07-21 00:00:00,,Greater Louisville,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,756,,WARN,,,,,Light truck and utility vehicle mfg.,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,,Closure,?,,N,,,,,,Bluegrass,,Location positions,,Home Depot,2008-05-01 00:00:00,,,N/A,,CED                                   DWES Staff,,,,,Home centers,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Layoff,N,,Y,,,,2008-06-19 00:00:00,,Greater Louisville,,,,Lear Corporation,2008-04-30 00:00:00,,,124,,WARN,,,,,,
"Route 23                                 Ashland, KY 41101",,331111,,See WARN,,Layoff,N,,N,,,,2008-06-18 00:00:00,,TENCO,,See WARN,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,50 +/-,,WARN,,,,,Iron and steel mills,
"636 Holt Drive                      Scottsville, KY",,,,,,Closure,?,,N,,,,06/14/2008 - 06/28/2008,,Barren River,,,,A.O. Smith,2008-04-15 00:00:00,,,220 +/-,,WARN,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,,,N,,N,,,,2008-06-01 00:00:00,,Barren River,,See WARN,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,100 + ,,WARN/CED,,,,,Electronic equipment and supplies - MFRS,
"11900 Westport Road        Louisville, KY 40245",,488210,,,,Layoff,N,,Y,,,,2008-05-31 00:00:00,,Greater Louisville,,See WARN,,RCS Transportation LLC,2008-03-31 00:00:00,,,191,,WARN,,,,,Support activites for rail transport,
"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,,Closure,?,,N,,,,2008-06-01 00:00:00,,Greater Louisville,,All,,Novelis Corp.,2008-03-28 00:00:00,,,105,,CED,,,,,Other aluminum rolling and drawing,
"1320 W. Main Street          Glasgow, KY 42141",,336399,,,,Layoff,Y,,N,,,,On or around 05/31/2008,,Barren River,,,,DANA  ,2008-03-24 00:00:00,,,100,,WARN                    OET Office Manger,,,,,All other motor vehicle parts Mfg.,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,?,,N,,,,2008-05-02 00:00:00,,Greater Louisville,,All,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,89 +/-,,WARN,,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Layoff,N,,N,,,,2008-06-01 00:00:00,,Bluegrass,,See WARN,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,15,,WARN,,,,,Airline,
"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,,Layoff,?,,N,,,,2008-05-02 00:00:00,,Greater Louisville,,See WARN,,The Apparel Group LTD,2008-02-08 00:00:00,,,91,,WARN,,,,,"Men's shirt, ex. Work shirt mfg.",
"2001 US 421 South              Frankfort, KY 40601",,336211,,,,Layoff,?,,N,,,,2008-03-31 00:00:00,,Bluegrass,,See WARN,,Bendix,2008-01-31 00:00:00,,,3 +/-,,WARN,,,,,Vehicle body manufacturing,
"4242 Camp Ground Road Louisville, KY 40216",,325998,,,,Closure,? ,,Y,,,,12/31/2007 - 02/2008,,Greater Louisville,,See WARN,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,223,,WARN,,,,,Other miscellaneous chemicals mfg.,
"315 East Broadway          Louisville, KY 40202",,62139,,,,,?,,N,,,,2008-03-16 00:00:00,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,91,,WARN,,,,,Healthcare,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,?,,N,,,,2008-03-16 00:00:00,,Bluegrass,,All,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,121 +/-,,WARN,,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,,N,,,,2008-01-11 00:00:00,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,108,,WARN,,,,,,
"110 North First Street       Central City, KY 42330",,,,,,Closure,?,,N,,,,2008-01-19 00:00:00,,Western Kentucky,,,,"CDG Management, LLC",2008-01-17 00:00:00,,,57,,WARN,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,Closure,,,,,,,2008-03-14 00:00:00,,Northern Kentucky,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,95,,WARN,,,,,Ground or treated mineral and earths,
"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,,,,Y,,,,2008-07-21 00:00:00,,Greater Louisville,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,WARN,,,,,Light truck and utility vehicle mfg.,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,Closure,,,,,,,2009-01-31 00:00:00,,TENCO,,,,Cintas,,,,148,,,,,,,Work pants,
"900 Nutter Drive                 Bardstown, KY ",,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,N,,,,01/02/2009 - 05/01/2009,,Lincoln Trail,,,,Intertec,2008-10-29 00:00:00,,,157,,WARN,,,,,All other motor vehicle parts mfg. ,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,Closure,,,N,333922,,,01/01/2010 - 09/30/2010,,Bluegrass,,Production workers,,FKI Logistex,2009-12-17 00:00:00,,,200,,WARN,,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Layoff,,,Y,333415,,,2010-03-31 00:00:00,,Bluegrass,,See W.A.R.N.,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,70,,WARN,,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,,,,,,,2010-03-12 00:00:00,,Barren River,,Distribution center workers,,Carhartt,2009-12-07 00:00:00,,,30,,WARN,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,,,,,,,2010-03-12 00:00:00,,Barren River,,Distribution center workers,,Carhartt,2009-12-07 00:00:00,,,64,,WARN,,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,493111,,,2010-01-31 00:00:00,,Greater Louisville,,See W.A.R.N.,,Exel,2009-11-26 00:00:00,,,86,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,Closure,,,Y,3363,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-11-23 00:00:00,,,41,,WARN,,,,,,
"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,N,316219,,,2010-02-28 00:00:00,,Bluegrass,,Priduction workers,,Red Wing Shoes,2009-11-20 00:00:00,,,202,,WARN,,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,Closure,,,,561422,,,2009-11-22 00:00:00,,EKCEP,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,36,,WARN,,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,423730,,,2010-01-08 00:00:00,,Bluegrass,,Production workers,,Modine Manufacturing Company,2009-11-09 00:00:00,,,13,,WARN,,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,325211,,,2010-01-03 00:00:00,,GRADD,,Production workers,,"Daramic, LLC",2009-11-09 00:00:00,,,180,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,N,3363,,,2009-12-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-11-02 00:00:00,,,8,,WARN,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Layoff,,,N,312229,,,2009-12-31 00:00:00,,Greater Louisville,,See W.A.R.N.,,National Tobacco,2009-10-30 00:00:00,,,5,,WARN,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,,,332510,,,2009-12-15 00:00:00,,Bluegrass,,Production laborers,,GECOM Corporation,2009-10-21 00:00:00,,,160,,WARN,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Layoff,,,,212112,,,12/26/2009 - 01/08/2010,,EKCEP,,Coal mining occupations,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,225,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2010-06-01 00:00:00,,Bluegrass,,See W.A.R.N.,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,5,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2010-01-01 00:00:00,,Bluegrass,,See W.A.R.N.,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,1,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2010-04-01 00:00:00,,Bluegrass,,Customer service representative - power,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,3,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2010-05-03 00:00:00,,Bluegrass,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,2,,WARN,,,,,,
"12209 Chandler Drive           Walton, KY 41094",,,,,,Closure,,,N,336360,,,06/21/2010 - 07/04/2010,,Northern Kentucky,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,68,,WARN,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,Layoff,,,,332510,,,2009-03-30 00:00:00,,Bluegrass,,Production laborers,,GECOM Corporation,2009-10-14 00:00:00,,,160,,WARN,,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Closure,,,Y,33721,,,2009-12-11 00:00:00,,Green River,,Production workers,,The HON Company,2009-10-13 00:00:00,,,144,,WARN,,,,,,
"7435 Industrial Road             Florence, KY 41042",,,,,,Closure,,,Y,332322,,,2009-11-16 00:00:00,,Northern Kentucky,,Sheet metal fabrication,,Mestek Inc. ,2009-10-01 00:00:00,,,63,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2010-01-01 00:00:00,,Bluegrass,,Administrative Assistant,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,1,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2010-01-18 00:00:00,,Bluegrass,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,2,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2010-03-01 00:00:00,,Bluegrass,,See W.A.R.N.,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,3,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2010-04-01 00:00:00,,Bluegrass,,See W.A.R.N.,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,2,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,Closure,,,Y,3363,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-09-28 00:00:00,,,,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,Closure,,,Y,3363,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-09-28 00:00:00,,,,,WARN,,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Layoff,,,Y,336510,,,2009-11-20 00:00:00,,TENCO,,Production laborers,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,95,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,Y,3363,,,11/20/2009 - 11/27/2009,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-09-21 00:00:00,,,15,,WARN,,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,,,N,,,,11/30/2009 - 12/14/2009,,Greater Louisville,,Production workers,,Buckhorn Inc.,2009-09-15 00:00:00,,,88,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2009-11-02 00:00:00,,Bluegrass,,Senior Engineer,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,1,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2010-01-01 00:00:00,,Bluegrass,,Senior Engineer,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,1,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2009-11-02 00:00:00,,Bluegrass,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,1,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,Closure,,,Y,3363,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-08-25 00:00:00,,,,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,Closure,,,Y,3363,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-08-24 00:00:00,,,72,,WARN,,,,,,
"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,Y,33261,,,2009-10-01 00:00:00,,GRADD,,Production workers,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,88,,WARN,,,,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,,,N,,,,2009-08-28 00:00:00,,Cumberlands,,Production workers,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,81,,WARN,,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,Closure,,,,721110,,,2009-09-30 00:00:00,,Greater Louisville,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,60,,WARN,,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,,Closure,,,,493111,,,2009-09-30 00:00:00,,Northern Kentucky,,Warehouse workers,,Exel,2009-08-03 00:00:00,,,54,,WARN,,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,,,Layoff,,,,333999,,,08/14/2009 - 10/10/2009,,Cumberlands,,Priduction workers,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,86,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,Closure,,,Y,3363,,,2009-10-02 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-07-27 00:00:00,,,83,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2009-09-22 00:00:00,,Bluegrass,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,1,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,Closure,,,Y,3363,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-07-24 00:00:00,,,83,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,Y,334416,,,2009-09-07 00:00:00,,Bluegrass,,Design Engineer,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,1,,WARN,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Partial Closure,,,Y,312229,,,2009-09-17 00:00:00,,Greater Louisville,,Tobacco workers,,National Tobacco,2009-07-17 00:00:00,,,75,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,Closure,,,Y,3363,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-07-09 00:00:00,,,88,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,Y,3363,,,2009-09-18 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-07-08 00:00:00,,,95,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,Y,3363,,,2009-09-11 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-07-08 00:00:00,,,88,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,Y,3363,,,2009-09-11 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-07-08 00:00:00,,,88,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,Y,3363,,,2009-05-15 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-06-23 00:00:00,,,105,,WARN,,,,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,,,Layoff,,,Y,3261,,,2009-08-17 00:00:00,,Greater Louisville,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,55 +/-,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,3363,,,2009-08-07 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-06-01 00:00:00,,,1,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,3363,,,2009-08-07 00:00:00,,Northern Kentucky,,Production supervisor,,ArvinMeritor,2009-06-01 00:00:00,,,1,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,Layoff,,,Y,334416,,,2009-08-03 00:00:00,,Bluegrass,,Priduction workers,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,11,,WARN,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Closure,,,Y,336399,,,2009-07-31 00:00:00,,Greater Louisville,,See W.A.R.N.,,Martinrea International Inc.,2009-05-27 00:00:00,,,262,,WARN,,,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,Closure,,,,333120,,,09/30/09 +/-,,Bluegrass,,See W.A.R.N.,,Komatsu Renam North America,2009-05-20 00:00:00,,,117,,WARN,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,Closure,,,N,213113,,,2009-05-19 00:00:00,,TENCO,,Coal mining support activities,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,WARN,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,Closure,,,N,213113,,,2009-05-19 00:00:00,,TENCO/EKCEP,,Coal mining support activities,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,Y,3363,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,ArvinMeritor,2009-05-15 00:00:00,,,158,,WARN,,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,Closure,,,,561422,,,2009-05-29 00:00:00,,West Kentucky,,Telemarketers,,CDG Management ,2009-05-15 00:00:00,,,16,,WARN,,,,,,
"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,Layoff,,,,212312,,,2009-05-08 00:00:00,,Northern Kentucky,,See W.A.R.N.,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,48 +/-,,WARN,,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,Layoff,,,Y,331111,,,07/28/2009 - 08/11/2009,,TENCO,,Iron and steel mill workers,,AK Steel Corporation,2009-05-13 00:00:00,,,750,,WARN,,,,,,
"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,,,,21211,,,,,EKCEP,,Underground coal mining occupations,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,58,,WARN,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Closure,,,N,212112,,,2009-07-01 00:00:00,,EKCEP,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,See W.A.R.N.,,WARN,,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Layoff,,,,336399,,,2009-05-11 00:00:00,,Barren River,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,135,,WARN,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Layoff,,,N,3261,,,07/01/2009 - 09/14/2009,,Bluegrass,,Plastics production manufacturing,,Wintech,2009-05-01 00:00:00,,,167,,WARN,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,N,,,,05/25/2009 - 06/30/2009,,Barren River,,See W.A.R.N.,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,194,,WARN,,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Closure,,,N,551114,,,2009-07-03 00:00:00,,Lincoln Trail,,See W.A.R.N.,,Toyota Boshoku,2009-04-07 00:00:00,,,316 +/-,,WARN,,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Layoff,,,N,336399,,,2009-06-05 00:00:00,,Bluegrass,,See W.A.R.N.,,Trim Masters Incorporated,2009-04-06 00:00:00,,,56,,WARN,,,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,,,Layoff,N,,N,541511,,,2009-06-01 00:00:00,,Bluegrass,,Customer Service  ,,ACS Business Process Solutions',2009-04-06 00:00:00,,,160,,WARN,,,,,,
"7850 Foundation Drive        Florence, KY 41042",,,,,,Closure,N,,N,326199,,,04/01/2009 - 09/30/2009,,Northern Kentucky,,See W.A.R.N.,,Betts USA,2009-04-03 00:00:00,,,114,,WARN,,,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,N,,,336399,,,2009-05-29 00:00:00,,Greater Louisville,,Labor production and salaried admin.,,"Noble International, LTD.",2009-04-01 00:00:00,,,79,,WARN,,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Layoff,N,,,334111,,,05/30/2009 - 06/13/2009,,Greater Louisville,,See W.A.R.N.,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,2,,WARN,,,,,,
"610 Trus Joist Lane                Chavies, KY ",,,,,,Closure,N,,N,321113,,,2009-05-01 00:00:00,,EKCEP,,See W.A.R.N.,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,165,,WARN,,,,,,
