NAFTA/Trade,Company Contact,County/Counties,Location,Industry,Closure or Layoff?,Region,Affected Occupations,Comments,NEG,Company Name,Closure/Layoff,NAICS,Union,Local Area,Congressional ,NAICS Code,Employees,County: Local  Name,Workforce Area,Notice URL,Notice Link,Trade,Projected Dates,Company Address,Projected Date,Source,County,NAICS/SIC,Date Received,Affected Occupation,SIC
,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,"Carman Helper, Carman Tentative",,,Progress Rail Services,Layoff,,,,,,64,,TENCO,,,N,2008-12-18 00:00:00,,,WARN,,,2008-12-18 00:00:00,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,,,,,Martinrea Heavy Stamping,Layoff,,Y,,,,47,,Greater Louisville,,,Y,2009-02-16 00:00:00,,,WARN,,336399,2008-12-11 00:00:00,,
,,,"3221 Mineola Pike             Erlanger, KY ",,,,See WARN,,,DHL Express,Layoffs,,Y,,,,50,,Northern Kentucky,,,,2009-01-23 00:00:00,,,WARN,,,2008-12-03 00:00:00,,
,,,"412 Campbell Drive           Hazard, KY 41701",Work shirts,,,,,,Cintas (Perry Manufacturing),Closure,,,,,,150,,EKCEP,,,,2009-01-31 00:00:00,,,WARN ,,31525,2008-12-02 00:00:00,,
,,,"1105 Fifth Street                 Henderson, KY 42420", ,,,Unknown,,,"Sunspring America, Inc.",Layoff,,,,,,77,,Green River,,,Y,2009-02-01 00:00:00,,,WARN,,,2008-12-02 00:00:00,,
,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Hardware manufacture,,,,,,"Leggett & Platt, Incorporated",Closure,,Y,,,,154 +/-,,Greater Louisville,,,N,Mid-January 2009,,,WARN,,332510,2008-11-19 00:00:00,,
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,,See WARN,,,"GSI Commerce Solutions, Inc.",Layoff,,N,,,,36,,Greater Louisville,,,,01/17/2009 - 01/18/2009,,,WARN,,49311,2008-11-17 00:00:00,,
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,"Holley Performance Products, Inc.",Layoff,,,,,,,,Barren River,,,,01/09/2009 - 01/23/2009,,,WARN,,336322,2008-11-10 00:00:00,,
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,,,Unknown,,,"Holley Performance Products, Inc.",,,,,,,,,Barren River,,,,November and December 2008,,,WARN,,336322,2008-11-07 00:00:00,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,,Unknown,,,Martinrea Heavy Stamping,Layoff,,,,,,64,,Greater Louisville,,,Y,2009-01-05 00:00:00,,,WARN,,336399,2008-11-07 00:00:00,,
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,,See WARN,,,"GSI Commerce Solutions, Inc.",Layoff,,N,,,,61,,Greater Louisville,,,,01/01/2009 - 01/03/2009,,,WARN,,454111,2008-11-03 00:00:00,,
,,,"4174 Westport Road          Louisville, KY ",Department store,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Target,Closure,,,,,,57,,Greater Louisville,,,,2008-02-07 00:00:00,,,WARN,,452111,2008-11-03 00:00:00,,
,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"Worthington Industries, Inc.",Closure,,,,,,49 +/-,,Greater Louisville,,,,2009-05-31 00:00:00,,,WARN,,331111,2008-11-03 00:00:00,,
,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,Unknown,,,Jones Plastics & Engineering,Layoff,,Y,,,,183 +/-,,Greater Louisville,,,,2009-01-01 00:00:00,,,WARN,,326199,2008-10-31 00:00:00,,
,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,See WARN,,,Greif Corrugated Containers,Closure,,Y,,,,46,,Greater Louisville,,,,2008-12-27 00:00:00,,,WARN,,322211,2008-10-27 00:00:00,,
,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,,,Stock Building Supply,Layoff,,,,,,57,,Greater Louisville,,,,2008-12-25 00:00:00,,,WARN,,444190,2008-10-27 00:00:00,,
,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,N,,,,170,,Lincoln Trail,,,,10/16/2008 - 12/14/2008,,,WARN,,,2008-10-20 00:00:00,,
,,,"211 Main Street                   Simpsonville, KY ",,,,See WARN,,,"Leggett & Platt, Incorporated",Layoff,,Y,,,,86,,Greater Louisville,,,,2008-12-14 00:00:00,,,WARN,,,2008-10-15 00:00:00,,
,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,,,American Standard  ,Closure,,,,,,8,,EKCEP,,,,10/17/2008 - 10/31/2008,,,WARN,,,2008-10-15 00:00:00,,
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,,,IAP World Services,Layoff/Closure,,N,,,,207,,Northern Kentucky,,,,2008-09-30 00:00:00,,,WARN,,561499,2008-09-22 00:00:00,,
,,,"7845 Carneal Road              West Paducah, KY 42086",,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,Layoff,,N,,,,96,,Western Kentucky,,,N,On or around 11/10/2008,,,WARN,,311421,2008-09-09 00:00:00,,
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",Closure,,Y,,,,,,Western Kentucky,,,N,On or around 07/27/2009,,,WARN,,331521,2008-09-05 00:00:00,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,See WARN,,,"Miartinrea Heavy Stamping, Inc.",Layoff,,Y,,,,47,,Greater Louisville,,,N,2008-11-10 00:00:00,,,WARN,,336399,2008-09-05 00:00:00,,
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,,,TFE Logistics Group,Layoff,,N,,,,595,,Northern Kentucky,,,N,2008-11-01 00:00:00,,,WARN,,561320,2008-08-27 00:00:00,,
,,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,,,"CDG Management, LLC",Closure,,N,,,,75,,EKCEP,,,,2008-10-26 00:00:00,,,WARN,,,2008-08-22 00:00:00,,
,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,,,"Atlantis Plastics, Inc.",?,,N,,,,152,,Green River,,,N,On or around 10/31/2008,,,WARN,,325211,2008-08-19 00:00:00,,
,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,See WARN,,,"Atlantis Plastics, Inc.",?,,N,,,,152,,Green River,,,N,On or around 10/31/2008,,,WARN,,326199,2008-08-19 00:00:00,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,See WARN,,,Martinrea  ,Layoff,,Y,,,,57,,Greater Louisville,,,N,2008-10-01 00:00:00,,,Layoff notice,,336399,2008-08-08 00:00:00,,
,,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,,,Rayloc,Layoff,,N,,,,,,Green River,,,N,10/13/2008 - 10/31/2008,,,WARN,,,2008-08-07 00:00:00,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,,,Martinrea,Layoff,,Y,,,,57,,Greater Louisville,,,N,2008-10-01 00:00:00,,,WARN,,,2008-08-01 00:00:00,,
,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,See WARN,,,American Standard Brands,Closure,,N,,,,48,,EKCEP,,,N,10/01/2008 - 10/15/2008,,,WARN,,332913,2008-08-01 00:00:00,,
,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,See WARN,,,Panasonic Motor Company,Closure,,N,,,,51,,Bluegrass,,,N,09/30/2008 - 03/31/2009,,,WARN,,339999,2008-07-18 00:00:00,,
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,See WARN,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",Layoff,,Y,,,,85,,Greater Louisville,,,N,On or around 07/14/2008 & 07/27/2008,,,Company notice,,336399,2008-07-18 00:00:00,,
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,See WARN,,,Walgreens                                              OptionCare Home Care,Layoff,,?,,,,106,,Greater Louisville,,,N,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,621610,2008-07-18 00:00:00,,
,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,,,Panasonic Motor Company,Closure,,N,,,,51,,Bluegrass,,,,2008-09-30 00:00:00,,,WARN,,339999,2008-07-18 00:00:00,,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,,Dana Holding Corporation,Layoff,,N,,,,260,,Lincoln Trail,,,?,2008-07-21 00:00:00,,,Company Representative,,423120,2008-07-15 00:00:00,,
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,See WARN,,,Republic Airways Holdings,Layoff,,N,,,,?,,Greater Louisville & Northern Kentucky,,,N,09/10/208,,,WARN,,481111,2008-07-14 00:00:00,,
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,31 locations closing,,"Dawahare's of Lexington, LLC",Closure,,N,,,,450 +/-,,Statewide,,,?,?,,,Company Representative,,44814,2008-07-07 00:00:00,,
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,See WARN,,,"Johnson Controls, Inc.",Layoff,,Y,,,,114 +/-,,Greater Louisville,,,N,2008-07-07 00:00:00,,,WARN,,336399,2008-07-07 00:00:00,,
,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,?,,,RCS Transportation LLC,Layoff,,Y,,,,104,,Greater Louisville,,,?,2008-08-01 00:00:00,,,WARN,,488210,2008-06-30 00:00:00,,
,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,N,,,,140,,Lincoln Trail,,,N,2008-08-31 00:00:00,,,WARN,,326299,2008-06-30 00:00:00,,
,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,Y,,,,73,,Greater Louisville,,,?,2008-08-25 00:00:00,,,WARN,,4842,2008-06-25 00:00:00,,
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,See WARN,,,"Benson International, LLC",Closure,,N,,,,87,,West Kentucky,,,N,2008-08-07 00:00:00,,,WARN,,336212,2008-06-09 00:00:00,,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,CA Gardiner Veneer,Closure,,,,,,60,,Greater Louisville,,,?,,,,,,,2008-06-06 00:00:00,,
,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,72,,Green River,,,N,2008-06-09 00:00:00,,,WARN,,,2008-06-06 00:00:00,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,All,,,The Home Depot,Closure,,N,,,,78,,Bluegrass,,,?,2008-08-05 00:00:00,,,WARN,,444110,2008-06-04 00:00:00,,
,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,Fort Knox National Company,Layoff,,N,,,,79,,Lincoln Trail,,,N,2008-08-01 00:00:00,,,WARN,,522320,2008-06-03 00:00:00,,
,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",Closure,,N,,,,178,,Greater Louisville,,,?,07/28/2008 - 09/30/2008,,,WARN,,,2008-05-30 00:00:00,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,N,,,,756,,Greater Louisville,,,N,2008-07-21 00:00:00,,,WARN,,336112,2008-05-23 00:00:00,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,Location positions,,,Home Depot,Closure,,N,,,,N/A,,Bluegrass,,,?,,,,CED                                   DWES Staff,,444110,2008-05-01 00:00:00,,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Lear Corporation,Layoff,,Y,,,,124,,Greater Louisville,,,N,2008-06-19 00:00:00,,,WARN,,,2008-04-30 00:00:00,,
,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,See WARN,See WARN,,Johnson Controls @ AK Steel,Layoff,,N,,,,50 +/-,,TENCO,,,N,2008-06-18 00:00:00,,,WARN,,331111,2008-04-25 00:00:00,,
,,,"636 Holt Drive                      Scottsville, KY",,,,,,,A.O. Smith,Closure,,N,,,,220 +/-,,Barren River,,,?,06/14/2008 - 06/28/2008,,,WARN,,,2008-04-15 00:00:00,,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,See WARN,,,Sumitomo Electric Wiring System,,,N,,,,100 + ,,Barren River,,,N,2008-06-01 00:00:00,,,WARN/CED,,334419,2008-04-01 00:00:00,,
,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,See WARN,,,RCS Transportation LLC,Layoff,,Y,,,,191,,Greater Louisville,,,N,2008-05-31 00:00:00,,,WARN,,488210,2008-03-31 00:00:00,,
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,All,,,Novelis Corp.,Closure,,N,,,,105,,Greater Louisville,,,?,2008-06-01 00:00:00,,,CED,,331319,2008-03-28 00:00:00,,
,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,,DANA  ,Layoff,,N,,,,100,,Barren River,,,Y,On or around 05/31/2008,,,WARN                    OET Office Manger,,336399,2008-03-24 00:00:00,,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,,,"Dillard's, Inc. ",,,N,,,,89 +/-,,Greater Louisville,,,?,2008-05-02 00:00:00,,,WARN,,,2008-03-07 00:00:00,,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,See WARN,,,"SkyWest Airlines, Inc.",Layoff,,N,,,,15,,Bluegrass,,,N,2008-06-01 00:00:00,,,WARN,,,2008-02-15 00:00:00,,
,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,See WARN,,,The Apparel Group LTD,Layoff,,N,,,,91,,Greater Louisville,,,?,2008-05-02 00:00:00,,,WARN,,315223,2008-02-08 00:00:00,,
,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,See WARN,,,Bendix,Layoff,,N,,,,3 +/-,,Bluegrass,,,?,2008-03-31 00:00:00,,,WARN,,336211,2008-01-31 00:00:00,,
,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,See WARN,,,DuPont Performance Elastomer,Closure,,Y,,,,223,,Greater Louisville,,,? ,12/31/2007 - 02/2008,,,WARN,,325998,2008-01-25 00:00:00,,
,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,,91,,Greater Louisville,,,?,2008-03-16 00:00:00,,,WARN,,62139,2008-01-18 00:00:00,,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,,,"Dillard's, Inc. ",,,N,,,,121 +/-,,Bluegrass,,,?,2008-03-16 00:00:00,,,WARN,,,2008-01-17 00:00:00,,
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,108,,Green River,,,?,2008-01-11 00:00:00,,,WARN,,,2008-01-17 00:00:00,,
,,,"110 North First Street       Central City, KY 42330",,,,,,,"CDG Management, LLC",Closure,,N,,,,57,,Western Kentucky,,,?,2008-01-19 00:00:00,,,WARN,,,2008-01-17 00:00:00,,
,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,MultiServ - A HARSCO Company,Closure,,,,,,95,,Northern Kentucky,,,,2008-03-14 00:00:00,,,WARN,,327992,2008-01-16 00:00:00,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,756,,Greater Louisville,,,,2008-07-21 00:00:00,,,WARN,,336112,,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,Cintas,Closure,,,,,,148,,TENCO,,,,2009-01-31 00:00:00,,,,,31252,,,
,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,Closure,,N,,,,157,,Lincoln Trail,,,,01/02/2009 - 05/01/2009,,,WARN,,336399,2008-10-29 00:00:00,,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,"dba, Intelligrated. Phase out operations",,FKI Logistex,Closure,333922,N,,,,200,,Bluegrass,,,,01/01/2010 - 09/30/2010,,,WARN,,,2009-12-17 00:00:00,,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,Layoff,333415,Y,,,,70,,Bluegrass,,,,2010-03-31 00:00:00,,,WARN,,,2009-12-10 00:00:00,,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,,,Carhartt,Closure,,,,,,30,,Barren River,,,,2010-03-12 00:00:00,,,WARN,,,2009-12-07 00:00:00,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,,,Carhartt,Closure,,,,,,64,,Barren River,,,,2010-03-12 00:00:00,,,WARN,,,2009-12-07 00:00:00,,
,,,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,Closure,493111,,,,,86,,Greater Louisville,,,,2010-01-31 00:00:00,,,WARN,,,2009-11-26 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Closure,3363,Y,,,,41,,Northern Kentucky,,,,2009-07-31 00:00:00,,,WARN,,,2009-11-23 00:00:00,,
,,,"314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,Closure,316219,N,,,,202,,Bluegrass,,,,2010-02-28 00:00:00,,,WARN,,,2009-11-20 00:00:00,,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,561422,,,,,36,,EKCEP,,,,2009-11-22 00:00:00,,,WARN,,,2009-11-17 00:00:00,,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,Closure,423730,,,,,13,,Bluegrass,,,,2010-01-08 00:00:00,,,WARN,,,2009-11-09 00:00:00,,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",Layoff,325211,,,,,180,,GRADD,,,,2010-01-03 00:00:00,,,WARN,,,2009-11-09 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,Closure,3363,N,,,,8,,Northern Kentucky,,,,2009-12-31 00:00:00,,,WARN,,,2009-11-02 00:00:00,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,,,National Tobacco,Layoff,312229,N,,,,5,,Greater Louisville,,,,2009-12-31 00:00:00,,,WARN,,,2009-10-30 00:00:00,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,GECOM Corporation,Layoff,332510,,,,,160,,Bluegrass,,,,2009-12-15 00:00:00,,,WARN,,,2009-10-21 00:00:00,,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",Layoff,212112,,,,,225,,EKCEP,,,,12/26/2009 - 01/08/2010,,,WARN,,,2009-10-20 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,5,,Bluegrass,,,,2010-06-01 00:00:00,,,WARN,,,2009-10-15 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,1,,Bluegrass,,,,2010-01-01 00:00:00,,,WARN,,,2009-10-15 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,3,,Bluegrass,,,,2010-04-01 00:00:00,,,WARN,,,2009-10-15 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,2,,Bluegrass,,,,2010-05-03 00:00:00,,,WARN,,,2009-10-15 00:00:00,,
,,,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,336360,N,,,,68,,Northern Kentucky,,,,06/21/2010 - 07/04/2010,,,WARN,,,2009-10-14 00:00:00,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,Unknown if WARN was distributed,,GECOM Corporation,Layoff,332510,,,,,160,,Bluegrass,,,,2009-03-30 00:00:00,,,WARN,,,2009-10-14 00:00:00,,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,,,The HON Company,Closure,33721,Y,,,,144,,Green River,,,,2009-12-11 00:00:00,,,WARN,,,2009-10-13 00:00:00,,
,,,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,,,Mestek Inc. ,Closure,332322,Y,,,,63,,Northern Kentucky,,,,2009-11-16 00:00:00,,,WARN,,,2009-10-01 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,1,,Bluegrass,,,,2010-01-01 00:00:00,,,WARN,,,2009-09-30 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,2,,Bluegrass,,,,2010-01-18 00:00:00,,,WARN,,,2009-09-30 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,3,,Bluegrass,,,,2010-03-01 00:00:00,,,WARN,,,2009-09-30 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,2,,Bluegrass,,,,2010-04-01 00:00:00,,,WARN,,,2009-09-30 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Closure,3363,Y,,,,,,Northern Kentucky,,,,2009-07-31 00:00:00,,,WARN,,,2009-09-28 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Closure,3363,Y,,,,,,Northern Kentucky,,,,2009-07-31 00:00:00,,,WARN,,,2009-09-28 00:00:00,,
