County: Local  Name,Company Name,Closure/Layoff,Notice Link,Region,County/Counties,Source,NAICS,Company Contact,Location,Date Received,NAICS Code,Company Address,NAFTA/Trade,Projected Date,SIC,NAICS/SIC,County,Affected Occupation,Local Area,Trade,Industry,Comments,Projected Dates,Notice URL,Union,Affected Occupations,Workforce Area,Closure or Layoff?,Congressional ,Employees,NEG
,RCS Transportation LLC,Layoff,,,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,,,488210,,,,?,Support activites for rail transport,,2008-08-01 00:00:00,,Y,?,Greater Louisville,,,104,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,,,326299,,,,N,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,N,All,Lincoln Trail,,,140,
,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,,,4842,,,,?,Specialized freight trucking,,2008-08-25 00:00:00,,Y,See WARN,Greater Louisville,,,73,
,"Benson International, LLC",Closure,,,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,,,336212,,,,N,Truck trailer mfg.,,2008-08-07 00:00:00,,N,See WARN,West Kentucky,,,87,
,CA Gardiner Veneer,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,,,,,,?,Manuifacturing,,,,,,Greater Louisville,,,60,
,"Minnesota/Owensboro Executive Inn, LLC",,,,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,,,,,,N,Accommodation and food services,,2008-06-09 00:00:00,,N,See WARN,Green River,,,72,
,The Home Depot,Closure,,,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,,,444110,,,,?,Home centers,,2008-08-05 00:00:00,,N,All,Bluegrass,,,78,
,Fort Knox National Company,Layoff,,,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,,,522320,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,N,See WARN,Lincoln Trail,,,79,
,"D-J, Inc. dba Nypro Kentucky",Closure,,,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,,,,,,,?,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,N,See WARN,Greater Louisville,,,178,
,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,,,336112,,,,N,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,N,See WARN,Greater Louisville,,,756,
,Home Depot,Closure,,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,,,444110,,,,?,Home centers,,,,N,Location positions,Bluegrass,,,N/A,
,Lear Corporation,Layoff,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,,,,,,,N,,,2008-06-19 00:00:00,,Y,,Greater Louisville,,,124,
,Johnson Controls @ AK Steel,Layoff,,,,WARN,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,,,331111,,,,N,Iron and steel mills,See WARN,2008-06-18 00:00:00,,N,See WARN,TENCO,,,50 +/-,
,A.O. Smith,Closure,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,,,,,,,?,,,06/14/2008 - 06/28/2008,,N,,Barren River,,,220 +/-,
,Sumitomo Electric Wiring System,,,,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,,,334419,,,,N,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,N,See WARN,Barren River,,,100 + ,
,RCS Transportation LLC,Layoff,,,,WARN,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,,,488210,,,,N,Support activites for rail transport,,2008-05-31 00:00:00,,Y,See WARN,Greater Louisville,,,191,
,Novelis Corp.,Closure,,,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,,,331319,,,,?,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,N,All,Greater Louisville,,,105,
,DANA  ,Layoff,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,,,336399,,,,Y,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,N,,Barren River,,,100,
,"Dillard's, Inc. ",,,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,,,,,,?,,,2008-05-02 00:00:00,,N,All,Greater Louisville,,,89 +/-,
,"SkyWest Airlines, Inc.",Layoff,,,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,,,,,,,N,Airline,,2008-06-01 00:00:00,,N,See WARN,Bluegrass,,,15,
,The Apparel Group LTD,Layoff,,,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,,,315223,,,,?,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,N,See WARN,Greater Louisville,,,91,
,Bendix,Layoff,,,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,,,336211,,,,?,Vehicle body manufacturing,,2008-03-31 00:00:00,,N,See WARN,Bluegrass,,,3 +/-,
,DuPont Performance Elastomer,Closure,,,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,,,325998,,,,? ,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,Y,See WARN,Greater Louisville,,,223,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,WARN,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,,,62139,,,,?,Healthcare,,2008-03-16 00:00:00,,N,,Greater Louisville,,,91,
,"Dillard's, Inc. ",,,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,,,,,,?,,,2008-03-16 00:00:00,,N,All,Bluegrass,,,121 +/-,
,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,,,,,,?,,,2008-01-11 00:00:00,,N,,Green River,,,108,
,"CDG Management, LLC",Closure,,,,WARN,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,,,,,,,?,,,2008-01-19 00:00:00,,N,,Western Kentucky,,,57,
,MultiServ - A HARSCO Company,Closure,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,327992,,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,Northern Kentucky,,,95,
,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,336112,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,Y,See WARN,Greater Louisville,,,756,
,Cintas,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,,,,,Work pants,,2009-01-31 00:00:00,,,,TENCO,,,148,
,Intertec,Closure,,,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,,336399,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,N,,Lincoln Trail,,,157,
,FKI Logistex,Closure,,,,WARN,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,,,,,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,N,Production workers,Bluegrass,,,200,
,TRANE                                                         Climate Solutions,Layoff,,,,WARN,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,,,,,,,,,2010-03-31 00:00:00,,Y,See W.A.R.N.,Bluegrass,,,70,
,Carhartt,Closure,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,Barren River,,,30,
,Carhartt,Closure,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,Barren River,,,64,
,Exel,Closure,,,,WARN,493111,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,See W.A.R.N.,Greater Louisville,,,86,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,41,
,Red Wing Shoes,Closure,,,,WARN,316219,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,N,Priduction workers,Bluegrass,,,202,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,WARN,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,,,,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,Telemarketers,EKCEP,,,36,
,Modine Manufacturing Company,Closure,,,,WARN,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,Production workers,Bluegrass,,,13,
,"Daramic, LLC",Layoff,,,,WARN,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,Production workers,GRADD,,,180,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,N,See W.A.R.N.,Northern Kentucky,,,8,
,National Tobacco,Layoff,,,,WARN,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,,,,,,,,,2009-12-31 00:00:00,,N,See W.A.R.N.,Greater Louisville,,,5,
,GECOM Corporation,Layoff,,,,WARN,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,,,,,,,,2009-12-15 00:00:00,,,Production laborers,Bluegrass,,,160,
,"Miller Bros. Coal, LLC",Layoff,,,,WARN,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,,,,,,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,EKCEP,,,225,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,,,,,,2010-06-01 00:00:00,,Y,See W.A.R.N.,Bluegrass,,,5,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,,,,,,2010-01-01 00:00:00,,Y,See W.A.R.N.,Bluegrass,,,1,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,,,,,,2010-04-01 00:00:00,,Y,Customer service representative - power,Bluegrass,,,3,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,,,,,,2010-05-03 00:00:00,,Y,"Proposal engineer, market and load planning anayst",Bluegrass,,,2,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,WARN,336360,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,,,,,,,,,06/21/2010 - 07/04/2010,,N,See W.A.R.N.,Northern Kentucky,,,68,
,GECOM Corporation,Layoff,,,,WARN,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,,Production laborers,Bluegrass,,,160,
,The HON Company,Closure,,,,WARN,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,,,,,,,,,2009-12-11 00:00:00,,Y,Production workers,Green River,,,144,
,Mestek Inc. ,Closure,,,,WARN,332322,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,,,,,,,,,2009-11-16 00:00:00,,Y,Sheet metal fabrication,Northern Kentucky,,,63,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,,,,,,2010-01-01 00:00:00,,Y,Administrative Assistant,Bluegrass,,,1,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,,,,,,2010-01-18 00:00:00,,Y,"Human Resource Director, Safety Manager",Bluegrass,,,2,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,,,,,,2010-03-01 00:00:00,,Y,See W.A.R.N.,Bluegrass,,,3,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,,,,,,2010-04-01 00:00:00,,Y,See W.A.R.N.,Bluegrass,,,2,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,,
,Progress Rail Raceland Corp.,Layoff,,,,WARN,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,,,,,,,,,2009-11-20 00:00:00,,Y,Production laborers,TENCO,,,95,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,,,,,,,,,11/20/2009 - 11/27/2009,,Y,See W.A.R.N.,Northern Kentucky,,,15,
,Buckhorn Inc.,Closure,,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,,,,,,,,11/30/2009 - 12/14/2009,,N,Production workers,Greater Louisville,,,88,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,,,,,,,2009-11-02 00:00:00,,Y,Senior Engineer,Bluegrass,,,1,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,,,,,,,2010-01-01 00:00:00,,Y,Senior Engineer,Bluegrass,,,1,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,,,,,,,2009-11-02 00:00:00,,Y,Senior Administrative Assistant,Bluegrass,,,1,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Y,See W.A.R.N.,Northern Kentucky,,,72,
,"Roller Coater, Inc.",Layoff,,,,WARN,33261,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,Y,Production workers,GRADD,,,88,
,"Hitachi Cable Indiana, Inc.",Closure,,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,,,,,,,,2009-08-28 00:00:00,,N,Production workers,Cumberlands,,,81,
,"Gardiner Point Innkeepers, Inc.",Closure,,,,WARN,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,,,,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,Hospitality industry workers,Greater Louisville,,,60,
,Exel,Closure,,,,WARN,493111,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,,,,,,,,2009-09-30 00:00:00,,,Warehouse workers,Northern Kentucky,,,54,
,Clarcor Air Filtration Products,Layoff,,,,WARN,333999,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,,,,,,,,08/14/2009 - 10/10/2009,,,Priduction workers,Cumberlands,,,86,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,,,,,,,,See W.A.R.N.,2009-10-02 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,83,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,,,,,,,,,2009-09-22 00:00:00,,Y,Accounts Receivable Specialist,Bluegrass,,,1,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Y,See W.A.R.N.,Northern Kentucky,,,83,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,,,,,,,,,2009-09-07 00:00:00,,Y,Design Engineer,Bluegrass,,,1,
,National Tobacco,Partial Closure,,,,WARN,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,,,,,,,,,2009-09-17 00:00:00,,Y,Tobacco workers,Greater Louisville,,,75,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Y,See W.A.R.N.,Northern Kentucky,,,88,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,,,,,,,2009-09-18 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,95,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,,,,,,,2009-09-11 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,88,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,,,,,,,2009-09-11 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,88,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,105,
,Occidental Chemical Corporation (OxyChem),Layoff,,,,WARN,3261,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,,,,,,,,,2009-08-17 00:00:00,,Y,Plastics production workers,Greater Louisville,,,55 +/-,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,,,,,,2009-08-07 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,1,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,,,,,,2009-08-07 00:00:00,,,Production supervisor,Northern Kentucky,,,1,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,,,,,,,,Continuation of previous notices,2009-08-03 00:00:00,,Y,Priduction workers,Bluegrass,,,11,
,Martinrea International Inc.,Closure,,,,WARN,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,,,,,,,,,2009-07-31 00:00:00,,Y,See W.A.R.N.,Greater Louisville,,,262,
,Komatsu Renam North America,Closure,,,,WARN,333120,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,,,,,,,,09/30/09 +/-,,,See W.A.R.N.,Bluegrass,,,117,
,"Appalachian Fuels, LLC",Closure,,,,WARN,213113,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,N,Coal mining support activities,TENCO,,,,
,"Appalachian Fuels, LLC",Closure,,,,WARN,213113,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,N,Coal mining support activities,TENCO/EKCEP,,,,
,ArvinMeritor,Closure,,,,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,,,,,,,,2009-07-31 00:00:00,,Y,See W.A.R.N.,Northern Kentucky,,,158,
,CDG Management ,Closure,,,,WARN,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,,,,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,,Telemarketers,West Kentucky,,,16,
,Carmeuse Lime and Stone,Layoff,,,,WARN,212312,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,,,,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,48 +/-,
,AK Steel Corporation,Layoff,,,,WARN,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,,,,,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,Y,Iron and steel mill workers,TENCO,,,750,
,Premier Elkhorn Coal Company,Layoff,,,,WARN,21211,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,,,,,,,,,,Underground coal mining occupations,EKCEP,,,58,
,"CONSOL of Kentucky, Inc.",Closure,,,,WARN,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,,,,,,,,,2009-07-01 00:00:00,,N,Bituminous coal underground mining,EKCEP,,,See W.A.R.N.,
,"Trace Die Cast, Inc.",Layoff,,,,WARN,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,,,,,,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,Barren River,,,135,
,Wintech,Layoff,,,,WARN,3261,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,,,,,,,,,07/01/2009 - 09/14/2009,,N,Plastics production manufacturing,Bluegrass,,,167,
,"S-R of Kentucky, Inc.",Layoff,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,N,See W.A.R.N.,Barren River,,,194,
,Toyota Boshoku,Closure,,,,WARN,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,,,,,,,,,2009-07-03 00:00:00,,N,See W.A.R.N.,Lincoln Trail,,,316 +/-,
,Trim Masters Incorporated,Layoff,,,,WARN,336399,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,,,,,,,,,2009-06-05 00:00:00,,N,See W.A.R.N.,Bluegrass,,,56,
,ACS Business Process Solutions',Layoff,,,,WARN,541511,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,,,,,,,N,,,2009-06-01 00:00:00,,N,Customer Service  ,Bluegrass,,,160,
,Betts USA,Closure,,,,WARN,326199,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,,,,,,,N,,,04/01/2009 - 09/30/2009,,N,See W.A.R.N.,Northern Kentucky,,,114,
,"Noble International, LTD.",Layoff,,,,WARN,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,,,,,,N,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,Labor production and salaried admin.,Greater Louisville,,,79,
,"Sun Microsystems, Inc.",Layoff,,,,WARN,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,,,,,,N,,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,Greater Louisville,,,2,
,Ilevel by Weyerhaeuser,Closure,,,,WARN,321113,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,,,,,,,N,,,2009-05-01 00:00:00,,N,See W.A.R.N.,EKCEP,,,165,
,Jones Plastics & Engineering,Layoff,,,,WARN,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,,,,,,,N,,Teramsters Local Union #89,2009-03-29 00:00:00,,Y,3rd shift,Greater Louisville,,,1,
,Kuhlman Elctric Corporation,Layoff,,,,WARN,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,,,,,,,,2009-05-04 00:00:00,,,,Bluegrass,,,73,
,"Ainak, Inc.",Layoff,,,,WARN,326220,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,,,,,,N,,,05/31/2009 - 10/31/2009,,,,Bluegrass,,,137,
,Ayrshire Electronics,Layoff,,,,WARN,339999,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,,,,,,N,,,2009-05-01 00:00:00,,,,EKCEP,,,76,
