Workforce Area,Closure or Layoff?,Closure/Layoff,Company Contact,Congressional ,County,Comments,Source,Projected Dates,Affected Occupation,County: Local  Name,Projected Date,Industry,NAICS,Union,Local Area,NEG,County/Counties,Region,SIC,NAICS Code,NAICS/SIC,Employees,Affected Occupations,Company Address,Date Received,Trade,Notice URL,Notice Link,Location,Company Name,NAFTA/Trade
Greater Louisville,,Closure,,,,,WARN,11/26/2007 - 12/01/2007,,,,,,,,,,,,,,1,See WARN,,2007-09-26 00:00:00,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202","Sun Microsystems, Inc.",
Barren River,,Layoff,,,,Names and addresses of employees: See W.A.R.N.,WARN,,,,,,,,,,,,,,,92,See WARN,,2007-09-05 00:00:00,,,,"2920 Scottsville Road            Bowling Green, KY ",Logan's Roadhouse,
TENCO,,Layoff,,,,,WARN,2007-10-31 00:00:00,,,,,,Y,,,,,,,,110,See WARN,,2007-08-24 00:00:00,,,,"3379 Owingsville Road  Mt. Sterling, KY",Transcraft Corporation,
Western Kentucky,,Closure,,,,,WARN,2007-10-01 00:00:00,,,,,,,,,,,,,,254,See WARN,,2007-08-06 00:00:00,,,,"1121 Skyline Drive  Hopkinsville, KY 42240","Flynn Enterprises, LLC",
Greater Louisville,,Closure,,,,,WARN,2007-06-29 00:00:00,,,,,325910,,,,,,,,,75,See WARN,,2007-04-26 00:00:00,N,,,"4621-A Proximity Drive        Louisville, KY 40213","TT Acquisition Company, LLC dba Clover Technologies Group",
Greater Louisville,,,,,,,Sentinel News               DWES Staff ,,,,,All other motor vehicle parts Mfg.,,Y,,,,,,,336399,,All,,N/A,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Martinrea Heavy Stamping,
TENCO,,Layoff,,,,,WARN,2008-12-18 00:00:00,,,,,,,,,,,,,,64,"Carman Helper, Carman Tentative",,2008-12-18 00:00:00,N,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Progress Rail Services,
Greater Louisville,,Layoff,,,,,WARN,2009-02-16 00:00:00,,,,All other motor vehicle parts manufacturing,,Y,,,,,,,336399,47,,,2008-12-11 00:00:00,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,
Northern Kentucky,,Layoffs,,,,,WARN,2009-01-23 00:00:00,,,,,,Y,,,,,,,,50,See WARN,,2008-12-03 00:00:00,,,,"3221 Mineola Pike             Erlanger, KY ",DHL Express,
EKCEP,,Closure,,,,,WARN ,2009-01-31 00:00:00,,,,Work shirts,,,,,,,,,31525,150,,,2008-12-02 00:00:00,,,,"412 Campbell Drive           Hazard, KY 41701",Cintas (Perry Manufacturing),
Green River,,Layoff,,,,,WARN,2009-02-01 00:00:00,,,, ,,,,,,,,,,77,Unknown,,2008-12-02 00:00:00,Y,,,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",
Greater Louisville,,Closure,,,,,WARN,Mid-January 2009,,,,Hardware manufacture,,Y,,,,,,,332510,154 +/-,,,2008-11-19 00:00:00,N,,,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",
Greater Louisville,,Layoff,,,,,WARN,01/17/2009 - 01/18/2009,,,,Warehouse workers,,N,,,,,,,49311,36,See WARN,,2008-11-17 00:00:00,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",
Barren River,,Layoff,,,,,WARN,01/09/2009 - 01/23/2009,,,,,,,,,,,,,336322,,,,2008-11-10 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",
Barren River,,,,,,,WARN,November and December 2008,,,,Other motor vehicle electrical equipment,,,,,,,,,336322,,Unknown,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",
Greater Louisville,,Layoff,,,,,WARN,2009-01-05 00:00:00,,,,All other motor vehicle parts manufacturing,,,,,,,,,336399,64,Unknown,,2008-11-07 00:00:00,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,
Greater Louisville,,Layoff,,,,,WARN,01/01/2009 - 01/03/2009,,,,Warehouse workers,,N,,,,,,,454111,61,See WARN,,2008-11-03 00:00:00,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",
Greater Louisville,,Closure,,,,,WARN,2008-02-07 00:00:00,,,,Department store,,,,,,,,,452111,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,,,,"4174 Westport Road          Louisville, KY ",Target,
Greater Louisville,,Closure,,,,,WARN,2009-05-31 00:00:00,,,,Iron and steel mills,,,,,,,,,331111,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",
Greater Louisville,,Layoff,,,,,WARN,2009-01-01 00:00:00,,,,All other plastics product manufacturing,,Y,,,,,,,326199,183 +/-,Unknown,,2008-10-31 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,
Greater Louisville,,Closure,,,,,WARN,2008-12-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,Y,,,,,,,322211,46,See WARN,,2008-10-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,
Greater Louisville,,Layoff,,,,,WARN,2008-12-25 00:00:00,,,,Other building material dealers,,,,,,,,,444190,57,,,2008-10-27 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,
Lincoln Trail,,Closure,,,,,WARN,10/16/2008 - 12/14/2008,,,,,,N,,,,,,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",
Greater Louisville,,Layoff,,,,,WARN,2008-12-14 00:00:00,,,,,,Y,,,,,,,,86,See WARN,,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",
EKCEP,,Closure,,,,,WARN,10/17/2008 - 10/31/2008,,,,,,,,,,,,,,8,See WARN,,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,
Northern Kentucky,,Layoff/Closure,,,,,WARN,2008-09-30 00:00:00,,,,Other business support services,,N,,,,,,,561499,207,,,2008-09-22 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,
Western Kentucky,,Layoff,,,,,WARN,On or around 11/10/2008,,,,,,N,,,,,,,311421,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,N,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,
Western Kentucky,,Closure,,,,,WARN,On or around 07/27/2009,,,,,,Y,,,,,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",
Greater Louisville,,Layoff,,,,,WARN,2008-11-10 00:00:00,,,,All other motor vehicle parts,,Y,,,,,,,336399,47,See WARN,,2008-09-05 00:00:00,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",
Northern Kentucky,,Layoff,,,,,WARN,2008-11-01 00:00:00,,,,,,N,,,,,,,561320,595,See WARN,,2008-08-27 00:00:00,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,
EKCEP,,Closure,,,,,WARN,2008-10-26 00:00:00,,,,,,N,,,,,,,,75,See WARN,,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",
Green River,,?,,,,,WARN,On or around 10/31/2008,,,,,,N,,,,,,,325211,152,See WARN,,2008-08-19 00:00:00,N,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",
Green River,,?,,,,,WARN,On or around 10/31/2008,,,,All other plastic Mfg.,,N,,,,,,,326199,152,See WARN,,2008-08-19 00:00:00,N,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",
Greater Louisville,,Layoff,,,,,Layoff notice,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,Y,,,,,,,336399,57,See WARN,,2008-08-08 00:00:00,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,
Green River,,Layoff,,,,,WARN,10/13/2008 - 10/31/2008,,,,,,N,,,,,,,,,See WARN,,2008-08-07 00:00:00,N,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,
Greater Louisville,,Layoff,,,,,WARN,2008-10-01 00:00:00,,,,,,Y,,,,,,,,57,See WARN,,2008-08-01 00:00:00,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,
EKCEP,,Closure,,,,,WARN,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,N,,,,,,,332913,48,See WARN,,2008-08-01 00:00:00,N,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,
Bluegrass,,Closure,,,,,WARN,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,N,,,,,,,339999,51,See WARN,,2008-07-18 00:00:00,N,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,
Greater Louisville,,Layoff,,,,Those laid off maybe offered recall in 6 months.,Company notice,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,,Y,,,,,,,336399,85,See WARN,,2008-07-18 00:00:00,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",
Greater Louisville,,Layoff,,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,?,,,,,,,621610,106,See WARN,,2008-07-18 00:00:00,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,
Bluegrass,,Closure,,,,,WARN,2008-09-30 00:00:00,,,,,,N,,,,,,,339999,51,See WARN,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,
Lincoln Trail,,Layoff,,,,,Company Representative,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,N,,,,,,,423120,260,,,2008-07-15 00:00:00,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,
Greater Louisville & Northern Kentucky,,Layoff,,,,,WARN,09/10/208,,,,Scheduled passenger air transportation,,N,,,,,,,481111,?,See WARN,,2008-07-14 00:00:00,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,
Statewide,,Closure,,,,31 locations closing,Company Representative,?,,,,Family clothing stores,,N,,,,,,,44814,450 +/-,,,2008-07-07 00:00:00,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",
Greater Louisville,,Layoff,,,,,WARN,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,Y,,,,,,,336399,114 +/-,See WARN,,2008-07-07 00:00:00,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",
Greater Louisville,,Layoff,,,,,WARN,2008-08-01 00:00:00,,,,Support activites for rail transport,,Y,,,,,,,488210,104,?,,2008-06-30 00:00:00,?,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,
Lincoln Trail,,Closure,,,,,WARN,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,N,,,,,,,326299,140,All,,2008-06-30 00:00:00,N,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
Greater Louisville,,Layoff,,,,,WARN,2008-08-25 00:00:00,,,,Specialized freight trucking,,Y,,,,,,,4842,73,See WARN,,2008-06-25 00:00:00,?,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",
West Kentucky,,Closure,,,,,WARN,2008-08-07 00:00:00,,,,Truck trailer mfg.,,N,,,,,,,336212,87,See WARN,,2008-06-09 00:00:00,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",
Greater Louisville,,Closure,,,,,,,,,,Manuifacturing,,,,,,,,,,60,,,2008-06-06 00:00:00,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,
Green River,,,,,,,WARN,2008-06-09 00:00:00,,,,Accommodation and food services,,N,,,,,,,,72,See WARN,,2008-06-06 00:00:00,N,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",
Bluegrass,,Closure,,,,,WARN,2008-08-05 00:00:00,,,,Home centers,,N,,,,,,,444110,78,All,,2008-06-04 00:00:00,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,
Lincoln Trail,,Layoff,,,,,WARN,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,,,522320,79,See WARN,,2008-06-03 00:00:00,N,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,
Greater Louisville,,Closure,,,,,WARN,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,N,,,,,,,,178,See WARN,,2008-05-30 00:00:00,?,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",
Greater Louisville,,Layoff,,,,,WARN,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,N,,,,,,,336112,756,See WARN,,2008-05-23 00:00:00,N,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,
Bluegrass,,Closure,,,,,CED                                   DWES Staff,,,,,Home centers,,N,,,,,,,444110,N/A,Location positions,,2008-05-01 00:00:00,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,
Greater Louisville,,Layoff,,,,,WARN,2008-06-19 00:00:00,,,,,,Y,,,,,,,,124,,,2008-04-30 00:00:00,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,
TENCO,,Layoff,,,,See WARN,WARN,2008-06-18 00:00:00,,,,Iron and steel mills,,N,,,,,,,331111,50 +/-,See WARN,,2008-04-25 00:00:00,N,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,
Barren River,,Closure,,,,,WARN,06/14/2008 - 06/28/2008,,,,,,N,,,,,,,,220 +/-,,,2008-04-15 00:00:00,?,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,
Barren River,,,,,,,WARN/CED,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,N,,,,,,,334419,100 + ,See WARN,,2008-04-01 00:00:00,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,
Greater Louisville,,Layoff,,,,,WARN,2008-05-31 00:00:00,,,,Support activites for rail transport,,Y,,,,,,,488210,191,See WARN,,2008-03-31 00:00:00,N,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,
Greater Louisville,,Closure,,,,,CED,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,N,,,,,,,331319,105,All,,2008-03-28 00:00:00,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,
Barren River,,Layoff,,,,,WARN                    OET Office Manger,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,N,,,,,,,336399,100,,,2008-03-24 00:00:00,Y,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,
Greater Louisville,,,,,,,WARN,2008-05-02 00:00:00,,,,,,N,,,,,,,,89 +/-,All,,2008-03-07 00:00:00,?,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",
Bluegrass,,Layoff,,,,,WARN,2008-06-01 00:00:00,,,,Airline,,N,,,,,,,,15,See WARN,,2008-02-15 00:00:00,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",
Greater Louisville,,Layoff,,,,,WARN,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,N,,,,,,,315223,91,See WARN,,2008-02-08 00:00:00,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,
Bluegrass,,Layoff,,,,,WARN,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,N,,,,,,,336211,3 +/-,See WARN,,2008-01-31 00:00:00,?,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,
Greater Louisville,,Closure,,,,,WARN,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,Y,,,,,,,325998,223,See WARN,,2008-01-25 00:00:00,? ,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,
Greater Louisville,,,,,,,WARN,2008-03-16 00:00:00,,,,Healthcare,,N,,,,,,,62139,91,,,2008-01-18 00:00:00,?,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
Bluegrass,,,,,,,WARN,2008-03-16 00:00:00,,,,,,N,,,,,,,,121 +/-,All,,2008-01-17 00:00:00,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",
Green River,,,,,,,WARN,2008-01-11 00:00:00,,,,,,N,,,,,,,,108,,,2008-01-17 00:00:00,?,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",
Western Kentucky,,Closure,,,,,WARN,2008-01-19 00:00:00,,,,,,N,,,,,,,,57,,,2008-01-17 00:00:00,?,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",
Northern Kentucky,,Closure,,,,,WARN,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,,,,,,327992,95,,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,
Greater Louisville,,,,,,,WARN,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,Y,,,,,,,336112,756,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,
TENCO,,Closure,,,,,,2009-01-31 00:00:00,,,,Work pants,,,,,,,,,31252,148,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,
Lincoln Trail,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,N,,,,,,,336399,157,,,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,
Bluegrass,,Closure,,,,"dba, Intelligrated. Phase out operations",WARN,01/01/2010 - 09/30/2010,,,,,333922,N,,,,,,,,200,Production workers,,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,
Bluegrass,,Layoff,,,,,WARN,2010-03-31 00:00:00,,,,,333415,Y,,,,,,,,70,See W.A.R.N.,,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,
Barren River,,Closure,,,,,WARN,2010-03-12 00:00:00,,,,,,,,,,,,,,30,Distribution center workers,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,
Barren River,,Closure,,,,,WARN,2010-03-12 00:00:00,,,,,,,,,,,,,,64,Distribution center workers,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,
Greater Louisville,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,2010-01-31 00:00:00,,,,,493111,,,,,,,,,86,See W.A.R.N.,,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,
Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,3363,Y,,,,,,,,41,See W.A.R.N.,,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Bluegrass,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,2010-02-28 00:00:00,,,,,316219,N,,,,,,,,202,Priduction workers,,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,
EKCEP,,Closure,,,,"dba, Pikeville Call Center",WARN,2009-11-22 00:00:00,,,,,561422,,,,,,,,,36,Telemarketers,,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
Bluegrass,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,2010-01-08 00:00:00,,,,,423730,,,,,,,,,13,Production workers,,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,
GRADD,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,2010-01-03 00:00:00,,,,,325211,,,,,,,,,180,Production workers,,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",
Northern Kentucky,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,2009-12-31 00:00:00,,,,,3363,N,,,,,,,,8,See W.A.R.N.,,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Greater Louisville,,Layoff,,,,,WARN,2009-12-31 00:00:00,,,,,312229,N,,,,,,,,5,See W.A.R.N.,,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,
Bluegrass,,Layoff,,,,,WARN,2009-12-15 00:00:00,,,,,332510,,,,,,,,,160,Production laborers,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,
EKCEP,,Layoff,,,,,WARN,12/26/2009 - 01/08/2010,,,,,212112,,,,,,,,,225,Coal mining occupations,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",
Bluegrass,,Layoff,,,,,WARN,2010-06-01 00:00:00,,,,,334416,Y,,,,,,,,5,See W.A.R.N.,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Bluegrass,,Layoff,,,,,WARN,2010-01-01 00:00:00,,,,,334416,Y,,,,,,,,1,See W.A.R.N.,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Bluegrass,,Layoff,,,,,WARN,2010-04-01 00:00:00,,,,,334416,Y,,,,,,,,3,Customer service representative - power,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Bluegrass,,Layoff,,,,,WARN,2010-05-03 00:00:00,,,,,334416,Y,,,,,,,,2,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Northern Kentucky,,Closure,,,,,WARN,06/21/2010 - 07/04/2010,,,,,336360,N,,,,,,,,68,See W.A.R.N.,,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",
Bluegrass,,Layoff,,,,Unknown if WARN was distributed,WARN,2009-03-30 00:00:00,,,,,332510,,,,,,,,,160,Production laborers,,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,
Green River,,Closure,,,,,WARN,2009-12-11 00:00:00,,,,,33721,Y,,,,,,,,144,Production workers,,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,
Northern Kentucky,,Closure,,,,,WARN,2009-11-16 00:00:00,,,,,332322,Y,,,,,,,,63,Sheet metal fabrication,,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,
Bluegrass,,Layoff,,,,,WARN,2010-01-01 00:00:00,,,,,334416,Y,,,,,,,,1,Administrative Assistant,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
