Source,Closure/Layoff,Region,County: Local  Name,Affected Occupation,NEG,Congressional ,Trade,Projected Dates,Affected Occupations,Local Area,Projected Date,County/Counties,County,Company Contact,Date Received,Employees,Union,Notice Link,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Notice URL,Comments,NAICS,NAFTA/Trade,Location,Industry,Company Address,SIC,Workforce Area
WARN,Layoff,,,,,,?,2008-08-01 00:00:00,?,,,,,,2008-06-30 00:00:00,104,Y,,488210,RCS Transportation LLC,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,Greater Louisville
WARN,Closure,,,,,,N,2008-08-31 00:00:00,All,,,,,,2008-06-30 00:00:00,140,N,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail
WARN,Layoff,,,,,,?,2008-08-25 00:00:00,See WARN,,,,,,2008-06-25 00:00:00,73,Y,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,Greater Louisville
WARN,Closure,,,,,,N,2008-08-07 00:00:00,See WARN,,,,,,2008-06-09 00:00:00,87,N,,336212,"Benson International, LLC",,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,West Kentucky
,Closure,,,,,,?,,,,,,,,2008-06-06 00:00:00,60,,,,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,Greater Louisville
WARN,,,,,,,N,2008-06-09 00:00:00,See WARN,,,,,,2008-06-06 00:00:00,72,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,Green River
WARN,Closure,,,,,,?,2008-08-05 00:00:00,All,,,,,,2008-06-04 00:00:00,78,N,,444110,The Home Depot,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,Bluegrass
WARN,Layoff,,,,,,N,2008-08-01 00:00:00,See WARN,,,,,,2008-06-03 00:00:00,79,N,,522320,Fort Knox National Company,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail
WARN,Closure,,,,,,?,07/28/2008 - 09/30/2008,See WARN,,,,,,2008-05-30 00:00:00,178,N,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,Greater Louisville
WARN,Layoff,,,,,,N,2008-07-21 00:00:00,See WARN,,,,,,2008-05-23 00:00:00,756,N,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,Greater Louisville
CED                                   DWES Staff,Closure,,,,,,?,,Location positions,,,,,,2008-05-01 00:00:00,N/A,N,,444110,Home Depot,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,Bluegrass
WARN,Layoff,,,,,,N,2008-06-19 00:00:00,,,,,,,2008-04-30 00:00:00,124,Y,,,Lear Corporation,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville
WARN,Layoff,,,,,,N,2008-06-18 00:00:00,See WARN,,,,,,2008-04-25 00:00:00,50 +/-,N,,331111,Johnson Controls @ AK Steel,,,,See WARN,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,TENCO
WARN,Closure,,,,,,?,06/14/2008 - 06/28/2008,,,,,,,2008-04-15 00:00:00,220 +/-,N,,,A.O. Smith,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River
WARN/CED,,,,,,,N,2008-06-01 00:00:00,See WARN,,,,,,2008-04-01 00:00:00,100 + ,N,,334419,Sumitomo Electric Wiring System,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,Barren River
WARN,Layoff,,,,,,N,2008-05-31 00:00:00,See WARN,,,,,,2008-03-31 00:00:00,191,Y,,488210,RCS Transportation LLC,,,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,Greater Louisville
CED,Closure,,,,,,?,2008-06-01 00:00:00,All,,,,,,2008-03-28 00:00:00,105,N,,331319,Novelis Corp.,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,Greater Louisville
WARN                    OET Office Manger,Layoff,,,,,,Y,On or around 05/31/2008,,,,,,,2008-03-24 00:00:00,100,N,,336399,DANA  ,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,Barren River
WARN,,,,,,,?,2008-05-02 00:00:00,All,,,,,,2008-03-07 00:00:00,89 +/-,N,,,"Dillard's, Inc. ",,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville
WARN,Layoff,,,,,,N,2008-06-01 00:00:00,See WARN,,,,,,2008-02-15 00:00:00,15,N,,,"SkyWest Airlines, Inc.",,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,Bluegrass
WARN,Layoff,,,,,,?,2008-05-02 00:00:00,See WARN,,,,,,2008-02-08 00:00:00,91,N,,315223,The Apparel Group LTD,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,Greater Louisville
WARN,Layoff,,,,,,?,2008-03-31 00:00:00,See WARN,,,,,,2008-01-31 00:00:00,3 +/-,N,,336211,Bendix,,,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,Bluegrass
WARN,Closure,,,,,,? ,12/31/2007 - 02/2008,See WARN,,,,,,2008-01-25 00:00:00,223,Y,,325998,DuPont Performance Elastomer,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,Greater Louisville
WARN,,,,,,,?,2008-03-16 00:00:00,,,,,,,2008-01-18 00:00:00,91,N,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,Greater Louisville
WARN,,,,,,,?,2008-03-16 00:00:00,All,,,,,,2008-01-17 00:00:00,121 +/-,N,,,"Dillard's, Inc. ",,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass
WARN,,,,,,,?,2008-01-11 00:00:00,,,,,,,2008-01-17 00:00:00,108,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River
WARN,Closure,,,,,,?,2008-01-19 00:00:00,,,,,,,2008-01-17 00:00:00,57,N,,,"CDG Management, LLC",,,,,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky
WARN,Closure,,,,,,,2008-03-14 00:00:00,,,,,,,2008-01-16 00:00:00,95,,,327992,MultiServ - A HARSCO Company,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,Northern Kentucky
WARN,,,,,,,,2008-07-21 00:00:00,See WARN,,,,,,,756,Y,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,Greater Louisville
,Closure,,,,,,,2009-01-31 00:00:00,,,,,,,,148,,,31252,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,TENCO
WARN,Closure,,,,,,,01/02/2009 - 05/01/2009,,,,,,,2008-10-29 00:00:00,157,N,,336399,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,Lincoln Trail
WARN,Closure,,,,,,,01/01/2010 - 09/30/2010,Production workers,,,,,,2009-12-17 00:00:00,200,N,,,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass
WARN,Layoff,,,,,,,2010-03-31 00:00:00,See W.A.R.N.,,,,,,2009-12-10 00:00:00,70,Y,,,TRANE                                                         Climate Solutions,,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass
WARN,Closure,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,2009-12-07 00:00:00,30,,,,Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River
WARN,Closure,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,2009-12-07 00:00:00,64,,,,Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River
WARN,Closure,,,,,,,2010-01-31 00:00:00,See W.A.R.N.,,,,,,2009-11-26 00:00:00,86,,,,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville
WARN,Closure,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,2009-11-23 00:00:00,41,Y,,,ArvinMeritor,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,2010-02-28 00:00:00,Priduction workers,,,,,,2009-11-20 00:00:00,202,N,,,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass
WARN,Closure,,,,,,,2009-11-22 00:00:00,Telemarketers,,,,,,2009-11-17 00:00:00,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP
WARN,Closure,,,,,,,2010-01-08 00:00:00,Production workers,,,,,,2009-11-09 00:00:00,13,,,,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass
WARN,Layoff,,,,,,,2010-01-03 00:00:00,Production workers,,,,,,2009-11-09 00:00:00,180,,,,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD
WARN,Closure,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,2009-11-02 00:00:00,8,N,,,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Layoff,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,2009-10-30 00:00:00,5,N,,,National Tobacco,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville
WARN,Layoff,,,,,,,2009-12-15 00:00:00,Production laborers,,,,,,2009-10-21 00:00:00,160,,,,GECOM Corporation,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass
WARN,Layoff,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,2009-10-20 00:00:00,225,,,,"Miller Bros. Coal, LLC",,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP
WARN,Layoff,,,,,,,2010-06-01 00:00:00,See W.A.R.N.,,,,,,2009-10-15 00:00:00,5,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Layoff,,,,,,,2010-01-01 00:00:00,See W.A.R.N.,,,,,,2009-10-15 00:00:00,1,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Layoff,,,,,,,2010-04-01 00:00:00,Customer service representative - power,,,,,,2009-10-15 00:00:00,3,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Layoff,,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,2009-10-15 00:00:00,2,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Closure,,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,,2009-10-14 00:00:00,68,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky
WARN,Layoff,,,,,,,2009-03-30 00:00:00,Production laborers,,,,,,2009-10-14 00:00:00,160,,,,GECOM Corporation,,,,Unknown if WARN was distributed,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass
WARN,Closure,,,,,,,2009-12-11 00:00:00,Production workers,,,,,,2009-10-13 00:00:00,144,Y,,,The HON Company,,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River
WARN,Closure,,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,,2009-10-01 00:00:00,63,Y,,,Mestek Inc. ,,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky
WARN,Layoff,,,,,,,2010-01-01 00:00:00,Administrative Assistant,,,,,,2009-09-30 00:00:00,1,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Layoff,,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,,2009-09-30 00:00:00,2,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Layoff,,,,,,,2010-03-01 00:00:00,See W.A.R.N.,,,,,,2009-09-30 00:00:00,3,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Layoff,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,2009-09-30 00:00:00,2,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Closure,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,2009-09-28 00:00:00,,Y,,,ArvinMeritor,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,2009-09-28 00:00:00,,Y,,,ArvinMeritor,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Layoff,,,,,,,2009-11-20 00:00:00,Production laborers,,,,,,2009-09-24 00:00:00,95,Y,,,Progress Rail Raceland Corp.,,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO
WARN,Closure,,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,,2009-09-21 00:00:00,15,Y,,,ArvinMeritor,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,11/30/2009 - 12/14/2009,Production workers,,,,,,2009-09-15 00:00:00,88,N,,,Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville
WARN,Layoff,,,,,,,2009-11-02 00:00:00,Senior Engineer,,,,,,2009-09-03 00:00:00,1,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Layoff,,,,,,,2010-01-01 00:00:00,Senior Engineer,,,,,,2009-09-03 00:00:00,1,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Layoff,,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,,2009-09-03 00:00:00,1,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Closure,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,2009-08-25 00:00:00,,Y,,,ArvinMeritor,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,2009-08-24 00:00:00,72,Y,,,ArvinMeritor,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Layoff,,,,,,,2009-10-01 00:00:00,Production workers,,,,,,2009-08-07 00:00:00,88,Y,,,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,"2604 River Road                    Hawesville, KY ",,,,GRADD
WARN,Closure,,,,,,,2009-08-28 00:00:00,Production workers,,,,,,2009-08-06 00:00:00,81,N,,,"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands
WARN,Closure,,,,,,,2009-09-30 00:00:00,Hospitality industry workers,,,,,,2009-08-05 00:00:00,60,,,,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville
WARN,Closure,,,,,,,2009-09-30 00:00:00,Warehouse workers,,,,,,2009-08-03 00:00:00,54,,,,Exel,,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky
WARN,Layoff,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,2009-07-28 00:00:00,86,,,,Clarcor Air Filtration Products,,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands
WARN,Closure,,,,,,,2009-10-02 00:00:00,See W.A.R.N.,,,,,,2009-07-27 00:00:00,83,Y,,,ArvinMeritor,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Layoff,,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,,2009-07-24 00:00:00,1,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Closure,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,2009-07-24 00:00:00,83,Y,,,ArvinMeritor,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Layoff,,,,,,,2009-09-07 00:00:00,Design Engineer,,,,,,2009-07-20 00:00:00,1,Y,,,Kuhlman Elctric Corporation,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Partial Closure,,,,,,,2009-09-17 00:00:00,Tobacco workers,,,,,,2009-07-17 00:00:00,75,Y,,,National Tobacco,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville
WARN,Closure,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,2009-07-09 00:00:00,88,Y,,,ArvinMeritor,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,2009-09-18 00:00:00,See W.A.R.N.,,,,,,2009-07-08 00:00:00,95,Y,,,ArvinMeritor,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,2009-07-08 00:00:00,88,Y,,,ArvinMeritor,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,2009-07-08 00:00:00,88,Y,,,ArvinMeritor,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,2009-06-23 00:00:00,105,Y,,,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Layoff,,,,,,,2009-08-17 00:00:00,Plastics production workers,,,,,,2009-06-16 00:00:00,55 +/-,Y,,,Occidental Chemical Corporation (OxyChem),,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville
WARN,Closure,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,2009-06-01 00:00:00,1,,,,ArvinMeritor,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,2009-08-07 00:00:00,Production supervisor,,,,,,2009-06-01 00:00:00,1,,,,ArvinMeritor,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Layoff,,,,,,,2009-08-03 00:00:00,Priduction workers,,,,,,2009-05-28 00:00:00,11,Y,,,Kuhlman Elctric Corporation,,,,Continuation of previous notices,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Closure,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,2009-05-27 00:00:00,262,Y,,,Martinrea International Inc.,,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville
WARN,Closure,,,,,,,09/30/09 +/-,See W.A.R.N.,,,,,,2009-05-20 00:00:00,117,,,,Komatsu Renam North America,,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass
WARN,Closure,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,2009-05-19 00:00:00,,N,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO
WARN,Closure,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,2009-05-19 00:00:00,,N,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP
WARN,Closure,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,2009-05-15 00:00:00,158,Y,,,ArvinMeritor,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky
WARN,Closure,,,,,,,2009-05-29 00:00:00,Telemarketers,,,,,,2009-05-15 00:00:00,16,,,,CDG Management ,,,,dba Mayfield Call Center,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky
WARN,Layoff,,,,,,,2009-05-08 00:00:00,See W.A.R.N.,,,,,,2009-05-15 00:00:00,48 +/-,,,,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",212312,,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky
WARN,Layoff,,,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,,2009-05-13 00:00:00,750,Y,,,AK Steel Corporation,,,,"dba, Ashland West Works",331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO
WARN,Layoff,,,,,,,,Underground coal mining occupations,,,,,,2009-05-08 00:00:00,58,,,,Premier Elkhorn Coal Company,,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP
WARN,Closure,,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,,2009-05-04 00:00:00,See W.A.R.N.,N,,,"CONSOL of Kentucky, Inc.",,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP
WARN,Layoff,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,2009-05-04 00:00:00,135,,,,"Trace Die Cast, Inc.",,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River
WARN,Layoff,,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,,2009-05-01 00:00:00,167,N,,,Wintech,,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass
WARN,Layoff,,,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,2009-04-13 00:00:00,194,N,,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River
WARN,Closure,,,,,,,2009-07-03 00:00:00,See W.A.R.N.,,,,,,2009-04-07 00:00:00,316 +/-,N,,,Toyota Boshoku,,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail
WARN,Layoff,,,,,,,2009-06-05 00:00:00,See W.A.R.N.,,,,,,2009-04-06 00:00:00,56,N,,,Trim Masters Incorporated,,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass
WARN,Layoff,,,,,,N,2009-06-01 00:00:00,Customer Service  ,,,,,,2009-04-06 00:00:00,160,N,,,ACS Business Process Solutions',,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass
WARN,Closure,,,,,,N,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,,2009-04-03 00:00:00,114,N,,,Betts USA,,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky
WARN,Layoff,,,,,,N,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,,2009-04-01 00:00:00,79,,,,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville
WARN,Layoff,,,,,,N,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,,2009-03-31 00:00:00,2,,,,"Sun Microsystems, Inc.",,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville
WARN,Closure,,,,,,N,2009-05-01 00:00:00,See W.A.R.N.,,,,,,2009-03-16 00:00:00,165,N,,,Ilevel by Weyerhaeuser,,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP
WARN,Layoff,,,,,,N,2009-03-29 00:00:00,3rd shift,,,,,,2009-03-11 00:00:00,1,Y,,,Jones Plastics & Engineering,,,,Teramsters Local Union #89,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Greater Louisville
WARN,Layoff,,,,,,,2009-05-04 00:00:00,,,,,,,2009-03-09 00:00:00,73,,,,Kuhlman Elctric Corporation,,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass
WARN,Layoff,,,,,,N,05/31/2009 - 10/31/2009,,,,,,,2009-03-05 00:00:00,137,,,,"Ainak, Inc.",,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass
WARN,Layoff,,,,,,N,2009-05-01 00:00:00,,,,,,,2009-03-04 00:00:00,76,,,,Ayrshire Electronics,,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP
