Closure/Layoff,Local Area,Projected Date,Notice Link,Closure or Layoff?,Employees,Company Name,County/Counties,Date Received,Comments,Affected Occupation,NAICS,Location,Workforce Area,NAICS/SIC,SIC,NAFTA/Trade,County,Source,Notice URL,NAICS Code,Affected Occupations,Union,Trade,Region,Industry,NEG,Company Address,Company Contact,Projected Dates,Congressional ,County: Local  Name
Layoff,,,,,86,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,,WARN,,,See WARN,Y,,,,,,,2008-12-14 00:00:00,,
Closure,,,,,8,American Standard  ,,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,WARN,,,See WARN,,,,,,,,10/17/2008 - 10/31/2008,,
Layoff/Closure,,,,,207,IAP World Services,,2008-09-22 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,561499,,,,WARN,,,,N,,,Other business support services,,,,2008-09-30 00:00:00,,
Layoff,,,,,96,American Beverage Corporation,,2008-09-09 00:00:00,,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,311421,,,,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,N,,,,,,On or around 11/10/2008,,
Closure,,,,,,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,331521,,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,N,,,,,,On or around 07/27/2009,,
Layoff,,,,,47,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,336399,,,,WARN,,,See WARN,Y,N,,All other motor vehicle parts,,,,2008-11-10 00:00:00,,
Layoff,,,,,595,TFE Logistics Group,,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,561320,,,,WARN,,,See WARN,N,N,,,,,,2008-11-01 00:00:00,,
Closure,,,,,75,"CDG Management, LLC",,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,WARN,,,See WARN,N,,,,,,,2008-10-26 00:00:00,,
?,,,,,152,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",Green River,325211,,,,WARN,,,See WARN,N,N,,,,,,On or around 10/31/2008,,
?,,,,,152,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",Green River,326199,,,,WARN,,,See WARN,N,N,,All other plastic Mfg.,,,,On or around 10/31/2008,,
Layoff,,,,,57,Martinrea  ,,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,336399,,,,Layoff notice,,,See WARN,Y,N,,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,
Layoff,,,,,,Rayloc,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,WARN,,,See WARN,N,N,,,,,,10/13/2008 - 10/31/2008,,
Layoff,,,,,57,Martinrea,,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,WARN,,,See WARN,Y,N,,,,,,2008-10-01 00:00:00,,
Closure,,,,,48,American Standard Brands,,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,332913,,,,WARN,,,See WARN,N,N,,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,
Closure,,,,,51,Panasonic Motor Company,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,339999,,,,WARN,,,See WARN,N,N,,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,
Layoff,,,,,85,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,336399,,,,Company notice,,,See WARN,Y,N,,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,
Layoff,,,,,106,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,621610,,,,WARN,,,See WARN,?,N,,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,
Closure,,,,,51,Panasonic Motor Company,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,339999,,,,WARN,,,See WARN,N,,,,,,,2008-09-30 00:00:00,,
Layoff,,,,,260,Dana Holding Corporation,,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,423120,,,,Company Representative,,,,N,?,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,
Layoff,,,,,?,Republic Airways Holdings,,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,481111,,,,WARN,,,See WARN,N,N,,Scheduled passenger air transportation,,,,09/10/208,,
Closure,,,,,450 +/-,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,44814,,,,Company Representative,,,,N,?,,Family clothing stores,,,,?,,
Layoff,,,,,114 +/-,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,336399,,,,WARN,,,See WARN,Y,N,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,
Layoff,,,,,104,RCS Transportation LLC,,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,488210,,,,WARN,,,?,Y,?,,Support activites for rail transport,,,,2008-08-01 00:00:00,,
Closure,,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,326299,,,,WARN,,,All,N,N,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,
Layoff,,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,4842,,,,WARN,,,See WARN,Y,?,,Specialized freight trucking,,,,2008-08-25 00:00:00,,
Closure,,,,,87,"Benson International, LLC",,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,336212,,,,WARN,,,See WARN,N,N,,Truck trailer mfg.,,,,2008-08-07 00:00:00,,
Closure,,,,,60,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,,,,?,,Manuifacturing,,,,,,
,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,WARN,,,See WARN,N,N,,Accommodation and food services,,,,2008-06-09 00:00:00,,
Closure,,,,,78,The Home Depot,,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,444110,,,,WARN,,,All,N,?,,Home centers,,,,2008-08-05 00:00:00,,
Layoff,,,,,79,Fort Knox National Company,,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,522320,,,,WARN,,,See WARN,N,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,
Closure,,,,,178,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,,WARN,,,See WARN,N,?,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,
Layoff,,,,,756,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,336112,,,,WARN,,,See WARN,N,N,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,
Closure,,,,,N/A,Home Depot,,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,444110,,,,CED                                   DWES Staff,,,Location positions,N,?,,Home centers,,,,,,
Layoff,,,,,124,Lear Corporation,,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,WARN,,,,Y,N,,,,,,2008-06-19 00:00:00,,
Layoff,,,,,50 +/-,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,See WARN,,,"Route 23                                 Ashland, KY 41101",TENCO,331111,,,,WARN,,,See WARN,N,N,,Iron and steel mills,,,,2008-06-18 00:00:00,,
Closure,,,,,220 +/-,A.O. Smith,,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,WARN,,,,N,?,,,,,,06/14/2008 - 06/28/2008,,
,,,,,100 + ,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,334419,,,,WARN/CED,,,See WARN,N,N,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,
Layoff,,,,,191,RCS Transportation LLC,,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,488210,,,,WARN,,,See WARN,Y,N,,Support activites for rail transport,,,,2008-05-31 00:00:00,,
Closure,,,,,105,Novelis Corp.,,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,331319,,,,CED,,,All,N,?,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,
Layoff,,,,,100,DANA  ,,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,336399,,,,WARN                    OET Office Manger,,,,N,Y,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,
,,,,,89 +/-,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,WARN,,,All,N,?,,,,,,2008-05-02 00:00:00,,
Layoff,,,,,15,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,,WARN,,,See WARN,N,N,,Airline,,,,2008-06-01 00:00:00,,
Layoff,,,,,91,The Apparel Group LTD,,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,315223,,,,WARN,,,See WARN,N,?,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,
Layoff,,,,,3 +/-,Bendix,,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,336211,,,,WARN,,,See WARN,N,?,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,
Closure,,,,,223,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,325998,,,,WARN,,,See WARN,Y,? ,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,
,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,62139,,,,WARN,,,,N,?,,Healthcare,,,,2008-03-16 00:00:00,,
,,,,,121 +/-,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,WARN,,,All,N,?,,,,,,2008-03-16 00:00:00,,
,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,WARN,,,,N,?,,,,,,2008-01-11 00:00:00,,
Closure,,,,,57,"CDG Management, LLC",,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,WARN,,,,N,?,,,,,,2008-01-19 00:00:00,,
Closure,,,,,95,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,327992,,,,WARN,,,,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,
,,,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,336112,,,,WARN,,,See WARN,Y,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,
Closure,,,,,148,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,31252,,,,,,,,,,,Work pants,,,,2009-01-31 00:00:00,,
Closure,,,,,157,Intertec,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,336399,,,,WARN,,,,N,,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,
Closure,,,,,200,FKI Logistex,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,333922,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,,WARN,,,Production workers,N,,,,,,,01/01/2010 - 09/30/2010,,
Layoff,,,,,70,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2010-03-31 00:00:00,,
Closure,,,,,30,Carhartt,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,WARN,,,Distribution center workers,,,,,,,,2010-03-12 00:00:00,,
Closure,,,,,64,Carhartt,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,WARN,,,Distribution center workers,,,,,,,,2010-03-12 00:00:00,,
Closure,,,,,86,Exel,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,WARN,,,See W.A.R.N.,,,,,,,,2010-01-31 00:00:00,,
Closure,,,,,41,ArvinMeritor,,2009-11-23 00:00:00,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-07-31 00:00:00,,
Closure,,,,,202,Red Wing Shoes,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,,WARN,,,Priduction workers,N,,,,,,,2010-02-28 00:00:00,,
Closure,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,"dba, Pikeville Call Center",,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,WARN,,,Telemarketers,,,,,,,,2009-11-22 00:00:00,,
Closure,,,,,13,Modine Manufacturing Company,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,WARN,,,Production workers,,,,,,,,2010-01-08 00:00:00,,
Layoff,,,,,180,"Daramic, LLC",,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,WARN,,,Production workers,,,,,,,,2010-01-03 00:00:00,,
Closure,,,,,8,ArvinMeritor,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,N,,,,,,,2009-12-31 00:00:00,,
Layoff,,,,,5,National Tobacco,,2009-10-30 00:00:00,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,WARN,,,See W.A.R.N.,N,,,,,,,2009-12-31 00:00:00,,
Layoff,,,,,160,GECOM Corporation,,2009-10-21 00:00:00,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,WARN,,,Production laborers,,,,,,,,2009-12-15 00:00:00,,
Layoff,,,,,225,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,WARN,,,Coal mining occupations,,,,,,,,12/26/2009 - 01/08/2010,,
Layoff,,,,,5,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2010-06-01 00:00:00,,
Layoff,,,,,1,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2010-01-01 00:00:00,,
Layoff,,,,,3,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Customer service representative - power,Y,,,,,,,2010-04-01 00:00:00,,
Layoff,,,,,2,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,"Proposal engineer, market and load planning anayst",Y,,,,,,,2010-05-03 00:00:00,,
Closure,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,336360,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,N,,,,,,,06/21/2010 - 07/04/2010,,
Layoff,,,,,160,GECOM Corporation,,2009-10-14 00:00:00,Unknown if WARN was distributed,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,WARN,,,Production laborers,,,,,,,,2009-03-30 00:00:00,,
Closure,,,,,144,The HON Company,,2009-10-13 00:00:00,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,WARN,,,Production workers,Y,,,,,,,2009-12-11 00:00:00,,
Closure,,,,,63,Mestek Inc. ,,2009-10-01 00:00:00,,,332322,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,WARN,,,Sheet metal fabrication,Y,,,,,,,2009-11-16 00:00:00,,
Layoff,,,,,1,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Administrative Assistant,Y,,,,,,,2010-01-01 00:00:00,,
Layoff,,,,,2,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,"Human Resource Director, Safety Manager",Y,,,,,,,2010-01-18 00:00:00,,
Layoff,,,,,3,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2010-03-01 00:00:00,,
Layoff,,,,,2,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2010-04-01 00:00:00,,
Closure,,,,,,ArvinMeritor,,2009-09-28 00:00:00,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-07-31 00:00:00,,
Closure,,,,,,ArvinMeritor,,2009-09-28 00:00:00,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-07-31 00:00:00,,
Layoff,,,,,95,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,WARN,,,Production laborers,Y,,,,,,,2009-11-20 00:00:00,,
Closure,,,,,15,ArvinMeritor,,2009-09-21 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,11/20/2009 - 11/27/2009,,
Closure,,,,,88,Buckhorn Inc.,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,WARN,,,Production workers,N,,,,,,,11/30/2009 - 12/14/2009,,
Layoff,,,,,1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Senior Engineer,Y,,,,,,,2009-11-02 00:00:00,,
Layoff,,,,,1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Senior Engineer,Y,,,,,,,2010-01-01 00:00:00,,
Layoff,,,,,1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Senior Administrative Assistant,Y,,,,,,,2009-11-02 00:00:00,,
Closure,,,,,,ArvinMeritor,,2009-08-25 00:00:00,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-07-31 00:00:00,,
Closure,,,,,72,ArvinMeritor,,2009-08-24 00:00:00,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,07/31/2009 - 09/04/2009,,
Layoff,,,,,88,"Roller Coater, Inc.",,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,"2604 River Road                    Hawesville, KY ",GRADD,,,,,WARN,,,Production workers,Y,,,,,,,2009-10-01 00:00:00,,
Closure,,,,,81,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,WARN,,,Production workers,N,,,,,,,2009-08-28 00:00:00,,
Closure,,,,,60,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,WARN,,,Hospitality industry workers,,,,,,,,2009-09-30 00:00:00,,
Closure,,,,,54,Exel,,2009-08-03 00:00:00,,,493111,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,WARN,,,Warehouse workers,,,,,,,,2009-09-30 00:00:00,,
Layoff,,,,,86,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,333999,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,WARN,,,Priduction workers,,,,,,,,08/14/2009 - 10/10/2009,,
Closure,,,,,83,ArvinMeritor,,2009-07-27 00:00:00,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-10-02 00:00:00,,
Layoff,,,,,1,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Accounts Receivable Specialist,Y,,,,,,,2009-09-22 00:00:00,,
Closure,,,,,83,ArvinMeritor,,2009-07-24 00:00:00,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,07/31/2009 - 09/04/2009,,
Layoff,,,,,1,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Design Engineer,Y,,,,,,,2009-09-07 00:00:00,,
Partial Closure,,,,,75,National Tobacco,,2009-07-17 00:00:00,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,WARN,,,Tobacco workers,Y,,,,,,,2009-09-17 00:00:00,,
Closure,,,,,88,ArvinMeritor,,2009-07-09 00:00:00,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,07/31/2009 - 09/04/2009,,
Closure,,,,,95,ArvinMeritor,,2009-07-08 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-09-18 00:00:00,,
Closure,,,,,88,ArvinMeritor,,2009-07-08 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-09-11 00:00:00,,
Closure,,,,,88,ArvinMeritor,,2009-07-08 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,See W.A.R.N.,Y,,,,,,,2009-09-11 00:00:00,,
