Source,NEG,Workforce Area,Company Contact,NAFTA/Trade,Notice URL,County/Counties,Industry,Union,Affected Occupations,Closure/Layoff,Company Address,Projected Date,Notice Link,NAICS,NAICS/SIC,Location,Local Area,Trade,Date Received,Employees,Company Name,SIC,Projected Dates,Region,County,Congressional ,County: Local  Name,Affected Occupation,Closure or Layoff?,NAICS Code,Comments
Company notice,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,Y,See WARN,Layoff,,,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,2008-07-18 00:00:00,85,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,,,,,,,Those laid off maybe offered recall in 6 months.
WARN,,Greater Louisville,,,,,Home healthcare agencies,?,See WARN,Layoff,,,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,2008-07-18 00:00:00,106,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,
WARN,,Bluegrass,,,,,,N,See WARN,Closure,,,,,339999,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,51,Panasonic Motor Company,,2008-09-30 00:00:00,,,,,,,,
Company Representative,,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,N,,Layoff,,,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,2008-07-15 00:00:00,260,Dana Holding Corporation,,2008-07-21 00:00:00,,,,,,,,
WARN,,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,N,See WARN,Layoff,,,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,2008-07-14 00:00:00,?,Republic Airways Holdings,,09/10/208,,,,,,,,
Company Representative,,Statewide,,,,,Family clothing stores,N,,Closure,,,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,2008-07-07 00:00:00,450 +/-,"Dawahare's of Lexington, LLC",,?,,,,,,,,31 locations closing
WARN,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,Y,See WARN,Layoff,,,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,2008-07-07 00:00:00,114 +/-,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,Support activites for rail transport,Y,?,Layoff,,,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,?,2008-06-30 00:00:00,104,RCS Transportation LLC,,2008-08-01 00:00:00,,,,,,,,
WARN,,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,N,All,Closure,,,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,N,2008-06-30 00:00:00,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,Specialized freight trucking,Y,See WARN,Layoff,,,,,4842,"6709 Grade Lance          Louisville, KY 40213",,?,2008-06-25 00:00:00,73,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,,,,,,
WARN,,West Kentucky,,,,,Truck trailer mfg.,N,See WARN,Closure,,,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,2008-06-09 00:00:00,87,"Benson International, LLC",,2008-08-07 00:00:00,,,,,,,,
,,Greater Louisville,,,,,Manuifacturing,,,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,2008-06-06 00:00:00,60,CA Gardiner Veneer,,,,,,,,,,
WARN,,Green River,,,,,Accommodation and food services,N,See WARN,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,2008-06-06 00:00:00,72,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,Home centers,N,All,Closure,,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,2008-06-04 00:00:00,78,The Home Depot,,2008-08-05 00:00:00,,,,,,,,
WARN,,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,See WARN,Layoff,,,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,N,2008-06-03 00:00:00,79,Fort Knox National Company,,2008-08-01 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,Plastics and rubber mfg.,N,See WARN,Closure,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,2008-05-30 00:00:00,178,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,,,,,,
WARN,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,N,See WARN,Layoff,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,N,2008-05-23 00:00:00,756,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,,,,,
CED                                   DWES Staff,,Bluegrass,,,,,Home centers,N,Location positions,Closure,,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,2008-05-01 00:00:00,N/A,Home Depot,,,,,,,,,,
WARN,,Greater Louisville,,,,,,Y,,Layoff,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,2008-04-30 00:00:00,124,Lear Corporation,,2008-06-19 00:00:00,,,,,,,,
WARN,,TENCO,,,,,Iron and steel mills,N,See WARN,Layoff,,,,,331111,"Route 23                                 Ashland, KY 41101",,N,2008-04-25 00:00:00,50 +/-,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,,,,,,,See WARN
WARN,,Barren River,,,,,,N,,Closure,,,,,,"636 Holt Drive                      Scottsville, KY",,?,2008-04-15 00:00:00,220 +/-,A.O. Smith,,06/14/2008 - 06/28/2008,,,,,,,,
WARN/CED,,Barren River,,,,,Electronic equipment and supplies - MFRS,N,See WARN,,,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,2008-04-01 00:00:00,100 + ,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,Support activites for rail transport,Y,See WARN,Layoff,,,,,488210,"11900 Westport Road        Louisville, KY 40245",,N,2008-03-31 00:00:00,191,RCS Transportation LLC,,2008-05-31 00:00:00,,,,,,,,
CED,,Greater Louisville,,,,,Other aluminum rolling and drawing,N,All,Closure,,,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,2008-03-28 00:00:00,105,Novelis Corp.,,2008-06-01 00:00:00,,,,,,,,
WARN                    OET Office Manger,,Barren River,,,,,All other motor vehicle parts Mfg.,N,,Layoff,,,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,Y,2008-03-24 00:00:00,100,DANA  ,,On or around 05/31/2008,,,,,,,,
WARN,,Greater Louisville,,,,,,N,All,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,2008-03-07 00:00:00,89 +/-,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,Airline,N,See WARN,Layoff,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,2008-02-15 00:00:00,15,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",N,See WARN,Layoff,,,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,2008-02-08 00:00:00,91,The Apparel Group LTD,,2008-05-02 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,Vehicle body manufacturing,N,See WARN,Layoff,,,,,336211,"2001 US 421 South              Frankfort, KY 40601",,?,2008-01-31 00:00:00,3 +/-,Bendix,,2008-03-31 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,Y,See WARN,Closure,,,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,? ,2008-01-25 00:00:00,223,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,,,,,,
WARN,,Greater Louisville,,,,,Healthcare,N,,,,,,,62139,"315 East Broadway          Louisville, KY 40202",,?,2008-01-18 00:00:00,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,N,All,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,2008-01-17 00:00:00,121 +/-,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,,,,,,
WARN,,Green River,,,,,,N,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,2008-01-17 00:00:00,108,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,,,,,,
WARN,,Western Kentucky,,,,,,N,,Closure,,,,,,"110 North First Street       Central City, KY 42330",,?,2008-01-17 00:00:00,57,"CDG Management, LLC",,2008-01-19 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,Ground or treated mineral and earths,,,Closure,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,95,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,Y,See WARN,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,,,,,
,,TENCO,,,,,Work pants,,,Closure,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,Cintas,,2009-01-31 00:00:00,,,,,,,,
WARN,,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,N,,Closure,,,,,336399,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,157,Intertec,,01/02/2009 - 05/01/2009,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
WARN,,Bluegrass,,,,,,N,Production workers,Closure,,,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,200,FKI Logistex,,01/01/2010 - 09/30/2010,,,,,,,,"dba, Intelligrated. Phase out operations"
WARN,,Bluegrass,,,,,,Y,See W.A.R.N.,Layoff,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,70,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,,,,,
WARN,,Barren River,,,,,,,Distribution center workers,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,30,Carhartt,,2010-03-12 00:00:00,,,,,,,,
WARN,,Barren River,,,,,,,Distribution center workers,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,64,Carhartt,,2010-03-12 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,,,See W.A.R.N.,Closure,,,,493111,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,86,Exel,,2010-01-31 00:00:00,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,41,ArvinMeritor,,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed
WARN,,Bluegrass,,,,,,N,Priduction workers,Closure,,,,316219,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,202,Red Wing Shoes,,2010-02-28 00:00:00,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
WARN,,EKCEP,,,,,,,Telemarketers,Closure,,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,,,,,"dba, Pikeville Call Center"
WARN,,Bluegrass,,,,,,,Production workers,Closure,,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,13,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
WARN,,GRADD,,,,,,,Production workers,Layoff,,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,180,"Daramic, LLC",,2010-01-03 00:00:00,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
WARN,,Northern Kentucky,,,,,,N,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,8,ArvinMeritor,,2009-12-31 00:00:00,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.
WARN,,Greater Louisville,,,,,,N,See W.A.R.N.,Layoff,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,5,National Tobacco,,2009-12-31 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,,Production laborers,Layoff,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,160,GECOM Corporation,,2009-12-15 00:00:00,,,,,,,,
WARN,,EKCEP,,,,,,,Coal mining occupations,Layoff,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,225,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,,,,
WARN,,Bluegrass,,,,,,Y,See W.A.R.N.,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,5,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,See W.A.R.N.,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,1,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,Customer service representative - power,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,3,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,"Proposal engineer, market and load planning anayst",Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,2,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,N,See W.A.R.N.,Closure,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,,,,,
WARN,,Bluegrass,,,,,,,Production laborers,Layoff,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,160,GECOM Corporation,,2009-03-30 00:00:00,,,,,,,,Unknown if WARN was distributed
WARN,,Green River,,,,,,Y,Production workers,Closure,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,144,The HON Company,,2009-12-11 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,Sheet metal fabrication,Closure,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,63,Mestek Inc. ,,2009-11-16 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,Administrative Assistant,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,1,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,"Human Resource Director, Safety Manager",Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,2,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,See W.A.R.N.,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,3,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,See W.A.R.N.,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,2,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed
WARN,,TENCO,,,,,,Y,Production laborers,Layoff,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,95,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,15,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,,,,,
WARN,,Greater Louisville,,,,,,N,Production workers,Closure,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,88,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,,,,,
WARN,,Bluegrass,,,,,,Y,Senior Engineer,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,1,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,Senior Engineer,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,1,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,Senior Administrative Assistant,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,1,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,72,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,,,Unknown if WARN was distributed
WARN,,GRADD,,,,,,Y,Production workers,Layoff,,,,33261,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,88,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
WARN,,Cumberlands,,,,,,N,Production workers,Closure,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,81,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,,,Hospitality industry workers,Closure,,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,60,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,,,,,"dba, Holiday Inn Airport East"
WARN,,Northern Kentucky,,,,,,,Warehouse workers,Closure,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,54,Exel,,2009-09-30 00:00:00,,,,,,,,
WARN,,Cumberlands,,,,,,,Priduction workers,Layoff,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,86,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,83,ArvinMeritor,,2009-10-02 00:00:00,,,,,,,,See W.A.R.N.
WARN,,Bluegrass,,,,,,Y,Accounts Receivable Specialist,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,1,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,83,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,,,Unknown if WARN was distributed
WARN,,Bluegrass,,,,,,Y,Design Engineer,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,1,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,,Y,Tobacco workers,Partial Closure,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,75,National Tobacco,,2009-09-17 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,88,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,,,Unknown if WARN was distributed
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,95,ArvinMeritor,,2009-09-18 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,88,ArvinMeritor,,2009-09-11 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,88,ArvinMeritor,,2009-09-11 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,105,ArvinMeritor,,2009-05-15 00:00:00,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
WARN,,Greater Louisville,,,,,,Y,Plastics production workers,Layoff,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,55 +/-,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,1,ArvinMeritor,,2009-08-07 00:00:00,,,,,,,,
WARN,,Northern Kentucky,,,,,,,Production supervisor,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,1,ArvinMeritor,,2009-08-07 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,Y,Priduction workers,Layoff,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,11,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,,,,,Continuation of previous notices
WARN,,Greater Louisville,,,,,,Y,See W.A.R.N.,Closure,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,262,Martinrea International Inc.,,2009-07-31 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,,See W.A.R.N.,Closure,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,117,Komatsu Renam North America,,09/30/09 +/-,,,,,,,,
WARN,,TENCO,,,,,,N,Coal mining support activities,Closure,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted
WARN,,TENCO/EKCEP,,,,,,N,Coal mining support activities,Closure,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted
WARN,,Northern Kentucky,,,,,,Y,See W.A.R.N.,Closure,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,158,ArvinMeritor,,2009-07-31 00:00:00,,,,,,,,
WARN,,West Kentucky,,,,,,,Telemarketers,Closure,,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,16,CDG Management ,,2009-05-29 00:00:00,,,,,,,,dba Mayfield Call Center
WARN,,Northern Kentucky,,,,,,,See W.A.R.N.,Layoff,,,,212312,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,48 +/-,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,,,,,"dba, Carmeuse/Black River Operation"
WARN,,TENCO,,,,,,Y,Iron and steel mill workers,Layoff,,,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,750,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,,,,,"dba, Ashland West Works"
WARN,,EKCEP,,,,,,,Underground coal mining occupations,Layoff,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,58,Premier Elkhorn Coal Company,,,,,,,,,,
WARN,,EKCEP,,,,,,N,Bituminous coal underground mining,Closure,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,,,,,
WARN,,Barren River,,,,,,,Automotive parts manufacturer,Layoff,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,135,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,N,Plastics production manufacturing,Layoff,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,167,Wintech,,07/01/2009 - 09/14/2009,,,,,,,,
WARN,,Barren River,,,,,,N,See W.A.R.N.,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,194,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,,,,,"Subsidiary of Siegal Robert, Inc."
WARN,,Lincoln Trail,,,,,,N,See W.A.R.N.,Closure,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,316 +/-,Toyota Boshoku,,2009-07-03 00:00:00,,,,,,,,
WARN,,Bluegrass,,,,,,N,See W.A.R.N.,Layoff,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,56,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,,,,,
